券商買賣股票成交價量資訊
股票代碼,="8150"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
117,1480美商高盛,46.95,1000,1000,,118,1480美商高盛,47.00,2000,1000 
119,1480美商高盛,47.05,18000,0,,120,1480美商高盛,47.10,7000,0 
121,1480美商高盛,47.15,0,1000,,122,1480美商高盛,47.20,2000,3000 
123,1480美商高盛,47.25,1000,5000,,124,1480美商高盛,47.30,1000,7000 
125,1480美商高盛,47.35,0,2000,,126,1480美商高盛,47.40,1000,5000 
127,1480美商高盛,47.45,0,1000,,128,1480美商高盛,47.50,0,4000 
129,1520瑞士信貸,47.30,9000,0,,130,1520瑞士信貸,47.35,8000,0 
131,1520瑞士信貸,47.40,3000,0,,132,1520瑞士信貸,47.45,10000,0 
133,1520瑞士信貸,47.50,7000,0,,134,1560港商野村,46.95,0,3000 
135,1560港商野村,47.20,0,1000,,136,1560港商野村,47.35,0,1000 
137,1560港商野村,47.50,0,1000,,138,1590花旗環球,47.40,1000,0 
139,1590花旗環球,47.45,6000,0,,140,1650瑞銀,46.95,66000,28000 
141,1650瑞銀,47.00,36000,15000,,142,1650瑞銀,47.05,95000,0 
143,1650瑞銀,47.10,40000,10000,,144,1650瑞銀,47.15,48000,5000 
145,1650瑞銀,47.20,35000,59000,,146,1650瑞銀,47.25,30000,11000 
147,1650瑞銀,47.30,122000,5000,,148,1650瑞銀,47.35,45000,3000 
149,1650瑞銀,47.40,113000,26000,,150,1650瑞銀,47.45,137000,14000 
151,1650瑞銀,47.50,81000,9000,,152,2180亞    東,47.15,1000,0 
153,2180亞    東,47.20,10000,0,,154,2180亞    東,47.40,2000,0 
155,2180亞    東,47.50,0,11000,,156,2181亞東板橋,47.35,1000,0 
157,2181亞東板橋,47.50,2000,0,,158,5261美好蘆洲,47.40,1000,0 
159,5262美好楊梅,47.15,3000,0,,160,5262美好楊梅,47.25,1000,3000 
161,5262美好楊梅,47.35,0,1000,,162,5262美好楊梅,47.40,4000,1000 
163,5262美好楊梅,47.50,0,1000,,164,5262美好楊梅,47.55,0,1000 
165,5266美好中壢,47.30,0,100,,166,5321高橋龍潭,47.10,0,2000 
167,5321高橋龍潭,47.20,3000,0,,168,5321高橋龍潭,47.40,0,2000 
169,5321高橋龍潭,47.50,1000,0,,170,5381第一員林,47.20,6000,0 
171,5382第一台中,47.45,1000,0,,172,5384第一台南,47.00,1000,0 
173,5384第一台南,47.35,1000,0,,174,5387第一澎湖,47.05,1000,0 
175,5387第一澎湖,47.25,0,1000,,176,5387第一澎湖,47.30,0,1000 
177,538A第一新興,47.15,0,4000,,178,538A第一新興,47.20,0,4000 
179,538A第一新興,47.25,0,3000,,180,538A第一新興,47.30,0,1000 
181,538A第一新興,47.35,1000,2000,,182,538A第一新興,47.40,0,1000 
183,538E第一自由,47.10,0,1000,,184,538E第一自由,47.30,1000,0 
185,538E第一自由,47.40,0,1000,,186,538E第一自由,47.50,0,1000 
187,538E第一自由,47.55,0,1000,,188,538N第一豐原,47.25,1000,0 
189,538P第一路竹,47.20,2000,0,,190,538P第一路竹,47.25,0,2000 
191,538P第一路竹,47.30,0,2000,,192,538P第一路竹,47.35,0,200 
193,538P第一路竹,47.40,0,1000,,194,538Y第一中壢,47.15,0,2000 
195,538Y第一中壢,47.30,0,2000,,196,5852統一敦南,47.25,1000,0 
197,5856統一台中,47.40,1000,0,,198,5858統一嘉義,47.25,2000,0 
199,585b統一內湖,47.10,0,1000,,200,585b統一內湖,47.35,0,196 
201,585c統一仁愛,47.55,0,1000,,202,585F統一彰化,47.10,0,3000 
203,585g統一平鎮,47.30,0,298,,204,585g統一平鎮,47.35,5000,0 
205,585H統一桃園,47.30,0,7000,,206,585H統一桃園,47.40,2000,0 
207,585H統一桃園,47.50,0,2000,,208,585I統一員林,47.40,0,1000 
209,585J統一三重,47.20,1000,0,,210,585J統一三重,47.40,15000,0 
211,585J統一三重,47.45,15000,0,,212,585M統一士林,47.30,0,90 
213,585Q統一三多,47.25,1000,0,,214,585R統一汐止,47.10,0,5000 
215,585R統一汐止,47.25,1000,0,,216,585S統一宜蘭,47.30,0,5000 
217,585U統一南京,47.45,1000,0,,218,5927元富林園,47.30,0,1000 
219,5929元富台南,47.30,6000,0,,220,592a元富松德,47.20,340,0 
221,592a元富松德,47.30,31,0,,222,592a元富松德,47.35,0,1000 
223,592c元富烏日,47.30,0,2000,,224,592c元富烏日,47.55,1000,0 
225,592D元富大昌,47.40,0,3000,,226,592E元富城中,47.15,125,0 
227,592E元富城中,47.20,181,0,,228,592E元富城中,47.30,91,0 
229,592E元富城中,47.35,65,46,,230,592E元富城中,47.40,0,39 
231,592H元富信義,47.40,0,6000,,232,592i元富中港,47.30,222,0 
233,592I元富嘉義,47.35,1000,0,,234,592I元富嘉義,47.50,1000,0 
235,592l元富大裕,46.95,0,4000,,236,592l元富大裕,47.20,2000,0 
237,592m元富成功,47.35,0,1000,,238,592n元富西松,47.20,5000,0 
239,592n元富西松,47.25,5000,0,,240,592o元富新興,47.15,0,95 
241,592o元富新興,47.20,0,406,,242,592P元富同大,47.25,0,1000 
243,592q元富屏東,47.10,0,1000,,244,592q元富屏東,47.40,0,3000 
245,592q元富屏東,47.55,0,1000,,246,592r元富城東,47.10,0,2000 
247,592u元富世貿,47.15,50,0,,248,592u元富世貿,47.20,0,5000 
249,592v元富桃園,47.25,2000,0,,250,592v元富桃園,47.35,0,1000 
251,592v元富桃園,47.40,0,1000,,252,592X元富草屯,47.20,1000,0 
253,592X元富草屯,47.25,200,0,,254,592X元富草屯,47.35,200,0 
255,592z元富文心,46.95,2000,0,,256,592z元富文心,47.25,1000,0 
257,592z元富文心,47.30,2000,0,,258,592z元富文心,47.35,1000,0 
259,592z元富文心,47.40,1000,0,,260,592z元富文心,47.45,1000,0 
261,592Z元富安南,47.20,1000,0,,262,592Z元富安南,47.35,0,10 
263,592Z元富安南,47.50,1000,0,,264,5960日    茂,47.40,2000,0 
265,5960日    茂,47.75,200,0,,266,5962日茂南投,47.25,1000,0 
267,6116中銀高雄,47.55,0,5000,,268,6160中國信託,46.95,2000,0 
269,6160中國信託,47.20,60000,0,,270,6162中信託忠,47.25,1000,0 
271,6167中信松江,47.50,5000,0,,272,6168中信嘉義,47.50,0,5000 
273,616A中信中壢,47.20,1000,0,,274,616A中信中壢,47.30,0,1000 
275,6380光    和,47.40,10000,0,,276,6460大    昌,47.40,0,1 
277,6461大昌樹林,47.40,2000,0,,278,6463大昌新竹,47.25,5000,0 
279,6463大昌新竹,47.45,3000,0,,280,6465大昌桃園,46.95,1000,0 
281,6465大昌桃園,47.10,1000,0,,282,6912德信中正,47.50,0,1000 
283,6950福    勝,47.50,3000,0,,284,7005兆豐中港,47.25,28000,0 
285,7006兆豐台南,47.10,8000,0,,286,7006兆豐台南,47.25,0,4000 
287,7006兆豐台南,47.30,0,4000,,288,700a兆豐忠孝,47.25,4000,2000 
289,700a兆豐忠孝,47.50,2000,0,,290,700C兆豐來福,47.10,1000,0 
291,700C兆豐來福,47.20,0,1000,,292,700C兆豐來福,47.25,0,1000 
293,700C兆豐來福,47.50,21000,0,,294,700f兆豐鹿港,46.95,1000,0 
295,700f兆豐鹿港,47.25,1000,0,,296,700h兆豐三民,47.55,1000,0 
297,700I兆豐北高,47.20,1000,0,,298,700k兆豐員林,47.25,10000,0 
299,700L兆豐天母,47.45,2000,0,,300,700P兆豐南京,47.45,0,1000 
301,700r兆豐寶成,47.40,0,2000,,302,700V兆豐新竹,47.40,0,1000 
303,700W兆豐城中,47.40,0,5000,,304,700Z兆豐高雄,47.45,2000,0 
305,700Z兆豐高雄,47.55,2000,0,,306,7032致和佳里,47.55,1000,0 
307,7034致和金華,47.35,0,2000,,308,7034致和金華,47.75,0,100 
309,7080石    橋,47.10,0,1000,,310,7750北    城,47.20,10000,0 
311,7790國票綜合,47.25,47,0,,312,7790國票綜合,47.35,0,41 
313,7790國票綜合,47.40,0,537,,314,7792國票北投,47.50,0,5000 
315,779c國票敦北,47.00,1000,0,,316,779D國票台南,47.50,0,1000 
317,779e國票南科,47.30,2000,0,,318,779P國票九鼎,47.40,2000,0 
319,779P國票九鼎,47.45,0,3000,,320,779v國票台中,47.50,2000,0 
321,779Z國票安和,46.95,0,1000,,322,8150台    新,46.95,0,5000 
323,8150台    新,47.00,1000,0,,324,8150台    新,47.05,0,5000 
325,8150台    新,47.10,0,7000,,326,8150台    新,47.15,1001,0 
327,8150台    新,47.20,0,3000,,328,8150台    新,47.25,4000,0 
329,8150台    新,47.45,1000,1000,,330,8150台    新,47.50,5000,1000 
331,8156台新三民,47.15,10000,0,,332,8156台新三民,47.25,0,1000 
333,8156台新三民,47.50,0,15000,,334,8158台新松江,47.40,1000,0 
335,8159台新台南,47.20,1000,1000,,336,8159台新台南,47.45,2000,0 
337,8159台新台南,47.50,1000,0,,338,815A台新高雄,47.20,0,1000 
339,815A台新高雄,47.30,0,1000,,340,815A台新高雄,47.45,0,2000 
341,815A台新高雄,47.55,2000,0,,342,815B台新台中,47.00,2000,0 
343,815B台新台中,47.10,0,4000,,344,815B台新台中,47.35,4000,0 
345,815B台新台中,47.40,0,4000,,346,815H台新屏東,47.35,1000,0 
347,815S台新中壢,47.15,4000,0,,348,815S台新中壢,47.30,0,1000 
349,815S台新中壢,47.35,0,1000,,350,815S台新中壢,47.40,0,2000 
351,815S台新中壢,47.45,0,1000,,352,815S台新中壢,47.50,0,2000 
353,815S台新中壢,47.55,0,1000,,354,8380安    泰,47.15,0,1000 
355,8440摩根大通,46.95,13000,0,,356,8440摩根大通,47.00,6000,6000 
357,8440摩根大通,47.10,12000,3000,,358,8440摩根大通,47.15,0,18000 
359,8440摩根大通,47.20,0,37000,,360,8440摩根大通,47.25,0,25000 
361,8440摩根大通,47.30,12000,21000,,362,8440摩根大通,47.35,15000,3000 
363,8440摩根大通,47.40,3000,23000,,364,8440摩根大通,47.45,9000,6000 
365,8440摩根大通,47.50,62000,5000,,366,8440摩根大通,47.55,4000,0 
367,8450康    和,47.15,4000,0,,368,8450康    和,47.20,10000,0 
369,8450康    和,47.25,17000,0,,370,8450康    和,47.30,8000,0 
371,8450康    和,47.35,5000,0,,372,8450康    和,47.40,3000,0 
373,8450康    和,47.45,6000,0,,374,8450康    和,47.50,3000,0 
375,8450康    和,47.55,3000,0,,376,8455康和台中,47.35,0,15000 
377,8455康和台中,47.40,0,5000,,378,8455康和台中,47.45,0,80000 
379,8459康和嘉義,47.05,5000,0,,380,845D康和板橋,47.20,0,1000 
381,845D康和板橋,47.35,0,2000,,382,845F康和仁愛,47.20,0,6000 
383,845U康和復興,47.25,0,1000,,384,8520中    農,47.05,2000,0 
385,8560新    光,47.15,0,1000,,386,8560新    光,47.20,0,1000 
387,8560新    光,47.25,1100,1000,,388,8560新    光,47.30,0,6080 
389,8560新    光,47.35,0,5000,,390,8560新    光,47.45,4000,0 
391,8560新    光,47.50,0,1000,,392,8561新光台中,47.20,0,1000 
393,8561新光台中,47.30,0,1000,,394,8561新光台中,47.50,1000,0 
395,8562新光高雄,47.10,1000,0,,396,8562新光高雄,47.45,200,0 
397,8563新光新竹,47.30,1000,0,,398,8563新光新竹,47.40,0,2000 
399,8564新光台南,47.00,0,1000,,400,8564新光台南,47.25,0,2000 
401,8565新光桃園,47.10,2000,0,,402,8565新光桃園,47.15,0,2000 
403,8565新光桃園,47.20,0,3000,,404,8565新光桃園,47.25,2000,0 
405,8565新光桃園,47.30,0,6000,,406,8565新光桃園,47.35,0,3000 
407,8565新光桃園,47.40,1000,5000,,408,8565新光桃園,47.55,0,1000 
409,8582聯邦嘉義,47.20,1000,0,,410,8840玉    山,47.15,1000,0 
411,8840玉    山,47.20,1000,1000,,412,8840玉    山,47.35,2000,0 
413,8840玉    山,47.40,0,1000,,414,8840玉    山,47.50,0,1000 
415,8841玉山雙和,47.25,1000,0,,416,8842玉山新莊,47.10,0,2000 
417,8843玉山高雄,47.30,1000,0,,418,8843玉山高雄,47.50,1000,5000 
419,8846玉山板橋,47.20,0,1000,,420,8846玉山板橋,47.25,0,2000 
421,8846玉山板橋,47.30,13,300,,422,8847玉山台南,47.20,1000,0 
423,8847玉山台南,47.25,1000,0,,424,8848玉山嘉義,47.25,0,1000 
425,8848玉山嘉義,47.40,1000,0,,426,8849玉山台大,47.30,0,2000 
427,8849玉山台大,47.40,5000,0,,428,884B玉山台中,47.20,1000,0 
429,884B玉山台中,47.25,0,1000,,430,884D玉山左營,47.40,1000,0 
431,884D玉山左營,47.45,0,2000,,432,884D玉山左營,47.50,0,2000 
433,884H玉山新竹,47.35,0,1000,,434,884J玉山大里,47.00,1000,0 
435,884J玉山大里,47.25,1000,0,,436,884J玉山大里,47.35,0,1000 
437,884J玉山大里,47.50,1000,0,,438,884J玉山大里,47.55,0,1000 
439,884M玉山數位,47.40,100,0,,440,8880國泰綜合,47.40,10000,0 
441,8880國泰綜合,47.45,10000,0,,442,8881國泰高雄,47.20,3000,0 
443,8882國泰台中,47.30,0,100,,444,8882國泰台中,47.40,0,1000 
445,8882國泰台中,47.50,0,1000,,446,8883國泰松江,47.05,1000,0 
447,8883國泰松江,47.30,0,1000,,448,8883國泰松江,47.35,1000,0 
449,8884國泰台南,47.45,200,0,,450,8884國泰台南,47.50,1000,0 
451,8885國泰桃園,47.25,1,0,,452,8886國泰新莊,47.30,0,1000 
453,8886國泰新莊,47.40,1,0,,454,8886國泰新莊,47.50,2000,0 
455,8888國泰敦南,47.10,1000,2000,,456,8888國泰敦南,47.15,1,0 
457,8888國泰敦南,47.20,0,4000,,458,8888國泰敦南,47.25,1000,1000 
459,8888國泰敦南,47.40,500,0,,460,8888國泰敦南,47.45,250,0 
461,888A國泰館前,47.20,1000,0,,462,888A國泰館前,47.35,0,1000 
463,888K國泰板橋,47.10,5000,0,,464,888K國泰板橋,47.30,10000,0 
465,888K國泰板橋,47.35,11000,0,,466,888K國泰板橋,47.40,80,12000 
467,888K國泰板橋,47.50,0,1000,,468,9100群益,47.10,0,1000 
469,9100群益,47.20,0,8000,,470,9100群益,47.25,0,31000 
471,9100群益,47.30,0,2000,,472,9100群益,47.35,0,48000 
473,9100群益,47.40,0,4000,,474,9101群益敦南,47.00,1000,0 
475,9105群益高盛,47.20,2000,0,,476,9108群益海山,47.25,0,3000 
477,9131群益民權,47.30,0,1000,,478,9131群益民權,47.40,0,1000 
479,9131群益民權,47.50,0,1000,,480,9134群益開元,46.95,0,100000 
481,9134群益開元,47.05,0,100000,,482,9134群益開元,47.10,1000,0 
483,9134群益開元,47.15,10000,0,,484,9134群益開元,47.20,16000,0 
485,9134群益開元,47.25,84000,0,,486,9134群益開元,47.30,100000,0 
487,9134群益開元,47.35,0,10000,,488,9134群益開元,47.50,2000,0 
489,9135群益東大,47.30,12000,0,,490,9135群益東大,47.35,8000,0 
491,9135群益東大,47.45,0,15000,,492,9136群益西松,47.20,2000,0 
493,9138群益中港,47.25,1000,0,,494,913D群益潭子,47.50,5000,0 
495,913N群益土城,47.15,50,0,,496,913R群益北高,47.20,1000,0 
497,913Y群益館前,47.40,0,2000,,498,9183群益高雄,47.35,20000,0 
499,9184群益台中,47.40,0,1000,,500,9186群益新竹,47.40,0,1000 
501,9187群益彰化,47.00,0,1000,,502,9187群益彰化,47.20,1000,1000 
503,9187群益彰化,47.50,1000,0,,504,9188群益三民,47.00,2000,0 
505,918A群益中壢,47.20,5000,6000,,506,918A群益中壢,47.40,1000,0 
507,918A群益中壢,47.45,1000,0,,508,918A群益中壢,47.50,1000,0 
509,918c群益鳳山,47.15,0,1000,,510,918c群益鳳山,47.20,1000,0 
511,918c群益鳳山,47.45,1000,0,,512,918C群益古亭,47.40,3000,0 
513,918d群益內湖,47.50,0,5000,,514,918D群益東門,47.20,0,5000 
515,918D群益東門,47.35,3000,0,,516,918D群益東門,47.45,0,14000 
517,918E群益南京,46.95,1000,0,,518,918E群益南京,47.10,1000,0 
519,918F群益新店,47.00,0,1000,,520,918F群益新店,47.25,3000,0 
521,918G群益新莊,47.20,3000,0,,522,918G群益新莊,47.35,10000,0 
523,918H群益中山,47.40,5000,0,,524,918K群益東湖,47.20,1000,0 
525,918K群益東湖,47.35,100,0,,526,918K群益東湖,47.40,0,1000 
527,918M群益嘉義,47.25,2000,0,,528,918P群益天母,47.25,0,240 
529,918s群益丹鳳,47.10,0,5000,,530,918s群益丹鳳,47.50,3000,0 
531,918u群益瑞豐,47.40,0,1000,,532,9200凱基,47.15,2,0 
533,9202凱基中港,47.05,1000,0,,534,9204凱基台中,47.35,0,2000 
535,9205凱基三重,47.45,2000,0,,536,9206凱基高雄,47.10,0,1000 
537,9206凱基高雄,47.15,0,3000,,538,9207凱基永和,47.45,0,1000 
539,9207凱基永和,47.50,0,1000,,540,9208凱基桃園,47.25,9,0 
541,9208凱基桃園,47.30,1000,0,,542,9208凱基桃園,47.35,1000,0 
543,920A凱基板橋,47.30,1000,1000,,544,920A凱基板橋,47.55,0,10000 
545,920C凱基雙和,47.35,0,5000,,546,920D凱基市府,47.45,0,3000 
547,920E凱基東門,47.40,5200,0,,548,920F凱基站前,47.00,10000,0 
549,920F凱基站前,47.05,5000,0,,550,920F凱基站前,47.10,0,1000 
551,920F凱基站前,47.25,1000,0,,552,920G凱基彰化,47.00,0,2000 
553,920G凱基彰化,47.45,0,1000,,554,920H凱基基隆,47.10,5000,0 
555,920N凱基湖口,47.20,0,3000,,556,920N凱基湖口,47.40,2000,0 
557,920Z凱基台東,47.25,10,0,,558,920Z凱基台東,47.30,10,0 
559,920Z凱基台東,47.45,10,0,,560,920Z凱基台東,47.50,0,5000 
561,9211凱基台南,47.10,0,3000,,562,9212凱基東港,47.30,25,0 
563,9212凱基東港,47.45,25,0,,564,9215凱基高美,47.25,0,5000 
565,9216凱基信義,47.10,1000,0,,566,921E凱基三峽,47.50,0,2000 
567,921G凱基五股,46.95,1000,0,,568,921G凱基五股,47.20,0,1000 
569,921G凱基五股,47.25,3000,0,,570,921J凱基土城,47.30,1000,0 
571,9224凱基新莊,47.50,0,11000,,572,9226凱基汐止,47.20,0,1000 
573,9227凱基城中,47.25,1000,0,,574,9234凱基竹北,47.25,9000,0 
575,9234凱基竹北,47.35,0,2000,,576,9235凱基永華,47.35,0,2000 
577,9235凱基永華,47.40,0,2000,,578,9235凱基永華,47.45,0,1000 
579,9235凱基永華,47.50,0,1000,,580,9238凱基士林,47.40,1000,0 
581,9239凱基市政,47.40,4000,10000,,582,9239凱基市政,47.45,0,13000 
583,9239凱基市政,47.50,0,10000,,584,9254凱基科園,47.25,2000,0 
585,9256凱基南崁,47.20,1000,0,,586,9268凱基台北,46.95,36000,1000 
587,9268凱基台北,47.00,0,18000,,588,9268凱基台北,47.05,0,8000 
589,9268凱基台北,47.10,2000,1000,,590,9268凱基台北,47.15,0,14000 
591,9268凱基台北,47.20,9000,10000,,592,9268凱基台北,47.25,1000,65000 
593,9268凱基台北,47.30,1000,113000,,594,9268凱基台北,47.35,0,3000 
595,9268凱基台北,47.40,0,54000,,596,9268凱基台北,47.45,0,6000 
597,9268凱基台北,47.50,0,62000,,598,9274凱基鳳山,47.20,1000,0 
599,9276凱基苗栗,47.40,0,1000,,600,9281凱基斗六,47.20,1000,0 
601,9287凱基內湖,47.15,0,5000,,602,9300華南永昌,47.20,6000,0 
603,9300華南永昌,47.40,2000,0,,604,9300華南永昌,47.50,0,6000 
605,9302華南台中,47.15,1000,0,,606,9302華南台中,47.25,1000,0 
607,9303華南高雄,47.15,0,225,,608,9303華南高雄,47.40,10,0 
609,9307華南大安,47.15,0,2000,,610,9308華南麻豆,47.50,0,1000 
611,9309華南古亭,47.30,0,1000,,612,9309華南古亭,47.50,1000,0 
613,9312華南民權,47.45,0,2000,,614,9312華南民權,47.50,0,1000 
615,9312華南民權,47.55,0,1000,,616,9314華南嘉義,47.45,0,2000 
617,9316華南淡水,47.30,151,0,,618,9316華南淡水,47.40,0,497 
619,9317華南林口,47.20,1000,0,,620,9317華南林口,47.25,2000,0 
621,9322華南公誠,47.40,0,2000,,622,9322華南公誠,47.45,1000,0 
623,9323華南小港,47.20,2000,0,,624,9323華南小港,47.25,2000,0 
625,9323華南小港,47.45,2000,0,,626,9324華南岡山,47.45,0,2000 
627,9327華南斗六,47.20,1000,0,,628,9328華南潮州,47.20,5000,0 
629,9329華南朴子,47.35,1000,0,,630,9332華南楠梓,47.20,6000,0 
631,9333華南長虹,47.45,1000,0,,632,9337華南內壢,47.40,0,50 
633,9343華南頭份,47.50,1000,0,,634,9347華南敦南,47.40,50,0 
635,9362華南苗栗,47.30,0,10000,,636,9363華南彰化,47.10,0,1000 
637,9363華南彰化,47.25,0,2000,,638,9363華南彰化,47.40,0,2000 
639,9386華南東昇,47.20,0,1000,,640,9600富邦,47.15,100,0 
641,9600富邦,47.20,100,0,,642,9600富邦,47.25,0,1000 
643,9600富邦,47.30,100,140,,644,9600富邦,47.35,7,17 
645,9600富邦,47.40,0,52,,646,9604富邦陽明,46.95,20000,0 
647,9604富邦陽明,47.20,1000,2200,,648,9604富邦陽明,47.25,0,27150 
649,9604富邦陽明,47.40,11000,30000,,650,9604富邦陽明,47.45,12000,0 
651,9604富邦陽明,47.50,11000,0,,652,9616富邦岡山,47.20,1000,0 
653,9621富邦花蓮,47.50,0,2000,,654,9623富邦台北,47.20,1000,0 
655,9623富邦台北,47.25,10000,0,,656,9623富邦台北,47.30,1000,0 
657,9623富邦台北,47.50,0,1000,,658,9624富邦竹北,47.25,1000,0 
659,9634富邦羅東,47.25,2000,0,,660,9636富邦中壢,47.10,3000,0 
661,9636富邦中壢,47.20,0,1000,,662,9636富邦中壢,47.40,400,0 
663,9655富邦板橋,47.30,0,1000,,664,9659富邦高雄,47.20,0,3000 
665,965K富邦台中,47.25,1000,0,,666,965K富邦台中,47.30,2000,0 
667,965K富邦台中,47.40,0,2000,,668,9661富邦新店,47.10,0,1000 
669,9661富邦新店,47.20,3000,0,,670,9661富邦新店,47.40,1000,0 
671,9661富邦新店,47.45,1000,0,,672,9661富邦新店,47.50,1000,0 
673,9661富邦新店,47.55,1000,0,,674,9663富邦敦南,47.40,1000,0 
675,9665富邦桃園,47.15,25,0,,676,9666富邦南屯,47.20,0,10000 
677,9666富邦南屯,47.25,1000,0,,678,9666富邦南屯,47.45,0,295 
679,9667富邦台南,47.20,0,1000,,680,9667富邦台南,47.30,1000,1000 
681,9672富邦員林,47.20,3000,0,,682,9672富邦員林,47.45,0,1 
683,9676富邦仁愛,47.15,10000,0,,684,9676富邦仁愛,47.20,5000,0 
685,9676富邦仁愛,47.40,10000,1000,,686,9676富邦仁愛,47.45,0,2000 
687,9676富邦仁愛,47.50,5000,0,,688,9676富邦仁愛,47.55,0,1000 
689,9677富邦三重,47.00,2000,0,,690,9677富邦三重,47.25,5,0 
691,9677富邦三重,47.30,200,0,,692,9692富邦嘉義,47.20,1000,0 
