券商買賣股票成交價量資訊
股票代碼,="1229"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
225,5603永興台中,60.60,2000,0,,226,5603永興台中,60.70,1000,0 
227,5850統    一,60.20,1000,0,,228,5850統    一,60.40,1000,0 
229,5850統    一,60.50,1000,0,,230,5850統    一,60.70,1000,0 
231,5850統    一,60.90,1000,0,,232,5851統一高雄,60.50,30,0 
233,5852統一敦南,60.60,23,0,,234,5853統一中壢,60.30,3000,0 
235,5855統一台南,61.00,20,0,,236,5856統一台中,60.50,200,0 
237,5856統一台中,60.60,100,0,,238,5856統一台中,60.70,0,9 
239,5856統一台中,60.80,50,5000,,240,5857統一新竹,61.10,96,0 
241,5858統一嘉義,60.90,10,0,,242,5859統一屏東,60.90,20,0 
243,585b統一內湖,60.90,100,0,,244,585B統一永和,60.80,100,0 
245,585D統一新台中,61.00,50,0,,246,585F統一彰化,60.40,0,1000 
247,585F統一彰化,60.70,10000,0,,248,585g統一平鎮,61.00,0,139 
249,585J統一三重,60.50,0,3000,,250,585M統一士林,60.20,1000,0 
251,585R統一汐止,60.90,200,0,,252,585S統一宜蘭,60.70,1000,0 
253,585S統一宜蘭,60.90,100,0,,254,585S統一宜蘭,61.00,140,0 
255,585W統一金門,60.60,0,1000,,256,585W統一金門,60.80,100,0 
257,585W統一金門,60.90,0,100,,258,5920元    富,60.20,3000,0 
259,5920元    富,60.80,0,3000,,260,5920元    富,61.00,163,0 
261,5921元富高雄,61.00,0,10,,262,5922元富新店,61.00,81,0 
263,5923元富三重,60.60,10,0,,264,5923元富三重,61.00,32,0 
265,5925元富台中,61.00,195,0,,266,5926元富四維,60.50,100,0 
267,5926元富四維,61.00,65,0,,268,5927元富林園,60.90,500,0 
269,5928元富新莊,60.30,1000,0,,270,5929元富台南,61.00,93,0 
271,592a元富松德,60.50,150,0,,272,592a元富松德,61.00,81,0 
273,592A元富緯城,60.20,1000,0,,274,592A元富緯城,60.50,50,0 
275,592A元富緯城,60.60,1000,0,,276,592A元富緯城,61.00,294,0 
277,592b元富板橋,60.20,1000,0,,278,592b元富板橋,60.30,1000,0 
279,592b元富板橋,60.60,1000,0,,280,592b元富板橋,60.70,16,0 
281,592b元富板橋,60.80,100,0,,282,592b元富板橋,61.00,250,50 
283,592c元富烏日,60.20,2000,0,,284,592c元富烏日,60.30,1000,0 
285,592c元富烏日,61.00,32,0,,286,592C元富潮洲,60.30,1000,0 
287,592d元富延平,60.60,100,0,,288,592e元富古亭,60.20,1000,0 
289,592e元富古亭,60.40,10000,0,,290,592e元富古亭,61.00,49,0 
291,592E元富城中,61.20,0,40,,292,592g元富中原,60.20,1000,0 
293,592g元富中原,60.90,50,0,,294,592G元富新竹,60.50,1000,0 
295,592G元富新竹,60.60,50,0,,296,592H元富信義,60.60,50,0 
297,592H元富信義,60.90,0,745,,298,592H元富信義,61.00,2,0 
299,592I元富嘉義,60.20,1000,0,,300,592I元富嘉義,60.80,0,1000 
301,592l元富大裕,60.60,100,700,,302,592l元富大裕,60.90,30,0 
303,592l元富大裕,61.00,130,0,,304,592L元富中壢,60.70,230,0 
305,592L元富中壢,61.00,81,0,,306,592m元富成功,60.40,1000,0 
307,592m元富成功,60.70,3000,0,,308,592m元富成功,60.80,300,0 
309,592m元富成功,61.00,32,0,,310,592M元富彰化,61.00,163,0 
311,592n元富西松,61.00,49,0,,312,592N元富虎尾,60.20,1000,0 
313,592N元富虎尾,61.00,82,0,,314,592o元富新興,61.00,22,0 
315,592P元富同大,60.30,0,5000,,316,592P元富同大,60.50,1000,0 
317,592P元富同大,61.00,20,0,,318,592q元富屏東,60.50,100,0 
319,592q元富屏東,60.90,100,0,,320,592q元富屏東,61.00,100,0 
321,592Q元富敦南,60.70,2000,0,,322,592Q元富敦南,61.00,28,0 
323,592r元富城東,60.50,29,0,,324,592S元富基隆,60.60,100,0 
325,592S元富基隆,60.70,9,0,,326,592u元富世貿,60.80,1000,0 
327,592u元富世貿,61.00,49,0,,328,592v元富桃園,60.40,1000,0 
329,592v元富桃園,60.60,3000,0,,330,592v元富桃園,60.70,600,0 
331,592v元富桃園,61.00,65,0,,332,592w元富佳里,60.60,5,0 
333,592W元富吉利,60.20,2000,0,,334,592W元富吉利,61.00,49,0 
335,592W元富吉利,61.20,0,20,,336,592X元富草屯,61.00,0,32 
337,592Y元富埔里,60.80,100,0,,338,592Y元富埔里,61.10,50,0 
339,592z元富文心,60.10,1000,0,,340,592z元富文心,60.60,10,0 
341,592z元富文心,60.70,15,0,,342,592z元富文心,61.00,164,0 
343,592Z元富安南,61.00,49,0,,344,6012★亞網路,60.70,1000,0 
345,6012★亞網路,61.20,0,998,,346,601d亞鑫豐,60.30,4000,0 
347,601d亞鑫豐,60.60,30,4000,,348,601d亞鑫豐,60.70,1000,0 
349,601d亞鑫豐,60.80,30,0,,350,6110台中銀,60.30,1000,0 
351,6110台中銀,60.60,1000,0,,352,6110台中銀,60.70,0,1000 
353,6115中銀台北,60.30,0,6000,,354,6115中銀台北,60.40,0,3000 
355,6116中銀高雄,60.30,1000,0,,356,611A中銀豐原,60.60,100,0 
357,611A中銀豐原,60.70,1050,0,,358,611A中銀豐原,60.80,0,100 
359,611A中銀豐原,60.90,0,400,,360,6160中國信託,60.60,1248,0 
361,6160中國信託,60.70,100,0,,362,6160中國信託,60.90,83,0 
363,6160中國信託,61.00,1200,0,,364,6161中信三重,60.40,2000,0 
365,6161中信三重,60.60,50,0,,366,6162中信託忠,60.30,1000,0 
367,6162中信託忠,60.50,1000,0,,368,6162中信託忠,61.00,100,0 
369,6163中信託永,60.40,0,1000,,370,6163中信託永,60.60,11000,0 
371,6163中信託永,61.00,600,63,,372,6163中信託永,61.10,0,238 
373,6164中信託文,60.20,1000,0,,374,6164中信託文,60.80,100,0 
375,6165中信託新,60.50,200,0,,376,6165中信託新,61.00,0,1000 
377,6167中信松江,60.30,1000,0,,378,616A中信中壢,60.20,1000,0 
379,616A中信中壢,60.80,100,0,,380,616K中信託高,60.40,0,1000 
381,616K中信託高,60.50,200,0,,382,616K中信託高,60.60,13,0 
383,6210新 百 王,60.50,2000,0,,384,6210新 百 王,60.60,2000,0 
385,6210新 百 王,60.70,2000,0,,386,6381光和溪湖,60.60,1000,0 
387,6381光和溪湖,60.70,3000,0,,388,6385光和花壇,60.80,5000,0 
389,638A光和嘉義,60.50,1000,0,,390,6450永    全,60.60,1000,0 
391,6451永全南崁,60.20,5000,0,,392,6462大昌安康,60.30,0,3000 
393,6465大昌桃園,60.30,1000,0,,394,6465大昌桃園,60.70,500,0 
395,6913德信新營,60.20,0,1000,,396,7005兆豐中港,60.30,0,1000 
397,7006兆豐台南,60.20,3000,0,,398,7006兆豐台南,60.30,1000,0 
399,7006兆豐台南,60.50,1000,0,,400,7006兆豐台南,60.70,0,100 
401,7006兆豐台南,60.90,1000,0,,402,7007兆豐竹北,61.20,10,0 
403,7008兆豐三重,60.20,0,5000,,404,7008兆豐三重,60.30,1000,0 
405,700b兆豐中壢,60.50,1000,0,,406,700c兆豐民生,60.20,1000,0 
407,700c兆豐民生,60.30,1000,0,,408,700C兆豐來福,60.20,1000,0 
409,700d兆豐彰化,60.40,1000,0,,410,700E兆豐斗南,60.50,300,0 
411,700E兆豐斗南,60.60,300,0,,412,700f兆豐鹿港,60.30,5000,0 
413,700f兆豐鹿港,60.70,885,0,,414,700G兆豐麻豆,60.70,1000,0 
415,700G兆豐麻豆,61.10,800,0,,416,700h兆豐三民,60.20,1000,0 
417,700h兆豐三民,60.50,46,0,,418,700H兆豐東門,60.50,1000,0 
419,700H兆豐東門,60.60,66,0,,420,700H兆豐東門,60.70,26,0 
421,700H兆豐東門,60.90,434,0,,422,700i兆豐松德,60.30,1000,0 
423,700i兆豐松德,60.70,0,999,,424,700I兆豐北高,60.10,1000,0 
425,700I兆豐北高,60.40,1000,0,,426,700I兆豐北高,60.60,10,0 
427,700I兆豐北高,60.80,0,20000,,428,700I兆豐北高,60.90,10,0 
429,700j兆豐大安,60.10,1000,0,,430,700J兆豐公益,60.60,200,0 
431,700J兆豐公益,60.70,200,0,,432,700J兆豐公益,60.90,100,0 
433,700J兆豐公益,61.00,0,108,,434,700k兆豐員林,60.50,10,0 
435,700M兆豐桃園,60.90,0,100,,436,700M兆豐桃園,61.00,16,0 
437,700p兆豐復興,60.70,1000,0,,438,700p兆豐復興,60.80,1000,0 
439,700r兆豐寶成,60.60,17,0,,440,700r兆豐寶成,60.70,1000,0 
441,700r兆豐寶成,60.90,17,0,,442,700s兆豐岡山,60.60,0,70 
443,700S兆豐大同,60.60,0,3000,,444,700U兆豐桃鶯,60.50,10,0 
445,700V兆豐新竹,60.60,1000,0,,446,700V兆豐新竹,60.80,1000,0 
447,700V兆豐新竹,60.90,500,0,,448,700X兆豐永和,60.40,1000,0 
449,700X兆豐永和,60.70,36,0,,450,700Z兆豐高雄,60.20,1000,0 
451,700Z兆豐高雄,60.60,1000,0,,452,700Z兆豐高雄,60.70,1000,0 
453,7032致和佳里,60.90,0,3000,,454,7033致和府前,61.00,200,0 
455,7070豐    農,60.50,0,4000,,456,7790國票綜合,60.40,1000,0 
457,7795國票南港,60.20,1000,0,,458,779D國票台南,60.80,20,0 
459,779E國票南崁,60.60,16,0,,460,779E國票南崁,60.70,16,0 
461,779j國票和平,60.50,2000,0,,462,779j國票和平,60.60,1000,0 
463,779P國票九鼎,60.50,100,0,,464,779P國票九鼎,60.60,700,0 
465,779P國票九鼎,61.00,430,0,,466,779v國票台中,60.60,1000,0 
467,779X國票中和,61.10,0,198,,468,779z國票博愛,60.80,100,0 
469,779z國票博愛,61.10,100,0,,470,779Z國票安和,60.80,20,5000 
471,8150台    新,60.40,1000,0,,472,8150台    新,60.50,1010,0 
473,8150台    新,60.60,585,0,,474,8150台    新,60.70,2001,0 
475,8150台    新,60.80,1220,0,,476,8150台    新,60.90,60,0 
477,8150台    新,61.00,169,100,,478,8152台新新莊,60.60,0,1000 
479,8152台新新莊,60.70,17,1000,,480,8157台新左楠,60.50,40,0 
481,8157台新左楠,60.70,1000,0,,482,8157台新左楠,60.80,1000,0 
483,8159台新台南,60.20,1000,0,,484,8159台新台南,60.40,1000,0 
485,8159台新台南,60.50,1000,0,,486,8159台新台南,60.60,1000,0 
487,8159台新台南,60.80,0,500,,488,8159台新台南,61.00,0,500 
489,8159台新台南,61.20,100,0,,490,815A台新高雄,60.20,1000,0 
491,815A台新高雄,60.30,3000,2000,,492,815A台新高雄,60.50,1082,0 
493,815A台新高雄,60.60,100,0,,494,815A台新高雄,60.90,25,0 
495,815B台新台中,60.20,1000,0,,496,815B台新台中,60.50,0,1590 
497,815B台新台中,60.60,0,10,,498,815B台新台中,60.70,1496,0 
499,815B台新台中,60.80,100,1000,,500,815B台新台中,60.90,1000,0 
501,815B台新台中,61.00,10,0,,502,815B台新台中,61.10,20,0 
503,815H台新屏東,60.90,100,0,,504,815S台新中壢,60.30,2000,0 
505,815S台新中壢,60.50,2000,2000,,506,815S台新中壢,60.60,2000,0 
507,815S台新中壢,60.70,2000,0,,508,815Y台新新營,60.60,10,0 
509,815Y台新新營,60.90,100,0,,510,8381安泰大發,60.50,100,0 
511,8382安泰楠梓,60.80,0,200,,512,8440摩根大通,60.20,5000,0 
513,8440摩根大通,60.30,6000,0,,514,8440摩根大通,60.40,7000,0 
515,8440摩根大通,60.50,3000,0,,516,8440摩根大通,60.60,7000,0 
517,8440摩根大通,60.70,61000,0,,518,8440摩根大通,60.80,6000,0 
519,8440摩根大通,60.90,13000,6000,,520,8440摩根大通,61.00,1000,0 
521,8455康和台中,60.10,1000,0,,522,8458康和台南,60.50,50,0 
523,8458康和台南,60.70,50,0,,524,8459康和嘉義,60.80,100,0 
525,8459康和嘉義,61.00,100,0,,526,845E康和澎湖,60.60,200,0 
527,845E康和澎湖,60.70,100,0,,528,845J康和高雄,60.60,50,0 
529,845U康和復興,60.50,10,0,,530,8520中    農,60.90,110,0 
531,8560新    光,60.10,1000,0,,532,8560新    光,60.30,8000,0 
533,8560新    光,60.40,0,1000,,534,8560新    光,60.50,3050,1000 
535,8560新    光,60.60,100,103,,536,8560新    光,60.70,2233,581 
537,8560新    光,60.80,150,0,,538,8560新    光,60.90,110,0 
539,8561新光台中,60.40,1000,0,,540,8561新光台中,60.50,3106,0 
541,8561新光台中,60.60,3820,0,,542,8561新光台中,60.70,12120,0 
543,8561新光台中,60.80,220,0,,544,8561新光台中,60.90,126,0 
545,8561新光台中,61.00,150,110,,546,8562新光高雄,60.50,20,0 
547,8562新光高雄,60.80,16,0,,548,8562新光高雄,60.90,44,0 
549,8562新光高雄,61.00,300,6,,550,8562新光高雄,61.20,31,0 
551,8563新光新竹,60.20,1000,0,,552,8563新光新竹,60.30,1000,0 
553,8563新光新竹,60.50,1000,0,,554,8563新光新竹,60.70,50,0 
555,8563新光新竹,61.00,0,330,,556,8564新光台南,60.30,3000,0 
557,8564新光台南,60.40,3000,24000,,558,8564新光台南,60.50,10,0 
559,8564新光台南,60.60,60,0,,560,8564新光台南,60.70,2000,980 
561,8564新光台南,60.80,0,1865,,562,8564新光台南,60.90,30,0 
563,8564新光台南,61.00,0,465,,564,8564新光台南,61.10,0,800 
565,8564新光台南,61.20,0,150,,566,8565新光桃園,60.60,41,0 
567,8565新光桃園,60.70,1041,0,,568,8565新光桃園,60.90,10,0 
569,8587聯邦興中,60.20,2000,0,,570,8588聯邦富強,60.80,0,100 
571,8588聯邦富強,60.90,100,0,,572,8711陽信石牌,60.20,0,2000 
573,8711陽信石牌,60.70,1000,0,,574,8840玉    山,60.20,2000,0 
575,8840玉    山,60.60,1000,0,,576,8840玉    山,60.70,96,0 
577,8840玉    山,60.80,81,0,,578,8840玉    山,60.90,55,0 
579,8840玉    山,61.20,1077,0,,580,8841玉山雙和,60.30,0,1000 
581,8841玉山雙和,60.90,20,0,,582,8842玉山新莊,60.30,1000,0 
583,8842玉山新莊,60.60,10,35,,584,8842玉山新莊,60.70,111,0 
585,8842玉山新莊,60.80,10,0,,586,8842玉山新莊,60.90,97,0 
587,8842玉山新莊,61.20,240,0,,588,8843玉山高雄,60.40,1000,0 
589,8843玉山高雄,60.50,17,0,,590,8843玉山高雄,60.70,3010,0 
591,8843玉山高雄,60.90,16,0,,592,8843玉山高雄,61.20,145,0 
593,8846玉山板橋,60.20,3000,0,,594,8846玉山板橋,60.30,8000,0 
595,8846玉山板橋,60.40,4000,0,,596,8846玉山板橋,60.50,13000,0 
597,8846玉山板橋,60.60,3000,0,,598,8846玉山板橋,60.70,23010,0 
599,8846玉山板橋,60.80,0,1000,,600,8846玉山板橋,61.00,0,87 
601,8846玉山板橋,61.20,172,0,,602,8847玉山台南,60.40,1000,0 
603,8847玉山台南,60.50,2010,0,,604,8847玉山台南,60.70,2110,0 
605,8847玉山台南,60.80,1000,0,,606,8847玉山台南,60.90,100,0 
607,8847玉山台南,61.20,646,0,,608,8848玉山嘉義,61.20,48,0 
609,884A玉山士林,60.60,168,0,,610,884A玉山士林,60.70,0,1000 
611,884A玉山士林,60.80,50,0,,612,884A玉山士林,61.20,76,0 
613,884B玉山台中,60.20,4000,0,,614,884B玉山台中,60.40,6000,0 
615,884B玉山台中,60.90,32,0,,616,884B玉山台中,61.00,10,0 
617,884B玉山台中,61.20,112,0,,618,884C玉山南京,60.20,1000,0 
619,884C玉山南京,60.50,1000,0,,620,884C玉山南京,60.70,10,0 
621,884C玉山南京,60.90,49,0,,622,884C玉山南京,61.20,16,0 
623,884D玉山左營,60.20,2000,0,,624,884D玉山左營,60.40,1000,0 
625,884D玉山左營,60.80,0,7000,,626,884D玉山左營,61.20,48,0 
627,884E玉山城中,60.20,1000,0,,628,884E玉山城中,60.40,1000,0 
629,884E玉山城中,60.50,3000,0,,630,884E玉山城中,60.70,5000,0 
631,884E玉山城中,60.90,101,0,,632,884E玉山城中,61.20,337,0 
633,884F玉山桃園,60.30,2000,0,,634,884F玉山桃園,60.50,1030,0 
635,884F玉山桃園,60.70,1000,0,,636,884F玉山桃園,60.90,16,0 
637,884F玉山桃園,61.20,32,0,,638,884H玉山新竹,60.50,200,0 
639,884H玉山新竹,61.20,210,0,,640,884J玉山大里,60.50,100,0 
641,884J玉山大里,60.60,15,0,,642,884J玉山大里,60.70,100,0 
643,884J玉山大里,61.10,100,0,,644,884J玉山大里,61.20,63,0 
645,884M玉山數位,60.50,66,0,,646,884M玉山數位,60.60,1020,0 
647,884M玉山數位,60.70,20,0,,648,884M玉山數位,60.90,48,0 
649,884M玉山數位,61.20,144,0,,650,8880國泰綜合,60.50,7000,0 
651,8880國泰綜合,60.60,0,1000,,652,8881國泰高雄,60.50,1015,0 
653,8881國泰高雄,60.80,50,60,,654,8881國泰高雄,60.90,16,0 
655,8881國泰高雄,61.20,80,0,,656,8882國泰台中,60.10,3000,0 
657,8882國泰台中,60.20,3000,0,,658,8882國泰台中,60.30,1000,0 
659,8882國泰台中,60.40,3000,0,,660,8882國泰台中,60.50,232,0 
661,8882國泰台中,60.60,2083,0,,662,8882國泰台中,60.70,49,0 
663,8882國泰台中,60.80,1011,1000,,664,8882國泰台中,60.90,120,0 
665,8882國泰台中,61.00,50,180,,666,8882國泰台中,61.10,100,0 
667,8882國泰台中,61.20,0,30,,668,8883國泰松江,60.20,2000,0 
669,8883國泰松江,60.40,1000,0,,670,8883國泰松江,60.50,105,0 
671,8883國泰松江,60.60,50,0,,672,8883國泰松江,60.70,100,0 
673,8883國泰松江,60.80,100,0,,674,8883國泰松江,61.00,0,50 
675,8884國泰台南,60.20,3000,0,,676,8884國泰台南,60.40,3000,0 
677,8884國泰台南,60.50,2016,0,,678,8884國泰台南,60.60,50,0 
679,8884國泰台南,60.70,16,0,,680,8884國泰台南,60.80,291,1000 
681,8884國泰台南,60.90,33,0,,682,8885國泰桃園,60.20,1000,0 
683,8885國泰桃園,60.30,1000,0,,684,8885國泰桃園,60.40,1000,0 
685,8885國泰桃園,60.50,1230,0,,686,8885國泰桃園,60.60,694,0 
687,8885國泰桃園,60.70,359,0,,688,8885國泰桃園,60.80,55,1000 
689,8885國泰桃園,60.90,12,0,,690,8885國泰桃園,61.00,10,0 
691,8886國泰新莊,60.20,1000,0,,692,8886國泰新莊,60.40,1000,2000 
693,8886國泰新莊,60.50,92,0,,694,8886國泰新莊,60.60,1080,0 
695,8886國泰新莊,60.70,10,0,,696,8886國泰新莊,60.90,10,1000 
697,8886國泰新莊,61.00,534,0,,698,8886國泰新莊,61.10,190,0 
699,8887國泰忠孝,60.70,10,1000,,700,8887國泰忠孝,60.80,35,0 
