券商買賣股票成交價量資訊
股票代碼,="2417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,5925元富台中,34.25,0,1000,,688,5925元富台中,35.00,0,6000 
689,5926元富四維,35.60,2000,0,,690,5928元富新莊,34.05,1000,0 
691,5928元富新莊,35.65,1000,0,,692,5928元富新莊,35.85,0,1000 
693,5929元富台南,35.60,1000,0,,694,5929元富台南,35.75,1000,0 
695,592a元富松德,34.30,49,0,,696,592a元富松德,34.50,0,2389 
697,592a元富松德,35.55,0,1000,,698,592a元富松德,35.60,0,800 
699,592a元富松德,35.65,1000,1000,,700,592a元富松德,35.70,0,1000 
701,592A元富緯城,35.55,1000,0,,702,592b元富板橋,34.00,1000,3000 
703,592b元富板橋,34.20,0,30,,704,592b元富板橋,34.85,10000,0 
705,592b元富板橋,35.70,1000,0,,706,592B元富永和,35.60,0,50 
707,592c元富烏日,35.65,1000,0,,708,592d元富延平,36.30,10000,0 
709,592D元富大昌,34.30,0,10000,,710,592D元富大昌,34.40,3000,0 
711,592D元富大昌,34.75,1000,0,,712,592D元富大昌,34.90,3000,0 
713,592D元富大昌,35.30,1000,0,,714,592D元富大昌,35.65,0,1000 
715,592D元富大昌,36.05,0,1000,,716,592E元富城中,34.10,0,600 
717,592E元富城中,34.20,0,136,,718,592E元富城中,34.30,0,396 
719,592E元富城中,34.35,0,2096,,720,592E元富城中,34.40,0,2390 
721,592E元富城中,34.45,0,245,,722,592E元富城中,34.50,0,2000 
723,592E元富城中,34.55,734,1000,,724,592E元富城中,34.60,0,1149 
725,592E元富城中,35.35,0,10,,726,592E元富城中,35.40,0,281 
727,592E元富城中,35.50,573,0,,728,592E元富城中,35.60,799,0 
729,592E元富城中,35.65,0,489,,730,592E元富城中,35.70,0,400 
731,592E元富城中,35.90,137,0,,732,592E元富城中,36.05,2000,0 
733,592E元富城中,36.45,0,1000,,734,592g元富中原,34.00,1000,2000 
735,592g元富中原,34.20,0,2000,,736,592g元富中原,35.85,2000,0 
737,592g元富中原,35.95,1000,0,,738,592g元富中原,36.00,1000,0 
739,592g元富中原,36.30,3000,0,,740,592G元富新竹,35.00,5000,0 
741,592G元富新竹,35.65,0,5000,,742,592H元富信義,34.10,2000,0 
743,592H元富信義,35.45,2000,0,,744,592I元富嘉義,34.10,0,1000 
745,592I元富嘉義,34.25,1000,1000,,746,592I元富嘉義,34.60,1000,0 
747,592I元富嘉義,35.45,1000,0,,748,592I元富嘉義,36.05,1000,0 
749,592I元富嘉義,36.40,0,1000,,750,592l元富大裕,34.10,1000,0 
751,592l元富大裕,34.15,1000,0,,752,592l元富大裕,34.45,1000,0 
753,592l元富大裕,34.50,1000,0,,754,592l元富大裕,34.55,30000,0 
755,592l元富大裕,34.70,1000,0,,756,592l元富大裕,35.75,0,1000 
757,592l元富大裕,36.05,0,26000,,758,592l元富大裕,36.10,0,4000 
759,592L元富中壢,34.70,1000,0,,760,592L元富中壢,35.45,1000,0 
761,592L元富中壢,35.80,0,1000,,762,592L元富中壢,36.05,1000,0 
763,592m元富成功,34.65,1000,0,,764,592m元富成功,35.55,2000,0 
765,592m元富成功,36.05,0,2000,,766,592n元富西松,34.40,1000,0 
767,592N元富虎尾,36.40,1000,0,,768,592o元富新興,35.85,1000,0 
769,592o元富新興,36.20,0,1000,,770,592o元富新興,36.25,0,1000 
771,592P元富同大,34.10,400,0,,772,592P元富同大,34.15,1000,3000 
773,592P元富同大,34.40,0,2000,,774,592P元富同大,34.60,5000,0 
775,592P元富同大,35.00,5000,0,,776,592P元富同大,36.25,1000,0 
777,592P元富同大,36.35,4000,0,,778,592q元富屏東,34.05,0,2000 
779,592q元富屏東,34.15,1000,0,,780,592q元富屏東,34.20,2000,0 
781,592q元富屏東,34.30,1000,0,,782,592q元富屏東,34.45,0,7000 
783,592q元富屏東,35.80,1000,0,,784,592r元富城東,34.05,1000,0 
785,592r元富城東,34.25,0,5000,,786,592r元富城東,34.85,0,1000 
787,592r元富城東,35.55,5000,0,,788,592r元富城東,35.75,0,5000 
789,592r元富城東,36.35,1000,0,,790,592S元富基隆,34.30,0,4000 
791,592S元富基隆,34.35,0,1000,,792,592S元富基隆,36.35,0,1000 
793,592u元富世貿,34.25,0,2000,,794,592u元富世貿,34.60,2000,0 
795,592u元富世貿,35.80,0,15000,,796,592u元富世貿,35.85,0,5000 
797,592u元富世貿,36.10,2000,0,,798,592u元富世貿,36.45,0,1000 
799,592U元富宜蘭,34.00,1000,0,,800,592U元富宜蘭,34.10,1000,0 
801,592U元富宜蘭,34.15,1000,0,,802,592v元富桃園,34.10,3000,0 
803,592v元富桃園,34.20,1000,0,,804,592v元富桃園,35.65,0,1000 
805,592V元富民權,35.70,1000,0,,806,592w元富佳里,35.60,0,1000 
807,592w元富佳里,36.45,0,4000,,808,592W元富吉利,35.15,4000,0 
809,592X元富草屯,35.55,0,1000,,810,592X元富草屯,36.05,0,1000 
811,592y元富花蓮,34.45,1000,0,,812,592Y元富埔里,34.20,5000,0 
813,592Y元富埔里,34.30,1000,0,,814,592z元富文心,34.00,2000,0 
815,592z元富文心,34.25,0,1000,,816,592z元富文心,34.40,2000,0 
817,592z元富文心,36.30,1000,0,,818,592z元富文心,36.45,0,4000 
819,592Z元富安南,34.05,3000,0,,820,592Z元富安南,34.10,0,6000 
821,592Z元富安南,34.35,0,30000,,822,592Z元富安南,34.65,0,2000 
823,592Z元富安南,35.80,3000,0,,824,592Z元富安南,36.30,3000,0 
825,5960日    茂,34.10,186,0,,826,5962日茂南投,34.00,0,1000 
827,5962日茂南投,35.25,1000,0,,828,6012★亞網路,34.30,0,10000 
829,6012★亞網路,34.60,2000,0,,830,6012★亞網路,34.70,4000,0 
831,6012★亞網路,35.35,0,7000,,832,6012★亞網路,36.05,4000,0 
833,6012★亞網路,36.25,0,6000,,834,601d亞鑫豐,34.10,1000,1000 
835,601d亞鑫豐,34.55,0,1000,,836,601d亞鑫豐,35.40,0,2000 
837,601d亞鑫豐,35.55,1000,4000,,838,601d亞鑫豐,35.70,1000,4000 
839,601d亞鑫豐,35.80,1000,0,,840,601d亞鑫豐,36.00,0,2000 
841,6110台中銀,35.85,1000,0,,842,6114中銀員林,34.25,0,1000 
843,6114中銀員林,34.35,1000,2000,,844,6114中銀員林,34.70,1000,0 
845,6114中銀員林,34.85,0,2000,,846,6114中銀員林,35.70,1000,0 
847,6114中銀員林,35.90,1000,0,,848,6114中銀員林,36.00,3000,0 
849,611A中銀豐原,34.10,0,1000,,850,611A中銀豐原,34.15,1000,0 
851,611A中銀豐原,35.30,0,1000,,852,611A中銀豐原,35.45,1000,0 
853,611A中銀豐原,36.45,0,1000,,854,6160中國信託,34.20,1700,0 
855,6160中國信託,34.25,0,2000,,856,6160中國信託,34.30,1050,0 
857,6160中國信託,34.35,1000,1000,,858,6160中國信託,34.60,1000,0 
859,6160中國信託,34.70,1000,1000,,860,6160中國信託,35.05,0,1000 
861,6160中國信託,35.25,1000,0,,862,6160中國信託,35.50,0,1000 
863,6160中國信託,35.60,1000,1000,,864,6160中國信託,35.65,0,5000 
865,6160中國信託,35.70,0,2000,,866,6160中國信託,36.20,1000,0 
867,6160中國信託,36.60,5000,0,,868,6161中信三重,34.80,2000,0 
869,6161中信三重,34.95,0,2000,,870,6161中信三重,35.45,1000,0 
871,6162中信託忠,34.20,0,4000,,872,6162中信託忠,34.70,2000,0 
873,6162中信託忠,35.45,1000,0,,874,6162中信託忠,35.60,0,1000 
875,6162中信託忠,35.70,2000,0,,876,6162中信託忠,36.05,1000,0 
877,6162中信託忠,36.10,2000,0,,878,6162中信託忠,36.25,1000,0 
879,6162中信託忠,36.30,1000,0,,880,6163中信託永,34.00,2000,0 
881,6163中信託永,34.30,0,8000,,882,6163中信託永,35.00,5000,0 
883,6163中信託永,35.60,5000,0,,884,6164中信託文,34.05,1000,0 
885,6164中信託文,34.15,1000,0,,886,6164中信託文,34.20,2000,0 
887,6164中信託文,35.00,10,0,,888,6164中信託文,35.40,1000,0 
889,6164中信託文,35.50,1000,0,,890,6164中信託文,35.60,0,1000 
891,6164中信託文,35.65,1000,2000,,892,6164中信託文,35.70,2000,20000 
893,6164中信託文,36.35,0,1000,,894,6165中信託新,34.70,1000,0 
895,6165中信託新,34.85,0,2000,,896,6165中信託新,35.60,1000,0 
897,6165中信託新,35.70,1000,0,,898,6165中信託新,35.80,1000,0 
899,6167中信松江,34.35,2000,0,,900,6167中信松江,35.70,0,1000 
901,6167中信松江,36.00,1000,0,,902,6168中信嘉義,34.00,0,1000 
903,6168中信嘉義,34.25,0,1000,,904,6168中信嘉義,34.30,1000,1000 
905,6168中信嘉義,34.55,1000,0,,906,6168中信嘉義,34.75,1000,0 
907,6168中信嘉義,35.60,0,1000,,908,6168中信嘉義,36.30,1000,0 
909,616A中信中壢,34.40,2000,0,,910,616A中信中壢,34.55,0,5000 
911,616A中信中壢,35.60,0,1000,,912,616A中信中壢,35.65,0,1000 
913,616A中信中壢,35.80,0,1000,,914,616A中信中壢,35.90,1000,0 
915,616K中信託高,34.60,1000,0,,916,616K中信託高,35.60,0,2000 
917,616K中信託高,35.85,0,1000,,918,616K中信託高,35.90,0,1000 
919,6210新 百 王,34.30,3000,0,,920,6210新 百 王,34.35,1000,0 
921,6210新 百 王,36.05,0,3000,,922,6210新 百 王,36.15,0,1000 
923,6380光    和,34.10,50,0,,924,6380光    和,35.50,2000,0 
925,6381光和溪湖,36.35,1000,0,,926,6382光和田中,34.35,1000,0 
927,6383光和和美,34.25,0,5000,,928,6385光和花壇,35.10,2000,0 
929,638A光和嘉義,35.40,0,9000,,930,638A光和嘉義,35.45,0,1000 
931,6451永全南崁,35.55,0,1000,,932,6452永全八德,35.75,0,2000 
933,6460大    昌,34.35,0,2000,,934,6460大    昌,34.45,0,10000 
935,6460大    昌,34.55,0,2800,,936,6460大    昌,35.35,0,8000 
937,6461大昌樹林,34.00,0,1000,,938,6461大昌樹林,34.35,3000,0 
939,6461大昌樹林,36.20,0,3000,,940,6461大昌樹林,36.25,1000,0 
941,6461大昌樹林,36.35,0,1000,,942,6462大昌安康,35.00,1000,0 
943,6462大昌安康,36.15,1000,0,,944,6462大昌安康,36.20,6000,0 
945,6462大昌安康,36.25,3000,0,,946,6463大昌新竹,34.55,0,1000 
947,6464大昌新店,34.15,1000,0,,948,6464大昌新店,35.80,0,1000 
949,6465大昌桃園,34.35,0,1000,,950,6465大昌桃園,35.45,1000,0 
951,6489福邦新竹,34.15,5000,0,,952,6489福邦新竹,34.40,0,5000 
953,6913德信新營,35.85,1000,0,,954,6950福    勝,34.05,1000,0 
955,6950福    勝,34.15,0,1000,,956,7000兆豐,34.85,0,12000 
957,7000兆豐,34.90,0,7000,,958,7000兆豐,34.95,0,1000 
959,7001兆豐嘉義,34.20,10000,1000,,960,7001兆豐嘉義,34.25,2000,0 
961,7001兆豐嘉義,34.45,5000,0,,962,7001兆豐嘉義,35.65,0,5000 
963,7001兆豐嘉義,35.80,5000,0,,964,7003兆豐台中,34.00,1000,0 
965,7003兆豐台中,34.25,1000,0,,966,7003兆豐台中,34.55,0,1000 
967,7003兆豐台中,36.05,2000,0,,968,7005兆豐中港,34.15,0,1000 
969,7005兆豐中港,34.30,0,4000,,970,7005兆豐中港,34.35,1000,0 
971,7005兆豐中港,34.55,0,2000,,972,7005兆豐中港,34.95,1000,0 
973,7005兆豐中港,35.25,1000,0,,974,7005兆豐中港,35.55,1000,0 
975,7005兆豐中港,35.60,2000,0,,976,7005兆豐中港,36.05,2000,0 
977,7006兆豐台南,34.05,1000,0,,978,7006兆豐台南,34.10,1000,0 
979,7006兆豐台南,34.40,1000,0,,980,7006兆豐台南,35.70,1000,0 
981,7007兆豐竹北,36.05,2000,0,,982,7008兆豐三重,34.80,1000,0 
983,7008兆豐三重,35.65,1000,0,,984,7008兆豐三重,35.70,1000,0 
985,7008兆豐三重,35.80,0,1000,,986,7009兆豐景美,34.65,1000,0 
987,7009兆豐景美,34.95,0,1000,,988,7009兆豐景美,35.85,3000,0 
989,7009兆豐景美,36.20,1000,0,,990,7009兆豐景美,36.35,0,3000 
991,7009兆豐景美,36.60,1000,0,,992,700a兆豐忠孝,34.20,5000,0 
993,700a兆豐忠孝,35.65,0,1000,,994,700a兆豐忠孝,35.75,1000,0 
995,700b兆豐中壢,35.50,0,4000,,996,700b兆豐中壢,35.60,0,4000 
997,700b兆豐中壢,35.85,2000,0,,998,700b兆豐中壢,36.10,6000,0 
999,700b兆豐中壢,36.15,2000,0,,1000,700B兆豐板橋,34.00,0,1000 
1001,700B兆豐板橋,34.20,0,1000,,1002,700B兆豐板橋,34.55,0,2000 
1003,700B兆豐板橋,35.70,1000,0,,1004,700B兆豐板橋,36.05,1000,0 
1005,700B兆豐板橋,36.10,1000,0,,1006,700B兆豐板橋,36.25,1000,0 
1007,700c兆豐民生,34.00,2000,0,,1008,700c兆豐民生,35.15,3000,0 
1009,700C兆豐來福,34.00,2000,0,,1010,700C兆豐來福,35.70,1000,0 
1011,700d兆豐彰化,35.55,0,1000,,1012,700f兆豐鹿港,34.00,1000,0 
1013,700f兆豐鹿港,34.20,5000,0,,1014,700f兆豐鹿港,34.45,5000,0 
1015,700f兆豐鹿港,35.35,0,1000,,1016,700f兆豐鹿港,35.80,3000,0 
1017,700f兆豐鹿港,36.50,0,3000,,1018,700F兆豐虎尾,34.10,0,1000 
1019,700F兆豐虎尾,36.60,1000,0,,1020,700h兆豐三民,34.05,6000,0 
1021,700h兆豐三民,34.10,1000,1000,,1022,700h兆豐三民,34.15,2000,0 
1023,700h兆豐三民,34.20,1000,0,,1024,700h兆豐三民,34.45,0,7000 
1025,700h兆豐三民,34.50,0,2000,,1026,700h兆豐三民,34.65,0,2000 
1027,700h兆豐三民,34.85,2000,0,,1028,700h兆豐三民,35.00,0,1000 
1029,700h兆豐三民,36.20,0,1000,,1030,700i兆豐松德,34.00,1000,0 
1031,700I兆豐北高,34.50,0,2000,,1032,700J兆豐公益,35.70,0,3000 
1033,700k兆豐員林,35.65,1000,0,,1034,700K兆豐新營,34.25,5000,0 
1035,700K兆豐新營,35.20,0,11000,,1036,700K兆豐新營,35.25,0,16000 
1037,700K兆豐新營,35.30,0,3000,,1038,700K兆豐新營,35.85,1000,0 
1039,700M兆豐桃園,34.25,2000,0,,1040,700M兆豐桃園,34.35,1000,0 
1041,700M兆豐桃園,34.50,1000,0,,1042,700p兆豐復興,34.25,500,1000 
1043,700p兆豐復興,36.10,1000,0,,1044,700P兆豐南京,34.00,4000,0 
1045,700P兆豐南京,34.85,4000,0,,1046,700P兆豐南京,35.80,1000,0 
1047,700P兆豐南京,36.45,0,4000,,1048,700q兆豐內湖,34.35,1000,0 
1049,700q兆豐內湖,35.55,1000,0,,1050,700r兆豐寶成,34.35,1000,0 
1051,700r兆豐寶成,35.00,0,1000,,1052,700r兆豐寶成,35.35,0,4000 
1053,700r兆豐寶成,35.50,0,332,,1054,700s兆豐岡山,34.10,0,1000 
1055,700s兆豐岡山,34.25,0,2000,,1056,700s兆豐岡山,34.40,1000,0 
1057,700U兆豐桃鶯,34.30,1000,0,,1058,700U兆豐桃鶯,34.75,1000,2000 
1059,700V兆豐新竹,34.25,3000,0,,1060,700V兆豐新竹,34.30,1000,0 
1061,700V兆豐新竹,34.55,1000,0,,1062,700V兆豐新竹,35.15,2000,0 
1063,700V兆豐新竹,35.60,1000,0,,1064,700w兆豐新莊,34.20,5000,0 
1065,700w兆豐新莊,34.55,0,200,,1066,700w兆豐新莊,36.50,1000,0 
1067,700W兆豐城中,34.60,1000,0,,1068,700W兆豐城中,35.65,1000,0 
1069,700Z兆豐高雄,34.25,2000,0,,1070,700Z兆豐高雄,34.40,0,10000 
1071,700Z兆豐高雄,34.45,0,10000,,1072,700Z兆豐高雄,34.80,0,2000 
1073,700Z兆豐高雄,36.05,0,1000,,1074,7030致    和,34.00,0,2000 
1075,7030致    和,34.05,3000,0,,1076,7030致    和,34.10,1000,0 
1077,7030致    和,34.15,1000,0,,1078,7030致    和,34.20,0,1000 
1079,7030致    和,34.30,10000,5000,,1080,7030致    和,34.35,1000,0 
1081,7030致    和,34.90,2000,0,,1082,7030致    和,35.25,1000,0 
1083,7030致    和,35.30,0,2000,,1084,7030致    和,35.60,0,1000 
1085,7030致    和,35.65,8000,0,,1086,7030致    和,35.70,2000,0 
1087,7030致    和,35.75,0,1000,,1088,7030致    和,36.00,5000,0 
1089,7030致    和,36.20,2000,0,,1090,7030致    和,36.25,0,5000 
1091,7030致    和,36.40,2000,0,,1092,7032致和佳里,34.90,3000,0 
1093,7032致和佳里,35.80,2000,0,,1094,7032致和佳里,35.85,2000,0 
1095,7032致和佳里,36.00,1000,0,,1096,7032致和佳里,36.05,3000,0 
1097,7032致和佳里,36.15,1000,0,,1098,7032致和佳里,36.20,1000,0 
1099,703B致和崇德,34.20,0,1000,,1100,703B致和崇德,35.90,3000,0 
1101,7070豐    農,34.05,0,3000,,1102,7070豐    農,34.60,10000,0 
1103,7070豐    農,36.60,1000,0,,1104,7070豐    農,36.65,2000,0 
1105,7750北    城,34.20,0,5000,,1106,7750北    城,34.30,0,3000 
1107,7750北    城,34.40,0,11000,,1108,7750北    城,34.60,0,2000 
1109,7750北    城,34.85,0,15000,,1110,7750北    城,35.60,15000,3000 
1111,7750北    城,35.80,10000,0,,1112,7790國票綜合,34.15,0,300 
1113,7790國票綜合,34.20,0,1756,,1114,7790國票綜合,34.25,300,237 
1115,7790國票綜合,34.30,448,318,,1116,7790國票綜合,34.35,46,0 
1117,7790國票綜合,34.45,0,255,,1118,7790國票綜合,34.50,248,346 
1119,7790國票綜合,34.55,81,0,,1120,7790國票綜合,34.70,0,488 
1121,7790國票綜合,34.75,0,230,,1122,7790國票綜合,34.85,0,50 
1123,7790國票綜合,35.50,0,1000,,1124,7790國票綜合,36.15,0,2000 
1125,7795國票南港,36.00,1000,0,,1126,7795國票南港,36.25,0,2000 
1127,7795國票南港,36.30,0,1000,,1128,7797國票中正,34.20,300,0 
1129,7797國票中正,34.50,300,0,,1130,7797國票中正,34.70,200,0 
1131,7798國票內壢,34.00,1000,0,,1132,7798國票內壢,34.10,0,1000 
1133,7798國票內壢,34.25,0,1000,,1134,7798國票內壢,34.30,3000,0 
1135,7798國票內壢,34.80,0,3000,,1136,7798國票內壢,34.90,1000,0 
1137,7798國票內壢,35.75,2000,0,,1138,7798國票內壢,36.45,1000,0 
1139,779c國票敦北,36.35,0,10000,,1140,779D國票台南,34.00,2000,0 
1141,779D國票台南,35.55,1000,0,,1142,779D國票台南,36.05,0,11000 
1143,779e國票南科,34.40,6000,1000,,1144,779e國票南科,34.50,0,1000 
1145,779e國票南科,34.55,0,1000,,1146,779e國票南科,35.35,0,1000 
1147,779e國票南科,35.70,0,2000,,1148,779e國票南科,36.35,1000,0 
1149,779e國票南科,36.50,1000,0,,1150,779G國票新莊,35.50,1000,0 
1151,779H國票嘉義,34.00,1000,0,,1152,779H國票嘉義,34.85,0,2000 
1153,779H國票嘉義,35.55,1000,0,,1154,779H國票嘉義,35.60,2000,0 
1155,779H國票嘉義,35.65,1000,0,,1156,779H國票嘉義,36.05,0,17000 
1157,779H國票嘉義,36.25,0,1000,,1158,779H國票嘉義,36.35,0,4000 
1159,779H國票嘉義,36.40,0,2000,,1160,779H國票嘉義,36.45,0,2000 
1161,779H國票嘉義,36.60,0,4000,,1162,779j國票和平,34.30,2000,0 
1163,779j國票和平,34.35,0,1000,,1164,779j國票和平,34.90,0,4000 
1165,779j國票和平,35.90,3000,0,,1166,779j國票和平,36.00,4000,0 
1167,779P國票九鼎,34.35,1000,0,,1168,779P國票九鼎,36.50,0,10000 
1169,779u國票長城,35.50,0,5000,,1170,779u國票長城,35.55,0,1000 
1171,779u國票長城,35.80,0,1000,,1172,779u國票長城,35.85,0,4000 
1173,779u國票長城,36.30,1000,0,,1174,779v國票台中,35.85,0,3000 
1175,779V國票天祥,34.25,2000,2000,,1176,779V國票天祥,34.50,1000,0 
1177,779V國票天祥,35.55,1000,0,,1178,779X國票中和,34.00,1000,0 
1179,779X國票中和,34.15,3000,0,,1180,779X國票中和,34.25,0,2000 
1181,779X國票中和,34.30,0,1000,,1182,779X國票中和,34.40,3000,0 
1183,779X國票中和,34.65,0,1000,,1184,779X國票中和,34.70,0,1000 
1185,779X國票中和,34.75,0,1000,,1186,779z國票博愛,34.35,1000,0 
1187,779z國票博愛,35.35,0,1000,,1188,8150台    新,34.00,9000,2000 
1189,8150台    新,34.05,2000,0,,1190,8150台    新,34.10,0,4000 
1191,8150台    新,34.15,0,9000,,1192,8150台    新,34.25,3000,7000 
1193,8150台    新,34.30,1000,0,,1194,8150台    新,34.35,1000,3000 
1195,8150台    新,34.40,0,1000,,1196,8150台    新,34.50,2000,0 
1197,8150台    新,34.55,0,2000,,1198,8150台    新,34.60,0,4000 
1199,8150台    新,34.70,0,1000,,1200,8150台    新,34.75,3000,0 
1201,8150台    新,34.80,1000,0,,1202,8150台    新,34.90,0,2000 
1203,8150台    新,35.00,0,470,,1204,8150台    新,35.15,0,1000 
1205,8150台    新,35.35,0,5000,,1206,8150台    新,35.50,1000,0 
1207,8150台    新,35.55,0,6000,,1208,8150台    新,35.60,4000,14000 
1209,8150台    新,35.65,0,8000,,1210,8150台    新,35.70,0,13000 
1211,8150台    新,35.75,1000,2000,,1212,8150台    新,35.80,1000,2000 
1213,8150台    新,35.85,0,1000,,1214,8150台    新,35.90,2000,0 
1215,8150台    新,35.95,2000,0,,1216,8150台    新,36.00,5000,0 
1217,8150台    新,36.05,11000,0,,1218,8150台    新,36.10,5000,2000 
1219,8150台    新,36.15,9000,1000,,1220,8150台    新,36.20,0,1000 
1221,8150台    新,36.25,5000,0,,1222,8150台    新,36.30,20000,0 
1223,8150台    新,36.35,2000,2000,,1224,8150台    新,36.45,1000,0 
1225,8150台    新,36.50,0,3000,,1226,8150台    新,36.60,1000,0 
1227,8151台新建北,36.50,0,10000,,1228,8152台新新莊,34.45,1000,0 
1229,8156台新三民,34.10,1000,0,,1230,8156台新三民,35.70,0,1000 
1231,8156台新三民,36.60,0,1000,,1232,8157台新左楠,34.10,1000,0 
1233,8157台新左楠,34.40,1000,0,,1234,8157台新左楠,35.60,27000,0 
1235,8157台新左楠,35.70,2000,0,,1236,8157台新左楠,36.40,0,24000 
1237,8158台新松江,34.20,3000,0,,1238,8158台新松江,34.40,0,70 
1239,8158台新松江,34.65,0,1000,,1240,8158台新松江,35.10,0,3000 
1241,8159台新台南,34.10,0,1000,,1242,8159台新台南,34.20,0,4000 
1243,8159台新台南,34.35,0,1000,,1244,8159台新台南,34.40,1000,1000 
1245,8159台新台南,34.50,1000,0,,1246,8159台新台南,34.60,4000,0 
1247,8159台新台南,35.50,1000,0,,1248,8159台新台南,35.55,0,1000 
1249,815A台新高雄,34.10,0,2000,,1250,815A台新高雄,34.35,0,1000 
1251,815A台新高雄,34.40,0,10,,1252,815A台新高雄,34.55,0,3000 
1253,815A台新高雄,34.80,2000,0,,1254,815A台新高雄,35.25,4000,0 
1255,815A台新高雄,35.35,0,1000,,1256,815A台新高雄,35.40,0,4000 
1257,815A台新高雄,35.55,1000,0,,1258,815A台新高雄,35.60,1000,0 
1259,815A台新高雄,35.65,1000,0,,1260,815A台新高雄,35.70,3000,1000 
1261,815A台新高雄,35.80,1000,1000,,1262,815A台新高雄,36.00,1000,0 
1263,815A台新高雄,36.05,0,1000,,1264,815A台新高雄,36.30,2000,0 
1265,815A台新高雄,36.50,2000,0,,1266,815B台新台中,34.00,0,1000 
1267,815B台新台中,34.05,0,5000,,1268,815B台新台中,34.15,2000,0 
1269,815B台新台中,34.25,1000,1000,,1270,815B台新台中,34.30,0,1000 
1271,815B台新台中,34.35,0,1000,,1272,815B台新台中,34.40,1000,1000 
1273,815B台新台中,34.45,1000,0,,1274,815B台新台中,34.55,2000,4000 
1275,815B台新台中,34.60,1000,1000,,1276,815B台新台中,34.70,1000,0 
1277,815B台新台中,34.75,2000,0,,1278,815B台新台中,34.85,2000,1000 
1279,815B台新台中,34.95,3000,0,,1280,815B台新台中,35.15,0,2000 
1281,815B台新台中,35.30,1000,0,,1282,815B台新台中,35.40,4000,1000 
1283,815B台新台中,35.45,2000,0,,1284,815B台新台中,35.50,2000,0 
1285,815B台新台中,35.55,1000,0,,1286,815B台新台中,35.60,1000,4000 
1287,815B台新台中,35.65,0,2000,,1288,815B台新台中,35.70,1000,2000 
1289,815B台新台中,35.75,2000,0,,1290,815B台新台中,35.80,0,6000 
1291,815B台新台中,36.05,0,5000,,1292,815B台新台中,36.30,1000,0 
1293,815B台新台中,36.35,2000,0,,1294,815B台新台中,36.60,1000,0 
1295,815S台新中壢,34.05,0,2000,,1296,815S台新中壢,34.25,1000,2000 
1297,815S台新中壢,34.30,1000,0,,1298,815S台新中壢,34.85,1000,0 
1299,815S台新中壢,34.90,0,1000,,1300,815S台新中壢,35.55,1000,0 
1301,815S台新中壢,35.70,0,1000,,1302,815S台新中壢,35.85,1000,0 
1303,815S台新中壢,36.30,1000,0,,1304,815Y台新新營,34.00,6000,0 
1305,815Y台新新營,34.20,2000,5000,,1306,815Y台新新營,34.25,2000,0 
1307,815Y台新新營,34.60,1000,200,,1308,815Y台新新營,34.70,2000,0 
1309,815Y台新新營,34.90,3000,0,,1310,815Y台新新營,35.55,1000,0 
1311,815Y台新新營,35.60,1000,0,,1312,815Y台新新營,35.75,1000,1000 
1313,815Y台新新營,35.85,4000,0,,1314,815Y台新新營,35.90,1000,0 
1315,815Y台新新營,35.95,1000,0,,1316,815Y台新新營,36.20,0,4000 
1317,815Y台新新營,36.25,0,2000,,1318,815Y台新新營,36.30,0,2000 
1319,815Y台新新營,36.45,1000,0,,1320,8380安    泰,34.30,0,2000 
1321,8380安    泰,34.90,0,1000,,1322,8380安    泰,34.95,0,1000 
1323,8380安    泰,35.30,2000,0,,1324,8380安    泰,35.65,1000,0 
1325,8380安    泰,35.70,1000,0,,1326,8381安泰大發,34.00,1000,0 
1327,8381安泰大發,35.70,0,1000,,1328,8382安泰楠梓,34.85,4000,0 
1329,8382安泰楠梓,35.85,0,2000,,1330,8440摩根大通,34.05,1000,0 
1331,8440摩根大通,34.10,22000,0,,1332,8440摩根大通,34.15,15000,0 
1333,8440摩根大通,34.20,11000,1000,,1334,8440摩根大通,34.25,19000,5000 
1335,8440摩根大通,34.30,2000,0,,1336,8440摩根大通,34.35,7000,1000 
1337,8440摩根大通,34.40,7000,0,,1338,8440摩根大通,34.45,4000,7000 
1339,8440摩根大通,34.50,4000,0,,1340,8440摩根大通,34.55,4000,0 
1341,8440摩根大通,34.60,7000,2000,,1342,8440摩根大通,34.65,0,2000 
1343,8440摩根大通,34.70,0,3000,,1344,8440摩根大通,34.75,1000,0 
1345,8440摩根大通,34.80,0,14000,,1346,8440摩根大通,34.90,1000,0 
1347,8440摩根大通,34.95,0,3000,,1348,8440摩根大通,35.00,0,1000 
1349,8440摩根大通,35.30,0,5000,,1350,8440摩根大通,35.45,0,2000 
1351,8440摩根大通,35.55,2000,11000,,1352,8440摩根大通,35.60,4000,0 
1353,8440摩根大通,35.65,3000,2000,,1354,8440摩根大通,35.70,13000,14000 
1355,8440摩根大通,35.75,0,11000,,1356,8440摩根大通,35.80,1000,38000 
1357,8440摩根大通,35.85,5000,23000,,1358,8440摩根大通,35.90,0,4000 
1359,8440摩根大通,36.00,1000,8000,,1360,8440摩根大通,36.05,24000,0 
1361,8440摩根大通,36.10,0,1000,,1362,8440摩根大通,36.20,0,6000 
1363,8440摩根大通,36.30,0,6000,,1364,8440摩根大通,36.35,0,7000 
1365,8440摩根大通,36.40,0,10000,,1366,8440摩根大通,36.50,3000,2000 
