券商買賣股票成交價量資訊
股票代碼,="2417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
351,1480美商高盛,33.05,1000,0,,352,1480美商高盛,33.10,5000,0 
353,1480美商高盛,33.15,3000,0,,354,1480美商高盛,33.20,4000,0 
355,1480美商高盛,33.25,3000,0,,356,1480美商高盛,33.30,5000,2000 
357,1480美商高盛,33.35,13000,1000,,358,1480美商高盛,33.40,16000,1000 
359,1480美商高盛,33.45,5000,2000,,360,1480美商高盛,33.50,10000,2000 
361,1480美商高盛,33.55,2000,0,,362,1480美商高盛,33.60,2000,0 
363,1480美商高盛,33.65,1000,2000,,364,1480美商高盛,33.70,9000,13000 
365,1480美商高盛,34.30,1000,1000,,366,1480美商高盛,34.35,0,4000 
367,1480美商高盛,34.40,1000,0,,368,1480美商高盛,34.50,2000,6000 
369,1480美商高盛,34.55,3000,2000,,370,1480美商高盛,34.60,0,11000 
371,1480美商高盛,34.65,0,1000,,372,1480美商高盛,34.70,0,3000 
373,1480美商高盛,34.75,0,3000,,374,1480美商高盛,34.80,0,6000 
375,1480美商高盛,34.90,1000,0,,376,1480美商高盛,34.95,2000,0 
377,1480美商高盛,35.00,3000,2000,,378,1480美商高盛,35.25,1000,0 
379,1480美商高盛,35.30,2000,1000,,380,1480美商高盛,35.35,0,2000 
381,1480美商高盛,35.40,0,1000,,382,1520瑞士信貸,33.20,4000,0 
383,1520瑞士信貸,33.25,17000,0,,384,1520瑞士信貸,33.30,16000,0 
385,1520瑞士信貸,33.50,4000,0,,386,1520瑞士信貸,33.55,5000,0 
387,1520瑞士信貸,33.60,1000,0,,388,1520瑞士信貸,33.65,3000,0 
389,1520瑞士信貸,34.55,0,25000,,390,1520瑞士信貸,35.05,0,9000 
391,1560港商野村,33.20,4000,0,,392,1560港商野村,33.25,2000,0 
393,1560港商野村,33.30,11000,0,,394,1560港商野村,33.35,3000,0 
395,1560港商野村,33.40,27000,0,,396,1560港商野村,33.45,3000,0 
397,1560港商野村,33.50,4000,0,,398,1560港商野村,33.55,1000,0 
399,1560港商野村,33.70,5000,0,,400,1560港商野村,34.00,0,9000 
401,1560港商野村,34.15,0,3000,,402,1560港商野村,34.30,3000,0 
403,1560港商野村,34.40,3000,0,,404,1560港商野村,34.45,0,3000 
405,1560港商野村,34.50,0,20000,,406,1560港商野村,34.55,1000,4000 
407,1560港商野村,34.60,2000,2000,,408,1560港商野村,34.65,5000,0 
409,1560港商野村,34.70,5000,0,,410,1560港商野村,34.75,27000,7000 
411,1560港商野村,34.80,1000,26000,,412,1560港商野村,34.85,22000,10000 
413,1560港商野村,34.90,0,4000,,414,1560港商野村,34.95,28000,1000 
415,1560港商野村,35.00,1000,1000,,416,1560港商野村,35.05,3000,0 
417,1560港商野村,35.10,2000,8000,,418,1560港商野村,35.20,0,8000 
419,1560港商野村,35.25,0,3000,,420,1560港商野村,35.30,0,3000 
421,1590花旗環球,33.70,0,4000,,422,1650瑞銀,33.10,7000,0 
423,1650瑞銀,33.15,3000,0,,424,1650瑞銀,33.25,0,9000 
425,1650瑞銀,33.30,6000,1000,,426,1650瑞銀,33.35,0,2000 
427,1650瑞銀,33.40,19000,0,,428,1650瑞銀,33.45,5000,7000 
429,1650瑞銀,33.50,3000,0,,430,1650瑞銀,33.55,0,4000 
431,1650瑞銀,33.60,27000,0,,432,1650瑞銀,33.70,0,1000 
433,1650瑞銀,33.80,1000,0,,434,1650瑞銀,34.00,0,18000 
435,1650瑞銀,34.25,1000,0,,436,1650瑞銀,34.30,0,4000 
437,1650瑞銀,34.35,2000,6000,,438,1650瑞銀,34.40,4000,13000 
439,1650瑞銀,34.45,10000,2000,,440,1650瑞銀,34.50,3000,6000 
441,1650瑞銀,34.55,24000,7000,,442,1650瑞銀,34.60,12000,6000 
443,1650瑞銀,34.65,2000,4000,,444,1650瑞銀,34.70,1000,0 
445,1650瑞銀,34.75,5000,7000,,446,1650瑞銀,34.80,50000,3000 
447,1650瑞銀,34.85,0,5000,,448,1650瑞銀,34.90,11000,2000 
449,1650瑞銀,34.95,10000,7000,,450,1650瑞銀,35.00,5000,6000 
451,1650瑞銀,35.10,8000,0,,452,1650瑞銀,35.15,4000,9000 
453,1650瑞銀,35.20,3000,44000,,454,1650瑞銀,35.25,0,2000 
455,1650瑞銀,35.35,0,1000,,456,1650瑞銀,35.40,0,4000 
457,2180亞    東,33.65,0,1000,,458,2180亞    東,33.70,0,4000 
459,2180亞    東,34.25,0,1000,,460,2181亞東板橋,33.55,0,1000 
461,2181亞東板橋,35.05,0,1000,,462,2184亞東新竹,33.50,0,647 
463,2187亞東台中,33.60,15000,0,,464,2187亞東台中,34.10,3000,20000 
465,2187亞東台中,34.15,0,5000,,466,2187亞東台中,34.60,10000,3000 
467,5261美好蘆洲,33.10,1000,0,,468,5261美好蘆洲,33.35,0,1000 
469,5261美好蘆洲,34.50,0,1000,,470,5261美好蘆洲,34.55,1000,0 
471,5261美好蘆洲,34.60,2000,6000,,472,5261美好蘆洲,34.75,6000,1000 
473,5261美好蘆洲,34.85,6000,1000,,474,5261美好蘆洲,34.90,1000,0 
475,5261美好蘆洲,34.95,1000,0,,476,5261美好蘆洲,35.10,10000,0 
477,5261美好蘆洲,35.15,0,1000,,478,5261美好蘆洲,35.25,0,6000 
479,5261美好蘆洲,35.30,0,7000,,480,5262美好楊梅,33.40,0,9000 
481,5262美好楊梅,33.60,0,1000,,482,5262美好楊梅,33.65,0,1000 
483,5262美好楊梅,34.30,1000,0,,484,5262美好楊梅,34.40,3000,0 
485,5262美好楊梅,34.45,2000,0,,486,5262美好楊梅,34.50,0,1000 
487,5262美好楊梅,34.60,2000,1000,,488,5262美好楊梅,34.75,5000,0 
489,5262美好楊梅,34.80,10000,0,,490,5262美好楊梅,34.90,2000,0 
491,5263美好泰山,33.30,2000,0,,492,5263美好泰山,33.35,0,3000 
493,5263美好泰山,33.65,1000,0,,494,5263美好泰山,34.40,1000,0 
495,5263美好泰山,35.00,1000,1000,,496,5265美好苗栗,33.60,0,1000 
497,5265美好苗栗,34.30,1000,0,,498,5265美好苗栗,34.35,1000,0 
499,5265美好苗栗,34.40,0,3000,,500,5265美好苗栗,34.55,0,1000 
501,5265美好苗栗,34.60,1000,0,,502,5265美好苗栗,34.65,5000,0 
503,5265美好苗栗,34.80,0,1000,,504,5265美好苗栗,34.90,1000,0 
505,5265美好苗栗,34.95,0,4000,,506,5265美好苗栗,35.20,0,1000 
507,5265美好苗栗,35.25,1000,0,,508,5265美好苗栗,35.30,0,1000 
509,5266美好中壢,33.30,0,1000,,510,5266美好中壢,33.80,1000,0 
511,5266美好中壢,34.10,1000,0,,512,5266美好中壢,34.30,0,1000 
513,5268美好台南,34.60,1000,0,,514,526K美好富順,33.15,2000,0 
515,526K美好富順,33.30,3000,0,,516,526K美好富順,34.60,0,1000 
517,526K美好富順,34.70,0,3000,,518,526K美好富順,34.80,1000,0 
519,5320高    橋,33.65,0,1000,,520,5320高    橋,33.70,0,1000 
521,5320高    橋,34.45,0,1000,,522,5320高    橋,34.55,1000,0 
523,5320高    橋,35.25,2000,2000,,524,5320高    橋,35.30,1000,0 
525,5320高    橋,35.35,1000,0,,526,5321高橋龍潭,33.50,0,5000 
527,5321高橋龍潭,33.55,0,5000,,528,5322高橋中壢,34.50,0,2000 
529,5323高橋內壢,33.50,0,2000,,530,5323高橋內壢,34.10,2000,0 
531,5323高橋內壢,34.50,1000,0,,532,5323高橋內壢,35.10,2000,0 
533,5323高橋內壢,35.15,2000,0,,534,5380第一金證,33.35,1000,0 
535,5380第一金證,33.65,0,1000,,536,5380第一金證,34.55,0,1000 
537,5382第一台中,33.05,0,6000,,538,5382第一台中,33.10,0,4000 
539,5382第一台中,33.20,0,5000,,540,5382第一台中,33.60,0,5000 
541,5382第一台中,33.75,0,2000,,542,5382第一台中,34.40,7000,0 
543,5383第一高雄,33.30,1000,1000,,544,5383第一高雄,33.60,0,1000 
545,5383第一高雄,34.40,5000,10000,,546,5383第一高雄,34.45,5000,0 
547,5383第一高雄,34.65,3000,0,,548,5383第一高雄,34.80,0,2000 
549,5383第一高雄,34.85,2000,0,,550,5383第一高雄,35.05,0,1000 
551,5383第一高雄,35.15,0,1000,,552,5383第一高雄,35.20,0,2000 
553,5384第一台南,33.25,1000,0,,554,5384第一台南,33.30,0,1000 
555,5384第一台南,33.60,0,1000,,556,5384第一台南,34.40,2000,0 
557,5384第一台南,34.45,1000,0,,558,5384第一台南,34.80,3000,0 
559,5385第一桃園,33.50,0,1000,,560,5385第一桃園,33.60,0,9000 
561,5385第一桃園,33.65,0,1000,,562,5385第一桃園,34.35,0,1000 
563,5386第一彰化,34.50,0,480,,564,5386第一彰化,34.60,0,20 
565,5386第一彰化,34.95,0,1000,,566,5386第一彰化,35.20,1000,0 
567,5386第一彰化,35.30,0,1,,568,5387第一澎湖,34.30,0,4000 
569,5387第一澎湖,34.40,50,0,,570,5387第一澎湖,34.80,0,10000 
571,5389第一中山,34.10,10000,0,,572,5389第一中山,34.30,10000,0 
573,5389第一中山,34.40,0,5000,,574,5389第一中山,34.75,0,7000 
575,5389第一中山,34.80,0,8000,,576,5389第一中山,35.00,0,5000 
577,538A第一新興,33.20,0,1000,,578,538A第一新興,33.40,0,165 
579,538A第一新興,34.05,1000,0,,580,538A第一新興,34.60,10000,0 
581,538A第一新興,35.20,1000,0,,582,538A第一新興,35.30,0,1000 
583,538C第一光復,35.45,0,2000,,584,538D第一忠孝,33.50,0,600 
585,538D第一忠孝,33.80,3000,0,,586,538D第一忠孝,34.20,0,3000 
587,538D第一忠孝,34.45,2000,0,,588,538D第一忠孝,34.60,0,2000 
589,538D第一忠孝,34.95,1000,0,,590,538D第一忠孝,35.00,0,1000 
591,538D第一忠孝,35.05,8000,0,,592,538D第一忠孝,35.10,2000,0 
593,538D第一忠孝,35.20,10000,0,,594,538D第一忠孝,35.30,0,20000 
595,538F第一稻埕,34.00,1000,0,,596,538F第一稻埕,34.20,0,200 
597,538F第一稻埕,34.75,1000,0,,598,538F第一稻埕,34.95,0,1000 
599,538F第一稻埕,35.15,0,1000,,600,538F第一稻埕,35.20,0,1000 
601,538I第一頭份,34.55,0,1000,,602,538I第一頭份,34.85,0,2000 
603,538j第一安和,33.30,0,9,,604,538j第一安和,34.40,176,0 
605,538j第一安和,34.60,0,1000,,606,538j第一安和,34.70,0,1000 
607,538j第一安和,35.00,0,1000,,608,538j第一安和,35.30,1000,0 
609,538M第一嘉義,33.30,1,0,,610,538M第一嘉義,34.45,0,2000 
611,538N第一豐原,33.25,1000,0,,612,538N第一豐原,33.40,1000,0 
613,538N第一豐原,34.95,0,2000,,614,538P第一路竹,33.80,0,1000 
615,538P第一路竹,34.40,0,800,,616,538P第一路竹,35.00,0,1000 
617,538W第一華江,33.50,100,0,,618,538W第一華江,34.70,1000,0 
619,538W第一華江,34.95,0,1000,,620,538W第一華江,35.05,0,1000 
621,538Y第一中壢,33.55,1000,0,,622,538Y第一中壢,33.70,0,3000 
623,538Y第一中壢,34.35,3000,0,,624,538Y第一中壢,34.60,4000,2000 
625,538Y第一中壢,35.25,0,1000,,626,5603永興台中,33.55,0,1000 
627,5603永興台中,35.00,1000,0,,628,5660日    進,35.30,0,1000 
629,5850統    一,34.20,0,2000,,630,5850統    一,34.30,200,0 
631,5850統    一,34.90,1000,0,,632,5853統一中壢,33.35,0,1000 
633,5853統一中壢,34.30,1000,0,,634,5853統一中壢,34.80,0,1000 
635,5854統一城中,33.10,0,3000,,636,5854統一城中,33.15,0,3000 
637,5854統一城中,33.30,0,3000,,638,5854統一城中,33.35,0,1000 
639,5854統一城中,34.70,0,2000,,640,5854統一城中,34.75,0,2000 
641,5854統一城中,34.95,4000,0,,642,5855統一台南,34.50,0,50 
643,5856統一台中,34.20,0,4000,,644,5856統一台中,34.85,4000,0 
645,5857統一新竹,33.30,0,10000,,646,5857統一新竹,34.60,5000,4000 
647,5857統一新竹,34.75,1000,0,,648,5859統一屏東,33.25,0,1000 
649,5859統一屏東,33.45,1000,0,,650,5859統一屏東,34.35,0,1000 
651,5859統一屏東,34.75,1000,0,,652,585A統一基隆,33.25,10000,5000 
653,585A統一基隆,33.55,2000,0,,654,585A統一基隆,34.90,0,1000 
655,585A統一基隆,35.20,1000,0,,656,585c統一仁愛,34.75,1000,0 
657,585D統一新台中,33.55,0,1000,,658,585D統一新台中,34.40,0,1000 
659,585D統一新台中,34.90,1000,0,,660,585E統一新營,33.35,0,2000 
661,585F統一彰化,34.25,5000,0,,662,585H統一桃園,33.20,0,800 
663,585I統一員林,34.75,1000,0,,664,585I統一員林,35.30,2000,0 
665,585J統一三重,33.35,0,2000,,666,585J統一三重,33.40,0,1000 
667,585J統一三重,34.30,2000,0,,668,585J統一三重,34.40,2000,0 
669,585J統一三重,34.85,0,2000,,670,585J統一三重,35.15,1000,0 
671,585J統一三重,35.30,2000,0,,672,585J統一三重,35.35,1000,0 
673,585m統一竹南,33.30,1000,0,,674,585M統一士林,33.70,8000,0 
675,585M統一士林,34.35,0,1000,,676,585M統一士林,34.45,0,1000 
677,585M統一士林,34.50,0,1000,,678,585M統一士林,34.75,1000,0 
679,585M統一士林,34.95,0,2000,,680,585P統一板橋,33.30,0,2000 
