券商買賣股票成交價量資訊
股票代碼,="3033"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
59,116A日盛木柵,30.85,2000,0,,60,116b日盛園區,30.60,1000,0 
61,116B日盛中壢,30.75,3000,0,,62,116B日盛中壢,30.85,0,3000 
63,116C日盛八德,30.50,0,4000,,64,116C日盛八德,30.55,1000,0 
65,116C日盛八德,30.75,1000,0,,66,116C日盛八德,30.85,3000,0 
67,116C日盛八德,31.05,0,1000,,68,116d日盛三峽,30.60,0,15000 
69,116d日盛三峽,30.65,0,1000,,70,116E日盛三重,30.80,0,1000 
71,116f日盛復興,30.75,1000,0,,72,116F日盛員林,30.60,5000,0 
73,116F日盛員林,30.80,1000,0,,74,116F日盛員林,30.85,0,5000 
75,116g日盛龍潭,30.90,100,0,,76,116g日盛龍潭,31.00,100,0 
77,116H日盛新竹,30.80,2000,0,,78,116H日盛新竹,30.90,1000,1000 
79,116i日盛樹林,30.60,1000,0,,80,116I日盛南京,30.75,1000,0 
81,116I日盛南京,30.90,1000,0,,82,116j日盛頭份,30.85,7000,0 
83,116j日盛頭份,31.00,0,3000,,84,116j日盛頭份,31.05,0,2000 
85,116j日盛頭份,31.10,0,2000,,86,116K日盛花蓮,30.75,2000,0 
87,116K日盛花蓮,30.85,0,2000,,88,116L日盛大墩,30.95,0,2000 
89,116M日盛屏東,30.70,0,1000,,90,116M日盛屏東,30.75,0,1000 
91,116M日盛屏東,31.00,1000,59,,92,116P日盛信義,30.95,170,0 
93,116Q日盛二林,30.65,1000,0,,94,116Q日盛二林,30.85,0,1000 
95,116Q日盛二林,30.95,0,1000,,96,116Q日盛二林,31.00,1000,3000 
97,116r日盛文化,30.85,1000,0,,98,116s日盛土城,30.70,1000,0 
99,116S日盛新莊,30.75,1000,0,,100,116S日盛新莊,30.85,0,4000 
101,116V日盛斗六,30.75,2000,0,,102,116V日盛斗六,30.80,1000,0 
103,116V日盛斗六,30.85,36000,0,,104,116W日盛鳳山,30.80,5000,0 
105,116Z日盛中和,30.65,2000,0,,106,1230彰    銀,30.75,5000,0 
107,1233彰銀台中,31.00,0,5000,,108,126D宏遠台南,30.60,2000,2000 
109,126D宏遠台南,30.80,5000,0,,110,126D宏遠台南,30.95,0,4000 
111,126i宏遠光隆,30.80,2000,0,,112,126L宏遠台中,30.55,1000,0 
113,126L宏遠台中,30.95,2000,0,,114,126Q宏遠高雄,30.60,1000,0 
115,126U宏遠館前,30.95,150,0,,116,1360港麥格理,30.75,5000,0 
117,1360港麥格理,30.80,11000,0,,118,1360港麥格理,30.85,45000,0 
119,1360港麥格理,30.90,6000,0,,120,1360港麥格理,30.95,7000,0 
121,1360港麥格理,31.00,5000,0,,122,1360港麥格理,31.05,6000,0 
123,1360港麥格理,31.10,1000,0,,124,1440美林,30.60,14000,1000 
125,1440美林,30.65,0,1000,,126,1440美林,30.70,0,1000 
127,1440美林,30.75,0,1000,,128,1440美林,30.80,0,29000 
129,1440美林,30.85,1000,4000,,130,1440美林,30.90,0,1000 
131,1440美林,30.95,0,8000,,132,1440美林,31.00,0,1000 
133,1470台灣摩根,30.60,2000,0,,134,1470台灣摩根,30.75,0,2000 
135,1470台灣摩根,30.80,0,10000,,136,1470台灣摩根,30.85,0,24000 
137,1470台灣摩根,30.90,0,7000,,138,1470台灣摩根,30.95,0,5000 
139,1470台灣摩根,31.00,1000,10000,,140,1470台灣摩根,31.05,1000,4000 
141,1480美商高盛,30.60,3000,4000,,142,1480美商高盛,30.65,6000,0 
143,1480美商高盛,30.70,4000,0,,144,1480美商高盛,30.75,5000,4000 
145,1480美商高盛,30.80,2000,7000,,146,1480美商高盛,30.85,4000,4000 
147,1480美商高盛,30.90,14000,0,,148,1480美商高盛,30.95,28000,0 
149,1480美商高盛,31.00,46000,0,,150,1480美商高盛,31.05,1000,0 
151,1520瑞士信貸,30.60,2000,0,,152,1520瑞士信貸,30.75,0,2000 
153,1520瑞士信貸,30.80,0,27000,,154,1520瑞士信貸,30.85,8000,80000 
155,1520瑞士信貸,30.90,0,9000,,156,1560港商野村,30.70,1000,0 
157,1560港商野村,30.80,0,1000,,158,1650瑞銀,30.60,4000,2000 
159,1650瑞銀,30.65,44000,0,,160,1650瑞銀,30.70,2000,1000 
161,1650瑞銀,30.75,16000,1000,,162,1650瑞銀,30.80,0,31000 
163,1650瑞銀,30.85,46000,19000,,164,1650瑞銀,30.90,4000,4000 
165,1650瑞銀,30.95,0,18000,,166,1650瑞銀,31.00,71000,16000 
167,1650瑞銀,31.05,0,14000,,168,1650瑞銀,31.10,0,1000 
169,2180亞    東,30.85,0,5000,,170,2185亞東台南,30.90,2000,0 
171,2187亞東台中,30.55,2000,0,,172,2187亞東台中,30.60,8000,0 
173,2187亞東台中,30.75,2000,0,,174,2187亞東台中,30.85,0,6000 
175,2187亞東台中,30.95,0,2000,,176,2187亞東台中,31.00,0,2000 
177,2187亞東台中,31.05,0,2000,,178,2187亞東台中,31.10,0,2000 
179,2187亞東台中,31.15,0,1000,,180,5050大    展,30.70,0,1000 
181,5050大    展,30.95,0,28,,182,5058大展台南,30.75,0,1000 
183,5058大展台南,30.85,0,2000,,184,5058大展台南,31.10,2000,0 
185,5112富隆長安,30.60,1000,0,,186,5112富隆長安,30.75,5000,0 
187,5262美好楊梅,30.60,1000,0,,188,5262美好楊梅,30.80,2000,0 
189,5262美好楊梅,30.90,0,1000,,190,5262美好楊梅,31.00,1000,0 
191,5263美好泰山,30.90,0,2000,,192,5265美好苗栗,30.90,0,1000 
193,526A美好中和,30.80,0,2000,,194,526A美好中和,30.95,1000,350 
195,526K美好富順,30.65,0,5000,,196,526K美好富順,30.80,1000,0 
197,526K美好富順,30.85,1000,0,,198,526K美好富順,30.95,10000,0 
199,5320高    橋,30.90,1000,0,,200,5321高橋龍潭,30.85,0,5000 
201,5380第一金證,30.70,1000,0,,202,5381第一員林,30.55,0,3000 
203,5381第一員林,30.60,0,1000,,204,5381第一員林,30.75,1000,0 
205,5382第一台中,30.55,2000,0,,206,5383第一高雄,30.90,10000,0 
207,5384第一台南,30.70,1000,0,,208,5384第一台南,30.85,1201,0 
209,5384第一台南,30.90,199,1000,,210,5384第一台南,31.10,1000,0 
211,5385第一桃園,30.70,2000,0,,212,5385第一桃園,30.85,3000,0 
213,5385第一桃園,30.90,4000,0,,214,5385第一桃園,30.95,1000,0 
215,5385第一桃園,31.10,1000,0,,216,5386第一彰化,30.85,0,10000 
217,538A第一新興,30.80,0,5000,,218,538A第一新興,30.85,3000,0 
219,538A第一新興,30.90,5000,0,,220,538B第一新竹,30.60,2000,0 
221,538B第一新竹,30.70,1000,0,,222,538B第一新竹,30.75,1000,0 
223,538B第一新竹,30.85,5000,0,,224,538B第一新竹,30.90,1000,0 
225,538C第一光復,30.80,0,1000,,226,538E第一自由,30.90,1000,0 
227,538E第一自由,30.95,0,5000,,228,538E第一自由,31.15,100,0 
229,538M第一嘉義,30.50,1000,0,,230,538P第一路竹,30.85,5000,0 
231,538W第一華江,30.80,1000,0,,232,538W第一華江,30.85,0,1000 
233,538Y第一中壢,30.75,0,7000,,234,538Y第一中壢,30.80,0,1000 
235,538Y第一中壢,30.85,0,2000,,236,5460寶    盛,30.85,0,4000 
237,5600永    興,30.80,1000,0,,238,5600永    興,30.85,1000,0 
239,5600永    興,31.00,2000,0,,240,5602永興水湳,30.90,1000,0 
241,5603永興台中,30.80,0,1000,,242,5603永興台中,31.00,0,7000 
243,5850統    一,30.75,2000,0,,244,5850統    一,30.80,24000,0 
245,5850統    一,30.85,8000,0,,246,5850統    一,30.90,1000,0 
247,5850統    一,30.95,40,0,,248,5850統    一,31.00,4000,20000 
249,5852統一敦南,30.80,8000,0,,250,5852統一敦南,30.85,0,5000 
251,5852統一敦南,31.00,1000,0,,252,5853統一中壢,30.90,1000,0 
253,5854統一城中,30.85,0,2000,,254,5855統一台南,31.00,522,0 
255,5856統一台中,31.00,0,6000,,256,5857統一新竹,30.70,1000,0 
257,5857統一新竹,30.80,1000,0,,258,5859統一屏東,30.95,0,8000 
259,585c統一仁愛,30.60,0,1000,,260,585c統一仁愛,30.95,1000,0 
261,585D統一新台中,30.60,1000,0,,262,585D統一新台中,30.75,1000,0 
263,585D統一新台中,30.80,1000,1000,,264,585D統一新台中,30.95,0,1000 
265,585D統一新台中,31.05,0,1000,,266,585E統一新營,30.75,2000,0 
267,585E統一新營,30.85,0,3000,,268,585g統一平鎮,30.60,2000,0 
269,585g統一平鎮,30.80,10000,0,,270,585J統一三重,30.65,10000,0 
271,585J統一三重,30.90,2100,0,,272,585J統一三重,30.95,100,0 
273,585J統一三重,31.00,10000,0,,274,585M統一士林,30.60,0,5000 
275,585R統一汐止,30.85,0,1000,,276,585U統一南京,30.75,0,3000 
277,585U統一南京,31.00,0,7000,,278,585W統一金門,30.60,0,2000 
279,585Y統一土城,30.80,1000,0,,280,5920元    富,30.55,0,2000 
281,5920元    富,30.60,0,2000,,282,5920元    富,30.85,1000,0 
283,5920元    富,30.95,7000,0,,284,5921元富高雄,30.90,200,0 
285,5923元富三重,30.85,5000,0,,286,5923元富三重,31.00,0,5000 
287,5925元富台中,30.80,1000,1000,,288,5925元富台中,31.00,1000,0 
289,5927元富林園,30.95,1000,0,,290,5929元富台南,30.75,2000,0 
291,5929元富台南,31.00,1000,0,,292,592a元富松德,30.80,0,1000 
293,592a元富松德,31.05,1000,0,,294,592a元富松德,31.10,2000,0 
295,592A元富緯城,30.85,3000,0,,296,592A元富緯城,31.00,115,0 
297,592b元富板橋,30.95,13000,0,,298,592c元富烏日,30.80,1000,0 
299,592c元富烏日,30.85,10000,0,,300,592c元富烏日,30.95,0,5000 
301,592c元富烏日,31.00,0,5000,,302,592d元富延平,30.80,1000,0 
303,592d元富延平,31.00,1000,0,,304,592E元富城中,31.05,0,3000 
305,592g元富中原,30.85,2000,0,,306,592H元富信義,30.85,0,20000 
307,592H元富信義,30.90,3000,0,,308,592i元富中港,30.85,0,1000 
309,592I元富嘉義,31.00,0,1000,,310,592l元富大裕,30.75,0,1000 
311,592l元富大裕,31.00,10000,0,,312,592m元富成功,30.60,0,1000 
313,592m元富成功,30.95,1000,0,,314,592N元富虎尾,30.85,0,1000 
315,592o元富新興,30.85,1000,0,,316,592o元富新興,31.00,0,2000 
317,592P元富同大,30.80,0,2000,,318,592P元富同大,31.05,2000,0 
319,592q元富屏東,30.50,1000,0,,320,592q元富屏東,30.60,0,1000 
321,592q元富屏東,30.90,0,2000,,322,592q元富屏東,31.00,1040,0 
323,592q元富屏東,31.05,1000,0,,324,592q元富屏東,31.15,0,40 
325,592Q元富敦南,31.00,1000,0,,326,592r元富城東,30.55,1000,0 
327,592r元富城東,30.60,5000,0,,328,592r元富城東,30.65,2000,0 
329,592r元富城東,30.75,1000,0,,330,592r元富城東,30.90,8000,1000 
331,592S元富基隆,30.80,1000,0,,332,592S元富基隆,30.85,1000,0 
333,592S元富基隆,31.00,1000,0,,334,592v元富桃園,30.75,0,2000 
335,592v元富桃園,31.00,32,0,,336,592V元富民權,30.75,0,1000 
337,592y元富花蓮,30.85,1000,0,,338,592z元富文心,30.70,0,6000 
339,592z元富文心,30.85,2000,0,,340,592z元富文心,31.00,0,1000 
341,592z元富文心,31.20,0,104,,342,592Z元富安南,31.05,1000,0 
343,5961日茂埔里,30.85,2000,0,,344,6012★亞網路,30.95,1000,0 
345,601d亞鑫豐,30.80,5000,0,,346,601d亞鑫豐,31.00,1000,0 
347,6110台中銀,30.80,1000,0,,348,6110台中銀,30.95,1000,0 
349,6114中銀員林,30.60,2000,0,,350,611A中銀豐原,31.10,1000,0 
351,6160中國信託,30.60,1000,0,,352,6160中國信託,30.75,1000,2000 
353,6160中國信託,30.90,20000,0,,354,6160中國信託,30.95,20000,1000 
355,6161中信三重,30.55,0,3000,,356,6163中信託永,30.80,1000,0 
357,6163中信託永,30.85,1000,0,,358,6163中信託永,30.95,1000,0 
359,6163中信託永,31.00,2000,15000,,360,6164中信託文,30.75,0,2000 
361,6168中信嘉義,30.70,0,1000,,362,6168中信嘉義,31.00,1000,0 
363,616A中信中壢,30.80,1000,0,,364,616K中信託高,30.85,0,4000 
365,616K中信託高,30.90,0,6000,,366,616K中信託高,31.00,0,30000 
367,6210新 百 王,30.70,3000,0,,368,6210新 百 王,30.75,3000,0 
369,6210新 百 王,30.80,0,7000,,370,6210新 百 王,30.85,0,6000 
371,6382光和田中,30.75,0,2000,,372,6382光和田中,30.90,0,30 
373,6385光和花壇,30.95,1000,0,,374,638D光和高雄,30.80,0,2000 
375,6450永    全,31.10,0,1000,,376,6460大    昌,30.90,0,5001 
377,6461大昌樹林,30.85,2000,0,,378,6461大昌樹林,30.95,0,1000 
379,6462大昌安康,30.85,3000,0,,380,6462大昌安康,30.95,0,2000 
381,6463大昌新竹,30.80,2000,0,,382,6464大昌新店,30.55,1000,0 
383,6464大昌新店,30.60,2000,0,,384,6464大昌新店,30.75,1000,0 
385,6464大昌新店,30.80,1000,1000,,386,6464大昌新店,30.85,1000,4000 
387,6464大昌新店,30.90,0,2000,,388,6464大昌新店,30.95,0,2000 
389,6464大昌新店,31.00,2000,0,,390,6464大昌新店,31.05,0,4000 
391,6465大昌桃園,30.85,5000,0,,392,6912德信中正,30.60,0,1000 
393,6912德信中正,30.70,0,1000,,394,6950福    勝,30.80,1000,0 
395,6950福    勝,30.95,1000,0,,396,6950福    勝,31.00,1000,0 
397,7005兆豐中港,30.55,20000,0,,398,7005兆豐中港,30.80,11000,0 
399,7005兆豐中港,30.85,4000,0,,400,7005兆豐中港,30.90,0,300 
401,7005兆豐中港,30.95,1000,0,,402,7005兆豐中港,31.00,1000,0 
403,7005兆豐中港,31.10,1,0,,404,7008兆豐三重,30.85,0,1000 
405,7009兆豐景美,30.95,4000,0,,406,700a兆豐忠孝,30.60,0,2000 
407,700a兆豐忠孝,30.80,3000,0,,408,700a兆豐忠孝,31.00,1000,0 
409,700B兆豐板橋,30.70,0,5000,,410,700c兆豐民生,30.80,0,1000 
411,700C兆豐來福,30.60,1000,0,,412,700C兆豐來福,31.05,0,1000 
413,700f兆豐鹿港,30.90,0,1000,,414,700f兆豐鹿港,31.00,0,1000 
415,700g兆豐南門,30.95,1000,0,,416,700H兆豐東門,30.60,0,5000 
417,700H兆豐東門,30.80,2000,0,,418,700j兆豐大安,30.95,0,1000 
419,700k兆豐員林,30.90,0,1000,,420,700K兆豐新營,30.60,1000,0 
421,700L兆豐天母,30.50,1000,0,,422,700L兆豐天母,30.70,0,2000 
423,700L兆豐天母,30.75,0,3000,,424,700L兆豐天母,30.80,0,1000 
425,700L兆豐天母,30.85,0,6000,,426,700P兆豐南京,30.80,0,1000 
427,700P兆豐南京,30.85,2000,0,,428,700P兆豐南京,31.00,1000,0 
429,700R兆豐小港,30.60,1000,0,,430,700R兆豐小港,30.85,0,1000 
431,700R兆豐小港,31.00,3000,0,,432,700R兆豐小港,31.10,1000,0 
433,700s兆豐岡山,30.60,1000,0,,434,700s兆豐岡山,30.90,100,0 
435,700S兆豐大同,30.85,6000,0,,436,700V兆豐新竹,30.85,0,1000 
437,700W兆豐城中,30.80,1000,0,,438,700X兆豐永和,30.85,65,0 
439,700Z兆豐高雄,30.80,1000,0,,440,700Z兆豐高雄,30.85,1000,0 
441,700Z兆豐高雄,30.90,2000,0,,442,7032致和佳里,30.55,2000,0 
443,7032致和佳里,30.80,3000,0,,444,7034致和金華,30.65,0,3000 
445,7070豐    農,30.80,0,2000,,446,7070豐    農,30.85,1000,1000 
447,7070豐    農,30.95,0,1000,,448,7750北    城,30.80,5000,0 
449,7790國票綜合,30.85,2000,10000,,450,7790國票綜合,30.95,20,0 
451,7790國票綜合,31.10,0,1000,,452,7791國票台東,30.85,2000,0 
453,7791國票台東,31.00,1000,0,,454,7791國票台東,31.05,1000,0 
455,7792國票北投,30.90,0,5000,,456,7795國票南港,30.80,10000,0 
457,7797國票中正,30.60,0,4000,,458,7797國票中正,30.80,0,2000 
459,7797國票中正,30.85,0,8000,,460,7798國票內壢,30.90,0,2000 
461,779D國票台南,30.75,10000,0,,462,779e國票南科,30.75,4000,0 
463,779G國票新莊,30.75,0,5000,,464,779G國票新莊,30.80,0,1000 
465,779G國票新莊,30.90,0,2000,,466,779H國票嘉義,30.90,1000,0 
467,779j國票和平,30.85,2000,0,,468,779J國票北高,31.00,0,3000 
469,779n國票南京,30.75,4000,0,,470,779n國票南京,30.80,4000,0 
471,779n國票南京,30.85,19000,0,,472,779n國票南京,30.90,1000,0 
473,779n國票南京,31.00,4000,0,,474,779P國票九鼎,30.80,0,2000 
475,779P國票九鼎,30.85,0,3000,,476,779P國票九鼎,30.95,0,5000 
477,779u國票長城,30.80,0,1000,,478,779u國票長城,30.90,1000,0 
479,779V國票天祥,30.90,5000,0,,480,779V國票天祥,30.95,15000,0 
481,779V國票天祥,31.10,5000,0,,482,779X國票中和,30.95,0,1000 
483,779X國票中和,31.00,2000,0,,484,779Z國票安和,30.60,1000,0 
485,8150台    新,30.55,2000,0,,486,8150台    新,30.60,1000,11000 
487,8150台    新,30.75,5000,18000,,488,8150台    新,30.80,13000,1000 
489,8150台    新,30.85,0,16000,,490,8150台    新,30.90,5000,20000 
491,8150台    新,30.95,5000,0,,492,8150台    新,31.00,20000,1000 
493,8151台新建北,30.50,2000,0,,494,8151台新建北,30.85,0,1000 
495,8151台新建北,30.95,2000,0,,496,8151台新建北,31.15,0,1000 
497,8152台新新莊,31.00,0,1000,,498,8156台新三民,30.90,0,1000 
499,8157台新左楠,30.85,0,1000,,500,8157台新左楠,30.95,2000,0 
501,8157台新左楠,31.15,2000,0,,502,8158台新松江,30.90,100,0 
503,8159台新台南,30.85,4000,1000,,504,8159台新台南,31.00,1000,0 
505,815A台新高雄,30.70,0,1000,,506,815A台新高雄,30.75,2000,0 
507,815A台新高雄,30.80,0,4000,,508,815A台新高雄,30.85,5200,2000 
509,815A台新高雄,30.95,4000,0,,510,815A台新高雄,31.00,2000,0 
511,815B台新台中,30.60,1000,0,,512,815B台新台中,30.80,7000,0 
513,815B台新台中,30.85,4000,0,,514,815B台新台中,30.95,5000,0 
515,815B台新台中,31.00,1000,0,,516,815H台新屏東,30.80,2000,0 
517,815H台新屏東,30.85,2000,0,,518,815Y台新新營,30.75,1000,0 
519,815Y台新新營,31.10,0,30000,,520,8380安    泰,30.60,0,13000 
521,8382安泰楠梓,31.00,702,0,,522,8440摩根大通,30.60,26000,0 
523,8440摩根大通,30.65,46000,0,,524,8440摩根大通,30.70,9000,0 
525,8440摩根大通,30.75,42000,2000,,526,8440摩根大通,30.80,12000,7000 
527,8440摩根大通,30.85,13000,0,,528,8440摩根大通,30.90,0,5000 
529,8440摩根大通,30.95,3000,5000,,530,8440摩根大通,31.00,5000,27000 
531,8440摩根大通,31.05,24000,14000,,532,8440摩根大通,31.10,3000,4000 
533,8455康和台中,30.60,1000,0,,534,8459康和嘉義,30.60,0,1000 
535,8459康和嘉義,30.85,1000,0,,536,8459康和嘉義,30.95,0,5000 
537,8459康和嘉義,31.00,0,6000,,538,845A康和內湖,30.60,0,1000 
539,845A康和內湖,30.85,0,20000,,540,845A康和內湖,30.90,0,19000 
541,845F康和仁愛,30.75,4000,0,,542,845F康和仁愛,30.80,10000,0 
543,845J康和高雄,30.80,0,1000,,544,845J康和高雄,31.10,1000,0 
545,845R康和石牌,30.60,1000,0,,546,845R康和石牌,30.80,0,1000 
547,845R康和石牌,30.95,1000,0,,548,845U康和復興,30.65,1000,0 
549,845U康和復興,30.85,0,1000,,550,8560新    光,30.50,2000,0 
551,8560新    光,30.60,6000,3000,,552,8560新    光,30.70,1000,0 
553,8560新    光,30.75,0,3000,,554,8560新    光,30.80,6000,0 
555,8560新    光,30.85,5000,33000,,556,8560新    光,30.90,1050,7000 
557,8560新    光,30.95,2050,3031,,558,8560新    光,31.00,1000,0 
559,8560新    光,31.10,10000,0,,560,8561新光台中,30.60,1000,0 
561,8561新光台中,30.75,1000,0,,562,8561新光台中,30.80,1000,3000 
563,8561新光台中,30.90,0,1000,,564,8561新光台中,31.10,1000,0 
565,8562新光高雄,30.75,2000,0,,566,8562新光高雄,30.80,1000,28000 
567,8562新光高雄,30.85,113,0,,568,8564新光台南,30.80,1000,0 
569,8564新光台南,31.10,150,0,,570,8565新光桃園,30.60,2000,0 
571,8565新光桃園,30.95,0,2000,,572,8580聯    邦,30.75,0,5000 
573,8583聯邦忠孝,30.60,3000,0,,574,8840玉    山,30.60,1000,0 
575,8840玉    山,30.75,1000,0,,576,8840玉    山,30.85,1000,0 
577,8841玉山雙和,30.60,0,1000,,578,8841玉山雙和,30.85,1000,0 
579,8841玉山雙和,31.00,1000,0,,580,8842玉山新莊,30.80,5000,4000 
581,8842玉山新莊,30.85,1000,0,,582,8843玉山高雄,30.80,0,2000 
583,8843玉山高雄,30.90,1000,0,,584,8846玉山板橋,30.50,3000,0 
585,8846玉山板橋,30.60,11000,0,,586,8846玉山板橋,31.05,2000,0 
587,8847玉山台南,30.80,1000,0,,588,8847玉山台南,30.85,1000,0 
589,8847玉山台南,30.90,100,0,,590,8847玉山台南,31.00,0,1000 
591,8848玉山嘉義,30.80,1000,2000,,592,8848玉山嘉義,31.00,2000,0 
593,8849玉山台大,30.85,1000,0,,594,884B玉山台中,30.80,1000,0 
595,884B玉山台中,30.85,1000,0,,596,884E玉山城中,30.80,0,3000 
597,884E玉山城中,30.85,0,2000,,598,884E玉山城中,30.90,0,2000 
599,884E玉山城中,31.00,1000,0,,600,884E玉山城中,31.10,0,2000 
601,884F玉山桃園,30.75,1000,0,,602,884F玉山桃園,30.85,1000,0 
603,884F玉山桃園,31.00,0,1000,,604,884H玉山新竹,30.75,0,1000 
605,884M玉山數位,31.15,0,150,,606,8880國泰綜合,30.80,0,1000 
607,8881國泰高雄,30.75,0,1000,,608,8881國泰高雄,30.80,1000,0 
609,8881國泰高雄,30.85,1000,0,,610,8882國泰台中,30.60,1000,0 
611,8882國泰台中,30.70,1000,0,,612,8882國泰台中,30.85,100,200 
613,8882國泰台中,30.90,8002,100,,614,8882國泰台中,30.95,7000,1000 
615,8882國泰台中,31.00,1000,0,,616,8883國泰松江,30.55,1000,0 
617,8883國泰松江,30.60,5000,0,,618,8883國泰松江,30.75,2000,2000 
619,8883國泰松江,30.85,2000,14000,,620,8883國泰松江,30.95,3000,1000 
621,8884國泰台南,30.70,0,4000,,622,8884國泰台南,30.75,0,4000 
623,8884國泰台南,30.80,0,1000,,624,8884國泰台南,30.85,1100,0 
625,8884國泰台南,30.95,100,0,,626,8885國泰桃園,30.75,8000,0 
627,8885國泰桃園,30.95,0,40000,,628,8886國泰新莊,30.80,1000,0 
629,8886國泰新莊,30.90,1,0,,630,8886國泰新莊,30.95,1,0 
631,8888國泰敦南,30.60,1000,18000,,632,8888國泰敦南,30.70,2000,0 
633,8888國泰敦南,30.75,1000,0,,634,8888國泰敦南,30.80,5000,3000 
635,8888國泰敦南,30.85,1000,1000,,636,8888國泰敦南,30.90,2557,0 
637,8888國泰敦南,30.95,2130,1000,,638,8888國泰敦南,31.00,0,1000 
639,8888國泰敦南,31.05,1000,1000,,640,888A國泰館前,30.80,1000,0 
641,888A國泰館前,30.85,0,2000,,642,888A國泰館前,30.95,80,0 
643,888A國泰館前,31.00,1000,0,,644,888K國泰板橋,30.60,0,1000 
645,888K國泰板橋,30.80,1000,0,,646,888K國泰板橋,30.85,4000,0 
647,888K國泰板橋,30.90,4000,0,,648,888K國泰板橋,31.00,1000,0 
649,8900法銀巴黎,30.60,4000,0,,650,9101群益敦南,30.60,2000,0 
651,9101群益敦南,30.85,0,1000,,652,9101群益敦南,30.95,0,2000 
653,9101群益敦南,31.00,1000,0,,654,9103群益松山,30.85,0,1000 
655,9103群益松山,30.90,0,5000,,656,9103群益松山,30.95,0,13000 
657,9105群益高盛,30.60,11000,0,,658,9108群益海山,30.85,0,1000 
659,9108群益海山,31.00,1000,0,,660,910D群益大興,30.60,1000,0 
661,910D群益大興,30.85,1000,0,,662,9134群益開元,31.05,30000,0 
663,9135群益東大,30.80,0,1000,,664,9135群益東大,30.90,10000,0 
665,9137群益士林,30.80,50000,0,,666,9137群益士林,30.85,100000,0 
667,913g群益三重,30.80,1000,0,,668,913H群益屏東,30.75,1000,0 
669,913H群益屏東,30.85,4000,0,,670,913H群益屏東,30.90,1000,0 
671,913I群益萬華,30.65,0,3000,,672,913U群益崇德,30.90,1000,0 
673,913Y群益館前,30.80,0,1000,,674,913Y群益館前,30.90,1,0 
675,913Y群益館前,30.95,1000,0,,676,913Y群益館前,31.00,1000,0 
677,9183群益高雄,30.75,5000,0,,678,9183群益高雄,30.85,0,3000 
679,9183群益高雄,31.00,2000,0,,680,9184群益台中,30.85,0,3000 
681,9187群益彰化,30.80,0,25000,,682,9187群益彰化,31.05,1000,0 
683,9188群益三民,31.15,65,0,,684,9189群益桃園,30.60,0,10000 
685,9189群益桃園,30.85,1000,0,,686,9189群益桃園,31.10,0,1000 
687,918A群益中壢,30.80,0,2000,,688,918A群益中壢,30.90,1000,0 
689,918A群益中壢,31.05,1000,0,,690,918B群益板橋,30.70,0,1000 
691,918B群益板橋,30.95,3000,0,,692,918B群益板橋,31.00,1000,0 
