券商買賣股票成交價量資訊
股票代碼,="2352"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
75,1162日盛台南,30.70,0,1000,,76,1163日盛台中,30.85,0,5000 
77,1163日盛台中,31.00,2000,5000,,78,1165日盛板橋,30.65,0,1000 
79,1165日盛板橋,30.80,7000,0,,80,1165日盛板橋,31.00,5000,0 
81,1166日盛雙和,30.80,0,1000,,82,1166日盛雙和,31.05,0,4000 
83,1167日盛嘉義,30.80,0,10000,,84,1167日盛嘉義,30.90,50,0 
85,1168日盛高雄,31.00,1000,0,,86,1169日盛士林,30.90,0,2000 
87,116A日盛木柵,30.80,0,1000,,88,116A日盛木柵,30.95,2352,0 
89,116A日盛木柵,31.00,11000,0,,90,116b日盛園區,30.70,1000,0 
91,116b日盛園區,30.75,1000,0,,92,116B日盛中壢,31.05,3000,0 
93,116c日盛豐原,30.95,5000,0,,94,116C日盛八德,30.55,0,4000 
95,116C日盛八德,30.60,0,2000,,96,116C日盛八德,30.80,0,1000 
97,116C日盛八德,30.95,1000,0,,98,116d日盛三峽,30.75,1000,0 
99,116d日盛三峽,30.80,12000,0,,100,116E日盛三重,30.80,0,1000 
101,116f日盛復興,30.70,0,4000,,102,116F日盛員林,30.70,0,4000 
103,116F日盛員林,30.75,3000,0,,104,116F日盛員林,30.80,0,1000 
105,116F日盛員林,30.95,1000,0,,106,116F日盛員林,31.00,2000,62000 
107,116g日盛龍潭,31.00,0,1000,,108,116G日盛景美,30.80,1000,0 
109,116H日盛新竹,30.70,4000,1000,,110,116H日盛新竹,30.95,2000,0 
111,116H日盛新竹,31.00,3000,0,,112,116i日盛樹林,30.70,0,6000 
113,116i日盛樹林,30.75,0,8000,,114,116i日盛樹林,30.80,0,1000 
115,116j日盛頭份,30.60,0,1000,,116,116j日盛頭份,30.75,0,5255 
117,116j日盛頭份,30.80,0,4000,,118,116j日盛頭份,30.95,0,1000 
119,116j日盛頭份,31.00,20000,1000,,120,116j日盛頭份,31.05,5000,0 
121,116k日盛北高,30.55,4000,0,,122,116k日盛北高,30.75,0,1000 
123,116k日盛北高,31.00,0,4000,,124,116K日盛花蓮,30.75,0,4000 
125,116K日盛花蓮,30.80,0,1000,,126,116K日盛花蓮,30.90,0,2000 
127,116K日盛花蓮,30.95,0,1000,,128,116L日盛大墩,30.70,0,5000 
129,116L日盛大墩,30.75,100,0,,130,116L日盛大墩,30.95,0,10000 
131,116L日盛大墩,31.00,7000,0,,132,116m日盛和美,30.55,3000,0 
133,116m日盛和美,30.70,2000,0,,134,116m日盛和美,30.95,0,1000 
135,116m日盛和美,31.00,0,3000,,136,116M日盛屏東,30.95,0,3000 
137,116M日盛屏東,31.00,0,1000,,138,116N日盛永康,30.95,0,4000 
139,116N日盛永康,31.00,0,1000,,140,116P日盛信義,31.00,0,4000 
141,116Q日盛二林,30.75,5000,0,,142,116Q日盛二林,30.95,1000,0 
143,116Q日盛二林,31.00,0,5000,,144,116r日盛文化,31.05,0,4000 
145,116s日盛土城,31.00,0,1000,,146,116S日盛新莊,30.55,0,2000 
147,116S日盛新莊,30.65,0,2000,,148,116S日盛新莊,30.80,3000,0 
149,116S日盛新莊,30.95,0,4000,,150,116W日盛鳳山,30.80,0,1000 
151,116X日盛宜蘭,30.60,0,1000,,152,116X日盛宜蘭,31.00,1000,0 
153,116Z日盛中和,31.00,0,3000,,154,1230彰    銀,30.70,0,1000 
155,1230彰    銀,31.00,0,10000,,156,1233彰銀台中,30.70,0,1000 
157,1233彰銀台中,31.00,15000,0,,158,1261宏遠民生,30.95,0,1000 
159,1261宏遠民生,31.05,0,1000,,160,126D宏遠台南,31.00,0,1000 
161,126H宏遠中和,30.75,0,2000,,162,126H宏遠中和,31.00,0,2000 
163,126i宏遠光隆,30.70,0,2000,,164,126i宏遠光隆,30.75,0,2000 
165,126i宏遠光隆,30.80,0,1000,,166,126i宏遠光隆,31.00,0,1000 
167,126L宏遠台中,30.75,0,1000,,168,126L宏遠台中,30.95,0,1000 
169,126Q宏遠高雄,30.75,0,1000,,170,126U宏遠館前,30.70,0,1000 
171,1440美林,30.50,8000,13000,,172,1440美林,30.55,12000,0 
173,1440美林,30.60,8000,11000,,174,1440美林,30.65,9000,0 
175,1440美林,30.70,63000,43000,,176,1440美林,30.75,75000,12000 
177,1440美林,30.80,0,10000,,178,1440美林,30.90,4000,0 
179,1440美林,30.95,36000,74000,,180,1440美林,31.00,164000,12000 
181,1470台灣摩根,30.55,0,10000,,182,1470台灣摩根,30.60,0,13000 
183,1470台灣摩根,30.70,7000,1000,,184,1470台灣摩根,30.75,5000,0 
185,1470台灣摩根,30.90,5000,0,,186,1470台灣摩根,30.95,3000,3000 
187,1470台灣摩根,31.00,5000,1000,,188,1470台灣摩根,31.05,1000,0 
189,1480美商高盛,30.55,1000,0,,190,1480美商高盛,30.65,1000,0 
191,1480美商高盛,30.70,19000,0,,192,1480美商高盛,30.75,50000,0 
193,1480美商高盛,30.80,24000,0,,194,1480美商高盛,30.85,17000,0 
195,1480美商高盛,30.90,6000,0,,196,1480美商高盛,30.95,34000,0 
197,1480美商高盛,31.00,182000,0,,198,1480美商高盛,31.05,3000,0 
199,1520瑞士信貸,30.50,1000,4000,,200,1520瑞士信貸,30.55,3000,0 
201,1520瑞士信貸,30.60,1000,0,,202,1520瑞士信貸,30.65,6000,0 
203,1520瑞士信貸,30.70,81000,0,,204,1520瑞士信貸,30.75,46000,0 
205,1520瑞士信貸,30.80,34000,0,,206,1520瑞士信貸,30.90,71000,0 
207,1520瑞士信貸,30.95,75000,0,,208,1520瑞士信貸,31.00,66000,0 
209,1520瑞士信貸,31.05,8000,0,,210,1560港商野村,30.75,5000,0 
211,1560港商野村,30.85,105000,0,,212,1650瑞銀,30.50,9000,0 
213,1650瑞銀,30.55,1000,29000,,214,1650瑞銀,30.60,7000,0 
215,1650瑞銀,30.65,2000,0,,216,1650瑞銀,30.70,18000,0 
217,1650瑞銀,30.75,8000,0,,218,1650瑞銀,30.80,67000,0 
219,1650瑞銀,30.95,21000,10000,,220,1650瑞銀,31.00,35000,46000 
221,1650瑞銀,31.05,1000,0,,222,2180亞    東,30.70,2000,0 
223,2181亞東板橋,30.70,2000,10000,,224,2181亞東板橋,30.75,3000,0 
225,2181亞東板橋,30.95,0,10000,,226,2184亞東新竹,30.95,0,1160 
227,2184亞東新竹,31.00,0,2000,,228,2185亞東台南,31.00,0,1000 
229,2187亞東台中,30.65,2000,0,,230,2187亞東台中,30.70,3000,0 
231,5050大    展,30.65,0,4000,,232,5058大展台南,30.95,0,10000 
233,5261美好蘆洲,30.70,1000,0,,234,5261美好蘆洲,30.90,10000,0 
235,5261美好蘆洲,30.95,1000,1000,,236,5261美好蘆洲,31.00,0,3000 
237,5262美好楊梅,30.70,0,1000,,238,5262美好楊梅,30.90,0,1000 
239,5263美好泰山,30.75,0,2000,,240,5266美好中壢,30.75,0,2000 
241,5266美好中壢,30.95,0,6000,,242,5266美好中壢,31.00,0,1000 
243,5267美好基隆,30.75,0,2000,,244,5268美好台南,31.00,0,1000 
245,526A美好中和,30.95,1000,0,,246,526K美好富順,31.00,0,2618 
247,5320高    橋,30.75,0,25000,,248,5320高    橋,30.95,0,2000 
249,5320高    橋,31.00,1000,2000,,250,5321高橋龍潭,30.70,0,3000 
251,5323高橋內壢,30.75,0,8000,,252,5380第一金證,30.95,10000,0 
253,5380第一金證,31.00,100000,2000,,254,5381第一員林,30.70,0,2000 
255,5382第一台中,30.75,1000,0,,256,5383第一高雄,30.70,1000,0 
257,5383第一高雄,30.80,0,1000,,258,5384第一台南,30.95,3000,0 
259,5384第一台南,31.00,0,8000,,260,5385第一桃園,30.80,0,2000 
261,5385第一桃園,31.05,0,2000,,262,5386第一彰化,30.95,1000,0 
263,5387第一澎湖,30.70,0,2000,,264,5387第一澎湖,30.75,0,1000 
265,5387第一澎湖,31.00,0,1000,,266,5387第一澎湖,31.05,0,5000 
267,5389第一中山,30.75,5000,0,,268,5389第一中山,30.95,0,5000 
269,538A第一新興,30.95,0,5000,,270,538A第一新興,31.00,0,5000 
271,538B第一新竹,30.95,0,2000,,272,538C第一光復,30.75,1000,0 
273,538E第一自由,30.70,0,1000,,274,538E第一自由,30.75,0,11000 
275,538E第一自由,30.80,0,999,,276,538E第一自由,30.90,0,1000 
277,538E第一自由,31.00,0,1000,,278,538F第一稻埕,30.70,4000,1000 
279,538F第一稻埕,31.00,0,2000,,280,538I第一頭份,30.80,0,12000 
281,538I第一頭份,31.00,1000,0,,282,538j第一安和,30.65,0,3000 
283,538j第一安和,30.70,0,12000,,284,538j第一安和,30.95,3000,0 
285,538j第一安和,31.00,2000,0,,286,538M第一嘉義,31.00,20000,0 
287,538N第一豐原,30.95,0,1000,,288,538P第一路竹,30.70,0,2000 
289,538P第一路竹,30.75,0,1000,,290,538P第一路竹,30.95,2000,0 
291,538P第一路竹,31.00,1000,3000,,292,538W第一華江,30.75,1000,15000 
293,538W第一華江,31.00,0,3000,,294,538Y第一中壢,30.95,0,1000 
295,538Y第一中壢,31.00,1000,2000,,296,5850統    一,30.70,1000,0 
297,5850統    一,30.75,4000,0,,298,5850統    一,30.80,1000,0 
299,5850統    一,30.95,2000,0,,300,5850統    一,31.00,4000,2000 
301,5851統一高雄,30.50,1000,0,,302,5851統一高雄,31.00,0,3000 
303,5852統一敦南,30.70,0,1000,,304,5852統一敦南,30.95,0,1000 
305,5853統一中壢,30.70,0,105000,,306,5853統一中壢,30.80,0,5000 
307,5853統一中壢,31.00,0,1000,,308,5854統一城中,30.65,1000,0 
309,5854統一城中,30.70,1000,0,,310,5854統一城中,30.75,1000,1000 
311,5854統一城中,30.80,0,1000,,312,5854統一城中,30.85,0,2000 
313,5854統一城中,30.90,0,1000,,314,5855統一台南,30.80,200,0 
315,5858統一嘉義,30.75,0,1000,,316,585b統一內湖,30.65,2000,0 
317,585B統一永和,30.95,0,1000,,318,585c統一仁愛,30.75,0,1000 
319,585c統一仁愛,30.85,0,1000,,320,585c統一仁愛,30.95,0,2000 
321,585c統一仁愛,31.00,0,21000,,322,585c統一仁愛,31.05,0,1000 
323,585E統一新營,30.70,2000,0,,324,585F統一彰化,30.80,0,1000 
325,585F統一彰化,30.95,4000,0,,326,585F統一彰化,31.00,0,2000 
327,585H統一桃園,30.70,0,6000,,328,585H統一桃園,30.95,1000,0 
329,585H統一桃園,31.05,0,5000,,330,585I統一員林,30.75,0,3000 
331,585I統一員林,30.90,0,4,,332,585J統一三重,30.80,0,1000 
333,585M統一士林,30.75,2000,0,,334,585M統一士林,30.95,0,5000 
335,585M統一士林,31.00,0,5000,,336,585P統一板橋,30.80,0,4000 
337,585Q統一三多,30.70,0,10000,,338,585Y統一土城,30.60,0,1000 
339,585Y統一土城,30.65,0,2000,,340,585Y統一土城,30.75,0,4000 
341,5860盈    溢,30.95,0,10000,,342,5920元    富,30.70,0,50000 
343,5920元    富,30.90,3000,0,,344,5920元    富,31.00,3000,0 
345,5920元    富,31.05,6000,0,,346,5921元富高雄,30.70,0,5000 
347,5923元富三重,30.70,20,0,,348,5923元富三重,30.95,0,1000 
349,5925元富台中,30.70,0,1000,,350,5925元富台中,30.75,0,1000 
351,5925元富台中,31.00,0,2000,,352,5925元富台中,31.05,0,1000 
353,5926元富四維,30.70,0,321,,354,5926元富四維,31.00,5000,1000 
355,5927元富林園,30.70,0,1000,,356,5927元富林園,30.95,0,1000 
357,5928元富新莊,30.95,0,5000,,358,5929元富台南,30.90,0,76 
359,5929元富台南,31.00,0,3000,,360,592a元富松德,30.90,77,1000 
361,592a元富松德,30.95,557,800,,362,592A元富緯城,30.70,5000,0 
363,592b元富板橋,30.70,0,1000,,364,592b元富板橋,30.80,0,3000 
365,592b元富板橋,31.00,0,1000,,366,592B元富永和,30.75,0,1000 
367,592B元富永和,30.80,0,1000,,368,592c元富烏日,31.00,0,11000 
369,592C元富潮洲,30.65,6000,0,,370,592D元富大昌,31.00,0,1000 
371,592e元富古亭,31.00,0,3000,,372,592E元富城中,30.55,0,2000 
373,592E元富城中,30.90,271,0,,374,592E元富城中,31.00,0,1000 
375,592g元富中原,30.70,1000,0,,376,592g元富中原,30.95,0,1000 
377,592g元富中原,31.00,0,1000,,378,592H元富信義,30.75,1000,0 
379,592i元富中港,30.65,3000,0,,380,592i元富中港,30.75,0,150 
381,592I元富嘉義,30.70,1000,0,,382,592I元富嘉義,30.75,0,1000 
383,592I元富嘉義,30.80,0,3000,,384,592I元富嘉義,31.00,0,3000 
385,592L元富中壢,30.55,0,10000,,386,592m元富成功,30.70,0,5000 
387,592m元富成功,30.85,0,2000,,388,592M元富彰化,30.70,1000,2000 
389,592M元富彰化,30.95,0,10000,,390,592n元富西松,30.75,0,1000 
391,592n元富西松,30.95,0,1000,,392,592N元富虎尾,30.70,0,2000 
393,592N元富虎尾,31.00,0,2000,,394,592P元富同大,30.50,2000,0 
395,592P元富同大,30.60,2000,0,,396,592P元富同大,31.00,0,5000 
397,592q元富屏東,30.95,0,2000,,398,592r元富城東,30.75,1000,0 
399,592r元富城東,30.80,0,5000,,400,592r元富城東,30.95,0,1000 
401,592U元富宜蘭,30.80,0,2000,,402,592U元富宜蘭,30.95,345,0 
403,592U元富宜蘭,31.00,0,11000,,404,592v元富桃園,30.90,0,1000 
405,592v元富桃園,30.95,31,1000,,406,592V元富民權,31.05,0,1000 
407,592W元富吉利,30.95,0,40010,,408,592W元富吉利,31.00,0,1000 
409,592X元富草屯,30.95,0,10000,,410,592y元富花蓮,31.05,0,5000 
411,592Y元富埔里,30.50,0,1000,,412,592z元富文心,30.70,0,1000 
413,592z元富文心,30.75,0,2000,,414,592z元富文心,30.95,0,3000 
415,592z元富文心,31.00,0,2000,,416,592Z元富安南,30.70,2000,0 
417,592Z元富安南,30.95,0,60,,418,592Z元富安南,31.00,1000,0 
419,5960日    茂,30.75,10000,10000,,420,5960日    茂,30.85,0,10000 
421,5960日    茂,31.00,0,1000,,422,5961日茂埔里,30.95,0,219 
423,6012★亞網路,30.70,0,1000,,424,6012★亞網路,30.80,1000,3000 
425,6012★亞網路,31.00,0,40000,,426,601d亞鑫豐,30.65,0,1000 
427,601d亞鑫豐,30.70,0,1000,,428,601d亞鑫豐,30.75,2000,0 
429,601d亞鑫豐,31.00,20000,10000,,430,6110台中銀,30.70,1000,0 
431,6110台中銀,30.95,0,1000,,432,6114中銀員林,30.65,1000,6000 
433,6114中銀員林,30.70,249000,5000,,434,6114中銀員林,30.75,40000,5000 
435,6114中銀員林,30.80,0,5000,,436,6114中銀員林,30.95,1000,0 
437,611A中銀豐原,30.70,0,5000,,438,6160中國信託,30.70,0,5000 
439,6160中國信託,30.80,0,2000,,440,6160中國信託,30.95,1000,1000 
441,6160中國信託,31.00,0,5000,,442,6161中信三重,30.75,0,4000 
443,6161中信三重,30.95,2000,0,,444,6161中信三重,31.00,0,1000 
445,6162中信託忠,31.00,1000,1000,,446,6163中信託永,30.70,5150,0 
447,6163中信託永,30.75,0,1000,,448,6163中信託永,30.95,1000,0 
449,6163中信託永,31.00,3000,0,,450,6164中信託文,30.80,0,20000 
451,6164中信託文,31.05,0,50000,,452,6165中信託新,30.80,0,4000 
453,6165中信託新,31.00,0,200,,454,6168中信嘉義,30.50,10000,0 
455,6168中信嘉義,30.75,3000,0,,456,6168中信嘉義,30.95,0,1000 
457,616A中信中壢,30.70,0,1000,,458,616A中信中壢,31.00,1000,0 
459,616K中信託高,30.75,1000,0,,460,616K中信託高,30.80,2000,0 
461,616K中信託高,30.85,0,3000,,462,616K中信託高,31.00,1000,3000 
463,6380光    和,30.70,0,6000,,464,6380光    和,30.75,0,1000 
465,6380光    和,30.95,0,1000,,466,6380光    和,31.00,0,10000 
467,6381光和溪湖,30.95,0,13000,,468,6383光和和美,30.70,0,5000 
469,6383光和和美,30.95,5000,0,,470,638A光和嘉義,31.00,1000,0 
471,6451永全南崁,31.00,3000,0,,472,6460大    昌,30.65,0,2000 
473,6460大    昌,30.80,0,1,,474,6461大昌樹林,30.50,1000,0 
475,6461大昌樹林,30.75,0,1000,,476,6461大昌樹林,30.95,0,2000 
477,6461大昌樹林,31.00,0,1000,,478,6461大昌樹林,31.05,0,2000 
479,6462大昌安康,30.55,0,1000,,480,6462大昌安康,30.60,0,1000 
481,6462大昌安康,30.80,5000,0,,482,6462大昌安康,31.00,2000,0 
483,6463大昌新竹,30.80,0,2000,,484,6463大昌新竹,31.00,0,2000 
485,6464大昌新店,30.75,0,3000,,486,6464大昌新店,30.95,1000,0 
487,6464大昌新店,31.00,0,1000,,488,6620口 袋,31.00,5000,0 
489,6912德信中正,30.70,0,7000,,490,6912德信中正,30.95,335000,0 
491,6912德信中正,31.00,402000,2000,,492,6912德信中正,31.05,21000,0 
493,6915德信和平,30.70,0,1000,,494,6915德信和平,31.00,0,1000 
495,6950福    勝,30.75,2000,0,,496,7000兆豐,30.75,1000,1000 
497,7000兆豐,30.85,1000,0,,498,7000兆豐,30.90,2000,0 
499,7001兆豐嘉義,30.95,0,66,,500,7001兆豐嘉義,31.00,0,3000 
501,7005兆豐中港,30.75,1,0,,502,7006兆豐台南,30.65,0,1000 
503,7008兆豐三重,31.00,5000,0,,504,7009兆豐景美,30.95,0,6000 
505,7009兆豐景美,31.00,0,2000,,506,700a兆豐忠孝,30.75,0,2000 
507,700b兆豐中壢,30.70,0,25000,,508,700B兆豐板橋,30.95,100,0 
509,700d兆豐彰化,30.50,0,5000,,510,700d兆豐彰化,30.60,1000,0 
511,700d兆豐彰化,30.80,1000,0,,512,700D兆豐西螺,30.95,0,5000 
513,700D兆豐西螺,31.00,20000,0,,514,700f兆豐鹿港,30.60,1000,0 
515,700f兆豐鹿港,30.65,4000,0,,516,700f兆豐鹿港,30.75,0,10000 
517,700f兆豐鹿港,30.90,0,4000,,518,700f兆豐鹿港,31.00,0,1000 
519,700F兆豐虎尾,30.70,0,979,,520,700F兆豐虎尾,31.00,5000,2000 
521,700F兆豐虎尾,31.05,3000,0,,522,700G兆豐麻豆,30.75,1000,0 
523,700G兆豐麻豆,31.00,0,1000,,524,700h兆豐三民,30.80,0,2000 
525,700i兆豐松德,30.75,0,5000,,526,700i兆豐松德,30.90,50,0 
527,700I兆豐北高,30.50,0,2000,,528,700j兆豐大安,30.65,1000,0 
529,700j兆豐大安,30.80,0,1000,,530,700j兆豐大安,30.85,0,1000 
531,700j兆豐大安,30.95,9000,2000,,532,700j兆豐大安,31.00,7000,0 
533,700k兆豐員林,30.80,0,1000,,534,700k兆豐員林,31.00,2000,1000 
535,700K兆豐新營,30.60,9000,0,,536,700K兆豐新營,30.70,10000,0 
537,700K兆豐新營,30.75,10000,0,,538,700K兆豐新營,31.00,0,1000 
539,700L兆豐天母,30.95,0,1000,,540,700M兆豐桃園,31.00,0,1000 
541,700N兆豐埔墘,30.80,0,2000,,542,700p兆豐復興,30.95,0,2000 
543,700q兆豐內湖,30.80,1000,5000,,544,700q兆豐內湖,31.00,1000,5000 
545,700r兆豐寶成,30.80,0,2000,,546,700r兆豐寶成,30.95,1000,0 
547,700s兆豐岡山,30.70,1000,0,,548,700s兆豐岡山,30.95,0,6000 
549,700s兆豐岡山,31.00,2000,0,,550,700V兆豐新竹,30.70,0,1000 
551,700V兆豐新竹,30.95,3000,0,,552,700V兆豐新竹,31.00,0,4000 
553,700w兆豐新莊,30.75,1000,0,,554,700W兆豐城中,30.75,0,3000 
555,700X兆豐永和,30.75,0,3000,,556,700Z兆豐高雄,30.65,0,10000 
557,700Z兆豐高雄,30.70,0,6000,,558,700Z兆豐高雄,30.95,0,20000 
559,7030致    和,31.00,0,7000,,560,7032致和佳里,30.70,3000,0 
561,7032致和佳里,30.75,0,1000,,562,7033致和府前,30.65,2000,0 
563,7033致和府前,31.00,0,2000,,564,7038致和南京,30.95,2000,0 
565,703B致和崇德,30.75,0,1000,,566,7070豐    農,30.75,7000,0 
567,7070豐    農,30.95,1000,1000,,568,7080石    橋,31.00,0,10000 
569,7750北    城,30.60,1000,0,,570,7750北    城,30.80,0,50000 
571,7750北    城,31.00,0,2000,,572,7790國票綜合,30.70,1539,0 
573,7790國票綜合,30.75,738,0,,574,7790國票綜合,30.90,1033,0 
575,7790國票綜合,30.95,1676,0,,576,7790國票綜合,31.00,0,2000 
577,7791國票台東,30.70,0,10000,,578,7791國票台東,31.00,0,15000 
579,7792國票北投,31.00,0,1000,,580,7797國票中正,30.90,0,4000 
581,779c國票敦北,30.95,0,1000,,582,779c國票敦北,31.00,0,5 
583,779e國票南科,31.00,0,8000,,584,779J國票北高,30.70,4000,0 
585,779J國票北高,30.75,5000,0,,586,779m國票中港,30.90,0,12000 
587,779P國票九鼎,30.65,0,1000,,588,779u國票長城,30.75,0,5000 
589,779v國票台中,30.75,0,22000,,590,779v國票台中,30.95,45,0 
591,779V國票天祥,30.95,0,2000,,592,779V國票天祥,31.00,0,3000 
593,779X國票中和,30.95,20000,0,,594,779X國票中和,31.00,2000,2000 
595,779z國票博愛,30.70,0,1405,,596,779z國票博愛,30.95,0,1188 
597,8150台    新,30.55,14000,1000,,598,8150台    新,30.60,32000,0 
599,8150台    新,30.65,22000,1000,,600,8150台    新,30.70,1000,0 
601,8150台    新,30.75,85000,2000,,602,8150台    新,30.80,51000,2000 
603,8150台    新,30.95,4000,1000,,604,8150台    新,31.00,0,19000 
605,8150台    新,31.05,70000,1000,,606,8151台新建北,30.95,0,2000 
607,8151台新建北,31.00,0,3000,,608,8156台新三民,30.70,0,1000 
609,8156台新三民,31.00,0,2000,,610,8157台新左楠,30.70,0,10000 
611,8157台新左楠,30.95,0,3000,,612,8158台新松江,30.85,0,1000 
613,8159台新台南,30.70,0,6000,,614,8159台新台南,30.80,0,1000 
615,8159台新台南,30.95,1000,0,,616,815A台新高雄,30.60,3000,0 
617,815A台新高雄,30.70,3000,3000,,618,815A台新高雄,30.90,0,400 
619,815A台新高雄,31.00,1000,0,,620,815B台新台中,30.70,9000,8000 
621,815B台新台中,30.75,2165,2000,,622,815B台新台中,30.80,500,10000 
623,815B台新台中,30.90,82,0,,624,815B台新台中,30.95,0,13000 
625,815B台新台中,31.00,0,1000,,626,815S台新中壢,30.75,0,1000 
627,815S台新中壢,30.95,0,1000,,628,815S台新中壢,31.00,1000,0 
629,815Y台新新營,30.65,6000,0,,630,815Y台新新營,30.75,1000,0 
631,815Y台新新營,30.85,0,10000,,632,815Y台新新營,31.00,0,5000 
633,8380安    泰,30.75,0,1000,,634,8380安    泰,30.80,0,4000 
635,8380安    泰,30.95,0,1000,,636,8380安    泰,31.00,0,1000 
637,8381安泰大發,30.75,0,5000,,638,8440摩根大通,30.50,42000,0 
639,8440摩根大通,30.55,19000,42000,,640,8440摩根大通,30.60,17000,0 
641,8440摩根大通,30.65,29000,0,,642,8440摩根大通,30.70,78000,1000 
643,8440摩根大通,30.75,85000,2000,,644,8440摩根大通,30.80,48000,0 
645,8440摩根大通,30.85,33000,0,,646,8440摩根大通,30.90,2000,1000 
647,8440摩根大通,30.95,12000,0,,648,8440摩根大通,31.00,77000,1000 
649,8440摩根大通,31.05,0,1000,,650,8451康和延平,30.95,1000,0 
651,8455康和台中,30.80,1000,0,,652,8455康和台中,30.95,0,1000 
653,8455康和台中,31.00,0,2000,,654,8458康和台南,30.80,0,1000 
655,8458康和台南,31.00,0,5000,,656,845B康和永和,30.70,3000,0 
657,845B康和永和,31.00,0,11000,,658,845F康和仁愛,30.70,0,5000 
659,845J康和高雄,30.55,1000,0,,660,845J康和高雄,31.00,3000,0 
661,845R康和石牌,31.00,0,1000,,662,845S康和南崁,31.00,0,5000 
663,8560新    光,30.55,10000,0,,664,8560新    光,30.60,15000,0 
665,8560新    光,30.65,6000,52000,,666,8560新    光,30.70,90000,23000 
667,8560新    光,30.75,10000,46000,,668,8560新    光,30.80,0,18037 
669,8560新    光,30.90,0,2000,,670,8560新    光,30.95,2000,7180 
671,8560新    光,31.00,20000,73000,,672,8561新光台中,30.70,10000,2000 
673,8561新光台中,30.75,0,1000,,674,8561新光台中,30.85,0,1000 
675,8561新光台中,30.90,0,1040,,676,8561新光台中,30.95,1135,10000 
677,8561新光台中,31.00,1000,6000,,678,8562新光高雄,30.55,15000,0 
679,8562新光高雄,30.70,0,9000,,680,8562新光高雄,30.75,6,1000 
681,8562新光高雄,30.80,0,1000,,682,8562新光高雄,30.95,1648,6000 
683,8562新光高雄,31.00,11000,3000,,684,8563新光新竹,30.75,2000,0 
685,8563新光新竹,30.95,1000,2000,,686,8563新光新竹,31.00,0,5000 
