券商買賣股票成交價量資訊
股票代碼,="2020"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
77,7750北    城,31.35,2000,0,,78,7798國票內壢,31.35,0,1000 
79,7798國票內壢,31.40,1000,0,,80,8150台    新,31.35,0,2000 
81,8150台    新,31.40,0,3000,,82,8150台    新,31.55,0,1000 
83,8156台新三民,31.40,0,3000,,84,815A台新高雄,31.55,0,1000 
85,815B台新台中,31.35,0,10000,,86,8440摩根大通,31.35,0,4000 
87,8440摩根大通,31.40,1000,1000,,88,8440摩根大通,31.45,2000,0 
89,8440摩根大通,31.50,5000,0,,90,8440摩根大通,31.55,6000,0 
91,8458康和台南,31.50,0,10000,,92,8459康和嘉義,31.45,0,1000 
93,845D康和板橋,31.50,0,1000,,94,845D康和板橋,31.55,1000,0 
95,8840玉    山,31.25,1000,0,,96,8842玉山新莊,31.45,80,0 
97,8843玉山高雄,31.40,0,15000,,98,8847玉山台南,31.55,100,0 
99,8849玉山台大,31.55,0,1000,,100,884M玉山數位,31.30,0,3000 
101,8882國泰台中,31.30,0,9000,,102,8884國泰台南,31.40,1000,0 
103,8888國泰敦南,31.35,1000,0,,104,8888國泰敦南,31.40,1000,0 
105,8888國泰敦南,31.50,0,1000,,106,9103群益松山,31.50,1000,0 
107,9105群益高盛,31.30,5000,0,,108,9105群益高盛,31.40,5000,0 
109,9105群益高盛,31.50,5000,0,,110,9137群益士林,31.55,0,2 
111,913U群益崇德,31.45,0,1000,,112,918C群益古亭,31.25,0,3000 
113,918D群益東門,31.40,0,1000,,114,918D群益東門,31.55,0,1000 
115,918G群益新莊,31.55,0,2000,,116,918J群益永和,31.35,0,2000 
117,9200凱基,31.25,2,0,,118,9215凱基高美,31.50,0,1000 
119,9229凱基中山,31.25,0,2,,120,9234凱基竹北,31.55,0,1000 
121,9255凱基和平,31.25,2000,0,,122,9255凱基和平,31.35,5000,0 
123,9257凱基林口,31.40,3000,0,,124,9268凱基台北,31.35,6000,2000 
125,9268凱基台北,31.40,6000,1000,,126,9268凱基台北,31.45,0,2000 
127,9268凱基台北,31.55,9000,0,,128,9272凱基竹科,31.50,0,1000 
129,9278凱基永康,31.50,1000,0,,130,9322華南公誠,31.55,636,0 
131,9324華南岡山,31.40,0,9000,,132,9329華南朴子,31.35,0,2000 
133,9604富邦陽明,31.55,129,0,,134,9636富邦中壢,31.45,0,80 
135,965U富邦彰化,31.70,10,0,,136,9665富邦桃園,31.35,0,1000 
137,9686富邦宜蘭,31.55,0,4000,,138,9801元大城東,31.50,0,1000 
139,980C元大斗六,31.50,0,5000,,140,980d元大沙鹿,31.45,0,2000 
141,980d元大沙鹿,31.50,0,2000,,142,980d元大沙鹿,31.55,0,2000 
143,981B元大竹北,31.35,0,2000,,144,981C元大路竹,31.50,0,1000 
145,981g元大大里,31.35,0,2000,,146,981L元大莒光,31.40,0,1000 
147,981Q元大太平,31.30,0,2000,,148,981R元大竹山,31.40,2000,0 
149,981R元大竹山,31.50,4000,0,,150,981y元大善化,31.35,0,10000 
151,981Z元大潮州,31.45,1000,0,,152,982C元大六合,31.30,1000,0 
153,984C元大新中,31.55,0,1000,,154,984H元大景美,31.40,0,1000 
155,984H元大景美,31.50,2000,0,,156,9853元大南屯,31.30,0,1000 
157,9863元大和平,31.40,2000,0,,158,9867元大北成,31.55,0,11000 
159,9869元大新盛,31.40,0,4000,,160,9871元大忠孝,31.40,0,1000 
161,9875元大永寧,31.55,0,1000,,162,9889元大員林,31.30,1000,0 
163,9891元大永和,31.40,5000,0,,164,9896元大台南,31.45,0,3000 
165,9896元大台南,31.50,0,1000,,166,9898元大新莊,31.30,0,3000 
167,989a元大苑裡,31.35,1000,1000,,168,989a元大苑裡,31.40,1000,0 
169,989a元大苑裡,31.50,0,1000,,170,989A元大北投,31.35,1000,1000 
171,989A元大北投,31.40,0,1000,,172,989C元大板橋,31.45,2000,0 
173,989C元大板橋,31.50,2000,0,,174,989E元大草屯,31.30,1000,0 
175,989E元大草屯,31.55,1000,0,,176,989L元大成功,31.35,0,2000 
177,989m元大信義,31.40,0,1000,,178,989m元大信義,31.50,0,40000 
179,989m元大信義,31.55,0,20000,,180,989S元大鹿港,31.50,1000,0 
181,989U元大大甲,31.40,2000,0,,182,9A8F永豐敦南,31.40,1000,0 
183,9A8F永豐敦南,31.45,0,1000,,184,9A8F永豐敦南,31.55,0,963 
185,9A8F永豐敦南,31.70,0,10,,186,9A9B永豐中和,31.30,1000,0 
187,9A9B永豐中和,31.55,0,1000,,188,9A9C永豐員林,31.35,1,0 
189,9A9C永豐員林,31.40,1,0,,190,9A9d永豐古亭,31.40,0,1000 
191,9A9e永豐高雄,31.40,0,1000,,192,9A9e永豐高雄,31.55,0,1000 
193,9A9G永豐天母,31.45,0,1000,,194,9A9G永豐天母,31.50,0,1000 
195,9A9S永豐南京,31.55,0,1000,,196,9A9X永豐竹科,31.40,0,1 
197,9A9X永豐竹科,31.45,10000,0,,198,9A9X永豐竹科,31.50,10000,0 
199,9A9X永豐竹科,31.55,10000,0,,,,,, 
