券商買賣股票成交價量資訊
股票代碼,="3706"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,1041臺銀鳳山,33.70,0,1000,,52,1042臺銀臺南,33.50,5000,0 
53,1042臺銀臺南,33.55,2000,0,,54,1042臺銀臺南,33.60,0,10000 
55,1042臺銀臺南,33.65,0,10000,,56,1042臺銀臺南,33.70,0,15000 
57,1042臺銀臺南,33.75,2000,2000,,58,1043臺銀民權,33.55,2000,2000 
59,1043臺銀民權,33.65,175,0,,60,1043臺銀民權,33.70,100,0 
61,1043臺銀民權,33.75,5000,0,,62,1045臺銀新竹,33.75,0,1000 
63,104A臺銀臺中,33.55,8000,7000,,64,104A臺銀臺中,33.60,5000,500 
65,104A臺銀臺中,33.65,0,2000,,66,104A臺銀臺中,33.70,20,0 
67,104A臺銀臺中,33.75,0,2000,,68,104A臺銀臺中,33.85,1,0 
69,104C臺銀高雄,33.55,8000,0,,70,104C臺銀高雄,33.65,0,2000 
71,104D臺銀金山,33.50,1000,0,,72,104D臺銀金山,33.55,1000,0 
73,104D臺銀金山,33.60,0,1000,,74,104D臺銀金山,33.65,5000,0 
75,104D臺銀金山,33.75,1000,0,,76,1110企    銀,33.55,2000,17000 
77,1110企    銀,33.65,0,4000,,78,1111企銀台中,33.65,1000,0 
79,1114企銀嘉義,33.55,5000,0,,80,1114企銀嘉義,33.60,10000,0 
81,1115企銀太平,33.50,3000,0,,82,1117企銀竹北,33.60,1000,0 
83,1118企銀豐原,33.55,1000,0,,84,1118企銀豐原,33.65,1000,0 
85,111A企銀民雄,33.65,0,774,,86,111A企銀民雄,33.80,0,1000 
87,111C台企三民,33.50,0,2000,,88,111C台企三民,33.55,2000,0 
89,111E企銀桃園,33.50,9000,0,,90,111E企銀桃園,33.55,15000,0 
91,111E企銀桃園,33.65,10000,20000,,92,111E企銀桃園,33.70,0,15000 
93,111E企銀桃園,33.75,6000,5000,,94,111G企銀埔墘,33.60,1000,0 
95,1160日    盛,33.55,10000,0,,96,1160日    盛,33.60,6000,0 
97,1161日盛忠孝,33.55,14000,0,,98,1162日盛台南,33.55,1000,0 
99,1162日盛台南,33.70,1000,0,,100,1163日盛台中,33.55,2000,0 
101,1163日盛台中,33.60,1000,1000,,102,1165日盛板橋,33.55,15000,0 
103,1165日盛板橋,33.65,3000,0,,104,1166日盛雙和,33.75,250,0 
105,1167日盛嘉義,33.55,2000,0,,106,1167日盛嘉義,33.60,0,1000 
107,1168日盛高雄,33.55,3000,1000,,108,1168日盛高雄,33.60,0,40000 
109,1169日盛士林,33.65,0,15000,,110,1169日盛士林,33.75,0,5000 
111,116A日盛木柵,33.60,1000,0,,112,116A日盛木柵,33.80,499,0 
113,116b日盛園區,33.60,0,4000,,114,116B日盛中壢,33.75,0,2000 
115,116c日盛豐原,33.50,1000,0,,116,116c日盛豐原,33.60,1000,0 
117,116c日盛豐原,33.75,5000,1000,,118,116C日盛八德,33.55,0,1000 
119,116C日盛八德,33.60,5000,0,,120,116C日盛八德,33.65,100,1000 
121,116C日盛八德,33.80,0,1000,,122,116d日盛三峽,33.50,1000,0 
123,116d日盛三峽,33.55,1000,0,,124,116d日盛三峽,33.65,0,1000 
125,116e日盛竹北,33.70,0,1000,,126,116e日盛竹北,33.75,0,1120 
127,116f日盛復興,33.50,0,1000,,128,116f日盛復興,33.55,1000,1000 
129,116f日盛復興,33.65,1000,0,,130,116f日盛復興,33.70,0,1000 
131,116F日盛員林,33.50,2000,3000,,132,116F日盛員林,33.55,2000,2000 
133,116F日盛員林,33.65,2000,1000,,134,116F日盛員林,33.70,3000,0 
135,116F日盛員林,33.75,2000,0,,136,116g日盛龍潭,33.60,1100,0 
137,116G日盛景美,33.65,50000,0,,138,116H日盛新竹,33.50,1000,0 
139,116H日盛新竹,33.55,6000,5000,,140,116H日盛新竹,33.60,2000,0 
141,116H日盛新竹,33.75,0,1000,,142,116i日盛樹林,33.55,2000,0 
143,116i日盛樹林,33.70,1000,0,,144,116I日盛南京,33.55,1000,0 
145,116I日盛南京,33.65,75,0,,146,116J日盛中山,33.55,0,10000 
147,116J日盛中山,33.65,3000,0,,148,116k日盛北高,33.65,0,1000 
149,116k日盛北高,33.70,1000,0,,150,116k日盛北高,33.75,1000,0 
151,116K日盛花蓮,33.55,1000,0,,152,116K日盛花蓮,33.65,1000,0 
153,116L日盛大墩,33.60,2000,0,,154,116L日盛大墩,33.75,1000,0 
155,116m日盛和美,33.70,4000,0,,156,116N日盛永康,33.50,2000,0 
157,116N日盛永康,33.65,0,1000,,158,116r日盛文化,33.55,1000,0 
159,116V日盛斗六,33.55,14000,0,,160,116V日盛斗六,33.60,5000,10000 
161,116V日盛斗六,33.65,1000,0,,162,116V日盛斗六,33.75,3000,0 
163,116W日盛鳳山,33.55,4000,0,,164,116X日盛宜蘭,33.55,2000,0 
165,116X日盛宜蘭,33.60,0,1000,,166,116Z日盛中和,33.50,0,1000 
167,116Z日盛中和,33.55,0,1000,,168,116Z日盛中和,33.60,1000,0 
169,116Z日盛中和,33.75,1000,0,,170,1230彰    銀,33.60,1000,0 
171,1230彰    銀,33.65,0,24000,,172,1233彰銀台中,33.55,0,1000 
173,1233彰銀台中,33.80,0,5000,,174,1260宏    遠,33.70,20000,0 
175,1260宏    遠,33.75,10000,0,,176,1262宏遠桃園,33.65,1000,0 
177,1262宏遠桃園,33.70,1000,0,,178,126D宏遠台南,33.55,5000,0 
179,126H宏遠中和,33.55,1000,0,,180,126H宏遠中和,33.65,0,1000 
181,126H宏遠中和,33.75,0,1000,,182,126L宏遠台中,33.60,2000,0 
183,126Q宏遠高雄,33.55,2000,0,,184,126U宏遠館前,33.55,0,1000 
185,126U宏遠館前,33.65,15,0,,186,126U宏遠館前,33.70,220,0 
187,126X宏遠新化,33.55,1000,0,,188,126X宏遠新化,33.75,50,0 
189,1440美林,33.50,3000,0,,190,1440美林,33.55,5000,3000 
191,1440美林,33.60,2000,0,,192,1440美林,33.65,134000,13000 
193,1440美林,33.70,18000,13000,,194,1440美林,33.75,1000,4000 
195,1470台灣摩根,33.50,4000,1000,,196,1470台灣摩根,33.55,0,25000 
197,1470台灣摩根,33.60,0,13000,,198,1470台灣摩根,33.65,10000,7000 
199,1470台灣摩根,33.70,0,5000,,200,1470台灣摩根,33.75,0,4000 
201,1480美商高盛,33.50,0,5000,,202,1480美商高盛,33.55,0,27000 
203,1480美商高盛,33.60,0,1000,,204,1480美商高盛,33.65,1000,3000 
205,1480美商高盛,33.70,0,81000,,206,1480美商高盛,33.75,1000,12000 
207,1520瑞士信貸,33.55,36000,0,,208,1520瑞士信貸,33.65,41000,16000 
209,1520瑞士信貸,33.70,17000,0,,210,1560港商野村,33.50,20000,1000 
211,1560港商野村,33.55,26000,3000,,212,1560港商野村,33.60,10000,0 
213,1560港商野村,33.65,23000,1000,,214,1560港商野村,33.70,62000,0 
215,1560港商野村,33.75,81000,7000,,216,1560港商野村,33.80,2000,0 
217,1650瑞銀,33.50,0,1000,,218,1650瑞銀,33.55,1000,1000 
219,1650瑞銀,33.60,32000,0,,220,1650瑞銀,33.65,0,3000 
221,1650瑞銀,33.70,31000,0,,222,1650瑞銀,33.75,25000,0 
223,2180亞    東,33.70,0,5000,,224,2181亞東板橋,33.55,11000,0 
225,2186亞東高雄,33.55,1000,0,,226,2186亞東高雄,33.65,1000,0 
227,2186亞東高雄,33.85,0,1,,228,2187亞東台中,33.55,4000,0 
229,2187亞東台中,33.65,2000,4000,,230,5050大    展,33.50,3000,0 
231,5050大    展,33.55,1000,0,,232,5260美    好,33.65,0,3000 
233,5261美好蘆洲,33.50,10000,0,,234,5261美好蘆洲,33.55,80000,0 
235,5261美好蘆洲,33.65,10000,0,,236,5261美好蘆洲,33.75,1000,0 
237,5262美好楊梅,33.50,0,4000,,238,5262美好楊梅,33.55,1000,5000 
239,5262美好楊梅,33.60,10000,0,,240,5262美好楊梅,33.70,10500,0 
241,5262美好楊梅,33.80,1000,0,,242,5263美好泰山,33.55,5000,0 
243,5264美好高雄,33.65,1000,0,,244,5265美好苗栗,33.55,3000,0 
245,5266美好中壢,33.50,1000,0,,246,5266美好中壢,33.60,100,0 
247,526K美好富順,33.50,2000,0,,248,526K美好富順,33.60,1000,0 
249,526K美好富順,33.70,1000,0,,250,5320高    橋,33.60,1000,1000 
251,5320高    橋,33.65,100,1000,,252,5321高橋龍潭,33.65,1000,0 
253,5321高橋龍潭,33.70,3000,0,,254,5323高橋內壢,33.50,1000,0 
255,5381第一員林,33.75,5,0,,256,5383第一高雄,33.55,1000,0 
257,5383第一高雄,33.75,1000,0,,258,5384第一台南,33.55,1000,0 
259,5385第一桃園,33.50,1000,0,,260,5385第一桃園,33.60,0,1000 
261,5385第一桃園,33.75,0,2000,,262,5386第一彰化,33.55,3000,0 
263,5387第一澎湖,33.55,8000,1000,,264,5387第一澎湖,33.65,1000,0 
265,5389第一中山,33.55,0,1000,,266,5389第一中山,33.75,100,0 
267,538A第一新興,33.65,5000,0,,268,538C第一光復,33.65,1000,0 
269,538D第一忠孝,33.55,0,1000,,270,538D第一忠孝,33.70,0,1000 
271,538D第一忠孝,33.75,0,1000,,272,538E第一自由,33.55,4000,0 
273,538E第一自由,33.65,0,10000,,274,538F第一稻埕,33.65,0,5000 
275,538I第一頭份,33.70,150,0,,276,538j第一安和,33.65,1000,0 
277,538P第一路竹,33.70,40,0,,278,538W第一華江,33.50,1000,0 
279,538W第一華江,33.55,2000,0,,280,538W第一華江,33.60,2000,0 
281,538W第一華江,33.70,1000,0,,282,538W第一華江,33.80,32,0 
283,5460寶    盛,33.65,1000,0,,284,5600永    興,33.60,0,1000 
285,5602永興水湳,33.65,0,10000,,286,5603永興台中,33.60,2000,0 
287,5603永興台中,33.65,0,151,,288,5850統    一,33.55,18000,0 
289,5850統    一,33.65,1000,0,,290,5851統一高雄,33.65,0,4000 
291,5852統一敦南,33.50,0,1000,,292,5852統一敦南,33.55,2000,0 
293,5852統一敦南,33.60,2000,0,,294,5852統一敦南,33.65,0,2000 
295,5853統一中壢,33.55,1000,0,,296,5853統一中壢,33.65,0,10000 
297,5854統一城中,33.55,3000,0,,298,5854統一城中,33.65,1842,4000 
299,5855統一台南,33.75,100,0,,300,5855統一台南,33.85,100,0 
301,5856統一台中,33.55,6000,0,,302,5856統一台中,33.60,1000,0 
303,5856統一台中,33.65,2000,6000,,304,5856統一台中,33.70,2000,0 
305,5856統一台中,33.75,2000,1000,,306,5857統一新竹,33.55,1000,0 
307,5857統一新竹,33.60,8000,0,,308,5859統一屏東,33.55,3000,0 
309,5859統一屏東,33.60,3000,0,,310,585A統一基隆,33.55,5000,0 
311,585D統一新台中,33.55,4000,0,,312,585D統一新台中,33.65,2100,0 
313,585D統一新台中,33.75,0,1000,,314,585E統一新營,33.80,1000,0 
315,585F統一彰化,33.55,20000,50000,,316,585F統一彰化,33.60,10000,0 
317,585F統一彰化,33.65,0,200,,318,585F統一彰化,33.70,2000,0 
319,585g統一平鎮,33.55,4000,0,,320,585H統一桃園,33.50,0,5000 
321,585H統一桃園,33.55,3000,0,,322,585H統一桃園,33.60,0,1000 
323,585H統一桃園,33.75,0,30000,,324,585I統一員林,33.55,5000,0 
325,585J統一三重,33.55,30000,0,,326,585J統一三重,33.65,0,1000 
327,585m統一竹南,33.55,1000,0,,328,585M統一士林,33.60,0,100 
329,585S統一宜蘭,33.75,1000,0,,330,585Y統一土城,33.65,0,10000 
331,5920元    富,33.55,0,10000,,332,5921元富高雄,33.55,0,10000 
333,5921元富高雄,33.60,1000,0,,334,5921元富高雄,33.70,1000,0 
335,5921元富高雄,33.75,5000,0,,336,5921元富高雄,33.80,5000,0 
337,5922元富新店,33.65,2000,341,,338,5922元富新店,33.75,0,2392 
339,5922元富新店,33.80,0,1348,,340,5923元富三重,33.55,0,5000 
341,5923元富三重,33.75,2000,0,,342,5927元富林園,33.75,0,1000 
343,5929元富台南,33.55,1000,0,,344,5929元富台南,33.60,1000,0 
345,592a元富松德,33.55,1000,0,,346,592a元富松德,33.60,1000,0 
347,592a元富松德,33.70,1000,1000,,348,592a元富松德,33.75,0,6000 
349,592A元富緯城,33.55,9000,0,,350,592A元富緯城,33.60,50,0 
351,592A元富緯城,33.75,50,0,,352,592A元富緯城,33.80,5000,0 
353,592b元富板橋,33.55,1000,0,,354,592b元富板橋,33.65,30000,0 
355,592B元富永和,33.75,5000,0,,356,592c元富烏日,33.55,2000,3000 
357,592c元富烏日,33.65,0,837,,358,592C元富潮洲,33.55,7000,0 
359,592C元富潮洲,33.60,1000,0,,360,592C元富潮洲,33.80,0,1000 
361,592D元富大昌,33.55,2000,0,,362,592E元富城中,33.65,0,1000 
363,592E元富城中,33.70,2000,0,,364,592g元富中原,33.55,1000,0 
365,592g元富中原,33.75,1000,0,,366,592i元富中港,33.50,1000,0 
367,592i元富中港,33.55,1000,0,,368,592i元富中港,33.65,150,0 
369,592i元富中港,33.70,3000,0,,370,592I元富嘉義,33.55,3000,5000 
371,592I元富嘉義,33.65,1000,6000,,372,592I元富嘉義,33.70,1000,0 
373,592I元富嘉義,33.80,0,2000,,374,592l元富大裕,33.50,0,5000 
375,592l元富大裕,33.55,2000,0,,376,592l元富大裕,33.60,2000,0 
377,592l元富大裕,33.65,0,100000,,378,592l元富大裕,33.75,0,7000 
379,592L元富中壢,33.65,88,0,,380,592L元富中壢,33.70,0,2000 
381,592m元富成功,33.55,0,10000,,382,592m元富成功,33.60,0,5000 
383,592m元富成功,33.75,1000,0,,384,592n元富西松,33.60,1000,0 
385,592N元富虎尾,33.50,5000,0,,386,592N元富虎尾,33.55,5000,0 
387,592N元富虎尾,33.60,50,0,,388,592N元富虎尾,33.65,1000,5000 
389,592N元富虎尾,33.75,0,5000,,390,592o元富新興,33.65,0,3000 
391,592P元富同大,33.50,2000,0,,392,592P元富同大,33.60,1000,0 
393,592P元富同大,33.65,120,15000,,394,592q元富屏東,33.55,0,3000 
395,592Q元富敦南,33.55,0,10000,,396,592Q元富敦南,33.65,5000,0 
397,592Q元富敦南,33.75,10000,0,,398,592Q元富敦南,33.80,5000,0 
399,592u元富世貿,33.60,7000,0,,400,592u元富世貿,33.65,0,13000 
401,592u元富世貿,33.70,0,2000,,402,592U元富宜蘭,33.55,1000,0 
403,592U元富宜蘭,33.65,0,3000,,404,592U元富宜蘭,33.70,0,2000 
405,592v元富桃園,33.60,0,1000,,406,592v元富桃園,33.65,5148,0 
407,592V元富民權,33.50,0,1000,,408,592w元富佳里,33.55,1000,0 
409,592w元富佳里,33.65,0,64,,410,592w元富佳里,33.70,1000,0 
411,592W元富吉利,33.55,1000,0,,412,592W元富吉利,33.70,1000,0 
413,592X元富草屯,33.55,5000,0,,414,592y元富花蓮,33.60,0,100000 
415,592y元富花蓮,33.70,0,1000,,416,592z元富文心,33.50,40000,0 
417,592z元富文心,33.55,0,50000,,418,592z元富文心,33.65,59,0 
419,592z元富文心,33.80,0,1000,,420,592Z元富安南,33.55,1000,4000 
421,592Z元富安南,33.65,3000,2000,,422,592Z元富安南,33.70,1000,1000 
423,592Z元富安南,33.75,2000,1000,,424,5960日    茂,33.50,10000,0 
425,5961日茂埔里,33.55,2000,1000,,426,6012★亞網路,33.55,10000,5000 
427,6012★亞網路,33.65,1000,0,,428,6012★亞網路,33.70,0,5000 
429,601d亞鑫豐,33.50,1000,0,,430,601d亞鑫豐,33.55,14000,25000 
431,601d亞鑫豐,33.60,2000,3200,,432,601d亞鑫豐,33.65,1101,1000 
433,601d亞鑫豐,33.70,1000,0,,434,601d亞鑫豐,33.75,1000,1000 
435,601d亞鑫豐,33.80,1000,0,,436,6110台中銀,33.55,11000,0 
437,6110台中銀,33.70,1000,0,,438,6110台中銀,33.75,3000,0 
439,6114中銀員林,33.55,4000,0,,440,6115中銀台北,33.50,2000,0 
441,6115中銀台北,33.55,1000,0,,442,6115中銀台北,33.60,1000,0 
443,6115中銀台北,33.75,0,2000,,444,611A中銀豐原,33.65,10000,0 
445,611A中銀豐原,33.75,0,2000,,446,6160中國信託,33.50,2000,0 
447,6160中國信託,33.55,3000,0,,448,6160中國信託,33.65,2000,0 
449,6160中國信託,33.70,100,0,,450,6160中國信託,33.75,100,0 
451,6161中信三重,33.65,0,1000,,452,6163中信託永,33.55,0,109000 
453,6163中信託永,33.60,0,10000,,454,6163中信託永,33.65,0,145 
455,6164中信託文,33.55,1000,0,,456,6164中信託文,33.60,0,286 
457,6164中信託文,33.65,1000,0,,458,6167中信松江,33.55,1000,0 
459,6167中信松江,33.60,0,1000,,460,6168中信嘉義,33.60,2000,0 
461,6168中信嘉義,33.75,1000,0,,462,6168中信嘉義,33.80,0,1000 
463,616A中信中壢,33.55,10000,0,,464,616A中信中壢,33.65,1000,0 
465,616A中信中壢,33.75,1000,0,,466,616K中信託高,33.50,0,2000 
467,616K中信託高,33.55,9000,0,,468,6210新 百 王,33.65,1000,0 
469,6381光和溪湖,33.65,5000,0,,470,6381光和溪湖,33.75,0,1000 
471,6382光和田中,33.50,3000,0,,472,6383光和和美,33.65,1000,0 
473,6385光和花壇,33.60,2000,0,,474,6385光和花壇,33.65,0,2000 
475,638A光和嘉義,33.60,0,1000,,476,638A光和嘉義,33.65,50000,0 
477,638A光和嘉義,33.75,133000,0,,478,638A光和嘉義,33.80,10000,0 
479,638D光和高雄,33.60,3000,0,,480,6450永    全,33.75,5000,2000 
481,6450永    全,33.80,1000,1000,,482,6451永全南崁,33.60,1000,1000 
483,6460大    昌,33.55,0,3000,,484,6460大    昌,33.85,0,1 
485,6461大昌樹林,33.55,6000,0,,486,6461大昌樹林,33.60,0,1000 
487,6461大昌樹林,33.65,5000,0,,488,6462大昌安康,33.55,2000,0 
489,6462大昌安康,33.60,1000,0,,490,6462大昌安康,33.65,0,10000 
491,6462大昌安康,33.70,0,10000,,492,6462大昌安康,33.75,0,11000 
493,6464大昌新店,33.50,1000,0,,494,6464大昌新店,33.60,3000,1000 
495,6464大昌新店,33.80,880,0,,496,6465大昌桃園,33.65,1000,0 
497,6620口 袋,33.55,6000,0,,498,6912德信中正,33.55,2000,1000 
499,6913德信新營,33.55,1000,0,,500,6913德信新營,33.65,3000,0 
501,6915德信和平,33.70,2000,0,,502,6950福    勝,33.60,0,2000 
503,7000兆豐,33.55,1000,0,,504,7000兆豐,33.60,0,5000 
505,7000兆豐,33.75,3000,0,,506,7001兆豐嘉義,33.55,1000,0 
507,7003兆豐台中,33.70,1000,0,,508,7005兆豐中港,33.55,40000,10000 
509,7005兆豐中港,33.65,32000,0,,510,7005兆豐中港,33.80,0,2000 
511,7006兆豐台南,33.55,0,10000,,512,7007兆豐竹北,33.55,3000,0 
513,7007兆豐竹北,33.60,1000,0,,514,7008兆豐三重,33.55,1000,0 
515,7008兆豐三重,33.70,0,10000,,516,7008兆豐三重,33.75,50,0 
517,7009兆豐景美,33.70,1000,0,,518,7009兆豐景美,33.75,1000,0 
519,700a兆豐忠孝,33.50,1000,0,,520,700a兆豐忠孝,33.55,1000,0 
521,700B兆豐板橋,33.55,10000,0,,522,700B兆豐板橋,33.65,2000,0 
523,700c兆豐民生,33.70,0,3000,,524,700C兆豐來福,33.75,0,6000 
525,700d兆豐彰化,33.60,10000,0,,526,700E兆豐斗南,33.50,0,1000 
527,700E兆豐斗南,33.65,2000,0,,528,700E兆豐斗南,33.70,1000,0 
529,700E兆豐斗南,33.85,0,100,,530,700f兆豐鹿港,33.65,1000,0 
531,700f兆豐鹿港,33.70,20000,0,,532,700F兆豐虎尾,33.55,1000,0 
533,700G兆豐麻豆,33.75,2000,0,,534,700h兆豐三民,33.55,5000,0 
535,700h兆豐三民,33.70,1000,0,,536,700h兆豐三民,33.75,250,0 
537,700H兆豐東門,33.50,1000,0,,538,700i兆豐松德,33.65,1000,0 
539,700i兆豐松德,33.75,200,0,,540,700I兆豐北高,33.50,1000,0 
541,700I兆豐北高,33.65,0,70000,,542,700I兆豐北高,33.80,0,1000 
543,700j兆豐大安,33.55,1000,0,,544,700J兆豐公益,33.50,3000,1000 
545,700J兆豐公益,33.55,22000,0,,546,700J兆豐公益,33.65,4000,0 
547,700J兆豐公益,33.70,10000,0,,548,700J兆豐公益,33.75,20000,0 
549,700J兆豐公益,33.80,30000,0,,550,700K兆豐新營,33.75,1000,0 
551,700M兆豐桃園,33.55,1000,0,,552,700M兆豐桃園,33.60,0,300 
553,700p兆豐復興,33.55,1000,0,,554,700P兆豐南京,33.50,1000,0 
555,700P兆豐南京,33.55,0,3000,,556,700P兆豐南京,33.60,0,1000 
557,700P兆豐南京,33.65,1026,0,,558,700P兆豐南京,33.70,1000,0 
559,700r兆豐寶成,33.55,11000,1000,,560,700r兆豐寶成,33.60,1000,0 
561,700R兆豐小港,33.50,0,10000,,562,700R兆豐小港,33.55,0,1000 
563,700R兆豐小港,33.65,0,1000,,564,700R兆豐小港,33.70,0,1000 
565,700R兆豐小港,33.75,0,2000,,566,700s兆豐岡山,33.75,1000,0 
567,700S兆豐大同,33.65,10000,0,,568,700U兆豐桃鶯,33.55,0,21000 
569,700U兆豐桃鶯,33.60,0,120,,570,700U兆豐桃鶯,33.65,0,4000 
571,700U兆豐桃鶯,33.75,10000,0,,572,700V兆豐新竹,33.60,0,1000 
573,700V兆豐新竹,33.75,1000,15000,,574,700W兆豐城中,33.55,2000,0 
575,700W兆豐城中,33.65,1000,1000,,576,700W兆豐城中,33.70,1000,0 
577,700W兆豐城中,33.75,1000,2000,,578,700X兆豐永和,33.55,1000,0 
579,700X兆豐永和,33.60,1000,0,,580,700Z兆豐高雄,33.50,0,8000 
581,700Z兆豐高雄,33.55,6000,1000,,582,700Z兆豐高雄,33.65,3000,3000 
583,7031致和台北,33.55,1000,0,,584,7032致和佳里,33.50,0,3000 
585,7035致和東門,33.55,2000,0,,586,7036致和高雄,33.55,1000,0 
587,7038致和南京,33.70,1000,0,,588,703B致和崇德,33.50,0,1000 
589,703B致和崇德,33.55,10000,0,,590,7070豐    農,33.55,3000,0 
591,7070豐    農,33.60,4041,0,,592,7070豐    農,33.80,5000,0 
593,7750北    城,33.55,1000,11000,,594,7750北    城,33.60,0,4000 
595,7750北    城,33.65,0,3000,,596,7790國票綜合,33.55,2000,0 
597,7792國票北投,33.55,1000,0,,598,7792國票北投,33.65,0,120 
599,7795國票南港,33.55,2000,0,,600,7798國票內壢,33.70,10000,0 
601,7798國票內壢,33.75,0,15000,,602,779c國票敦北,33.60,1000,0 
603,779c國票敦北,33.65,1000,0,,604,779D國票台南,33.55,1000,0 
605,779D國票台南,33.60,0,2000,,606,779G國票新莊,33.60,0,1000 
607,779G國票新莊,33.65,0,2000,,608,779H國票嘉義,33.60,1000,0 
609,779P國票九鼎,33.55,2000,0,,610,779P國票九鼎,33.70,0,2000 
611,779V國票天祥,33.50,2000,0,,612,779V國票天祥,33.55,2000,100000 
613,779V國票天祥,33.60,200,0,,614,779V國票天祥,33.65,0,6000 
615,779V國票天祥,33.70,0,4000,,616,779V國票天祥,33.75,0,2000 
617,779W國票彰化,33.55,5000,0,,618,779X國票中和,33.50,0,2000 
619,779z國票博愛,33.55,1000,0,,620,8150台    新,33.50,1000,3000 
621,8150台    新,33.55,9000,7000,,622,8150台    新,33.60,104040,15160 
623,8150台    新,33.65,2000,0,,624,8150台    新,33.70,1000,0 
625,8150台    新,33.75,2020,10000,,626,8151台新建北,33.55,1000,0 
627,8151台新建北,33.75,280,0,,628,8152台新新莊,33.50,0,5000 
629,8152台新新莊,33.75,29,0,,630,8156台新三民,33.55,1000,0 
631,8156台新三民,33.75,2000,0,,632,8157台新左楠,33.55,1000,2000 
633,8157台新左楠,33.60,0,4000,,634,8157台新左楠,33.70,11000,0 
635,8158台新松江,33.55,0,2000,,636,8158台新松江,33.60,5500,0 
637,8158台新松江,33.65,5000,0,,638,8159台新台南,33.55,1000,0 
639,8159台新台南,33.60,0,4000,,640,8159台新台南,33.65,2000,2000 
641,815A台新高雄,33.50,1000,0,,642,815A台新高雄,33.55,1000,1000 
643,815A台新高雄,33.60,1000,0,,644,815A台新高雄,33.65,1000,0 
645,815A台新高雄,33.70,1000,0,,646,815A台新高雄,33.75,1000,18000 
647,815B台新台中,33.55,2000,0,,648,815B台新台中,33.70,14000,0 
649,815H台新屏東,33.50,2000,0,,650,815H台新屏東,33.60,2000,0 
651,815H台新屏東,33.70,0,1000,,652,815H台新屏東,33.75,0,2000 
653,815Y台新新營,33.60,2000,0,,654,8380安    泰,33.55,0,15000 
655,8380安    泰,33.65,0,1000,,656,8380安    泰,33.70,0,1000 
657,8380安    泰,33.80,0,16000,,658,8381安泰大發,33.55,5000,0 
659,8382安泰楠梓,33.55,3000,0,,660,8440摩根大通,33.55,12000,0 
661,8440摩根大通,33.60,91000,29000,,662,8440摩根大通,33.70,28000,12000 
663,8440摩根大通,33.75,38000,0,,664,8440摩根大通,33.80,9000,0 
665,8451康和延平,33.75,2000,0,,666,8455康和台中,33.65,0,1000 
667,8455康和台中,33.70,0,1000,,668,8458康和台南,33.60,1000,0 
669,8459康和嘉義,33.55,0,10000,,670,8459康和嘉義,33.60,17,0 
671,845A康和內湖,33.55,0,1000,,672,845A康和內湖,33.65,1000,0 
673,845A康和內湖,33.75,10000,0,,674,845D康和板橋,33.55,0,5000 
675,845D康和板橋,33.65,0,11000,,676,845D康和板橋,33.70,0,10000 
677,845J康和高雄,33.60,2000,0,,678,845J康和高雄,33.65,1000,0 
679,845J康和高雄,33.70,1000,0,,680,845R康和石牌,33.60,0,1000 
681,845U康和復興,33.55,10000,0,,682,845U康和復興,33.60,0,100 
