券商買賣股票成交價量資訊
股票代碼,="3209"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
157,965U富邦彰化,29.00,450,0,,158,965U富邦彰化,29.15,0,1000 
159,9665富邦桃園,29.00,2000,100,,160,9666富邦南屯,29.00,1,0 
161,9672富邦員林,28.95,0,1,,162,9672富邦員林,29.00,2,0 
163,9676富邦仁愛,28.95,1000,0,,164,9686富邦宜蘭,29.00,1000,0 
165,980D元大開元,28.95,0,2000,,166,981C元大路竹,28.90,4000,0 
167,981n元大旗山,29.15,0,8000,,168,981R元大竹山,28.95,0,1000 
169,981R元大竹山,29.00,0,120,,170,981R元大竹山,29.05,0,1000 
171,982C元大六合,28.95,160,0,,172,9834元大中壢,29.00,190,0 
173,9837元大北港,29.00,4000,0,,174,9837元大北港,29.05,2000,0 
175,9838元大豐原,28.95,100,0,,176,983i元大大雅,28.95,0,1 
177,983M元大木柵,28.90,5000,0,,178,984C元大新中,29.00,0,60 
179,984H元大景美,29.00,0,273,,180,985C元大鳳中,28.95,9000,0 
181,9869元大新盛,28.90,5000,0,,182,986K元大基孝,28.95,2000,0 
183,986K元大基孝,29.05,1000,0,,184,9871元大忠孝,28.95,1000,0 
185,9899元大淡水,29.00,0,320,,186,989D元大左營,29.05,0,2000 
187,989F元大高雄,29.00,2000,0,,188,989j元大樹林,28.90,0,1000 
189,989N元大內湖,29.05,0,4000,,190,989Q元大汐止,29.00,0,180 
191,989U元大大甲,28.90,0,2000,,192,989W元大站前,28.95,1000,0 
193,9A99永豐中壢,29.00,0,300,,194,9A9E永豐板橋,28.90,0,5000 
195,9A9E永豐板橋,28.95,0,5000,,196,9A9L永豐台中,28.95,2000,0 
197,9A9X永豐竹科,28.90,0,2000,,198,9A9Y永豐板盛,28.90,1000,0 
