券商買賣股票成交價量資訊
股票代碼,="3048"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
49,116B日盛中壢,32.95,1000,0,,50,116C日盛八德,33.10,1000,20000 
51,116C日盛八德,33.20,1000,0,,52,116d日盛三峽,33.10,0,1000 
53,116f日盛復興,33.10,0,100,,54,116F日盛員林,33.05,0,3000 
55,116G日盛景美,32.90,0,1,,56,116G日盛景美,33.10,0,199 
57,116H日盛新竹,33.30,0,1000,,58,116i日盛樹林,33.10,1000,0 
59,116j日盛頭份,33.10,0,10000,,60,116k日盛北高,33.15,2000,0 
61,116L日盛大墩,32.85,3000,0,,62,116L日盛大墩,33.10,1000,0 
63,116m日盛和美,32.80,1000,0,,64,116m日盛和美,33.00,0,1000 
65,116m日盛和美,33.05,1000,0,,66,116S日盛新莊,32.95,0,100 
67,116S日盛新莊,33.00,0,80,,68,116V日盛斗六,33.00,0,200 
69,116W日盛鳳山,33.00,5000,0,,70,116W日盛鳳山,33.05,0,5000 
71,116X日盛宜蘭,32.80,0,3000,,72,116Z日盛中和,33.00,1000,0 
73,116Z日盛中和,33.10,0,1000,,74,1232彰銀七賢,33.00,0,10000 
75,1260宏    遠,32.85,0,2000,,76,126i宏遠光隆,33.00,0,26000 
77,126i宏遠光隆,33.15,2000,0,,78,126Q宏遠高雄,33.10,0,1000 
79,126X宏遠新化,32.80,0,2000,,80,126X宏遠新化,32.85,0,1000 
81,126X宏遠新化,33.10,0,2000,,82,1440美林,32.80,3000,0 
83,1440美林,32.85,0,15000,,84,1440美林,32.90,0,11000 
85,1440美林,32.95,0,5000,,86,1440美林,33.05,18000,0 
87,1440美林,33.10,0,1000,,88,1470台灣摩根,32.65,0,1000 
89,1470台灣摩根,32.75,1000,0,,90,1470台灣摩根,32.85,4000,0 
91,1470台灣摩根,33.00,7000,700,,92,1470台灣摩根,33.05,11000,3000 
93,1470台灣摩根,33.10,10000,1000,,94,1470台灣摩根,33.15,5000,0 
95,1470台灣摩根,33.25,1000,0,,96,1470台灣摩根,33.30,1000,0 
97,1480美商高盛,32.80,1000,0,,98,1480美商高盛,32.85,1000,0 
99,1480美商高盛,32.90,4000,0,,100,1480美商高盛,33.00,14000,0 
101,1480美商高盛,33.05,12000,0,,102,1480美商高盛,33.10,40000,0 
103,1480美商高盛,33.15,1000,0,,104,1480美商高盛,33.25,1000,0 
105,1520瑞士信貸,32.95,6000,1000,,106,1520瑞士信貸,33.00,0,17000 
107,1520瑞士信貸,33.05,6000,17000,,108,1520瑞士信貸,33.10,15000,8000 
109,1560港商野村,32.75,1000,0,,110,1560港商野村,32.80,2000,0 
111,1560港商野村,32.85,3000,0,,112,1560港商野村,32.90,3000,0 
113,1560港商野村,32.95,2000,0,,114,1560港商野村,33.00,3000,0 
115,1560港商野村,33.05,6000,0,,116,1560港商野村,33.10,30000,0 
117,1560港商野村,33.15,2000,0,,118,1560港商野村,33.25,7000,0 
119,1650瑞銀,32.60,0,1000,,120,1650瑞銀,32.80,3000,0 
121,1650瑞銀,32.95,1000,0,,122,1650瑞銀,33.10,1000,0 
123,2180亞    東,33.20,0,1000,,124,2181亞東板橋,33.10,2000,0 
125,2186亞東高雄,33.10,0,2000,,126,2187亞東台中,33.05,1000,0 
127,2187亞東台中,33.20,16000,0,,128,5050大    展,33.00,0,800 
129,5050大    展,33.10,0,2000,,130,5112富隆長安,33.00,0,6000 
131,5262美好楊梅,32.90,0,1000,,132,5262美好楊梅,33.00,0,1000 
133,5262美好楊梅,33.05,0,1000,,134,5262美好楊梅,33.10,0,2000 
135,5262美好楊梅,33.20,0,1000,,136,5265美好苗栗,33.05,1000,0 
137,5265美好苗栗,33.15,1000,0,,138,526A美好中和,32.95,0,1000 
139,5323高橋內壢,32.95,0,3000,,140,5323高橋內壢,33.10,1000,0 
141,5384第一台南,33.05,0,1000,,142,5384第一台南,33.25,1000,0 
143,5389第一中山,32.95,1000,0,,144,5389第一中山,33.00,1000,1000 
145,5389第一中山,33.05,1000,1000,,146,538A第一新興,32.80,0,2000 
147,538A第一新興,33.05,0,4000,,148,538C第一光復,33.00,0,10201 
149,538C第一光復,33.10,0,11000,,150,538D第一忠孝,33.10,2000,0 
151,538E第一自由,33.05,1000,0,,152,538F第一稻埕,33.20,0,3000 
153,538P第一路竹,32.75,1000,0,,154,538P第一路竹,33.00,0,1000 
155,538P第一路竹,33.05,0,1000,,156,538P第一路竹,33.10,1000,1000 
157,538W第一華江,33.05,2000,0,,158,5850統    一,32.85,2000,0 
159,5850統    一,32.90,4000,0,,160,5850統    一,32.95,2000,0 
161,5850統    一,33.00,0,1000,,162,5850統    一,33.05,2000,0 
163,5850統    一,33.10,9000,0,,164,5850統    一,33.20,2000,0 
165,5850統    一,33.25,1000,0,,166,5850統    一,33.30,1000,0 
167,5851統一高雄,32.75,0,2000,,168,5852統一敦南,32.75,0,9000 
169,5852統一敦南,32.80,0,7000,,170,5852統一敦南,32.90,0,1000 
171,5852統一敦南,33.00,0,2000,,172,5852統一敦南,33.05,0,1000 
173,5852統一敦南,33.10,4000,2000,,174,5852統一敦南,33.15,0,1000 
175,5852統一敦南,33.20,0,1000,,176,5856統一台中,32.90,0,1000 
177,5856統一台中,33.00,0,2000,,178,5856統一台中,33.05,10000,0 
179,5857統一新竹,33.20,1000,0,,180,585A統一基隆,33.10,1000,0 
181,585D統一新台中,33.00,1000,0,,182,585g統一平鎮,33.05,2000,0 
183,585g統一平鎮,33.20,1000,0,,184,585g統一平鎮,33.25,1000,0 
185,585H統一桃園,33.05,1000,0,,186,585I統一員林,33.10,0,1000 
187,585M統一士林,32.95,1000,0,,188,585M統一士林,33.10,1000,0 
189,585M統一士林,33.15,1000,0,,190,585P統一板橋,33.05,0,1000 
191,585R統一汐止,32.85,2000,0,,192,585U統一南京,32.95,4056,0 
193,585Z統一松江,32.75,2000,0,,194,585Z統一松江,33.10,2000,0 
195,585Z統一松江,33.15,2000,0,,196,5920元    富,33.05,400,0 
197,5921元富高雄,32.95,0,10,,198,5923元富三重,32.65,0,3 
199,5928元富新莊,33.05,0,1000,,200,592a元富松德,32.80,0,3000 
201,592a元富松德,32.95,10,0,,202,592a元富松德,33.00,91,0 
203,592a元富松德,33.05,9000,0,,204,592a元富松德,33.15,6000,0 
205,592A元富緯城,32.90,1000,0,,206,592B元富永和,33.10,1000,0 
207,592C元富潮洲,33.00,0,2000,,208,592C元富潮洲,33.10,2000,0 
209,592C元富潮洲,33.30,5000,0,,210,592d元富延平,33.05,3000,0 
211,592E元富城中,32.95,182,0,,212,592E元富城中,33.00,19,0 
213,592g元富中原,33.00,100,0,,214,592g元富中原,33.10,0,200 
215,592i元富中港,32.85,2000,0,,216,592i元富中港,33.25,0,2000 
217,592I元富嘉義,33.05,1001,0,,218,592I元富嘉義,33.30,0,1000 
219,592m元富成功,33.05,1000,0,,220,592m元富成功,33.25,0,1000 
221,592o元富新興,32.80,1000,0,,222,592P元富同大,32.80,1000,0 
223,592P元富同大,33.00,0,100,,224,592P元富同大,33.05,2000,0 
225,592P元富同大,33.10,0,97,,226,592P元富同大,33.20,0,5000 
227,592q元富屏東,33.05,0,3000,,228,592q元富屏東,33.10,1000,0 
229,592q元富屏東,33.15,2000,0,,230,592r元富城東,32.85,1000,0 
231,592r元富城東,32.90,0,4000,,232,592r元富城東,33.10,0,1000 
233,592v元富桃園,33.10,0,100,,234,592V元富民權,32.90,4000,0 
235,592X元富草屯,32.80,0,2000,,236,592Y元富埔里,33.10,0,1000 
237,592Y元富埔里,33.20,0,1000,,238,592z元富文心,32.75,0,1000 
239,592z元富文心,33.00,0,500,,240,592z元富文心,33.05,0,7000 
241,6114中銀員林,33.10,5000,0,,242,611A中銀豐原,32.95,0,100 
243,6160中國信託,32.85,3000,0,,244,6160中國信託,33.05,0,2000 
245,6160中國信託,33.10,5000,6000,,246,6162中信託忠,33.00,0,3000 
247,6162中信託忠,33.05,5000,0,,248,6162中信託忠,33.10,1000,0 
249,6163中信託永,33.10,0,14000,,250,6164中信託文,33.00,289,0 
251,6164中信託文,33.25,10000,0,,252,6164中信託文,33.30,0,1000 
253,6165中信託新,32.80,0,6000,,254,6167中信松江,33.05,0,1000 
255,6168中信嘉義,32.90,0,1000,,256,616A中信中壢,33.00,1000,0 
257,616K中信託高,33.05,300,3000,,258,616K中信託高,33.10,1000,1000 
259,6210新 百 王,32.85,0,10000,,260,6210新 百 王,32.90,0,10000 
261,6210新 百 王,33.00,30000,0,,262,6210新 百 王,33.10,0,5000 
263,6210新 百 王,33.15,0,5000,,264,6460大    昌,32.65,0,1 
265,6460大    昌,32.75,3000,0,,266,6460大    昌,33.10,1000,0 
267,6461大昌樹林,33.10,5000,0,,268,6462大昌安康,33.10,0,3000 
269,6463大昌新竹,33.05,0,1000,,270,6464大昌新店,32.95,0,200 
271,6464大昌新店,33.00,0,1000,,272,6464大昌新店,33.10,0,1000 
273,6915德信和平,33.10,0,70,,274,6950福    勝,32.75,10000,0 
275,6950福    勝,32.90,2000,0,,276,6950福    勝,33.20,10000,0 
277,7005兆豐中港,32.80,3000,0,,278,7005兆豐中港,33.10,0,1000 
279,7006兆豐台南,32.95,1000,0,,280,7007兆豐竹北,32.80,0,5000 
281,7008兆豐三重,33.10,0,6000,,282,7009兆豐景美,32.80,1000,0 
283,700a兆豐忠孝,33.10,5000,0,,284,700d兆豐彰化,32.80,0,2000 
285,700d兆豐彰化,32.95,0,200,,286,700d兆豐彰化,33.00,0,200 
287,700d兆豐彰化,33.10,0,11000,,288,700E兆豐斗南,33.10,0,1000 
289,700E兆豐斗南,33.25,2000,0,,290,700E兆豐斗南,33.30,1000,0 
291,700f兆豐鹿港,33.05,0,2000,,292,700F兆豐虎尾,32.90,1000,0 
293,700F兆豐虎尾,32.95,1000,0,,294,700h兆豐三民,33.20,0,1000 
295,700H兆豐東門,33.00,0,3000,,296,700i兆豐松德,33.05,0,2000 
297,700I兆豐北高,32.80,2000,0,,298,700I兆豐北高,33.05,6000,0 
299,700I兆豐北高,33.10,2000,0,,300,700j兆豐大安,33.00,0,1000 
301,700K兆豐新營,33.05,0,1000,,302,700K兆豐新營,33.30,1000,0 
303,700p兆豐復興,33.05,0,1000,,304,700P兆豐南京,33.05,1000,0 
305,700q兆豐內湖,33.20,0,2000,,306,700S兆豐大同,33.10,2000,0 
307,700X兆豐永和,32.80,5000,0,,308,700Z兆豐高雄,33.15,0,1000 
309,7030致    和,32.95,300,0,,310,7032致和佳里,33.05,0,1000 
311,7790國票綜合,32.80,369,0,,312,7790國票綜合,32.85,0,456 
313,7790國票綜合,32.90,0,50,,314,7790國票綜合,33.05,73,0 
315,7790國票綜合,33.10,3355,68,,316,7790國票綜合,33.15,1000,0 
317,7797國票中正,33.05,0,3000,,318,779c國票敦北,33.15,2000,0 
319,779D國票台南,33.00,1000,0,,320,779D國票台南,33.20,0,11000 
321,779D國票台南,33.30,0,1000,,322,779J國票北高,32.95,0,20000 
323,779n國票南京,33.05,0,1000,,324,779n國票南京,33.15,1000,0 
325,779P國票九鼎,32.80,0,1000,,326,779P國票九鼎,32.90,0,1000 
327,779P國票九鼎,33.05,0,1000,,328,779v國票台中,33.05,0,1000 
329,779v國票台中,33.10,0,1000,,330,779W國票彰化,33.00,0,200 
331,779z國票博愛,32.90,0,1000,,332,779z國票博愛,33.10,0,100 
333,779Z國票安和,33.00,2000,0,,334,8150台    新,32.75,2000,0 
335,8150台    新,32.80,5000,1000,,336,8150台    新,33.00,0,11000 
337,8150台    新,33.05,1000,0,,338,8150台    新,33.10,1000,100 
339,8150台    新,33.25,0,1000,,340,8150台    新,33.30,10000,0 
341,8151台新建北,32.80,0,1000,,342,8151台新建北,32.85,0,1000 
343,8151台新建北,33.05,2000,2000,,344,8151台新建北,33.15,2000,0 
345,8151台新建北,33.25,1000,0,,346,8152台新新莊,33.00,2000,0 
347,8152台新新莊,33.05,8000,0,,348,8157台新左楠,33.10,0,2000 
349,8157台新左楠,33.20,0,11000,,350,8157台新左楠,33.30,0,2000 
351,8158台新松江,33.10,34,0,,352,8159台新台南,33.20,0,1000 
353,815A台新高雄,32.80,0,279,,354,815A台新高雄,32.90,0,1000 
355,815A台新高雄,33.00,700,0,,356,815A台新高雄,33.05,0,3000 
357,815A台新高雄,33.10,0,21,,358,815B台新台中,33.10,0,3000 
359,815B台新台中,33.20,0,2000,,360,8380安    泰,33.20,0,5000 
361,8440摩根大通,32.75,3000,0,,362,8440摩根大通,32.80,16000,0 
363,8440摩根大通,32.85,10000,4000,,364,8440摩根大通,32.90,20000,0 
365,8440摩根大通,32.95,19000,0,,366,8440摩根大通,33.00,70000,0 
367,8440摩根大通,33.05,12000,5000,,368,8440摩根大通,33.10,5000,6000 
369,8440摩根大通,33.20,0,13000,,370,8440摩根大通,33.25,3000,0 
371,8455康和台中,33.00,0,32000,,372,8455康和台中,33.05,1000,1000 
373,8455康和台中,33.10,0,2300,,374,8455康和台中,33.20,0,1000 
375,8459康和嘉義,32.85,2000,0,,376,8459康和嘉義,32.90,3000,0 
377,8459康和嘉義,32.95,2000,0,,378,8459康和嘉義,33.00,3000,0 
379,845B康和永和,33.05,0,1000,,380,845B康和永和,33.20,0,10000 
381,845D康和板橋,33.10,4999,0,,382,845R康和石牌,33.05,1000,0 
383,845R康和石牌,33.10,1000,0,,384,8560新    光,32.80,0,1000 
385,8560新    光,32.90,8000,1000,,386,8560新    光,33.00,4000,0 
387,8560新    光,33.05,5000,2000,,388,8560新    光,33.10,0,8000 
389,8560新    光,33.15,2000,0,,390,8560新    光,33.20,0,7000 
391,8560新    光,33.25,1000,3000,,392,8561新光台中,33.05,1000,0 
393,8561新光台中,33.10,0,1000,,394,8561新光台中,33.15,0,2000 
395,8561新光台中,33.20,0,4000,,396,8562新光高雄,32.85,100,0 
397,8563新光新竹,33.00,1000,0,,398,8564新光台南,32.85,4000,0 
399,8564新光台南,32.90,2000,0,,400,8564新光台南,32.95,2000,0 
401,8564新光台南,33.05,0,1000,,402,8564新光台南,33.20,1000,0 
403,8565新光桃園,33.00,0,190,,404,8565新光桃園,33.10,1000,210 
405,8580聯    邦,33.00,0,1000,,406,8711陽信石牌,32.80,100,0 
407,8711陽信石牌,33.00,0,1000,,408,8711陽信石牌,33.05,10000,0 
409,8711陽信石牌,33.10,0,1200,,410,8842玉山新莊,33.05,0,1000 
411,8843玉山高雄,32.95,30,0,,412,8843玉山高雄,33.05,0,10000 
413,8843玉山高雄,33.15,0,15000,,414,8846玉山板橋,33.00,3000,0 
415,8846玉山板橋,33.05,0,2000,,416,8847玉山台南,32.80,0,1000 
417,8847玉山台南,32.85,5000,0,,418,8847玉山台南,33.05,1000,1000 
419,8849玉山台大,32.85,5000,0,,420,884C玉山南京,32.90,0,1000 
421,884D玉山左營,32.85,0,2000,,422,884D玉山左營,33.00,0,5000 
423,884E玉山城中,33.10,0,5000,,424,884E玉山城中,33.15,0,1000 
425,884F玉山桃園,33.20,0,1000,,426,884J玉山大里,33.05,2000,0 
427,884M玉山數位,33.05,0,1000,,428,884M玉山數位,33.15,1000,0 
429,8881國泰高雄,32.80,1000,0,,430,8881國泰高雄,32.90,1000,0 
431,8882國泰台中,33.00,1000,0,,432,8882國泰台中,33.05,5000,1000 
433,8882國泰台中,33.20,0,3000,,434,8882國泰台中,33.30,0,5000 
435,8884國泰台南,32.95,0,100,,436,8884國泰台南,33.05,20,10 
437,8884國泰台南,33.10,2000,2000,,438,8885國泰桃園,33.15,0,100 
439,8886國泰新莊,32.80,3000,0,,440,8886國泰新莊,33.00,1,0 
441,8886國泰新莊,33.05,3001,0,,442,8888國泰敦南,32.80,6000,0 
443,8888國泰敦南,32.85,0,1000,,444,8888國泰敦南,32.95,0,100 
445,8888國泰敦南,33.00,121,133,,446,8888國泰敦南,33.05,3500,540 
447,8888國泰敦南,33.10,2993,3060,,448,8888國泰敦南,33.15,0,1000 
449,8888國泰敦南,33.20,0,4000,,450,8888國泰敦南,33.30,0,1000 
451,888A國泰館前,32.85,1000,0,,452,888A國泰館前,33.05,3000,0 
453,888K國泰板橋,32.80,0,2000,,454,888K國泰板橋,32.95,0,1000 
455,888K國泰板橋,33.05,0,1000,,456,9101群益敦南,32.80,0,90 
457,9101群益敦南,32.90,0,1000,,458,9103群益松山,32.85,0,1000 
459,9103群益松山,33.00,0,4000,,460,9103群益松山,33.10,1000,1000 
461,9105群益高盛,33.05,2000,0,,462,9105群益高盛,33.10,0,1000 
463,9108群益海山,32.80,1000,0,,464,9108群益海山,32.85,1000,0 
465,9108群益海山,32.95,1000,0,,466,9108群益海山,33.00,1000,0 
467,910D群益大興,33.10,1000,0,,468,9131群益民權,33.05,1000,0 
469,9131群益民權,33.10,1000,0,,470,9136群益西松,33.05,6000,0 
471,9136群益西松,33.10,5000,0,,472,9137群益士林,33.00,300,0 
473,913D群益潭子,33.05,1000,0,,474,913D群益潭子,33.10,0,1000 
475,913D群益潭子,33.15,0,1000,,476,913D群益潭子,33.20,0,2000 
477,913E群益基隆,33.00,0,2000,,478,913E群益基隆,33.30,0,2000 
479,913g群益三重,33.00,1000,0,,480,913H群益屏東,32.75,1000,0 
481,9183群益高雄,33.20,0,1000,,482,9187群益彰化,32.90,0,3000 
483,9187群益彰化,33.00,100,0,,484,9187群益彰化,33.15,100,0 
485,9187群益彰化,33.20,1000,0,,486,9188群益三民,32.65,1000,0 
487,9188群益三民,33.05,0,1000,,488,9188群益三民,33.10,0,4000 
489,9188群益三民,33.30,0,1000,,490,9189群益桃園,33.10,0,5000 
491,9189群益桃園,33.20,5000,0,,492,918B群益板橋,33.05,1000,0 
493,918B群益板橋,33.10,1000,0,,494,918c群益鳳山,33.00,400,0 
495,918c群益鳳山,33.10,2000,0,,496,918C群益古亭,32.65,2000,0 
497,918C群益古亭,33.00,0,2000,,498,918C群益古亭,33.20,0,2000 
499,918e群益大安,33.00,0,1000,,500,918E群益南京,32.90,0,2000 
501,918g群益大甲,33.00,10000,1000,,502,918G群益新莊,33.10,2000,0 
503,918i群益竹南,32.85,1000,0,,504,918i群益竹南,33.05,0,1000 
505,918i群益竹南,33.20,1000,0,,506,918J群益永和,33.05,0,2000 
507,918K群益東湖,32.65,2000,0,,508,918L群益建成,33.10,0,1000 
509,918u群益瑞豐,33.20,2000,0,,510,918W群益忠孝,32.80,80000,0 
511,918W群益忠孝,32.95,0,1000,,512,918W群益忠孝,33.20,0,1000 
513,918x群益延平,33.10,0,1000,,514,9200凱基,32.65,2,0 
515,9205凱基三重,33.00,0,2000,,516,9206凱基高雄,33.25,1000,0 
517,9207凱基永和,33.05,0,3000,,518,9207凱基永和,33.25,0,1000 
519,9207凱基永和,33.30,0,1000,,520,9208凱基桃園,33.00,0,4000 
521,920A凱基板橋,32.80,1000,0,,522,920A凱基板橋,33.05,0,11000 
523,920D凱基市府,32.60,20000,0,,524,920D凱基市府,32.80,7000,0 
525,920D凱基市府,32.85,50000,0,,526,920E凱基東門,33.00,0,2000 
527,920E凱基東門,33.05,0,1000,,528,920E凱基東門,33.10,0,2000 
529,920E凱基東門,33.30,1000,0,,530,920F凱基站前,32.95,0,3000 
531,920F凱基站前,33.00,84,0,,532,920F凱基站前,33.05,0,1000 
533,920G凱基彰化,33.05,0,1000,,534,920G凱基彰化,33.10,1000,0 
535,920H凱基基隆,32.70,0,3000,,536,920V凱基新店,32.95,6,0 
537,920Z凱基台東,33.10,2000,0,,538,9211凱基台南,33.00,0,1000 
539,9212凱基東港,33.00,2000,0,,540,9212凱基東港,33.10,0,1000 
541,9215凱基高美,33.05,0,4000,,542,9215凱基高美,33.15,2000,0 
543,9215凱基高美,33.30,2000,0,,544,9217凱基松山,32.85,0,1000 
545,9217凱基松山,33.20,0,2000,,546,9217凱基松山,33.30,1000,0 
547,921E凱基三峽,32.80,0,3000,,548,921E凱基三峽,32.90,3000,0 
549,921E凱基三峽,33.00,2000,0,,550,921E凱基三峽,33.05,1000,2000 
551,921G凱基五股,32.80,0,1000,,552,921M凱基八德,33.15,0,1000 
553,9223凱基豐中,33.05,0,1000,,554,9223凱基豐中,33.10,0,2000 
555,9223凱基豐中,33.20,0,1000,,556,9229凱基中山,32.75,0,11000 
557,9229凱基中山,32.80,0,4000,,558,922C凱基屏東,33.20,2000,0 
559,9234凱基竹北,32.80,0,59000,,560,9234凱基竹北,32.85,0,55000 
561,9234凱基竹北,33.10,0,100000,,562,9234凱基竹北,33.15,0,5000 
563,9236凱基虎尾,33.20,0,1000,,564,9238凱基士林,32.95,0,1000 
565,9238凱基士林,33.10,3000,0,,566,9239凱基市政,33.05,0,2000 
567,9239凱基市政,33.10,1000,2000,,568,9239凱基市政,33.20,0,3000 
569,9252凱基嘉義,33.10,3000,0,,570,9254凱基科園,32.90,0,1000 
571,9254凱基科園,33.05,0,1000,,572,9254凱基科園,33.10,0,11000 
573,9255凱基和平,33.10,2000,300,,574,9257凱基林口,33.25,0,3000 
575,9268凱基台北,32.60,0,9000,,576,9268凱基台北,32.65,1000,5000 
577,9268凱基台北,32.70,15000,0,,578,9268凱基台北,32.80,14000,2000 
579,9268凱基台北,32.85,18000,9000,,580,9268凱基台北,32.95,0,11000 
581,9268凱基台北,33.00,4000,0,,582,9268凱基台北,33.05,10000,15000 
583,9268凱基台北,33.10,10000,1000,,584,9268凱基台北,33.15,0,16000 
585,9268凱基台北,33.20,0,4000,,586,9268凱基台北,33.25,0,8000 
587,9268凱基台北,33.30,1000,0,,588,9272凱基竹科,32.90,0,5000 
589,9272凱基竹科,33.00,5000,0,,590,9272凱基竹科,33.05,5000,0 
591,9276凱基苗栗,33.05,1000,0,,592,9283凱基北門,33.00,0,100 
593,9283凱基北門,33.10,0,1000,,594,9283凱基北門,33.20,0,1000 
595,9285凱基中壢,32.95,0,100,,596,9285凱基中壢,33.10,0,2200 
597,9285凱基中壢,33.20,0,1000,,598,9287凱基內湖,33.05,1000,0 
599,9291凱基大安,33.05,5000,0,,600,9300華南永昌,33.00,1000,0 
601,9300華南永昌,33.05,1000,0,,602,9300華南永昌,33.10,32000,0 
603,9303華南高雄,33.00,0,5000,,604,9303華南高雄,33.05,0,15000 
605,9303華南高雄,33.10,0,10000,,606,9305華南新莊,32.80,1000,0 
607,9305華南新莊,33.10,0,2000,,608,9306華南台南,33.25,1000,0 
609,9307華南大安,33.05,0,2000,,610,9308華南麻豆,33.10,0,1000 
611,9308華南麻豆,33.25,0,2000,,612,9309華南古亭,32.65,0,3 
613,9314華南嘉義,33.05,4000,0,,614,9316華南淡水,33.05,0,9000 
615,9316華南淡水,33.20,0,5000,,616,9316華南淡水,33.30,0,1000 
617,9317華南林口,32.80,0,6000,,618,9317華南林口,33.00,0,5000 
619,9317華南林口,33.05,0,1000,,620,9319華南鶯歌,33.10,0,1000 
621,9323華南小港,32.75,0,1000,,622,9323華南小港,33.15,2000,0 
623,9324華南岡山,33.00,1000,0,,624,9328華南潮州,33.10,0,20000 
625,9328華南潮州,33.15,0,30,,626,9331華南鳳山,33.05,5000,0 
627,9331華南鳳山,33.10,5000,0,,628,9332華南楠梓,32.90,0,10000 
629,9332華南楠梓,33.10,0,200,,630,9334華南世貿,33.10,0,11000 
631,9349華南合泰,33.10,3000,0,,632,9363華南彰化,33.05,2000,0 
633,9377華南虎尾,33.05,0,1000,,634,9604富邦陽明,32.90,2000,0 
635,9604富邦陽明,33.00,0,1000,,636,9616富邦岡山,33.10,0,100 
637,9623富邦台北,33.00,1000,1000,,638,9623富邦台北,33.05,2000,0 
639,9623富邦台北,33.10,0,50,,640,9623富邦台北,33.15,0,1000 
641,9623富邦台北,33.25,0,1000,,642,9625富邦竹東,32.95,700,0 
643,9625富邦竹東,33.10,3000,0,,644,9627富邦內湖,33.15,0,1000 
645,9634富邦羅東,32.85,0,2000,,646,9634富邦羅東,33.00,0,4000 
647,9634富邦羅東,33.05,0,6000,,648,9634富邦羅東,33.10,1000,0 
649,9636富邦中壢,33.00,0,2000,,650,9636富邦中壢,33.20,0,1000 
651,9647富邦新竹,33.05,1300,0,,652,9647富邦新竹,33.20,0,11000 
653,9655富邦板橋,33.10,1000,0,,654,9655富邦板橋,33.20,5000,0 
655,9658富邦建國,32.80,1000,0,,656,9658富邦建國,33.00,1000,0 
657,9658富邦建國,33.05,0,4000,,658,9658富邦建國,33.20,0,1000 
659,965U富邦彰化,32.80,0,1,,660,965U富邦彰化,32.95,0,199 
661,965U富邦彰化,33.05,0,133,,662,965U富邦彰化,33.10,0,97 
663,9661富邦新店,33.05,2000,2000,,664,9661富邦新店,33.30,0,2000 
665,9665富邦桃園,33.10,0,1000,,666,9666富邦南屯,33.05,10000,0 
667,9666富邦南屯,33.20,0,1000,,668,9667富邦台南,33.10,2000,0 
669,966F富邦左營,32.90,0,2000,,670,966F富邦左營,33.10,0,5000 
671,9672富邦員林,32.95,0,1,,672,9676富邦仁愛,32.80,6001,0 
673,9676富邦仁愛,32.90,1,0,,674,9676富邦仁愛,33.00,1,0 
675,9676富邦仁愛,33.05,1,0,,676,9676富邦仁愛,33.15,0,2000 
677,9686富邦宜蘭,33.05,0,9000,,678,9686富邦宜蘭,33.10,0,10000 
679,9692富邦嘉義,32.85,0,1000,,680,9692富邦嘉義,33.10,3000,0 
681,9693富邦新營,33.15,0,1000,,682,9800元大,32.65,5,0 
683,9800元大,33.00,0,200,,684,9801元大城東,32.95,0,1000 
685,9801元大城東,33.05,0,3000,,686,9801元大城東,33.10,1000,0 
687,980e元大清水,33.05,6000,0,,688,980l元大虎尾,32.75,0,3000 
689,980u元大府城,33.10,1000,0,,690,980u元大府城,33.15,2000,0 
