券商買賣股票成交價量資訊
股票代碼,="1515"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
591,815A台新高雄,51.70,0,1000,,592,815A台新高雄,53.30,0,1000 
593,815B台新台中,51.20,4000,0,,594,815B台新台中,51.60,2000,0 
595,815B台新台中,51.80,2000,0,,596,815B台新台中,51.90,0,1000 
597,815B台新台中,52.90,0,2000,,598,815B台新台中,53.40,0,4000 
599,815B台新台中,53.60,0,2000,,600,815B台新台中,53.70,0,2000 
601,815B台新台中,53.80,1000,2000,,602,815B台新台中,53.90,0,2000 
603,815B台新台中,54.00,1000,4000,,604,815B台新台中,54.10,2000,0 
605,815H台新屏東,53.60,1000,0,,606,815Y台新新營,53.90,0,2000 
607,815Y台新新營,54.00,0,2000,,608,8440摩根大通,51.50,0,16000 
609,8440摩根大通,52.10,2000,0,,610,8440摩根大通,53.50,12000,0 
611,8440摩根大通,53.60,0,5000,,612,8440摩根大通,53.70,0,4000 
613,8440摩根大通,53.80,5000,4000,,614,8440摩根大通,53.90,13000,0 
615,8451康和延平,53.30,0,1000,,616,8451康和延平,53.60,1000,0 
617,8451康和延平,54.00,0,1000,,618,8455康和台中,51.80,10000,0 
619,8455康和台中,52.50,0,5000,,620,8455康和台中,53.50,0,2000 
621,8455康和台中,53.70,0,1000,,622,8455康和台中,53.80,0,2000 
623,8458康和台南,53.40,7000,0,,624,845A康和內湖,51.60,0,2000 
625,845D康和板橋,52.20,523,0,,626,845D康和板橋,53.50,0,1000 
627,845D康和板橋,53.70,355,0,,628,845D康和板橋,54.20,0,1000 
629,845F康和仁愛,54.00,5000,0,,630,845J康和高雄,52.70,0,1000 
631,845R康和石牌,53.60,0,1000,,632,845R康和石牌,54.00,0,1000 
633,8520中    農,53.00,0,2000,,634,8520中    農,53.30,0,1000 
635,8520中    農,53.50,0,2000,,636,8520中    農,54.00,0,1000 
637,8560新    光,51.10,2000,0,,638,8560新    光,51.30,0,4000 
639,8560新    光,51.40,2000,0,,640,8560新    光,51.60,1000,0 
641,8560新    光,51.70,0,2000,,642,8560新    光,51.80,0,1000 
643,8560新    光,52.00,0,1000,,644,8560新    光,52.60,1000,2000 
645,8560新    光,52.80,0,4000,,646,8560新    光,53.00,0,4000 
647,8560新    光,53.30,0,4000,,648,8560新    光,53.40,0,4000 
649,8560新    光,53.50,0,1000,,650,8560新    光,53.60,0,1000 
651,8560新    光,53.70,2000,0,,652,8560新    光,53.80,6000,1000 
653,8560新    光,53.90,21000,2000,,654,8560新    光,54.00,3000,1000 
655,8561新光台中,51.30,0,3000,,656,8561新光台中,51.60,0,100 
657,8561新光台中,51.80,0,1000,,658,8561新光台中,52.70,0,1000 
659,8561新光台中,53.00,0,1000,,660,8561新光台中,53.80,0,1000 
661,8561新光台中,54.10,0,100,,662,8562新光高雄,51.80,0,480 
663,8562新光高雄,53.60,1000,0,,664,8562新光高雄,53.70,0,1000 
665,8562新光高雄,53.90,0,1000,,666,8563新光新竹,53.10,0,1000 
667,8563新光新竹,53.30,0,1000,,668,8563新光新竹,54.10,0,500 
669,8564新光台南,51.60,50,0,,670,8564新光台南,52.50,1000,0 
671,8564新光台南,52.60,0,1000,,672,8564新光台南,52.80,0,1000 
673,8564新光台南,52.90,0,3000,,674,8564新光台南,53.20,0,1000 
675,8564新光台南,53.30,0,1000,,676,8564新光台南,53.40,1000,0 
677,8564新光台南,53.60,1000,0,,678,8564新光台南,53.70,0,1000 
679,8564新光台南,53.80,1000,1000,,680,8565新光桃園,51.60,1300,0 
681,8565新光桃園,52.70,0,1000,,682,8565新光桃園,53.60,0,5000 
683,8584聯邦雙和,51.60,0,1000,,684,8586聯邦大業,53.30,0,1000 
685,8840玉    山,51.20,1000,0,,686,8840玉    山,51.40,0,2000 
687,8840玉    山,51.80,0,2000,,688,8840玉    山,51.90,0,10000 
689,8840玉    山,52.50,0,10000,,690,8840玉    山,53.40,20000,0 
691,8840玉    山,53.80,0,1000,,692,8840玉    山,53.90,0,1000 
693,8841玉山雙和,53.80,1000,0,,694,8841玉山雙和,53.90,0,1000 
