券商買賣股票成交價量資訊
股票代碼,="2387"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
101,592E元富城中,46.35,0,22,,102,592E元富城中,46.50,0,26 
103,592E元富城中,46.60,1,0,,104,592m元富成功,46.20,1000,0 
105,592m元富成功,46.80,0,1000,,106,592M元富彰化,46.50,0,18000 
107,592M元富彰化,46.55,1000,0,,108,592M元富彰化,46.80,1000,0 
109,592P元富同大,46.90,0,2000,,110,592P元富同大,46.95,0,1000 
111,592r元富城東,46.70,0,20000,,112,592r元富城東,46.85,0,10000 
113,592r元富城東,46.90,3000,0,,114,592r元富城東,46.95,2000,10000 
115,592S元富基隆,46.55,4000,0,,116,592V元富民權,46.80,2000,0 
117,592y元富花蓮,46.80,1000,0,,118,592Z元富安南,46.60,5000,0 
119,616A中信中壢,46.35,0,3000,,120,616A中信中壢,46.40,0,3000 
121,638D光和高雄,46.50,1000,0,,122,638D光和高雄,46.85,2000,0 
123,6461大昌樹林,46.05,1000,0,,124,6912德信中正,46.65,20000,0 
125,6912德信中正,46.70,20000,0,,126,6950福    勝,46.80,1000,0 
127,7001兆豐嘉義,46.95,3000,0,,128,700c兆豐民生,46.80,0,1000 
129,700d兆豐彰化,46.95,0,2000,,130,700f兆豐鹿港,46.55,0,1000 
131,700f兆豐鹿港,46.80,0,3000,,132,700h兆豐三民,46.80,0,2000 
133,700j兆豐大安,46.55,0,1000,,134,700U兆豐桃鶯,46.80,0,1000 
135,700W兆豐城中,46.70,1000,0,,136,7070豐    農,46.95,0,1000 
137,7790國票綜合,46.50,0,74,,138,7790國票綜合,46.90,0,80 
139,7797國票中正,46.80,0,1000,,140,779D國票台南,46.80,0,4000 
141,779D國票台南,46.90,0,2000,,142,779D國票台南,46.95,0,2000 
143,779D國票台南,47.00,0,1000,,144,779G國票新莊,46.80,3000,0 
145,779G國票新莊,46.85,2000,0,,146,779J國票北高,46.40,12000,0 
147,779J國票北高,46.75,1000,0,,148,779u國票長城,46.45,0,1000 
149,779V國票天祥,46.80,0,4000,,150,779V國票天祥,46.95,1000,0 
151,8150台    新,46.70,0,2000,,152,8150台    新,46.75,1000,0 
153,8150台    新,46.80,1000,1000,,154,8150台    新,47.00,0,2000 
155,815A台新高雄,46.60,1000,0,,156,815S台新中壢,46.90,0,1000 
157,815Y台新新營,46.85,0,1000,,158,8440摩根大通,46.45,5000,0 
159,8440摩根大通,46.70,5000,1000,,160,8440摩根大通,46.75,3000,0 
161,8440摩根大通,46.80,10000,1000,,162,8440摩根大通,46.85,6000,0 
163,8440摩根大通,46.90,1000,0,,164,8458康和台南,46.80,0,1000 
165,8459康和嘉義,46.70,0,1000,,166,845D康和板橋,47.40,0,50 
167,845R康和石牌,46.70,0,1000,,168,845R康和石牌,46.85,0,1000 
169,845R康和石牌,46.95,0,2000,,170,8560新    光,46.75,1000,0 
171,8560新    光,46.95,0,5000,,172,8561新光台中,46.80,2000,0 
173,8562新光高雄,46.85,1000,0,,174,8583聯邦忠孝,46.30,4000,0 
175,8840玉    山,46.70,1000,0,,176,8840玉    山,46.90,0,5000 
177,8841玉山雙和,47.20,100,0,,178,8846玉山板橋,46.85,0,1000 
179,8846玉山板橋,46.90,0,1000,,180,8848玉山嘉義,46.80,0,1000 
181,884B玉山台中,46.90,0,1000,,182,884J玉山大里,46.85,0,2000 
183,8880國泰綜合,46.40,22000,0,,184,8882國泰台中,46.95,0,1000 
185,8887國泰忠孝,46.30,1000,0,,186,8888國泰敦南,46.50,0,1000 
187,8888國泰敦南,46.70,0,3000,,188,8888國泰敦南,46.75,1000,0 
189,888K國泰板橋,46.05,0,2000,,190,9100群益,46.75,0,2000 
191,9134群益開元,46.75,0,1000,,192,913E群益基隆,46.75,0,1000 
193,913R群益北高,46.55,1000,1000,,194,9187群益彰化,46.40,1000,0 
195,9189群益桃園,47.00,0,1000,,196,918d群益內湖,46.80,0,10000 
197,918E群益南京,46.80,0,1000,,198,918H群益中山,46.30,0,1000 
199,918H群益中山,46.70,2000,0,,200,918H群益中山,46.75,3000,0 
201,918H群益中山,46.80,3000,0,,202,918H群益中山,46.95,1000,2000 
203,918J群益永和,46.85,0,1000,,204,918L群益建成,46.10,1000,0 
205,918L群益建成,46.75,0,1000,,206,918P群益天母,46.50,5000,0 
207,9204凱基台中,46.60,1000,0,,208,9204凱基台中,46.65,1000,0 
209,9204凱基台中,46.70,20000,0,,210,9204凱基台中,46.75,6000,0 
211,9204凱基台中,46.80,2000,0,,212,9205凱基三重,46.00,1000,0 
213,9205凱基三重,46.75,0,1000,,214,9208凱基桃園,46.40,0,1000 
215,9208凱基桃園,46.45,0,1000,,216,920A凱基板橋,46.40,0,20000 
217,920A凱基板橋,46.85,10000,0,,218,920A凱基板橋,46.90,11000,0 
219,920A凱基板橋,46.95,10010,0,,220,920A凱基板橋,47.40,50,0 
221,9215凱基高美,46.75,1000,0,,222,9215凱基高美,46.80,1000,0 
223,921F凱基天母,46.60,0,2000,,224,9224凱基新莊,46.95,6000,0 
225,9233凱基長庚,46.00,0,1000,,226,9233凱基長庚,46.05,2000,0 
227,9239凱基市政,46.80,0,2000,,228,9254凱基科園,46.65,1000,0 
229,9254凱基科園,46.70,1000,0,,230,9254凱基科園,46.75,3000,0 
231,9268凱基台北,46.05,2000,0,,232,9268凱基台北,46.10,0,1000 
233,9268凱基台北,46.30,4000,3000,,234,9268凱基台北,46.35,3000,0 
235,9268凱基台北,46.45,4000,0,,236,9268凱基台北,46.55,0,9000 
237,9268凱基台北,46.65,2000,0,,238,9268凱基台北,46.70,1000,0 
239,9268凱基台北,46.75,3000,8000,,240,9268凱基台北,46.80,0,2000 
241,9268凱基台北,46.85,9000,0,,242,9268凱基台北,46.95,5000,0 
243,9274凱基鳳山,46.45,0,1000,,244,9274凱基鳳山,46.90,0,1000 
245,9283凱基北門,46.45,0,1000,,246,9283凱基北門,46.50,0,1000 
247,9283凱基北門,46.60,1000,0,,248,9283凱基北門,46.95,0,1000 
249,9287凱基內湖,46.60,0,1000,,250,9308華南麻豆,46.10,1000,0 
251,9308華南麻豆,46.55,1000,0,,252,9308華南麻豆,46.95,0,1000 
253,9312華南民權,46.05,1000,0,,254,9312華南民權,46.10,1000,0 
255,9319華南鶯歌,47.00,0,1000,,256,9322華南公誠,46.90,0,2000 
257,9326華南南京,46.80,0,1000,,258,9327華南斗六,46.70,0,2000 
259,9327華南斗六,46.80,0,1000,,260,9327華南斗六,47.00,0,1000 
261,9333華南長虹,46.10,1000,0,,262,9333華南長虹,46.75,0,1000 
263,9333華南長虹,46.80,0,1000,,264,9347華南敦南,46.70,2000,0 
265,9359華南中正,46.95,1000,0,,266,9608富邦台東,46.45,0,10000 
267,9624富邦竹北,46.40,0,10000,,268,9624富邦竹北,46.75,0,5000 
269,9625富邦竹東,46.60,0,1000,,270,9654富邦永和,46.55,1000,0 
271,9654富邦永和,46.60,1000,0,,272,9657富邦苗栗,46.60,1000,0 
273,9659富邦高雄,46.75,0,2000,,274,966F富邦左營,47.00,0,1000 
275,9672富邦員林,47.00,0,1000,,276,9676富邦仁愛,46.40,0,1000 
277,9677富邦三重,46.85,2000,0,,278,9697富邦虎尾,46.00,1000,0 
279,969C富邦北港,46.50,1000,0,,280,969C富邦北港,46.55,1000,0 
281,9800元大,46.10,0,1000,,282,9800元大,46.45,0,1000 
283,9800元大,46.70,0,1000,,284,9800元大,46.75,0,1000 
285,9800元大,46.80,0,5000,,286,9800元大,46.90,0,2000 
287,980C元大斗六,46.70,2000,0,,288,980K元大竹科,46.80,1000,0 
289,980K元大竹科,46.85,0,2000,,290,980l元大虎尾,46.50,0,1000 
291,981a元大歸仁,46.10,0,1000,,292,981D元大南投,46.70,1000,0 
293,981F元大福營,46.80,1000,0,,294,981j元大士林,46.95,2000,0 
295,981q元大萬華,46.50,10000,0,,296,981U元大華山,46.55,0,2000 
297,981U元大華山,46.65,0,3000,,298,9825元大新營,46.90,0,1000 
299,983j元大仁愛,46.70,0,1000,,300,9858元大龍潭,46.60,0,1 
301,9859元大經國,46.60,0,5000,,302,9859元大經國,46.65,0,5000 
303,9859元大經國,46.75,0,5000,,304,9859元大經國,46.85,0,5000 
305,9867元大北成,46.30,0,1000,,306,9868元大文心,46.30,0,3000 
307,9874元大雙和,46.75,1000,0,,308,987A元大楊梅,46.90,0,10 
309,987A元大楊梅,46.95,0,10,,310,987A元大楊梅,47.00,0,10 
311,988B元大桃園,47.00,0,1000,,312,988V元大長庚,46.90,137,0 
313,988V元大長庚,47.00,10,0,,314,9891元大永和,46.95,0,1000 
315,9894元大桃興,46.50,0,1000,,316,9897元大土城,46.70,0,2000 
317,9897元大土城,46.80,2000,0,,318,989B元大中港,46.50,0,2000 
319,989B元大中港,46.55,0,1000,,320,989d元大北屯,46.05,1000,0 
321,989d元大北屯,46.40,1000,1000,,322,989d元大北屯,46.70,0,33000 
323,989d元大北屯,46.75,0,12000,,324,989d元大北屯,46.85,0,14000 
325,989d元大北屯,46.90,0,5000,,326,989d元大北屯,46.95,0,7000 
327,989d元大北屯,47.00,0,4000,,328,989E元大草屯,46.90,0,1000 
329,989E元大草屯,46.95,0,1000,,330,989f元大東港,46.70,0,5000 
331,989f元大東港,46.80,0,5000,,332,989F元大高雄,46.65,2000,0 
333,989N元大內湖,46.55,0,1000,,334,989Q元大汐止,46.65,0,20000 
335,989S元大鹿港,46.75,0,5000,,336,989U元大大甲,46.75,0,1000 
337,989V元大北重,46.50,0,1000,,338,989V元大北重,47.20,0,100 
339,989X元大民生,46.90,3,0,,340,989Z元大小港,46.85,1000,1000 
341,9A00永豐金,46.50,100,0,,342,9A00永豐金,46.60,0,1000 
343,9A00永豐金,46.90,1000,0,,344,9A69永豐屏東,46.90,0,50 
345,9A79永豐埔里,46.30,0,5000,,346,9A89永豐敦北,46.90,0,2000 
347,9A91永豐松山,46.45,1000,0,,348,9A91永豐松山,46.50,6000,0 
349,9A91永豐松山,46.55,12000,0,,350,9A91永豐松山,46.70,1000,0 
351,9A91永豐松山,46.75,3000,0,,352,9A91永豐松山,46.80,7000,0 
353,9A91永豐松山,46.85,6000,0,,354,9A91永豐松山,46.90,4000,0 
355,9A91永豐松山,46.95,3000,0,,356,9A92永豐萬盛,46.80,0,1000 
357,9A98永豐大園,46.85,0,10000,,358,9A9a永豐苓雅,46.35,22,0 
359,9A9b永豐虎尾,46.60,0,2000,,360,9A9B永豐中和,46.65,1000,0 
361,9A9h永豐台南,46.50,0,1000,,362,9A9h永豐台南,46.75,1000,0 
363,9A9J永豐板新,46.30,5000,0,,364,9A9L永豐台中,46.20,1000,0 
365,9A9L永豐台中,46.50,0,1000,,366,9A9P永豐竹北,46.30,0,1000 
367,9A9s永豐彰化,46.80,0,1000,,,,,, 
