券商買賣股票成交價量資訊
股票代碼,="1474"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
137,980d元大沙鹿,15.70,0,3000,,138,980h元大台北,15.65,1000,0 
139,9812元大台中,15.70,0,4000,,140,9817元大東泰,15.70,0,2000 
141,981E元大發財,15.65,0,4000,,142,981F元大福營,15.75,1000,0 
143,981h元大屏生,15.65,0,1000,,144,981i元大西螺,15.65,0,2000 
145,981L元大莒光,15.60,4000,0,,146,981L元大莒光,15.65,4000,0 
147,981n元大旗山,15.65,0,3000,,148,981N元大金門,15.70,1000,0 
149,981z元大大統,15.70,0,3000,,150,9824元大向上,15.55,0,2000 
151,9825元大新營,15.60,0,2000,,152,982B元大博愛,15.70,0,2000 
153,9831元大四維,15.65,0,3000,,154,9834元大中壢,15.65,10000,0 
155,983G元大上新,15.70,0,5000,,156,983j元大仁愛,15.65,0,2000 
157,983Z元大鳳山,15.65,0,2000,,158,9852元大永春,15.65,0,3000 
159,9854元大興安,15.65,1000,0,,160,9854元大興安,15.70,1000,0 
161,9856元大花蓮,15.70,0,1000,,162,9857元大東蘆,15.65,2000,1000 
163,9858元大龍潭,15.65,5000,0,,164,9872元大復北,15.65,2000,0 
165,9884元大斗信,15.65,0,5000,,166,9889元大員林,15.90,100,0 
167,9897元大土城,15.70,0,7000,,168,989G元大大同,15.65,1000,0 
169,989P元大敦南,15.60,0,1000,,170,989Q元大汐止,15.70,0,1000 
171,989S元大鹿港,15.70,2000,0,,172,9A00永豐金,15.70,0,1000 
173,9A98永豐大園,15.65,0,5000,,174,9A9c永豐永康,15.65,7000,0 
175,9A9c永豐永康,15.70,10000,0,,176,9A9C永豐員林,15.65,5000,2000 
177,9A9C永豐員林,15.70,0,3000,,178,9A9g永豐內湖,15.65,0,30000 
179,9A9G永豐天母,15.65,0,1000,,180,9A9M永豐南投,15.70,0,3000 
181,9A9r永豐北高,15.70,0,6000,,,,,, 
