券商買賣股票成交價量資訊
股票代碼,="1304"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
201,1169日盛士林,29.50,1000,0,,202,1169日盛士林,29.55,1000,1000 
203,1169日盛士林,29.60,4000,0,,204,116A日盛木柵,29.45,1000,0 
205,116A日盛木柵,29.50,1000,0,,206,116A日盛木柵,29.70,10000,0 
207,116A日盛木柵,29.80,2000,0,,208,116A日盛木柵,29.90,1000,0 
209,116b日盛園區,29.35,0,9000,,210,116b日盛園區,29.60,3000,0 
211,116b日盛園區,29.65,9000,0,,212,116b日盛園區,29.70,0,9000 
213,116B日盛中壢,29.25,1000,0,,214,116B日盛中壢,29.30,2000,9000 
215,116B日盛中壢,29.35,0,6000,,216,116B日盛中壢,29.45,0,5000 
217,116B日盛中壢,29.50,11000,2000,,218,116B日盛中壢,29.55,1000,0 
219,116B日盛中壢,29.60,33000,0,,220,116c日盛豐原,29.25,1000,0 
221,116c日盛豐原,29.30,2000,50000,,222,116c日盛豐原,29.60,2000,0 
223,116c日盛豐原,29.65,1000,0,,224,116c日盛豐原,29.70,0,1000 
225,116C日盛八德,29.20,1000,0,,226,116C日盛八德,29.50,1000,0 
227,116C日盛八德,29.55,1000,0,,228,116C日盛八德,29.60,3000,0 
229,116C日盛八德,29.65,4000,0,,230,116C日盛八德,29.70,2000,0 
231,116C日盛八德,29.85,1000,0,,232,116C日盛八德,29.90,1000,0 
233,116d日盛三峽,29.35,1000,0,,234,116d日盛三峽,29.55,3000,0 
235,116d日盛三峽,29.80,3000,0,,236,116d日盛三峽,29.90,1000,0 
237,116e日盛竹北,29.30,143,0,,238,116e日盛竹北,29.50,4000,0 
239,116e日盛竹北,29.55,2000,0,,240,116E日盛三重,29.60,3000,0 
241,116F日盛員林,29.10,10000,0,,242,116F日盛員林,29.15,10000,0 
243,116F日盛員林,29.20,10000,0,,244,116F日盛員林,29.25,10000,0 
245,116F日盛員林,29.30,12000,0,,246,116F日盛員林,29.35,10000,0 
247,116F日盛員林,29.40,10000,0,,248,116F日盛員林,29.45,10000,0 
249,116F日盛員林,29.50,11000,0,,250,116F日盛員林,29.55,11000,0 
251,116F日盛員林,29.60,11000,0,,252,116F日盛員林,29.65,12000,0 
253,116F日盛員林,29.70,10000,0,,254,116F日盛員林,29.75,10000,0 
255,116F日盛員林,29.80,11000,0,,256,116F日盛員林,29.85,10000,0 
257,116F日盛員林,29.90,11000,0,,258,116F日盛員林,29.95,10000,0 
259,116F日盛員林,30.00,11000,0,,260,116F日盛員林,30.05,30000,0 
261,116g日盛龍潭,29.50,0,2000,,262,116g日盛龍潭,29.55,2000,0 
263,116g日盛龍潭,29.70,300,0,,264,116G日盛景美,29.30,2000,0 
265,116G日盛景美,29.45,2000,0,,266,116G日盛景美,29.50,10000,15000 
267,116G日盛景美,29.55,3000,0,,268,116G日盛景美,29.60,4000,0 
269,116H日盛新竹,29.40,1000,0,,270,116H日盛新竹,29.50,2000,0 
271,116H日盛新竹,29.65,1000,0,,272,116H日盛新竹,29.70,1000,0 
273,116i日盛樹林,29.25,0,2000,,274,116i日盛樹林,29.35,0,958 
275,116i日盛樹林,29.40,50,500,,276,116i日盛樹林,29.50,100,1000 
277,116i日盛樹林,29.55,1000,0,,278,116i日盛樹林,29.60,2000,1000 
279,116i日盛樹林,29.65,0,2000,,280,116i日盛樹林,29.70,150,0 
281,116i日盛樹林,29.75,50,0,,282,116I日盛南京,29.30,1000,0 
283,116j日盛頭份,29.10,2000,0,,284,116j日盛頭份,29.50,0,2000 
285,116k日盛北高,29.40,3000,0,,286,116k日盛北高,29.65,1000,0 
287,116k日盛北高,29.70,1000,0,,288,116k日盛北高,29.85,1000,0 
289,116k日盛北高,29.90,1000,0,,290,116K日盛花蓮,29.25,0,5000 
291,116K日盛花蓮,29.30,1000,0,,292,116K日盛花蓮,29.60,1000,0 
293,116K日盛花蓮,29.65,1000,0,,294,116L日盛大墩,29.30,0,10000 
295,116L日盛大墩,29.40,5000,0,,296,116L日盛大墩,29.55,0,1000 
297,116L日盛大墩,29.60,0,17000,,298,116L日盛大墩,29.65,1000,0 
299,116L日盛大墩,29.85,1000,0,,300,116L日盛大墩,30.00,5000,0 
301,116m日盛和美,29.15,6000,0,,302,116m日盛和美,29.25,1000,0 
303,116m日盛和美,29.45,1000,0,,304,116m日盛和美,29.50,1000,0 
305,116m日盛和美,29.55,3000,0,,306,116m日盛和美,29.60,9000,0 
307,116m日盛和美,29.65,14000,0,,308,116m日盛和美,29.75,6000,0 
309,116m日盛和美,29.85,2000,0,,310,116m日盛和美,30.05,1000,0 
311,116M日盛屏東,29.50,1000,0,,312,116M日盛屏東,29.55,1000,1000 
313,116M日盛屏東,29.70,0,1000,,314,116N日盛永康,29.30,1000,0 
315,116N日盛永康,29.55,1150,0,,316,116N日盛永康,29.60,1000,0 
317,116N日盛永康,29.65,100,0,,318,116N日盛永康,29.70,1000,0 
319,116N日盛永康,29.90,0,1000,,320,116N日盛永康,30.00,1000,0 
321,116P日盛信義,29.20,1000,0,,322,116P日盛信義,29.30,1000,0 
323,116P日盛信義,29.35,1000,0,,324,116P日盛信義,29.50,0,1000 
325,116P日盛信義,29.60,2000,1000,,326,116P日盛信義,29.90,1000,0 
327,116Q日盛二林,29.30,100,0,,328,116Q日盛二林,29.35,0,5000 
329,116Q日盛二林,29.60,1000,0,,330,116r日盛文化,29.55,1000,1000 
331,116r日盛文化,29.60,0,3000,,332,116r日盛文化,29.65,1000,0 
333,116r日盛文化,29.70,1000,0,,334,116r日盛文化,30.05,0,3000 
335,116r日盛文化,30.15,1000,0,,336,116S日盛新莊,29.30,2000,0 
337,116S日盛新莊,29.55,1000,2000,,338,116U日盛桃園,29.35,1000,0 
339,116U日盛桃園,29.65,1000,0,,340,116V日盛斗六,29.20,1000,0 
341,116V日盛斗六,29.50,1000,1000,,342,116V日盛斗六,29.60,2000,2000 
343,116V日盛斗六,29.95,0,4000,,344,116W日盛鳳山,29.30,0,1000 
345,116W日盛鳳山,29.70,3000,0,,346,116X日盛宜蘭,29.15,10000,0 
347,116X日盛宜蘭,29.30,10000,0,,348,116X日盛宜蘭,29.35,10000,0 
349,116X日盛宜蘭,29.60,21000,0,,350,116Z日盛中和,29.35,2000,0 
351,116Z日盛中和,29.55,3000,0,,352,116Z日盛中和,29.60,1000,0 
353,116Z日盛中和,29.65,1000,0,,354,116Z日盛中和,29.75,1000,0 
355,116Z日盛中和,30.05,3000,0,,356,1230彰    銀,29.30,1000,0 
357,1230彰    銀,29.40,2000,0,,358,1230彰    銀,29.60,12000,0 
359,1230彰    銀,29.65,5000,0,,360,1232彰銀七賢,29.60,0,2000 
361,1232彰銀七賢,29.85,1000,0,,362,1233彰銀台中,29.50,1000,2000 
363,1233彰銀台中,29.65,2000,0,,364,1260宏    遠,29.30,94,0 
365,1260宏    遠,29.80,0,200000,,366,1261宏遠民生,29.60,2000,0 
367,126H宏遠中和,29.60,1000,0,,368,126i宏遠光隆,29.50,0,2000 
369,126L宏遠台中,29.25,1000,0,,370,126L宏遠台中,29.65,0,4000 
371,126L宏遠台中,29.75,0,1040,,372,126U宏遠館前,29.30,1000,0 
373,126U宏遠館前,29.50,3000,0,,374,126U宏遠館前,29.55,1000,0 
375,126U宏遠館前,29.60,0,1000,,376,126U宏遠館前,29.65,20000,0 
377,126U宏遠館前,29.70,1000,0,,378,126U宏遠館前,29.90,1000,0 
379,126X宏遠新化,29.60,1000,0,,380,126X宏遠新化,29.65,1000,0 
381,1380台灣匯立,29.25,0,1000,,382,1380台灣匯立,29.30,0,1000 
383,1380台灣匯立,29.50,0,1000,,384,1380台灣匯立,29.55,0,1000 
385,1380台灣匯立,29.60,0,2000,,386,1380台灣匯立,29.65,0,2000 
387,1440美林,29.20,1000,2000,,388,1440美林,29.25,6000,9000 
389,1440美林,29.30,29000,5000,,390,1440美林,29.35,3000,2000 
391,1440美林,29.40,3000,1000,,392,1440美林,29.45,5000,1000 
393,1440美林,29.50,6000,3000,,394,1440美林,29.55,9000,17000 
395,1440美林,29.60,13000,18000,,396,1440美林,29.65,31000,18000 
397,1440美林,29.70,6000,5000,,398,1440美林,29.75,2000,4000 
399,1440美林,29.80,3000,1000,,400,1440美林,29.85,9000,0 
401,1440美林,29.90,6000,0,,402,1440美林,29.95,2000,0 
403,1440美林,30.00,2000,0,,404,1440美林,30.05,4000,0 
405,1440美林,30.10,2000,0,,406,1440美林,30.15,2000,0 
407,1470台灣摩根,29.25,0,69000,,408,1470台灣摩根,29.30,3000,211000 
409,1470台灣摩根,29.35,0,181000,,410,1470台灣摩根,29.40,0,32000 
411,1470台灣摩根,29.50,0,50000,,412,1470台灣摩根,29.55,0,532000 
413,1470台灣摩根,29.60,0,135000,,414,1470台灣摩根,29.65,0,161000 
415,1470台灣摩根,29.70,0,42000,,416,1470台灣摩根,29.75,0,2000 
417,1470台灣摩根,29.90,0,8000,,418,1470台灣摩根,29.95,0,36000 
419,1470台灣摩根,30.05,0,5000,,420,1470台灣摩根,30.10,0,10000 
421,1470台灣摩根,30.15,0,25000,,422,1480美商高盛,29.15,0,5000 
423,1480美商高盛,29.20,0,12000,,424,1480美商高盛,29.25,0,28000 
425,1480美商高盛,29.30,17000,47000,,426,1480美商高盛,29.35,2000,37000 
427,1480美商高盛,29.40,0,16000,,428,1480美商高盛,29.45,0,37000 
429,1480美商高盛,29.50,0,77000,,430,1480美商高盛,29.55,0,56000 
431,1480美商高盛,29.60,0,101000,,432,1480美商高盛,29.65,0,117000 
433,1480美商高盛,29.70,0,11000,,434,1480美商高盛,29.75,0,17000 
435,1480美商高盛,29.90,10000,0,,436,1520瑞士信貸,29.30,0,4000 
437,1560港商野村,29.60,0,35000,,438,1560港商野村,29.65,0,5000 
439,1560港商野村,29.95,40000,0,,440,1590花旗環球,29.30,0,7000 
441,1590花旗環球,29.35,0,1000,,442,1590花旗環球,29.45,0,1000 
443,1590花旗環球,29.50,0,1000,,444,1590花旗環球,29.55,0,1000 
445,1590花旗環球,29.65,0,5000,,446,1590花旗環球,29.70,0,1000 
447,1590花旗環球,30.05,0,2000,,448,1650瑞銀,29.15,71000,0 
449,1650瑞銀,29.20,10000,8000,,450,1650瑞銀,29.25,205000,42000 
451,1650瑞銀,29.30,64000,52000,,452,1650瑞銀,29.35,203000,4000 
453,1650瑞銀,29.40,101000,15000,,454,1650瑞銀,29.45,19000,5000 
455,1650瑞銀,29.50,15000,3000,,456,1650瑞銀,29.55,83000,8000 
457,1650瑞銀,29.60,153000,60000,,458,1650瑞銀,29.65,10000,46000 
459,1650瑞銀,29.70,18000,35000,,460,1650瑞銀,29.75,102000,53000 
461,1650瑞銀,29.80,47000,0,,462,1650瑞銀,29.90,22000,0 
463,1650瑞銀,30.00,0,14000,,464,1650瑞銀,30.05,0,58000 
465,1650瑞銀,30.10,0,96000,,466,1650瑞銀,30.15,0,2000 
467,2180亞    東,29.55,1000,0,,468,2181亞東板橋,29.35,0,3000 
469,2181亞東板橋,29.55,1000,0,,470,2181亞東板橋,29.60,0,4000 
471,2181亞東板橋,29.65,10000,3000,,472,2181亞東板橋,29.75,0,3000 
473,2184亞東新竹,29.30,4000,0,,474,2184亞東新竹,29.45,4000,0 
475,2184亞東新竹,29.60,4000,0,,476,2184亞東新竹,29.75,4000,0 
477,2184亞東新竹,29.90,4000,0,,478,2184亞東新竹,30.05,4000,0 
479,2185亞東台南,29.50,0,1000,,480,5050大    展,29.55,1000,0 
481,5050大    展,30.10,1000,0,,482,5058大展台南,29.55,2000,0 
483,5058大展台南,29.60,2000,0,,484,5112富隆長安,29.25,1000,0 
485,5112富隆長安,29.30,15000,0,,486,5260美    好,30.05,1000,0 
487,5261美好蘆洲,29.25,2000,0,,488,5261美好蘆洲,29.45,20000,0 
489,5261美好蘆洲,29.50,5000,0,,490,5261美好蘆洲,29.55,3000,0 
491,5261美好蘆洲,29.60,3000,0,,492,5261美好蘆洲,29.70,1000,0 
493,5262美好楊梅,29.30,0,15000,,494,5262美好楊梅,29.50,1000,0 
495,5262美好楊梅,29.60,1000,0,,496,5263美好泰山,29.30,2000,0 
497,5263美好泰山,29.50,1000,0,,498,5263美好泰山,29.60,1000,0 
499,5263美好泰山,29.70,0,19000,,500,5264美好高雄,29.40,1000,0 
501,5264美好高雄,29.60,5000,0,,502,5264美好高雄,29.70,0,5000 
503,5265美好苗栗,29.20,2000,0,,504,5265美好苗栗,29.30,10000,0 
505,5265美好苗栗,29.70,10000,0,,506,5266美好中壢,29.50,10000,0 
507,5266美好中壢,29.60,20000,1000,,508,5266美好中壢,29.65,20000,0 
509,5266美好中壢,30.15,2000,0,,510,5268美好台南,29.70,100,0 
511,526A美好中和,29.50,5000,0,,512,526A美好中和,29.65,7000,0 
513,526K美好富順,29.25,1000,0,,514,526K美好富順,29.30,5000,0 
515,526K美好富順,29.45,5000,0,,516,526K美好富順,29.50,10000,15000 
517,526K美好富順,29.60,6000,0,,518,526K美好富順,29.65,4000,9000 
519,526K美好富順,29.85,2000,0,,520,526K美好富順,29.90,3000,10000 
521,5320高    橋,29.25,3000,0,,522,5320高    橋,29.50,4000,0 
523,5320高    橋,29.60,1000,0,,524,5320高    橋,29.65,3000,0 
525,5321高橋龍潭,29.25,1000,0,,526,5321高橋龍潭,29.30,0,10 
527,5321高橋龍潭,29.40,0,10,,528,5321高橋龍潭,29.50,3000,0 
529,5321高橋龍潭,29.60,1000,0,,530,5321高橋龍潭,29.65,0,1000 
531,5321高橋龍潭,30.05,0,1000,,532,5323高橋內壢,29.15,3000,0 
533,5323高橋內壢,29.50,3000,0,,534,5323高橋內壢,29.55,11000,0 
535,5323高橋內壢,30.00,1000,0,,536,5380第一金證,29.30,1000,0 
537,5380第一金證,29.55,1000,32000,,538,5380第一金證,29.60,1000,0 
539,5380第一金證,29.65,2000,0,,540,5380第一金證,29.70,1000,0 
541,5380第一金證,30.05,1000,0,,542,5381第一員林,29.15,1000,0 
543,5381第一員林,29.20,1000,0,,544,5381第一員林,29.35,1000,0 
545,5381第一員林,29.50,2000,0,,546,5381第一員林,29.55,1000,0 
547,5381第一員林,29.60,1000,0,,548,5381第一員林,29.80,1000,0 
549,5381第一員林,29.90,1000,0,,550,5381第一員林,30.00,3000,0 
551,5382第一台中,29.40,1000,0,,552,5382第一台中,29.70,2000,0 
553,5383第一高雄,29.25,7000,0,,554,5383第一高雄,29.30,5000,44000 
555,5383第一高雄,29.35,23000,0,,556,5383第一高雄,29.40,1000,0 
557,5383第一高雄,29.45,27000,0,,558,5383第一高雄,29.60,18000,0 
559,5383第一高雄,29.65,5000,0,,560,5383第一高雄,29.70,24000,47000 
561,5383第一高雄,29.75,0,3000,,562,5383第一高雄,30.00,0,24000 
563,5383第一高雄,30.05,3000,0,,564,5384第一台南,29.40,2000,0 
565,5384第一台南,29.45,0,6000,,566,5384第一台南,29.55,1000,1000 
567,5384第一台南,29.60,3000,0,,568,5384第一台南,29.65,2000,0 
569,5384第一台南,29.90,0,1000,,570,5384第一台南,30.05,1000,0 
571,5385第一桃園,29.20,2000,4000,,572,5385第一桃園,29.25,1000,30000 
573,5385第一桃園,29.35,1000,0,,574,5385第一桃園,29.45,2000,0 
575,5385第一桃園,29.50,1000,0,,576,5385第一桃園,29.60,2000,0 
577,5385第一桃園,29.65,2000,0,,578,5385第一桃園,29.90,1000,0 
579,5386第一彰化,29.20,1000,0,,580,5386第一彰化,29.25,0,1000 
581,5386第一彰化,29.55,1150,0,,582,5386第一彰化,29.70,0,1000 
583,5387第一澎湖,29.35,0,5000,,584,5387第一澎湖,29.75,100,0 
585,5389第一中山,29.20,0,4000,,586,5389第一中山,29.35,0,9000 
587,5389第一中山,29.55,7000,0,,588,5389第一中山,29.65,1000,4000 
589,5389第一中山,29.90,0,4000,,590,5389第一中山,29.95,5000,5000 
591,538A第一新興,29.20,1000,0,,592,538A第一新興,29.50,1000,0 
593,538B第一新竹,29.25,1000,0,,594,538B第一新竹,29.35,1000,0 
595,538B第一新竹,29.55,2000,0,,596,538C第一光復,29.25,1000,0 
597,538C第一光復,29.50,4000,0,,598,538C第一光復,29.55,1000,0 
599,538D第一忠孝,29.50,1000,0,,600,538D第一忠孝,29.90,1000,0 
601,538D第一忠孝,29.95,1000,0,,602,538E第一自由,29.45,0,10000 
603,538E第一自由,29.50,2050,0,,604,538E第一自由,29.55,2000,0 
605,538E第一自由,29.60,0,22000,,606,538E第一自由,29.65,100,0 
607,538E第一自由,29.70,100,0,,608,538E第一自由,29.75,32000,0 
609,538F第一稻埕,29.50,1000,0,,610,538F第一稻埕,29.55,1000,0 
611,538F第一稻埕,29.65,1000,0,,612,538F第一稻埕,29.70,2000,0 
613,538I第一頭份,29.30,2000,0,,614,538I第一頭份,29.50,3000,0 
615,538I第一頭份,29.60,6000,0,,616,538I第一頭份,29.70,0,2000 
617,538j第一安和,29.35,500,0,,618,538j第一安和,29.55,1000,0 
619,538j第一安和,29.70,1000,0,,620,538M第一嘉義,29.45,0,4 
621,538M第一嘉義,29.55,10000,0,,622,538M第一嘉義,29.60,1000,0 
623,538M第一嘉義,29.80,2000,0,,624,538M第一嘉義,29.90,2000,0 
625,538N第一豐原,29.30,6000,0,,626,538N第一豐原,29.60,1000,0 
627,538N第一豐原,29.80,1000,0,,628,538P第一路竹,29.20,0,2000 
629,538P第一路竹,29.25,0,2000,,630,538P第一路竹,29.30,550,0 
631,538P第一路竹,29.40,0,2000,,632,538P第一路竹,29.50,1000,0 
633,538P第一路竹,29.55,1100,0,,634,538P第一路竹,29.60,0,1000 
635,538P第一路竹,29.70,1100,0,,636,538W第一華江,29.25,2000,0 
637,538W第一華江,29.30,10000,0,,638,538W第一華江,29.50,1000,0 
639,538W第一華江,29.55,1000,0,,640,538W第一華江,29.60,1000,0 
641,538W第一華江,29.65,8000,0,,642,538W第一華江,29.70,7000,0 
643,538Y第一中壢,29.40,1000,0,,644,538Y第一中壢,29.50,3000,0 
645,538Y第一中壢,29.90,0,10000,,646,538Y第一中壢,29.95,0,10000 
647,5460寶    盛,30.05,2000,0,,648,5600永    興,29.50,1000,0 
649,5600永    興,29.60,2000,0,,650,5600永    興,29.65,1000,0 
651,5602永興水湳,29.30,2000,0,,652,5602永興水湳,29.50,1000,0 
653,5602永興水湳,29.65,2000,0,,654,5603永興台中,29.50,1000,0 
655,5603永興台中,29.65,0,2000,,656,5660日    進,29.40,0,2000 
657,5660日    進,29.60,11000,0,,658,5850統    一,29.30,1000,1000 
659,5850統    一,29.50,3000,0,,660,5850統    一,29.55,7000,0 
661,5850統    一,29.60,23000,0,,662,5850統    一,29.70,5000,0 
663,5850統    一,29.90,1000,0,,664,5850統    一,30.00,1000,0 
665,5851統一高雄,29.20,0,6000,,666,5851統一高雄,29.40,100,0 
667,5851統一高雄,29.50,1000,0,,668,5851統一高雄,29.60,2000,0 
669,5851統一高雄,29.70,50,0,,670,5851統一高雄,29.75,150,0 
671,5851統一高雄,29.95,20000,0,,672,5852統一敦南,29.20,2000,0 
673,5852統一敦南,29.40,1000,0,,674,5852統一敦南,29.45,3000,0 
675,5852統一敦南,29.55,1000,0,,676,5852統一敦南,29.60,1000,0 
677,5852統一敦南,29.65,3000,0,,678,5852統一敦南,29.70,1000,0 
679,5853統一中壢,29.35,2000,0,,680,5853統一中壢,29.55,0,17000 
