券商買賣股票成交價量資訊
股票代碼,="1304"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
683,779n國票南京,30.30,3000,0,,684,779n國票南京,30.50,1000,0 
685,779n國票南京,30.55,1000,0,,686,779P國票九鼎,30.10,1000,0 
687,779P國票九鼎,30.15,0,1000,,688,779P國票九鼎,30.25,1000,0 
689,779P國票九鼎,30.35,0,1000,,690,779r國票桃園,30.30,2000,0 
691,779r國票桃園,30.55,1000,0,,692,779v國票台中,30.10,1000,0 
693,779v國票台中,30.25,0,15000,,694,779v國票台中,30.30,0,1000 
695,779v國票台中,30.55,0,17000,,696,779V國票天祥,30.20,1000,0 
697,779V國票天祥,30.35,5000,0,,698,779X國票中和,30.15,0,5000 
699,779X國票中和,30.20,3000,0,,700,779X國票中和,30.30,1000,0 
701,779z國票博愛,30.20,1000,0,,702,779z國票博愛,30.30,4000,0 
703,779z國票博愛,30.35,0,16000,,704,779z國票博愛,30.40,0,1000 
705,779Z國票安和,30.15,4000,0,,706,779Z國票安和,30.20,42000,11549 
707,779Z國票安和,30.25,1000,0,,708,779Z國票安和,30.30,32000,0 
709,779Z國票安和,30.35,1000,0,,710,8150台    新,30.10,3000,0 
711,8150台    新,30.15,11000,15000,,712,8150台    新,30.20,55200,5000 
713,8150台    新,30.25,3000,10000,,714,8150台    新,30.30,3000,0 
715,8150台    新,30.35,1000,20000,,716,8150台    新,30.40,4000,0 
717,8150台    新,30.55,2000,50000,,718,8151台新建北,30.10,0,2000 
719,8151台新建北,30.25,1000,0,,720,8151台新建北,30.30,7000,0 
721,8151台新建北,30.55,0,10000,,722,8152台新新莊,30.15,4000,0 
723,8152台新新莊,30.20,2000,0,,724,8152台新新莊,30.30,1000,0 
725,8156台新三民,30.15,3000,0,,726,8156台新三民,30.25,3000,0 
727,8156台新三民,30.30,4000,0,,728,8156台新三民,30.40,2000,0 
729,8157台新左楠,30.15,1000,5000,,730,8157台新左楠,30.20,1000,12000 
731,8157台新左楠,30.25,1000,0,,732,8157台新左楠,30.30,1960,0 
733,8157台新左楠,30.40,1000,0,,734,8158台新松江,30.55,0,3000 
735,8159台新台南,30.15,2000,5000,,736,8159台新台南,30.20,5000,0 
737,8159台新台南,30.25,20000,0,,738,8159台新台南,30.35,1000,0 
739,815A台新高雄,30.10,1000,0,,740,815A台新高雄,30.15,7000,1000 
741,815A台新高雄,30.20,0,1000,,742,815A台新高雄,30.25,4128,0 
743,815A台新高雄,30.30,12000,0,,744,815B台新台中,30.10,0,1000 
745,815B台新台中,30.15,12000,1000,,746,815B台新台中,30.20,13000,0 
747,815B台新台中,30.30,1000,0,,748,815B台新台中,30.40,1000,0 
749,815H台新屏東,30.20,1000,0,,750,815Y台新新營,30.25,201,0 
751,8380安    泰,30.15,9000,0,,752,8380安    泰,30.20,33000,0 
753,8380安    泰,30.25,1000,1000,,754,8380安    泰,30.30,20000,0 
755,8380安    泰,30.55,0,50000,,756,8381安泰大發,30.15,11000,0 
757,8382安泰楠梓,30.20,1000,2000,,758,8440摩根大通,30.15,0,58000 
759,8440摩根大通,30.20,13000,3000,,760,8440摩根大通,30.25,11000,54000 
761,8440摩根大通,30.30,17000,2000,,762,8440摩根大通,30.35,0,3000 
763,8440摩根大通,30.40,13000,0,,764,8440摩根大通,30.55,57000,0 
765,8450康    和,30.20,0,17000,,766,8455康和台中,30.15,0,1000 
767,8455康和台中,30.20,0,1000,,768,8455康和台中,30.30,0,2000 
769,8455康和台中,30.35,100,2000,,770,8455康和台中,30.40,0,1000 
771,8458康和台南,30.15,30000,0,,772,8458康和台南,30.20,1000,16000 
773,8458康和台南,30.25,1000,0,,774,8459康和嘉義,30.20,2000,0 
775,8459康和嘉義,30.35,1000,0,,776,845A康和內湖,30.20,1000,0 
777,845A康和內湖,30.25,0,14000,,778,845A康和內湖,30.30,0,36000 
779,845B康和永和,30.15,2000,0,,780,845F康和仁愛,30.30,1000,0 
781,845F康和仁愛,30.55,0,10000,,782,845J康和高雄,30.20,5000,0 
783,845J康和高雄,30.30,1000,0,,784,845S康和南崁,30.15,1000,0 
785,845U康和復興,30.20,0,6000,,786,845U康和復興,30.25,1000,0 
787,845U康和復興,30.30,0,1000,,788,845U康和復興,30.45,0,2000 
789,8490京    城,30.20,5000,0,,790,8490京    城,30.25,1000,0 
791,8490京    城,30.30,2000,0,,792,8520中    農,30.20,7600,0 
793,8560新    光,30.10,1000,0,,794,8560新    光,30.15,26000,20000 
795,8560新    光,30.20,10000,1000,,796,8560新    光,30.25,6001,10000 
797,8560新    光,30.30,3001,0,,798,8560新    光,30.35,31,0 
799,8560新    光,30.50,1000,0,,800,8561新光台中,30.10,5000,0 
801,8561新光台中,30.15,14000,1000,,802,8561新光台中,30.20,2000,11000 
803,8561新光台中,30.25,3000,1000,,804,8561新光台中,30.35,100,50 
805,8561新光台中,30.40,50,0,,806,8561新光台中,30.55,3000,0 
807,8562新光高雄,30.15,4000,0,,808,8562新光高雄,30.20,2000,0 
809,8562新光高雄,30.25,7000,0,,810,8562新光高雄,30.30,0,1000 
811,8562新光高雄,30.35,2000,0,,812,8563新光新竹,30.15,6000,0 
813,8563新光新竹,30.30,6000,0,,814,8563新光新竹,30.55,2000,0 
815,8564新光台南,30.10,4000,0,,816,8564新光台南,30.15,9000,0 
817,8564新光台南,30.20,2000,0,,818,8564新光台南,30.25,2000,0 
819,8564新光台南,30.30,2000,0,,820,8564新光台南,30.50,0,30 
821,8565新光桃園,30.15,3000,0,,822,8565新光桃園,30.20,1000,0 
823,8565新光桃園,30.25,1000,2000,,824,8581聯邦高雄,30.10,0,1000 
825,8581聯邦高雄,30.20,5000,0,,826,8581聯邦高雄,30.30,0,1000 
827,8585聯邦三重,30.25,1000,0,,828,8585聯邦三重,30.30,1000,0 
829,8586聯邦大業,30.20,0,2000,,830,8587聯邦興中,30.20,1000,0 
831,8711陽信石牌,30.15,1000,0,,832,8711陽信石牌,30.30,1000,0 
833,8840玉    山,30.20,6000,4000,,834,8840玉    山,30.25,7010,0 
835,8840玉    山,30.30,0,7150,,836,8840玉    山,30.40,40,0 
837,8840玉    山,30.45,0,1000,,838,8841玉山雙和,30.15,1000,0 
839,8841玉山雙和,30.20,0,50,,840,8842玉山新莊,30.20,2000,0 
841,8842玉山新莊,30.25,3000,0,,842,8842玉山新莊,30.30,2000,0 
843,8842玉山新莊,30.35,5000,0,,844,8842玉山新莊,30.50,0,2000 
845,8843玉山高雄,30.15,2000,5000,,846,8843玉山高雄,30.20,7000,4000 
847,8843玉山高雄,30.30,3000,0,,848,8843玉山高雄,30.35,1000,0 
849,8846玉山板橋,30.20,4000,0,,850,8846玉山板橋,30.25,1000,0 
851,8847玉山台南,30.15,0,5000,,852,8847玉山台南,30.20,1000,0 
853,8847玉山台南,30.30,25,0,,854,8847玉山台南,30.55,4000,0 
855,8848玉山嘉義,30.20,1000,1000,,856,8848玉山嘉義,30.25,0,3000 
857,8848玉山嘉義,30.30,0,1000,,858,8849玉山台大,30.10,1000,0 
859,8849玉山台大,30.20,3000,0,,860,8849玉山台大,30.25,4000,0 
861,8849玉山台大,30.30,3000,0,,862,8849玉山台大,30.40,45,0 
863,884A玉山士林,30.20,1000,0,,864,884A玉山士林,30.25,1000,0 
865,884B玉山台中,30.10,1000,0,,866,884B玉山台中,30.15,0,1000 
867,884B玉山台中,30.25,2000,0,,868,884B玉山台中,30.30,2000,0 
869,884B玉山台中,30.40,0,1000,,870,884C玉山南京,30.30,2000,0 
871,884C玉山南京,30.40,1000,1000,,872,884D玉山左營,30.15,3000,1000 
873,884D玉山左營,30.30,1000,200,,874,884D玉山左營,30.40,0,1000 
875,884E玉山城中,30.10,1000,0,,876,884E玉山城中,30.15,5000,0 
877,884E玉山城中,30.20,6000,0,,878,884E玉山城中,30.25,1000,0 
879,884E玉山城中,30.30,2000,0,,880,884E玉山城中,30.55,1000,0 
881,884F玉山桃園,30.20,2000,0,,882,884F玉山桃園,30.35,100,0 
883,884H玉山新竹,30.15,1000,0,,884,884H玉山新竹,30.20,1300,0 
885,884H玉山新竹,30.25,1000,0,,886,884H玉山新竹,30.30,1000,0 
887,884J玉山大里,30.20,3000,0,,888,884J玉山大里,30.35,50,0 
889,884M玉山數位,30.15,1000,0,,890,884M玉山數位,30.20,1000,0 
891,884M玉山數位,30.25,1000,1000,,892,8880國泰綜合,30.10,0,2000 
893,8880國泰綜合,30.20,0,1000,,894,8881國泰高雄,30.10,0,1000 
895,8881國泰高雄,30.15,1000,0,,896,8881國泰高雄,30.20,4000,1000 
897,8881國泰高雄,30.25,11000,0,,898,8881國泰高雄,30.30,0,26000 
899,8881國泰高雄,30.40,20,0,,900,8882國泰台中,30.10,1000,0 
901,8882國泰台中,30.15,2000,4000,,902,8882國泰台中,30.20,1180,1000 
903,8882國泰台中,30.25,6000,4000,,904,8882國泰台中,30.30,7230,1000 
905,8882國泰台中,30.35,452,0,,906,8882國泰台中,30.40,410,0 
907,8882國泰台中,30.55,2000,0,,908,8883國泰松江,30.15,20000,0 
909,8884國泰台南,30.20,1000,2000,,910,8884國泰台南,30.25,5020,5 
911,8884國泰台南,30.30,7000,0,,912,8884國泰台南,30.40,111,0 
913,8884國泰台南,30.55,1000,0,,914,8885國泰桃園,30.10,1000,0 
915,8885國泰桃園,30.15,13000,3000,,916,8885國泰桃園,30.20,2000,4000 
917,8885國泰桃園,30.25,1050,5000,,918,8885國泰桃園,30.30,1165,0 
919,8885國泰桃園,30.35,185,0,,920,8885國泰桃園,30.40,150,0 
921,8885國泰桃園,30.55,2000,0,,922,8886國泰新莊,30.10,1000,0 
923,8886國泰新莊,30.30,0,1000,,924,8886國泰新莊,30.35,1,0 
925,8886國泰新莊,30.40,750,0,,926,8887國泰忠孝,30.10,1000,2000 
927,8887國泰忠孝,30.15,5000,0,,928,8887國泰忠孝,30.20,0,3000 
929,8887國泰忠孝,30.35,30,0,,930,8888國泰敦南,30.15,18000,4000 
931,8888國泰敦南,30.20,15000,7000,,932,8888國泰敦南,30.25,6180,7000 
933,8888國泰敦南,30.30,7924,2200,,934,8888國泰敦南,30.35,4210,2000 
935,8888國泰敦南,30.40,19530,4000,,936,8888國泰敦南,30.50,3000,0 
937,8888國泰敦南,30.55,2000,0,,938,888A國泰館前,30.10,1000,0 
939,888A國泰館前,30.15,2000,0,,940,888A國泰館前,30.20,1000,1000 
941,888A國泰館前,30.25,3070,0,,942,888A國泰館前,30.30,8030,0 
943,888A國泰館前,30.35,50,0,,944,888A國泰館前,30.40,155,0 
945,888A國泰館前,30.45,1000,0,,946,888A國泰館前,30.55,1000,0 
947,888K國泰板橋,30.15,5000,0,,948,888K國泰板橋,30.20,2000,0 
949,888K國泰板橋,30.25,4000,0,,950,888K國泰板橋,30.30,1100,0 
951,888K國泰板橋,30.35,1000,0,,952,888K國泰板橋,30.40,60,2000 
953,9100群益,30.15,2000,0,,954,9100群益,30.25,1000,0 
955,9100群益,30.30,2000,0,,956,9100群益,30.35,0,2000 
957,9100群益,30.55,0,6000,,958,9101群益敦南,30.10,1000,0 
959,9101群益敦南,30.20,1000,0,,960,9101群益敦南,30.30,1000,0 
961,9103群益松山,30.20,804,0,,962,9105群益高盛,30.10,0,2000 
963,9105群益高盛,30.15,15000,0,,964,9105群益高盛,30.20,5000,0 
965,9105群益高盛,30.25,0,600,,966,9108群益海山,30.15,4000,0 
967,9108群益海山,30.25,3100,0,,968,910D群益大興,30.15,3000,0 
969,910D群益大興,30.20,0,1000,,970,910D群益大興,30.25,1000,0 
971,910D群益大興,30.30,0,2000,,972,910D群益大興,30.40,0,3000 
973,9131群益民權,30.10,2000,1000,,974,9131群益民權,30.15,1000,6000 
975,9131群益民權,30.25,200,0,,976,9131群益民權,30.30,1000,2000 
977,9134群益開元,30.15,1000,0,,978,9134群益開元,30.20,7000,0 
979,9134群益開元,30.30,1000,0,,980,9134群益開元,30.35,2000,0 
981,9134群益開元,30.55,3000,0,,982,9135群益東大,30.15,2000,0 
983,9135群益東大,30.20,2000,0,,984,9135群益東大,30.25,2000,2000 
985,9135群益東大,30.30,1000,0,,986,9136群益西松,30.20,22000,0 
987,9136群益西松,30.25,0,1000,,988,9136群益西松,30.40,0,100 
989,9138群益中港,30.20,0,3000,,990,913D群益潭子,30.15,2000,0 
991,913D群益潭子,30.30,0,40,,992,913E群益基隆,30.20,1000,0 
993,913E群益基隆,30.30,3000,0,,994,913g群益三重,30.15,3000,0 
995,913g群益三重,30.20,0,1000,,996,913g群益三重,30.55,0,3000 
997,913N群益土城,30.30,500,0,,998,913R群益北高,30.20,15,0 
999,913R群益北高,30.25,1000,0,,1000,913U群益崇德,30.25,1000,0 
1001,913U群益崇德,30.35,73,0,,1002,913U群益崇德,30.40,70,0 
1003,913Y群益館前,30.15,1000,0,,1004,913Y群益館前,30.20,1010,0 
1005,913Y群益館前,30.30,100,0,,1006,9183群益高雄,30.30,1000,0 
1007,9184群益台中,30.15,0,5000,,1008,9184群益台中,30.30,1000,0 
1009,9185群益台南,30.30,1000,0,,1010,9188群益三民,30.15,3000,3000 
1011,9188群益三民,30.30,3000,0,,1012,9188群益三民,30.35,2000,0 
1013,9188群益三民,30.40,2000,0,,1014,9189群益桃園,30.15,2000,0 
1015,9189群益桃園,30.25,4000,0,,1016,9189群益桃園,30.30,3000,0 
1017,918A群益中壢,30.15,1000,0,,1018,918A群益中壢,30.20,1000,0 
1019,918A群益中壢,30.25,10,0,,1020,918A群益中壢,30.35,1000,0 
1021,918c群益鳳山,30.15,2000,0,,1022,918c群益鳳山,30.20,0,4000 
1023,918c群益鳳山,30.30,0,4000,,1024,918c群益鳳山,30.35,2000,0 
1025,918c群益鳳山,30.40,2000,0,,1026,918C群益古亭,30.20,0,1000 
1027,918d群益內湖,30.35,1000,0,,1028,918D群益東門,30.15,5000,0 
1029,918D群益東門,30.30,0,12000,,1030,918e群益大安,30.20,23000,0 
1031,918e群益大安,30.25,3000,0,,1032,918E群益南京,30.30,1000,0 
1033,918E群益南京,30.55,2000,0,,1034,918g群益大甲,30.15,5000,0 
1035,918g群益大甲,30.20,4000,0,,1036,918g群益大甲,30.25,1000,0 
1037,918G群益新莊,30.15,11000,0,,1038,918i群益竹南,30.25,1000,0 
1039,918J群益永和,30.15,1000,0,,1040,918J群益永和,30.25,1000,0 
1041,918K群益東湖,30.20,3000,0,,1042,918K群益東湖,30.25,3000,0 
1043,918K群益東湖,30.35,3000,0,,1044,918L群益建成,30.15,0,1000 
1045,918L群益建成,30.20,0,1000,,1046,918L群益建成,30.30,0,1000 
1047,918L群益建成,30.35,0,1000,,1048,918L群益建成,30.55,0,40000 
1049,918M群益嘉義,30.10,1000,0,,1050,918M群益嘉義,30.15,2000,0 
1051,918M群益嘉義,30.25,2000,0,,1052,918M群益嘉義,30.30,3000,0 
1053,918s群益丹鳳,30.20,10000,0,,1054,918s群益丹鳳,30.25,0,58 
1055,918u群益瑞豐,30.20,10000,0,,1056,918W群益忠孝,30.35,0,8000 
1057,918z群益宜蘭,30.25,1000,0,,1058,918z群益宜蘭,30.35,3000,0 
1059,9200凱基,30.25,2000,0,,1060,9200凱基,30.40,2,0 
1061,9202凱基中港,30.25,5000,0,,1062,9202凱基中港,30.30,0,1000 
1063,9202凱基中港,30.35,1000,0,,1064,9202凱基中港,30.40,1000,0 
1065,9204凱基台中,30.15,5000,0,,1066,9204凱基台中,30.30,50,0 
1067,9205凱基三重,30.15,1000,0,,1068,9205凱基三重,30.20,4000,0 
1069,9205凱基三重,30.25,0,1000,,1070,9205凱基三重,30.30,52000,0 
1071,9205凱基三重,30.40,1000,0,,1072,9206凱基高雄,30.15,6000,0 
1073,9206凱基高雄,30.20,5000,0,,1074,9206凱基高雄,30.30,1000,0 
1075,9208凱基桃園,30.15,6000,0,,1076,9208凱基桃園,30.20,2000,2000 
1077,9208凱基桃園,30.25,3000,1000,,1078,9208凱基桃園,30.30,5000,0 
1079,9208凱基桃園,30.40,0,3000,,1080,9208凱基桃園,30.55,0,3000 
1081,9209凱基岡山,30.20,2000,0,,1082,9209凱基岡山,30.30,1000,0 
1083,9209凱基岡山,30.55,1000,0,,1084,920A凱基板橋,30.15,1000,0 
1085,920C凱基雙和,30.15,0,2000,,1086,920C凱基雙和,30.40,2000,0 
1087,920D凱基市府,30.10,1000,0,,1088,920D凱基市府,30.15,2000,0 
1089,920D凱基市府,30.25,0,2000,,1090,920D凱基市府,30.30,1000,0 
1091,920E凱基東門,30.15,2000,0,,1092,920E凱基東門,30.25,1000,0 
1093,920F凱基站前,30.15,2000,0,,1094,920F凱基站前,30.25,1000,0 
1095,920F凱基站前,30.30,1000,0,,1096,920G凱基彰化,30.15,11000,10000 
1097,920G凱基彰化,30.20,0,10000,,1098,920G凱基彰化,30.30,5000,0 
1099,920G凱基彰化,30.40,30,1000,,1100,920H凱基基隆,30.20,1000,0 
1101,920H凱基基隆,30.30,6000,0,,1102,920M凱基宜蘭,30.20,1000,10000 
1103,920M凱基宜蘭,30.30,2000,0,,1104,920M凱基宜蘭,30.55,10000,0 
1105,920N凱基湖口,30.20,0,1000,,1106,920N凱基湖口,30.30,0,1000 
1107,920V凱基新店,30.15,1000,3000,,1108,920V凱基新店,30.25,0,2000 
1109,920W凱基大里,30.20,1000,0,,1110,920Z凱基台東,30.30,2000,0 
1111,9211凱基台南,30.10,0,1000,,1112,9211凱基台南,30.20,2100,10000 
1113,9211凱基台南,30.25,90,10000,,1114,9211凱基台南,30.30,1000,0 
1115,9212凱基東港,30.20,1000,0,,1116,9212凱基東港,30.35,2000,0 
1117,9215凱基高美,30.15,3000,10000,,1118,9215凱基高美,30.20,1000,0 
1119,9215凱基高美,30.35,1000,0,,1120,9216凱基信義,30.25,20000,1000 
1121,9216凱基信義,30.35,1000,0,,1122,9217凱基松山,30.15,3000,0 
1123,9217凱基松山,30.20,1000,0,,1124,9217凱基松山,30.25,10000,0 
1125,9217凱基松山,30.30,1000,0,,1126,9218凱基大直,30.30,1000,0 
1127,9218凱基大直,30.40,22,0,,1128,921C凱基民權,30.20,0,1000 
1129,921E凱基三峽,30.25,2000,0,,1130,921E凱基三峽,30.30,100,0 
1131,921F凱基天母,30.20,1000,2000,,1132,921F凱基天母,30.25,0,1000 
1133,921S凱基幸福,30.20,1000,0,,1134,921S凱基幸福,30.30,0,1000 
1135,9223凱基豐中,30.15,0,1000,,1136,9223凱基豐中,30.20,2000,0 
1137,9224凱基新莊,30.15,1000,0,,1138,9225凱基內埔,30.15,1000,0 
1139,9226凱基汐止,30.15,6000,0,,1140,9226凱基汐止,30.30,1000,0 
1141,9227凱基城中,30.15,2000,0,,1142,9227凱基城中,30.20,2000,0 
1143,9227凱基城中,30.25,1000,0,,1144,9229凱基中山,30.10,1000,0 
1145,9229凱基中山,30.15,6000,0,,1146,9229凱基中山,30.20,5000,0 
1147,9229凱基中山,30.25,7000,0,,1148,9229凱基中山,30.30,1000,0 
1149,9229凱基中山,30.55,5000,0,,1150,922H凱基復興,30.25,2000,0 
1151,9231凱基員林,30.10,1000,0,,1152,9233凱基長庚,30.15,4000,0 
1153,9233凱基長庚,30.20,0,121,,1154,9233凱基長庚,30.25,1000,1000 
1155,9233凱基長庚,30.30,5000,0,,1156,9234凱基竹北,30.20,3000,0 
1157,9234凱基竹北,30.25,5000,0,,1158,9234凱基竹北,30.35,4000,0 
1159,9235凱基永華,30.15,3000,0,,1160,9235凱基永華,30.25,1000,0 
1161,9235凱基永華,30.50,1000,0,,1162,9236凱基虎尾,30.15,0,5000 
1163,9236凱基虎尾,30.25,5000,0,,1164,9237凱基敦北,30.20,0,1000 
1165,9237凱基敦北,30.25,1000,0,,1166,9238凱基士林,30.15,1000,0 
1167,9238凱基士林,30.20,15000,0,,1168,9238凱基士林,30.30,15000,2000 
1169,9239凱基市政,30.15,5000,0,,1170,9239凱基市政,30.20,1000,1000 
1171,9239凱基市政,30.30,3000,0,,1172,9252凱基嘉義,30.10,2000,0 
1173,9252凱基嘉義,30.20,1000,0,,1174,9252凱基嘉義,30.25,1000,0 
1175,9254凱基科園,30.25,1000,0,,1176,9254凱基科園,30.30,1000,0 
1177,9255凱基和平,30.25,4000,0,,1178,9256凱基南崁,30.15,0,2000 
1179,9256凱基南崁,30.40,1000,0,,1180,9257凱基林口,30.15,0,2000 
1181,9257凱基林口,30.40,0,7,,1182,9266凱基新豐,30.25,2000,0 
1183,9266凱基新豐,30.35,2000,0,,1184,9268凱基台北,30.15,72000,118000 
1185,9268凱基台北,30.20,85000,70000,,1186,9268凱基台北,30.25,30000,29000 
1187,9268凱基台北,30.30,5000,117000,,1188,9268凱基台北,30.35,0,19000 
1189,9268凱基台北,30.40,2000,38000,,1190,9268凱基台北,30.50,0,28000 
1191,9272凱基竹科,30.15,3000,0,,1192,9272凱基竹科,30.20,0,12000 
1193,9272凱基竹科,30.35,0,2000,,1194,9274凱基鳳山,30.15,2000,0 
1195,9274凱基鳳山,30.20,1000,0,,1196,9275凱基三多,30.15,1000,0 
1197,9275凱基三多,30.20,0,10000,,1198,9275凱基三多,30.25,0,1000 
1199,9275凱基三多,30.30,0,3000,,1200,9276凱基苗栗,30.20,1000,0 
1201,9276凱基苗栗,30.25,1000,0,,1202,9278凱基永康,30.30,0,2000 
1203,9283凱基北門,30.15,5000,0,,1204,9283凱基北門,30.20,1000,0 
1205,9283凱基北門,30.25,0,10000,,1206,9285凱基中壢,30.10,1000,0 
1207,9285凱基中壢,30.15,2000,0,,1208,9285凱基中壢,30.20,3000,6000 
1209,9285凱基中壢,30.25,11000,0,,1210,9285凱基中壢,30.30,3000,0 
1211,9285凱基中壢,30.35,10000,0,,1212,9287凱基內湖,30.20,5000,0 
1213,9289凱基興隆,30.20,10000,0,,1214,9291凱基大安,30.25,38,0 
1215,9296凱基頭份,30.15,5000,0,,1216,9296凱基頭份,30.25,0,1000 
1217,9296凱基頭份,30.30,0,5000,,1218,9300華南永昌,30.10,3000,0 
1219,9300華南永昌,30.15,13000,0,,1220,9300華南永昌,30.20,2000,11000 
1221,9300華南永昌,30.25,6000,2000,,1222,9300華南永昌,30.30,11000,4000 
1223,9300華南永昌,30.35,0,3000,,1224,9302華南台中,30.15,0,5000 
1225,9302華南台中,30.25,100,1000,,1226,9302華南台中,30.30,100,0 
1227,9303華南高雄,30.15,3000,0,,1228,9303華南高雄,30.25,100,0 
1229,9303華南高雄,30.30,0,11000,,1230,9303華南高雄,30.35,10212,0 
1231,9303華南高雄,30.40,10100,0,,1232,9305華南新莊,30.30,20,0 
1233,9306華南台南,30.10,2000,0,,1234,9306華南台南,30.15,2000,0 
1235,9306華南台南,30.20,4000,0,,1236,9306華南台南,30.25,4000,0 
1237,9307華南大安,30.20,1020,0,,1238,9307華南大安,30.30,1378,0 
1239,9307華南大安,30.55,2000,0,,1240,9308華南麻豆,30.15,6000,0 
1241,9308華南麻豆,30.20,1000,0,,1242,9308華南麻豆,30.25,0,2000 
1243,9309華南古亭,30.40,0,2,,1244,9312華南民權,30.15,0,1000 
1245,9312華南民權,30.25,1000,0,,1246,9312華南民權,30.30,1000,0 
1247,9312華南民權,30.40,1000,0,,1248,9315華南苑裡,30.40,1000,0 
1249,9316華南淡水,30.30,1000,0,,1250,9317華南林口,30.15,1000,0 
1251,9317華南林口,30.25,5000,0,,1252,9317華南林口,30.30,7000,2000 
1253,9319華南鶯歌,30.10,10000,0,,1254,9319華南鶯歌,30.35,10000,5000 
1255,9319華南鶯歌,30.40,0,5000,,1256,9322華南公誠,30.15,9000,0 
1257,9322華南公誠,30.20,1000,0,,1258,9322華南公誠,30.25,33,1000 
1259,9322華南公誠,30.30,2000,0,,1260,9323華南小港,30.20,3000,4000 
1261,9323華南小港,30.30,3000,0,,1262,9323華南小港,30.35,2300,0 
1263,9324華南岡山,30.15,0,1000,,1264,9324華南岡山,30.30,13000,0 
1265,9326華南南京,30.15,1000,0,,1266,9326華南南京,30.25,158,1000 
1267,9326華南南京,30.40,46,0,,1268,9327華南斗六,30.15,1000,0 
1269,9328華南潮州,30.15,4000,0,,1270,9329華南朴子,30.15,3000,1000 
1271,9329華南朴子,30.30,10,2000,,1272,9331華南鳳山,30.15,10000,0 
1273,9331華南鳳山,30.30,1000,0,,1274,9332華南楠梓,30.15,8000,1000 
1275,9332華南楠梓,30.20,7000,0,,1276,9332華南楠梓,30.25,1000,0 
1277,9332華南楠梓,30.55,0,1000,,1278,9333華南長虹,30.10,0,40000 
1279,9333華南長虹,30.20,2000,0,,1280,9333華南長虹,30.30,41000,0 
1281,9334華南世貿,30.15,2000,0,,1282,9334華南世貿,30.20,4000,0 
1283,9334華南世貿,30.25,0,2000,,1284,9334華南世貿,30.30,1000,0 
1285,9337華南內壢,30.15,2000,0,,1286,9337華南內壢,30.40,0,190 
1287,9339華南竹北,30.15,33000,0,,1288,9339華南竹北,30.30,100000,0 
1289,9343華南頭份,30.25,2000,0,,1290,9347華南敦南,30.20,10000,0 
1291,9349華南合泰,30.15,1000,0,,1292,9349華南合泰,30.20,1000,0 
1293,9352華南桃園,30.20,3000,0,,1294,9352華南桃園,30.25,1000,0 
1295,9359華南中正,30.15,2000,0,,1296,9359華南中正,30.20,2000,0 
1297,9359華南中正,30.30,300,0,,1298,9362華南苗栗,30.15,1000,1000 
1299,9362華南苗栗,30.20,0,1000,,1300,9362華南苗栗,30.25,1000,0 
1301,9363華南彰化,30.20,3000,0,,1302,9363華南彰化,30.30,3000,0 
1303,9363華南彰化,30.35,1000,0,,1304,9377華南虎尾,30.20,106,0 
1305,9377華南虎尾,30.30,10,0,,1306,9386華南東昇,30.10,0,1000 
1307,9386華南東昇,30.20,1000,0,,1308,9386華南東昇,30.35,1000,0 
1309,9386華南東昇,30.40,0,10,,1310,9600富邦,30.20,10000,0 
1311,9600富邦,30.30,5000,0,,1312,9600富邦,30.35,5000,0 
1313,9600富邦,30.40,5000,0,,1314,9604富邦陽明,30.20,10000,0 
1315,9604富邦陽明,30.25,1000,13000,,1316,9604富邦陽明,30.30,5000,0 
1317,9604富邦陽明,30.40,1600,0,,1318,9604富邦陽明,30.55,4000,0 
1319,9614富邦基隆,30.10,1000,0,,1320,9614富邦基隆,30.15,3000,0 
1321,9614富邦基隆,30.40,0,1000,,1322,9614富邦基隆,30.55,0,1000 
1323,9616富邦岡山,30.15,0,2000,,1324,9616富邦岡山,30.35,1030,0 
1325,9616富邦岡山,30.40,2000,0,,1326,9623富邦台北,30.10,1000,0 
1327,9623富邦台北,30.20,1000,621,,1328,9623富邦台北,30.30,10,0 
1329,9623富邦台北,30.40,2000,0,,1330,9624富邦竹北,30.15,15000,0 
1331,9624富邦竹北,30.25,1000,0,,1332,9624富邦竹北,30.30,6000,0 
1333,9625富邦竹東,30.10,3000,1000,,1334,9625富邦竹東,30.20,1000,0 
1335,9625富邦竹東,30.30,0,1000,,1336,9627富邦內湖,30.10,1000,0 
1337,9627富邦內湖,30.15,1000,0,,1338,9627富邦內湖,30.30,1300,0 
1339,9627富邦內湖,30.35,0,373,,1340,9634富邦羅東,30.15,6000,0 
1341,9634富邦羅東,30.25,5000,0,,1342,9634富邦羅東,30.30,7000,0 
1343,9636富邦中壢,30.15,1000,0,,1344,9636富邦中壢,30.20,1000,0 
1345,9636富邦中壢,30.25,0,1000,,1346,9636富邦中壢,30.30,2000,0 
1347,9636富邦中壢,30.35,15,0,,1348,9636富邦中壢,30.40,19,0 
1349,9647富邦新竹,30.10,0,1000,,1350,9647富邦新竹,30.15,3000,1000 
1351,9647富邦新竹,30.20,1000,0,,1352,9647富邦新竹,30.25,0,4000 
1353,9647富邦新竹,30.30,1000,3000,,1354,9647富邦新竹,30.35,1000,0 
1355,9647富邦新竹,30.45,1000,0,,1356,9654富邦永和,30.10,0,8000 
