券商買賣股票成交價量資訊
股票代碼,="1313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
69,126U宏遠館前,21.10,0,1000,,70,1440美林,21.05,41000,85000 
71,1440美林,21.10,0,22000,,72,1440美林,21.15,117000,48000 
73,1440美林,21.20,0,16000,,74,1440美林,21.25,6000,33000 
75,1470台灣摩根,21.10,0,19000,,76,1470台灣摩根,21.15,2000,17000 
77,1470台灣摩根,21.20,0,15000,,78,1480美商高盛,21.10,8000,32000 
79,1480美商高盛,21.15,8000,15000,,80,1480美商高盛,21.20,1000,10000 
81,1480美商高盛,21.25,1000,5000,,82,1520瑞士信貸,21.10,0,23000 
83,1520瑞士信貸,21.15,0,45000,,84,1520瑞士信貸,21.20,0,33000 
85,1560港商野村,21.10,0,6000,,86,1560港商野村,21.15,0,1000 
87,1650瑞銀,21.05,0,6000,,88,1650瑞銀,21.10,22000,36000 
89,1650瑞銀,21.15,6000,160000,,90,1650瑞銀,21.20,15000,57000 
91,1650瑞銀,21.25,0,5000,,92,5260美    好,21.10,4000,0 
93,5262美好楊梅,21.10,1000,0,,94,5266美好中壢,21.10,30000,0 
95,5266美好中壢,21.15,10000,0,,96,5267美好基隆,21.15,30000,0 
97,5320高    橋,21.05,1000,0,,98,5320高    橋,21.10,0,1000 
99,5322高橋中壢,21.10,0,10000,,100,5322高橋中壢,21.20,10000,0 
101,5382第一台中,21.05,3000,0,,102,5384第一台南,21.10,1000,0 
103,5386第一彰化,21.10,5000,0,,104,5387第一澎湖,21.10,1000,0 
105,538A第一新興,21.10,10000,10000,,106,538D第一忠孝,21.15,1000,0 
107,538F第一稻埕,21.15,1000,0,,108,538j第一安和,21.10,2000,0 
109,538M第一嘉義,21.20,66,0,,110,538N第一豐原,21.15,1000,0 
111,538P第一路竹,21.10,1000,0,,112,538W第一華江,21.10,2000,0 
113,538W第一華江,21.15,1000,0,,114,538W第一華江,21.20,1000,0 
115,5602永興水湳,21.05,4000,0,,116,5856統一台中,21.05,1000,0 
117,5856統一台中,21.10,2000,0,,118,585A統一基隆,21.15,11000,0 
119,585b統一內湖,21.10,1000,0,,120,585b統一內湖,21.15,1000,0 
121,585b統一內湖,21.20,200,0,,122,585D統一新台中,21.15,0,1000 
123,585F統一彰化,21.10,1000,1000,,124,585H統一桃園,21.15,5000,0 
125,585J統一三重,21.10,0,1000,,126,585Q統一三多,21.10,2000,0 
127,585S統一宜蘭,21.20,0,10000,,128,585U統一南京,21.15,1000,0 
129,5920元    富,21.15,1000,1000,,130,5922元富新店,21.15,3000,1000 
131,5925元富台中,21.15,0,2000,,132,5926元富四維,21.15,2000,0 
133,5927元富林園,21.20,0,15000,,134,592a元富松德,21.20,0,129 
135,592b元富板橋,21.05,5000,0,,136,592b元富板橋,21.10,0,10000 
137,592b元富板橋,21.25,5000,0,,138,592C元富潮洲,21.10,2000,0 
139,592C元富潮洲,21.15,0,4000,,140,592E元富城中,21.10,0,5000 
141,592E元富城中,21.15,5000,44,,142,592E元富城中,21.20,0,5 
143,592i元富中港,21.15,1000,3000,,144,592I元富嘉義,21.05,2000,0 
145,592I元富嘉義,21.10,30000,0,,146,592I元富嘉義,21.25,5000,0 
147,592l元富大裕,21.10,1000,0,,148,592L元富中壢,21.10,3000,0 
149,592m元富成功,21.10,5000,1000,,150,592N元富虎尾,21.10,3000,0 
151,592o元富新興,21.10,3000,0,,152,592P元富同大,21.10,3000,0 
153,592P元富同大,21.15,3000,0,,154,592P元富同大,21.20,266,0 
155,592P元富同大,21.25,0,1000,,156,592Q元富敦南,21.15,5000,0 
157,592r元富城東,21.05,2000,0,,158,592U元富宜蘭,21.10,1000,0 
159,592U元富宜蘭,21.15,0,2000,,160,592v元富桃園,21.10,5000,0 
161,592W元富吉利,21.10,0,1000,,162,592W元富吉利,21.15,10000,2000 
163,592y元富花蓮,21.10,10000,0,,164,592Y元富埔里,21.10,1000,0 
165,592z元富文心,21.10,2000,0,,166,5960日    茂,21.20,0,10 
167,5961日茂埔里,21.15,1000,0,,168,6012★亞網路,21.15,1000,0 
169,601d亞鑫豐,21.05,5000,0,,170,601d亞鑫豐,21.10,4000,0 
171,601d亞鑫豐,21.15,5000,0,,172,601d亞鑫豐,21.20,200,0 
173,601d亞鑫豐,21.25,0,21,,174,601d亞鑫豐,21.30,0,50 
175,6110台中銀,21.10,1000,2000,,176,6110台中銀,21.15,10000,0 
177,611A中銀豐原,21.10,1000,0,,178,611A中銀豐原,21.15,1000,0 
179,6160中國信託,21.10,0,3000,,180,6160中國信託,21.15,0,1000 
181,6160中國信託,21.25,0,1000,,182,6163中信託永,21.15,0,1000 
183,6163中信託永,21.20,0,1000,,184,6164中信託文,21.10,1000,0 
185,6167中信松江,21.15,0,1000,,186,6168中信嘉義,21.10,0,1000 
187,6168中信嘉義,21.15,2000,0,,188,616A中信中壢,21.20,50000,0 
189,616K中信託高,21.05,1000,0,,190,616K中信託高,21.10,1000,0 
191,6380光    和,21.10,1000,0,,192,6380光    和,21.15,1000,0 
193,6381光和溪湖,21.10,0,40000,,194,6381光和溪湖,21.15,0,160000 
195,638D光和高雄,21.10,0,1000,,196,638D光和高雄,21.20,2000,0 
197,6450永    全,21.10,1000,0,,198,6460大    昌,21.05,1000,0 
199,6460大    昌,21.15,3000,0,,200,6461大昌樹林,21.05,1000,0 
201,6463大昌新竹,21.05,1000,0,,202,6463大昌新竹,21.10,1000,0 
203,6463大昌新竹,21.15,1000,0,,204,6463大昌新竹,21.20,1000,0 
205,6463大昌新竹,21.25,0,1000,,206,6464大昌新店,21.05,5000,0 
207,6464大昌新店,21.10,2000,0,,208,6464大昌新店,21.15,1000,0 
209,6480福    邦,21.10,5000,0,,210,6489福邦新竹,21.25,0,7000 
211,6950福    勝,21.15,2000,0,,212,7001兆豐嘉義,21.10,11000,0 
213,7001兆豐嘉義,21.15,40000,0,,214,7003兆豐台中,21.05,2000,0 
215,7003兆豐台中,21.10,1000,0,,216,7005兆豐中港,21.15,0,4000 
217,7005兆豐中港,21.20,0,5000,,218,700b兆豐中壢,21.05,5000,0 
219,700b兆豐中壢,21.10,7000,0,,220,700b兆豐中壢,21.15,5000,22000 
221,700b兆豐中壢,21.20,5000,0,,222,700c兆豐民生,21.10,0,10000 
223,700E兆豐斗南,21.05,2000,0,,224,700E兆豐斗南,21.10,1000,0 
225,700f兆豐鹿港,21.10,2000,0,,226,700f兆豐鹿港,21.25,2000,0 
227,700g兆豐南門,21.05,1000,0,,228,700g兆豐南門,21.15,2000,0 
229,700h兆豐三民,21.10,5000,0,,230,700h兆豐三民,21.15,5000,0 
231,700H兆豐東門,21.10,10000,0,,232,700H兆豐東門,21.15,0,3000 
233,700H兆豐東門,21.25,4000,0,,234,700I兆豐北高,21.15,7000,0 
235,700I兆豐北高,21.20,0,55,,236,700L兆豐天母,21.05,5000,0 
237,700L兆豐天母,21.10,0,1000,,238,700L兆豐天母,21.15,0,2000 
239,700M兆豐桃園,21.20,0,202,,240,700p兆豐復興,21.10,0,1000 
241,700p兆豐復興,21.20,0,217,,242,700r兆豐寶成,21.15,1000,0 
243,700V兆豐新竹,21.10,1000,0,,244,700W兆豐城中,21.10,1000,0 
245,700Z兆豐高雄,21.05,1000,0,,246,7033致和府前,21.10,1000,1000 
247,703B致和崇德,21.10,0,2000,,248,703B致和崇德,21.15,0,1000 
249,7070豐    農,21.10,1000,0,,250,7750北    城,21.10,1000,0 
251,7750北    城,21.15,1000,0,,252,7790國票綜合,21.20,0,105 
253,7798國票內壢,21.25,0,8000,,254,779e國票南科,21.10,14000,0 
255,779e國票南科,21.15,10000,0,,256,779G國票新莊,21.20,2000,0 
257,779j國票和平,21.15,0,10000,,258,779m國票中港,21.10,0,10000 
259,779V國票天祥,21.15,10000,0,,260,779X國票中和,21.10,1000,0 
261,779z國票博愛,21.10,3000,0,,262,779z國票博愛,21.15,0,10000 
263,779z國票博愛,21.20,0,3000,,264,779z國票博愛,21.25,0,3000 
265,779Z國票安和,21.20,2000,0,,266,8150台    新,21.10,3000,3000 
267,8150台    新,21.15,32000,0,,268,8150台    新,21.20,10000,1000 
269,8152台新新莊,21.20,0,1000,,270,8156台新三民,21.10,1000,0 
271,8157台新左楠,21.15,3000,0,,272,815A台新高雄,21.10,5000,0 
273,815A台新高雄,21.15,1000,0,,274,815B台新台中,21.10,1000,0 
275,815B台新台中,21.15,1020,0,,276,815S台新中壢,21.10,0,1000 
277,815Y台新新營,21.05,5000,0,,278,815Y台新新營,21.25,0,5000 
279,8380安    泰,21.05,0,140000,,280,8380安    泰,21.10,1000,330000 
281,8380安    泰,21.15,0,30000,,282,8381安泰大發,21.15,0,1000 
283,8440摩根大通,21.10,90000,45000,,284,8440摩根大通,21.15,30000,39000 
285,8440摩根大通,21.20,19000,59000,,286,8440摩根大通,21.25,14000,11000 
287,8456康和新竹,21.10,2000,0,,288,845B康和永和,21.10,0,2000 
289,845F康和仁愛,21.10,0,20000,,290,845F康和仁愛,21.15,0,10000 
291,845F康和仁愛,21.20,0,10000,,292,845J康和高雄,21.20,0,1000 
293,845R康和石牌,21.15,0,1000,,294,845S康和南崁,21.20,3000,0 
295,845U康和復興,21.20,50000,0,,296,8490京    城,21.10,10000,0 
297,8520中    農,21.10,13000,0,,298,8520中    農,21.15,4000,0 
299,8560新    光,21.10,6000,9000,,300,8560新    光,21.15,1000,1000 
301,8560新    光,21.20,1000,20000,,302,8561新光台中,21.05,2000,0 
303,8561新光台中,21.10,2000,0,,304,8561新光台中,21.15,3000,1000 
305,8562新光高雄,21.10,0,1000,,306,8562新光高雄,21.15,1000,0 
307,8563新光新竹,21.10,10000,0,,308,8564新光台南,21.05,4000,0 
309,8564新光台南,21.10,10000,0,,310,8564新光台南,21.15,2000,0 
311,8565新光桃園,21.10,1000,0,,312,8581聯邦高雄,21.20,0,148 
313,8711陽信石牌,21.05,1000,0,,314,8711陽信石牌,21.15,9000,0 
315,8711陽信石牌,21.20,18000,0,,316,8840玉    山,21.05,6000,0 
317,8840玉    山,21.10,5056,0,,318,8840玉    山,21.15,44,1000 
319,8841玉山雙和,21.20,208,0,,320,8842玉山新莊,21.25,1000,0 
321,8843玉山高雄,21.10,0,2000,,322,8843玉山高雄,21.15,10000,1000 
323,8846玉山板橋,21.10,1000,0,,324,8846玉山板橋,21.20,100,0 
325,8847玉山台南,21.10,3000,1000,,326,8847玉山台南,21.15,2000,10000 
327,8848玉山嘉義,21.10,1000,0,,328,884B玉山台中,21.10,2000,0 
329,884B玉山台中,21.15,10000,0,,330,884B玉山台中,21.25,0,1000 
331,884C玉山南京,21.10,1000,0,,332,884C玉山南京,21.25,3000,0 
333,884E玉山城中,21.10,5000,4000,,334,884E玉山城中,21.15,7000,0 
335,884F玉山桃園,21.10,2000,0,,336,884F玉山桃園,21.15,1000,0 
337,884J玉山大里,21.15,1000,4000,,338,8881國泰高雄,21.05,2000,0 
339,8881國泰高雄,21.10,3000,1000,,340,8881國泰高雄,21.15,3000,0 
341,8881國泰高雄,21.20,20,0,,342,8882國泰台中,21.10,3100,0 
343,8882國泰台中,21.15,1000,0,,344,8882國泰台中,21.20,80,6000 
345,8883國泰松江,21.10,1000,0,,346,8883國泰松江,21.15,1000,0 
347,8884國泰台南,21.05,1000,0,,348,8884國泰台南,21.10,8000,5000 
349,8885國泰桃園,21.20,0,1000,,350,8886國泰新莊,21.10,5,0 
351,8886國泰新莊,21.20,120,0,,352,8888國泰敦南,21.05,2000,2000 
353,8888國泰敦南,21.10,12000,2000,,354,8888國泰敦南,21.15,5106,2000 
355,8888國泰敦南,21.20,4100,2000,,356,888A國泰館前,21.10,13000,0 
357,888A國泰館前,21.30,50,0,,358,888K國泰板橋,21.05,1000,0 
359,888K國泰板橋,21.10,1000,0,,360,888K國泰板橋,21.15,2000,0 
361,888K國泰板橋,21.20,520,0,,362,9100群益,21.15,100,0 
363,9108群益海山,21.05,0,20000,,364,9108群益海山,21.10,5000,0 
365,9108群益海山,21.20,1000,670,,366,9131群益民權,21.15,1000,0 
367,913D群益潭子,21.05,1000,0,,368,913H群益屏東,21.20,1000,0 
369,913N群益土城,21.25,10000,0,,370,913R群益北高,21.10,1000,0 
371,913Y群益館前,21.20,50,0,,372,9188群益三民,21.10,1000,0 
373,918A群益中壢,21.10,10,0,,374,918B群益板橋,21.20,2000,0 
375,918B群益板橋,21.25,12000,0,,376,918c群益鳳山,21.15,1000,0 
377,918C群益古亭,21.05,1000,0,,378,918E群益南京,21.05,0,8000 
379,918E群益南京,21.10,0,30000,,380,918F群益新店,21.15,10000,0 
381,918G群益新莊,21.10,3000,0,,382,918J群益永和,21.10,2000,0 
383,918M群益嘉義,21.05,5000,0,,384,918M群益嘉義,21.15,5000,5000 
385,918s群益丹鳳,21.05,10000,0,,386,918s群益丹鳳,21.15,0,76 
387,918u群益瑞豐,21.10,0,1000,,388,918x群益延平,21.20,0,3000 
389,918z群益宜蘭,21.10,5000,0,,390,9202凱基中港,21.15,0,10000 
391,9206凱基高雄,21.10,3000,0,,392,9208凱基桃園,21.05,2000,0 
393,9208凱基桃園,21.10,0,2000,,394,9209凱基岡山,21.10,0,2000 
395,9209凱基岡山,21.25,0,1000,,396,920D凱基市府,21.10,3000,0 
397,920D凱基市府,21.15,2000,0,,398,920F凱基站前,21.15,3000,0 
399,920G凱基彰化,21.10,5000,0,,400,920G凱基彰化,21.15,4000,0 
401,920H凱基基隆,21.05,2000,0,,402,920H凱基基隆,21.15,0,1000 
403,920N凱基湖口,21.10,2000,0,,404,920N凱基湖口,21.15,2000,3000 
405,9215凱基高美,21.15,6000,0,,406,9215凱基高美,21.20,3000,0 
407,921E凱基三峽,21.10,10000,0,,408,921Y凱基東勢,21.15,0,2000 
409,9223凱基豐中,21.10,0,5000,,410,9224凱基新莊,21.15,0,3000 
411,922H凱基復興,21.10,2000,1000,,412,922H凱基復興,21.15,0,1000 
413,9234凱基竹北,21.15,100,0,,414,9236凱基虎尾,21.10,3000,0 
415,9237凱基敦北,21.15,5000,0,,416,9237凱基敦北,21.20,10000,0 
417,9238凱基士林,21.10,2000,0,,418,9252凱基嘉義,21.10,2000,0 
419,9252凱基嘉義,21.15,5000,0,,420,9255凱基和平,21.10,0,5000 
421,9258凱基羅東,21.05,0,5000,,422,9268凱基台北,21.05,7000,2000 
423,9268凱基台北,21.10,0,105000,,424,9268凱基台北,21.15,13000,28000 
425,9268凱基台北,21.20,0,14000,,426,9272凱基竹科,21.20,0,2000 
427,9274凱基鳳山,21.10,5000,0,,428,9274凱基鳳山,21.15,9000,0 
429,9276凱基苗栗,21.20,0,2000,,430,9278凱基永康,21.15,0,1000 
431,9287凱基內湖,21.15,0,2000,,432,9288凱基埔墘,21.10,1000,0 
433,9296凱基頭份,21.15,0,1000,,434,9296凱基頭份,21.20,0,1000 
435,9300華南永昌,21.20,0,1000,,436,9302華南台中,21.15,1000,0 
437,9303華南高雄,21.20,110,0,,438,9306華南台南,21.20,800,0 
439,9307華南大安,21.10,5,0,,440,9307華南大安,21.25,6,0 
441,9309華南古亭,21.15,5000,0,,442,9316華南淡水,21.10,2000,0 
443,9316華南淡水,21.15,2000,0,,444,9317華南林口,21.10,2000,0 
445,9319華南鶯歌,21.15,1000,0,,446,9319華南鶯歌,21.20,150,0 
447,9322華南公誠,21.10,10000,0,,448,9331華南鳳山,21.15,0,1000 
449,9332華南楠梓,21.10,3000,0,,450,9343華南頭份,21.05,7000,0 
451,9343華南頭份,21.10,3000,0,,452,9347華南敦南,21.15,1000,0 
453,9349華南合泰,21.15,1000,0,,454,9352華南桃園,21.10,30000,0 
455,9352華南桃園,21.15,10000,0,,456,9352華南桃園,21.20,10000,0 
457,9359華南中正,21.10,5000,0,,458,9359華南中正,21.15,2000,0 
459,9362華南苗栗,21.05,1000,0,,460,9362華南苗栗,21.20,0,1000 
461,9363華南彰化,21.15,0,1000,,462,9377華南虎尾,21.15,1000,0 
463,9386華南東昇,21.25,500,0,,464,9604富邦陽明,21.10,1000,1000 
465,9604富邦陽明,21.20,0,10,,466,9608富邦台東,21.15,2000,0 
467,9614富邦基隆,21.15,1000,0,,468,9623富邦台北,21.10,45000,0 
469,9623富邦台北,21.15,22000,0,,470,9624富邦竹北,21.10,3000,0 
471,9624富邦竹北,21.20,1000,0,,472,9625富邦竹東,21.10,0,10000 
473,9627富邦內湖,21.25,0,1000,,474,9634富邦羅東,21.05,5000,0 
475,9634富邦羅東,21.10,15000,0,,476,9636富邦中壢,21.10,1000,0 
477,9636富邦中壢,21.15,1000,0,,478,9647富邦新竹,21.10,1000,0 
479,9647富邦新竹,21.15,1000,0,,480,9658富邦建國,21.05,20000,0 
481,9658富邦建國,21.10,2000,0,,482,9658富邦建國,21.15,2000,0 
483,9658富邦建國,21.20,0,1000,,484,9659富邦高雄,21.10,1000,0 
485,965K富邦台中,21.05,5000,0,,486,965K富邦台中,21.10,1000,8000 
487,9665富邦桃園,21.05,10000,0,,488,9667富邦台南,21.15,3000,2000 
489,966F富邦左營,21.20,23,50,,490,9672富邦員林,21.20,2000,0 
491,9676富邦仁愛,21.10,0,1000,,492,9676富邦仁愛,21.15,1000,0 
493,9676富邦仁愛,21.20,10000,0,,494,9692富邦嘉義,21.10,1000,0 
495,9693富邦新營,21.10,1000,0,,496,9697富邦虎尾,21.15,2000,3000 
497,9800元大,21.10,1000,0,,498,9800元大,21.15,1000,0 
499,9800元大,21.20,0,1825,,500,9800元大,21.25,0,400 
501,9801元大城東,21.10,1000,1000,,502,980d元大沙鹿,21.10,1000,0 
503,980d元大沙鹿,21.15,2000,0,,504,980d元大沙鹿,21.20,0,245 
505,980h元大台北,21.15,0,5000,,506,980K元大竹科,21.15,2000,0 
507,980K元大竹科,21.20,0,1500,,508,980K元大竹科,21.25,0,100 
509,980Q元大南崁,21.15,1000,0,,510,980Q元大南崁,21.20,2000,0 
511,980u元大府城,21.10,0,1000,,512,980u元大府城,21.20,0,51 
513,980w元大西屯,21.10,2000,0,,514,980w元大西屯,21.15,1000,0 
515,9812元大台中,21.15,1000,0,,516,9814元大大益,21.10,1000,0 
517,9814元大大益,21.15,2000,0,,518,9814元大大益,21.20,1000,0 
519,9815元大大灣,21.10,4000,0,,520,9815元大大灣,21.15,2000,0 
521,9816元大新竹,21.05,3000,0,,522,9817元大東泰,21.05,11000,0 
523,9817元大東泰,21.10,26000,0,,524,9817元大東泰,21.15,2000,0 
525,9817元大東泰,21.25,10000,0,,526,981a元大歸仁,21.15,0,2000 
527,981D元大南投,21.10,1000,0,,528,981e元大佳里,21.05,1000,0 
529,981g元大大里,21.10,3000,0,,530,981g元大大里,21.15,2000,0 
531,981G元大彰化,21.10,2000,0,,532,981h元大屏生,21.05,2000,0 
533,981h元大屏生,21.10,10000,0,,534,981h元大屏生,21.20,0,2000 
535,981i元大西螺,21.10,0,1000,,536,981j元大士林,21.15,0,1000 
537,981L元大莒光,21.10,1000,0,,538,981q元大萬華,21.15,1000,0 
539,981Q元大太平,21.15,0,1000,,540,981S元大崇德,21.05,8000,0 
541,981V元大民雄,21.20,10000,0,,542,981z元大大統,21.15,0,1000 
543,981Z元大潮州,21.15,1000,0,,544,9822元大學府,21.10,1000,5000 
545,9822元大學府,21.20,0,1000,,546,9824元大向上,21.25,0,1000 
547,9825元大新營,21.20,205,0,,548,982C元大六合,21.10,14000,0 
549,982F元大忠鼎,21.15,3000,0,,550,9831元大四維,21.05,10000,0 
551,9833元大敦化,21.10,4000,0,,552,9834元大中壢,21.10,0,2000 
553,9834元大中壢,21.15,1000,0,,554,9838元大豐原,21.10,1000,0 
555,983i元大大雅,21.10,2000,0,,556,983i元大大雅,21.20,2000,0 
557,983j元大仁愛,21.15,0,2000,,558,983K元大學甲,21.15,5000,0 
559,983N元大大安,21.15,1000,0,,560,983U元大頭份,21.05,0,1000 
561,983V元大竹南,21.05,1000,0,,562,983V元大竹南,21.10,0,1000 
563,983V元大竹南,21.20,500,0,,564,983W元大德芳,21.10,1000,0 
565,983Z元大鳳山,21.10,0,1000,,566,983Z元大鳳山,21.15,20000,0 
567,984C元大新中,21.10,10000,0,,568,984C元大新中,21.15,20000,1000 
569,984K元大館前,21.10,0,1000,,570,984K元大館前,21.15,2000,0 
571,984K元大館前,21.25,1000,0,,572,9852元大永春,21.10,1000,0 
573,9853元大南屯,21.10,0,3000,,574,9856元大花蓮,21.15,1000,0 
575,9857元大東蘆,21.10,20000,0,,576,9857元大東蘆,21.20,20000,200 
577,9858元大龍潭,21.10,4304,0,,578,9858元大龍潭,21.15,1000,0 
579,9858元大龍潭,21.20,196,0,,580,9859元大經國,21.05,0,3000 
581,9859元大經國,21.15,1000,0,,582,985C元大鳳中,21.05,1000,0 
583,985C元大鳳中,21.10,1000,0,,584,985C元大鳳中,21.15,1000,0 
585,985C元大鳳中,21.20,0,3000,,586,985C元大鳳中,21.25,15,0 
587,9862元大南京,21.10,2000,0,,588,9862元大南京,21.25,0,2000 
589,9868元大文心,21.15,1000,0,,590,9869元大新盛,21.25,0,5000 
591,9871元大忠孝,21.10,1000,0,,592,9871元大忠孝,21.25,1000,0 
593,9873元大西門,21.10,1000,0,,594,9875元大永寧,21.10,1000,0 
595,9879元大板三,21.10,1000,0,,596,987A元大楊梅,21.10,2000,0 
597,9884元大斗信,21.15,1000,0,,598,9888元大鑫永,21.15,0,4000 
599,9891元大永和,21.10,2000,0,,600,9891元大永和,21.15,2000,1000 
601,9893元大大天,21.15,1000,0,,602,9894元大桃興,21.15,10000,0 
603,9894元大桃興,21.20,5000,0,,604,9897元大土城,21.15,0,3000 
605,9898元大新莊,21.10,2000,3000,,606,9899元大淡水,21.05,2000,0 
607,9899元大淡水,21.10,1000,0,,608,9899元大淡水,21.15,0,2000 
609,989a元大苑裡,21.15,1000,1000,,610,989A元大北投,21.10,10000,0 
611,989B元大中港,21.05,2000,0,,612,989B元大中港,21.10,24000,0 
613,989B元大中港,21.15,0,1000,,614,989C元大板橋,21.10,1000,0 
615,989d元大北屯,21.10,1000,0,,616,989d元大北屯,21.20,1000,0 
617,989D元大左營,21.10,5000,0,,618,989e元大中和,21.15,1000,1000 
619,989E元大草屯,21.20,0,1000,,620,989f元大東港,21.10,0,5000 
621,989g元大嘉義,21.15,28000,0,,622,989j元大樹林,21.05,0,1000 
623,989j元大樹林,21.10,1000,0,,624,989J元大彰生,21.05,1000,0 
625,989k元大古亭,21.05,1000,0,,626,989k元大古亭,21.10,2000,0 
627,989k元大古亭,21.15,2000,2000,,628,989k元大古亭,21.20,1000,2000 
629,989k元大古亭,21.25,0,1000,,630,989Q元大汐止,21.10,23000,0 
631,989Q元大汐止,21.15,2000,0,,632,989S元大鹿港,21.10,0,1000 
633,989U元大大甲,21.15,0,7000,,634,989V元大北重,21.20,100,0 
635,989W元大站前,21.10,2000,0,,636,989W元大站前,21.20,1000,0 
637,989Z元大小港,21.10,1000,0,,638,989Z元大小港,21.15,0,1000 
639,9A00永豐金,21.20,1000,0,,640,9A61永豐鳳山,21.10,1000,0 
641,9A61永豐鳳山,21.15,0,3000,,642,9A61永豐鳳山,21.20,0,1000 
643,9A69永豐屏東,21.15,0,10000,,644,9A69永豐屏東,21.20,10000,0 
645,9A79永豐埔里,21.10,1000,0,,646,9A79永豐埔里,21.15,1000,0 
647,9A91永豐松山,21.10,0,3000,,648,9A91永豐松山,21.15,0,3000 
649,9A91永豐松山,21.20,0,4000,,650,9A97永豐新竹,21.10,4000,0 
651,9A97永豐新竹,21.15,2000,0,,652,9A98永豐大園,21.15,0,10000 
653,9A9a永豐苓雅,21.05,33000,0,,654,9A9a永豐苓雅,21.15,2000,0 
655,9A9B永豐中和,21.10,1000,0,,656,9A9B永豐中和,21.15,1000,0 
657,9A9d永豐古亭,21.15,0,2000,,658,9A9e永豐高雄,21.10,1000,0 
659,9A9e永豐高雄,21.15,0,300,,660,9A9e永豐高雄,21.25,1000,0 
661,9A9E永豐板橋,21.10,3000,0,,662,9A9E永豐板橋,21.15,3000,0 
663,9A9f永豐中盛,21.10,1000,0,,664,9A9f永豐中盛,21.15,1000,0 
665,9A9g永豐內湖,21.10,3000,0,,666,9A9H永豐新莊,21.10,1000,0 
667,9A9H永豐新莊,21.15,2000,0,,668,9A9i永豐新店,21.10,2000,0 
669,9A9j永豐嘉義,21.15,0,1000,,670,9A9j永豐嘉義,21.20,0,2000 
671,9A9J永豐板新,21.10,0,10000,,672,9A9K永豐三重,21.10,1000,0 
673,9A9K永豐三重,21.15,1000,0,,674,9A9L永豐台中,21.10,1000,0 
675,9A9P永豐竹北,21.10,1000,0,,676,9A9q永豐潮州,21.10,1000,0 
677,9A9Q永豐豐原,21.15,0,4000,,678,9A9s永豐彰化,21.10,0,4000 
679,9A9s永豐彰化,21.15,1000,0,,680,9A9S永豐南京,21.10,1000,0 
