券商買賣股票成交價量資訊
股票代碼,="3028"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
147,815Y台新新營,33.00,0,4000,,148,815Y台新新營,33.25,2000,0 
149,8440摩根大通,32.90,11000,0,,150,8440摩根大通,33.00,8000,0 
151,8440摩根大通,33.05,15000,0,,152,8440摩根大通,33.10,9000,0 
153,8440摩根大通,33.15,0,3000,,154,8440摩根大通,33.20,13000,6000 
155,8440摩根大通,33.25,1000,0,,156,8440摩根大通,33.30,0,10000 
157,8459康和嘉義,33.20,0,6000,,158,845R康和石牌,32.85,1000,0 
159,845R康和石牌,33.00,0,1000,,160,845R康和石牌,33.05,1000,0 
161,845R康和石牌,33.20,1000,0,,162,845R康和石牌,33.25,0,1000 
163,845R康和石牌,33.35,0,1000,,164,8560新    光,33.05,7000,0 
165,8560新    光,33.10,11000,0,,166,8560新    光,33.15,1000,3411 
167,8560新    光,33.35,10000,0,,168,8561新光台中,33.05,0,2000 
169,8561新光台中,33.15,0,2000,,170,8561新光台中,33.35,1000,0 
171,8562新光高雄,32.90,1000,0,,172,8562新光高雄,32.95,3000,0 
173,8562新光高雄,33.10,1000,0,,174,8562新光高雄,33.15,2000,0 
175,8562新光高雄,33.20,0,15000,,176,8565新光桃園,33.15,10000,0 
177,8840玉    山,32.90,1000,0,,178,8840玉    山,33.05,3000,0 
179,8840玉    山,33.10,1000,0,,180,8840玉    山,33.15,1000,0 
181,8840玉    山,33.20,1000,1000,,182,8840玉    山,33.25,1000,0 
183,8842玉山新莊,32.90,5000,0,,184,8842玉山新莊,33.00,8000,30000 
185,8847玉山台南,33.10,0,1000,,186,8847玉山台南,33.15,0,1000 
187,884E玉山城中,33.35,0,1000,,188,884F玉山桃園,33.00,0,3000 
189,884J玉山大里,33.00,1000,0,,190,884J玉山大里,33.20,1000,0 
191,884M玉山數位,32.85,1000,0,,192,8881國泰高雄,33.00,1000,0 
193,8881國泰高雄,33.15,25,0,,194,8882國泰台中,32.85,1000,0 
195,8882國泰台中,33.20,1000,1000,,196,8882國泰台中,33.25,18,0 
197,8883國泰松江,32.90,5000,0,,198,8883國泰松江,33.10,3000,0 
199,8883國泰松江,33.25,2000,0,,200,8885國泰桃園,32.90,1000,0 
201,8885國泰桃園,33.10,10000,0,,202,8885國泰桃園,33.15,100,0 
203,8886國泰新莊,33.20,1,0,,204,8886國泰新莊,33.25,100,0 
205,8886國泰新莊,33.30,1,0,,206,8888國泰敦南,32.90,1000,0 
207,8888國泰敦南,33.00,2000,0,,208,8888國泰敦南,33.05,1000,0 
209,8888國泰敦南,33.10,1000,0,,210,8888國泰敦南,33.20,1000,18099 
211,8888國泰敦南,33.25,33,1,,212,8888國泰敦南,33.30,50,5000 
213,888K國泰板橋,33.00,5000,0,,214,888K國泰板橋,33.05,0,1000 
215,888K國泰板橋,33.30,5000,0,,216,8900法銀巴黎,32.90,2000,0 
217,8900法銀巴黎,33.00,2000,0,,218,910D群益大興,33.05,0,4000 
219,913N群益土城,33.10,0,3000,,220,913N群益土城,33.15,0,4000 
221,9189群益桃園,33.10,5000,0,,222,918B群益板橋,33.00,1000,0 
223,918C群益古亭,33.20,0,2000,,224,918D群益東門,33.05,0,3000 
225,918D群益東門,33.20,5000,0,,226,918e群益大安,33.35,0,1000 
227,918J群益永和,33.10,0,10000,,228,918K群益東湖,33.25,0,6000 
229,918M群益嘉義,33.25,1000,0,,230,918u群益瑞豐,33.10,2000,0 
231,9200凱基,33.15,2,0,,232,9202凱基中港,33.25,2000,0 
233,9206凱基高雄,33.10,2000,0,,234,9207凱基永和,32.85,0,7000 
235,9207凱基永和,32.90,0,52000,,236,9207凱基永和,32.95,0,21000 
237,9207凱基永和,33.00,0,17000,,238,9207凱基永和,33.05,0,1000 
239,9207凱基永和,33.10,0,2000,,240,9209凱基岡山,33.00,0,1000 
241,920A凱基板橋,33.10,2000,0,,242,920F凱基站前,32.90,1000,0 
243,920H凱基基隆,33.15,2000,0,,244,920H凱基基隆,33.30,0,2000 
245,9225凱基內埔,33.25,2000,0,,246,9226凱基汐止,33.15,50,0 
247,9227凱基城中,33.15,0,4000,,248,922H凱基復興,33.20,10000,0 
249,9234凱基竹北,33.05,0,10000,,250,9234凱基竹北,33.20,0,57000 
251,9234凱基竹北,33.25,0,3000,,252,9234凱基竹北,33.30,0,10000 
253,9239凱基市政,33.15,0,1000,,254,9255凱基和平,32.95,1000,0 
255,9268凱基台北,33.00,7000,0,,256,9268凱基台北,33.15,1000,0 
257,9268凱基台北,33.20,3145,31000,,258,9268凱基台北,33.25,1000,9000 
259,9268凱基台北,33.30,0,17000,,260,9268凱基台北,33.35,0,3000 
261,9272凱基竹科,33.00,5000,0,,262,9272凱基竹科,33.20,10000,0 
263,9272凱基竹科,33.25,10000,0,,264,9285凱基中壢,33.00,1000,0 
265,9300華南永昌,33.05,0,2000,,266,9300華南永昌,33.15,0,2000 
267,9300華南永昌,33.30,1000,0,,268,9302華南台中,32.85,1000,0 
269,9302華南台中,33.00,1000,0,,270,9302華南台中,33.15,0,1000 
271,9303華南高雄,32.90,1000,0,,272,9303華南高雄,33.30,1000,0 
273,9306華南台南,33.00,2000,0,,274,9306華南台南,33.20,1000,0 
275,9309華南古亭,33.15,118,2,,276,9319華南鶯歌,33.15,1000,0 
277,9324華南岡山,33.15,6,0,,278,9326華南南京,33.10,1000,0 
279,9327華南斗六,33.00,1000,0,,280,9331華南鳳山,33.25,0,2000 
281,9347華南敦南,33.20,0,5000,,282,9347華南敦南,33.25,2000,0 
283,9359華南中正,33.05,3000,0,,284,9359華南中正,33.20,2000,0 
285,9369華南三重,33.20,1000,0,,286,9377華南虎尾,33.10,0,10000 
287,9604富邦陽明,33.15,0,6000,,288,9604富邦陽明,33.20,0,3000 
289,9616富邦岡山,33.25,30,0,,290,9623富邦台北,33.15,0,50 
291,9634富邦羅東,33.25,0,1000,,292,9647富邦新竹,32.90,1000,0 
293,9654富邦永和,33.00,1000,0,,294,9654富邦永和,33.05,1000,0 
295,9654富邦永和,33.10,1000,0,,296,9654富邦永和,33.15,4000,0 
297,9654富邦永和,33.20,2000,0,,298,9654富邦永和,33.25,1000,0 
299,9654富邦永和,33.35,1000,0,,300,9655富邦板橋,33.00,2000,0 
301,9657富邦苗栗,33.15,0,1000,,302,9658富邦建國,33.05,5000,0 
303,9658富邦建國,33.10,0,3000,,304,9658富邦建國,33.15,20,0 
305,9658富邦建國,33.20,1000,0,,306,9658富邦建國,33.35,0,1000 
307,965U富邦彰化,33.20,1000,0,,308,9663富邦敦南,32.95,1000,0 
309,9666富邦南屯,33.15,1,0,,310,9672富邦員林,33.15,2,0 
311,9672富邦員林,33.20,100,0,,312,9676富邦仁愛,33.15,0,2000 
313,9676富邦仁愛,33.20,1000,0,,314,9676富邦仁愛,33.25,0,1000 
315,9692富邦嘉義,32.85,1000,0,,316,9692富邦嘉義,32.95,2000,0 
317,9692富邦嘉義,33.00,2000,0,,318,9692富邦嘉義,33.20,2000,1000 
319,9697富邦虎尾,32.90,1000,0,,320,9800元大,33.10,2000,0 
321,9800元大,33.15,1000,0,,322,9800元大,33.20,0,1 
323,9800元大,33.25,0,120,,324,9800元大,33.30,0,50 
325,9800元大,33.35,0,1,,326,9800元大,33.40,0,50 
327,9800元大,33.45,0,515,,328,980a元大承德,33.25,5000,0 
329,980D元大開元,33.00,2000,0,,330,980D元大開元,33.10,0,10000 
331,980e元大清水,33.20,0,1000,,332,980e元大清水,33.45,125,0 
333,980h元大台北,33.15,1000,0,,334,980K元大竹科,33.00,1000,0 
335,980K元大竹科,33.05,7000,0,,336,980K元大竹科,33.20,1000,0 
337,980K元大竹科,33.30,0,1000,,338,980l元大虎尾,33.00,0,19000 
339,980l元大虎尾,33.05,0,20000,,340,980l元大虎尾,33.10,0,11000 
341,980Q元大南崁,33.10,1000,0,,342,980u元大府城,33.10,1000,0 
343,980u元大府城,33.25,2000,0,,344,980u元大府城,33.30,1000,0 
345,980w元大西屯,33.10,2000,0,,346,9814元大大益,33.30,2000,0 
347,9815元大大灣,33.00,1000,0,,348,9815元大大灣,33.10,0,2000 
349,9815元大大灣,33.15,10000,0,,350,9815元大大灣,33.35,0,1000 
351,9817元大東泰,33.10,0,2000,,352,9817元大東泰,33.15,2000,0 
353,981a元大歸仁,33.00,1000,0,,354,981a元大歸仁,33.15,3000,0 
355,981a元大歸仁,33.20,3000,0,,356,981B元大竹北,32.90,1000,0 
357,981C元大路竹,33.25,100,0,,358,981F元大福營,33.10,10000,0 
359,981F元大福營,33.35,0,1000,,360,981g元大大里,33.15,0,1000 
361,981g元大大里,33.35,1000,0,,362,981h元大屏生,33.10,0,7000 
363,981i元大西螺,33.00,5000,0,,364,981m元大前金,33.15,0,180 
365,981m元大前金,33.30,2000,0,,366,981n元大旗山,33.20,70,0 
367,981n元大旗山,33.30,0,2000,,368,981N元大金門,33.05,1000,0 
369,981N元大金門,33.10,1000,0,,370,981S元大崇德,32.85,2000,0 
371,981S元大崇德,32.90,2000,0,,372,981S元大崇德,33.00,1000,0 
373,981S元大崇德,33.10,1000,0,,374,981S元大崇德,33.20,2000,0 
375,981y元大善化,33.00,1000,0,,376,981y元大善化,33.25,0,3000 
377,981y元大善化,33.40,1000,0,,378,981z元大大統,33.30,5000,0 
379,981Z元大潮州,33.15,300,0,,380,982A元大羅東,33.35,1,0 
381,982B元大博愛,33.10,0,1000,,382,9834元大中壢,33.00,1000,0 
383,9834元大中壢,33.05,1000,0,,384,9834元大中壢,33.10,2000,0 
385,9834元大中壢,33.20,1000,0,,386,9834元大中壢,33.25,1000,0 
387,9837元大北港,33.00,1000,0,,388,9837元大北港,33.30,0,50 
389,9837元大北港,33.45,0,10,,390,983i元大大雅,33.00,1000,0 
391,983i元大大雅,33.05,0,30000,,392,983i元大大雅,33.15,0,1000 
393,983i元大大雅,33.20,0,1,,394,983U元大頭份,33.05,0,1000 
395,983W元大德芳,33.20,0,1000,,396,983Z元大鳳山,33.30,10000,0 
397,984C元大新中,33.10,1000,0,,398,984H元大景美,32.85,1000,0 
399,984K元大館前,33.00,1000,0,,400,9852元大永春,33.05,23000,0 
401,9853元大南屯,33.05,3000,0,,402,9853元大南屯,33.10,2000,0 
403,9853元大南屯,33.20,1000,0,,404,9856元大花蓮,33.00,1000,0 
405,9857元大東蘆,33.15,0,2000,,406,9857元大東蘆,33.30,1000,0 
407,9858元大龍潭,33.00,2000,0,,408,985C元大鳳中,33.00,1000,0 
409,985C元大鳳中,33.15,0,869,,410,9862元大南京,33.20,0,5000 
411,9862元大南京,33.25,0,3000,,412,9862元大南京,33.30,0,5000 
413,9867元大北成,33.00,2000,0,,414,9868元大文心,33.15,4000,0 
415,9868元大文心,33.35,0,2000,,416,9869元大新盛,33.00,1000,0 
417,9869元大新盛,33.20,1000,0,,418,986K元大基孝,33.05,1000,0 
419,986K元大基孝,33.20,0,1000,,420,9874元大雙和,33.05,1000,0 
421,9878元大金華,33.15,1000,0,,422,9878元大金華,33.30,1000,0 
423,9879元大板三,33.20,1000,0,,424,987A元大楊梅,33.00,1000,0 
425,987A元大楊梅,33.15,3,0,,426,987A元大楊梅,33.30,0,1000 
427,988C元大三重,33.10,1000,0,,428,9891元大永和,33.10,1000,0 
429,9893元大大天,33.10,0,1000,,430,9894元大桃興,33.05,1000,0 
431,9894元大桃興,33.25,150,0,,432,9898元大新莊,33.00,1000,0 
433,9898元大新莊,33.20,10000,0,,434,9899元大淡水,33.15,500,0 
435,989a元大苑裡,32.85,1000,0,,436,989d元大北屯,33.20,0,1000 
437,989D元大左營,33.00,1000,0,,438,989f元大東港,33.00,2000,0 
439,989F元大高雄,33.15,0,4000,,440,989I元大蘆洲,33.00,1000,0 
441,989I元大蘆洲,33.10,10000,0,,442,989J元大彰生,33.00,10000,0 
443,989J元大彰生,33.10,0,5000,,444,989J元大彰生,33.20,2000,0 
445,989L元大成功,33.15,300,0,,446,989N元大內湖,32.90,1000,0 
447,989N元大內湖,33.00,1000,0,,448,989N元大內湖,33.15,0,1000 
449,989N元大內湖,33.25,0,1000,,450,989Q元大汐止,32.95,1000,0 
451,989V元大北重,33.50,0,1,,452,989W元大站前,32.95,1000,0 
453,989Y元大基隆,33.10,1000,0,,454,989Y元大基隆,33.20,1000,0 
455,989Z元大小港,33.15,1000,0,,456,989Z元大小港,33.30,0,1000 
457,9A00永豐金,33.10,7000,1000,,458,9A00永豐金,33.15,1000,0 
459,9A00永豐金,33.20,1000,0,,460,9A00永豐金,33.25,2000,0 
461,9A69永豐屏東,33.00,1000,0,,462,9A69永豐屏東,33.30,0,1000 
463,9A92永豐萬盛,33.00,1000,0,,464,9A92永豐萬盛,33.05,0,1000 
465,9A98永豐大園,32.85,0,1000,,466,9A98永豐大園,33.20,1050,0 
467,9A98永豐大園,33.30,50,0,,468,9A98永豐大園,33.40,50,0 
469,9A9b永豐虎尾,33.00,1000,0,,470,9A9c永豐永康,33.00,0,1000 
471,9A9c永豐永康,33.05,1000,0,,472,9A9C永豐員林,33.00,1000,0 
473,9A9f永豐中盛,33.00,1000,0,,474,9A9f永豐中盛,33.20,1000,0 
475,9A9g永豐內湖,33.05,10000,0,,476,9A9J永豐板新,33.00,1000,0 
477,9A9L永豐台中,32.85,1000,0,,478,9A9N永豐桃盛,33.10,0,4000 
479,9A9P永豐竹北,33.25,0,1000,,480,9A9r永豐北高,33.05,0,1000 
481,9A9r永豐北高,33.25,0,1000,,482,9A9U永豐中正,32.85,1000,0 
483,9A9x永豐桃園,32.85,1000,0,,484,9A9x永豐桃園,33.10,0,5000 
485,9A9x永豐桃園,33.15,0,15000,,486,9A9X永豐竹科,32.95,1000,0 
487,9A9X永豐竹科,33.25,0,3000,,488,9A9Y永豐板盛,33.10,0,4000 
489,9A9Y永豐板盛,33.25,0,2000,,490,9A9Y永豐板盛,33.30,0,4000 
