券商買賣股票成交價量資訊
股票代碼,="2347"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
95,116V日盛斗六,66.10,1000,0,,96,116W日盛鳳山,66.00,2000,0 
97,116X日盛宜蘭,65.90,0,15000,,98,116X日盛宜蘭,66.00,1000,0 
99,116Z日盛中和,65.90,0,1000,,100,116Z日盛中和,66.20,0,1000 
101,126D宏遠台南,66.10,1000,0,,102,126D宏遠台南,66.20,0,1000 
103,126Q宏遠高雄,65.80,1000,0,,104,126Q宏遠高雄,66.10,2,0 
105,126X宏遠新化,65.80,1000,0,,106,1440美林,65.80,6000,1000 
107,1440美林,65.90,8000,9000,,108,1440美林,66.00,1000,0 
109,1440美林,66.10,5000,0,,110,1440美林,66.20,118000,0 
111,1470台灣摩根,65.70,9000,0,,112,1470台灣摩根,65.80,73000,0 
113,1470台灣摩根,65.90,62000,4000,,114,1470台灣摩根,66.00,6000,1000 
115,1470台灣摩根,66.10,17000,1000,,116,1470台灣摩根,66.20,30000,10000 
117,1480美商高盛,65.70,0,2000,,118,1480美商高盛,65.80,5000,9000 
119,1480美商高盛,65.90,3000,7000,,120,1480美商高盛,66.00,3000,25000 
121,1480美商高盛,66.10,5000,13000,,122,1480美商高盛,66.20,10000,14000 
123,1520瑞士信貸,65.80,39000,13000,,124,1520瑞士信貸,65.90,7000,11000 
125,1520瑞士信貸,66.00,1000,2000,,126,1520瑞士信貸,66.10,15000,13000 
127,1520瑞士信貸,66.20,11000,203000,,128,1560港商野村,65.80,20000,0 
129,1560港商野村,65.90,15000,11000,,130,1560港商野村,66.00,15000,0 
131,1560港商野村,66.10,10000,2000,,132,1560港商野村,66.20,16000,0 
133,1570港商法興,66.20,108000,0,,134,1590花旗環球,66.00,2000,0 
135,1590花旗環球,66.10,6000,0,,136,1590花旗環球,66.20,3000,0 
137,1650瑞銀,65.70,9000,80000,,138,1650瑞銀,65.80,113000,71000 
139,1650瑞銀,65.90,121000,66000,,140,1650瑞銀,66.00,70000,56000 
141,1650瑞銀,66.10,150689,90000,,142,1650瑞銀,66.20,161000,63000 
143,1650瑞銀,66.30,32000,10000,,144,2180亞    東,65.70,0,15000 
145,2180亞    東,65.80,0,113000,,146,2180亞    東,65.90,1000,155000 
147,2180亞    東,66.00,2000,20000,,148,2180亞    東,66.10,1000,155000 
149,2180亞    東,66.20,0,121000,,150,2180亞    東,66.30,0,27000 
151,2181亞東板橋,65.80,1000,0,,152,2181亞東板橋,66.10,0,20 
153,2181亞東板橋,66.20,0,1000,,154,5110富    隆,66.20,0,1000 
155,5261美好蘆洲,66.30,5000,0,,156,5265美好苗栗,66.10,0,50 
157,5266美好中壢,66.10,1000,0,,158,526K美好富順,66.00,0,1000 
159,5381第一員林,66.20,1000,0,,160,5384第一台南,65.80,1000,0 
161,5384第一台南,66.30,0,2000,,162,5387第一澎湖,66.00,1000,0 
163,5387第一澎湖,66.20,0,1000,,164,5387第一澎湖,66.30,0,1000 
165,538A第一新興,65.80,1000,0,,166,538A第一新興,66.00,0,63 
167,538A第一新興,66.20,0,150,,168,538B第一新竹,65.70,1000,2000 
169,538B第一新竹,65.80,1000,1000,,170,538B第一新竹,66.20,1000,0 
171,538D第一忠孝,65.80,2000,0,,172,538M第一嘉義,66.00,1000,0 
173,538W第一華江,65.90,1000,0,,174,538W第一華江,66.00,400,0 
175,538W第一華江,66.10,1000,0,,176,5850統    一,65.80,4000,0 
177,5850統    一,65.90,4000,1000,,178,5850統    一,66.00,2000,6000 
179,5850統    一,66.10,2000,0,,180,5850統    一,66.20,3000,0 
181,5852統一敦南,65.80,2000,0,,182,5853統一中壢,65.80,0,2000 
183,5856統一台中,65.70,1000,0,,184,5859統一屏東,65.90,1000,0 
185,585b統一內湖,66.20,3000,0,,186,585B統一永和,66.20,0,100 
187,585c統一仁愛,65.80,0,1000,,188,585c統一仁愛,65.90,0,1000 
189,585D統一新台中,65.70,1000,0,,190,585J統一三重,65.90,1000,0 
191,585J統一三重,66.00,110,0,,192,585R統一汐止,65.80,1000,0 
193,585U統一南京,65.70,5000,0,,194,585U統一南京,66.20,1000,0 
195,585W統一金門,66.10,5000,0,,196,585Y統一土城,66.10,300,0 
197,585Z統一松江,65.90,0,10000,,198,5920元    富,65.70,12000,0 
199,5922元富新店,66.20,0,1000,,200,5923元富三重,66.10,100,0 
201,5925元富台中,66.20,4000,0,,202,5927元富林園,65.90,0,1000 
203,5927元富林園,66.00,50,0,,204,5928元富新莊,65.80,2000,0 
205,5928元富新莊,65.90,5000,1000,,206,5928元富新莊,66.10,0,1050 
207,592a元富松德,65.70,1000,0,,208,592b元富板橋,66.20,0,50 
209,592B元富永和,65.90,0,3000,,210,592c元富烏日,65.80,1000,0 
211,592c元富烏日,66.10,1000,0,,212,592E元富城中,66.20,0,1000 
213,592H元富信義,65.70,1000,0,,214,592i元富中港,65.80,0,1000 
215,592l元富大裕,66.20,45,0,,216,592m元富成功,66.20,1000,1100 
217,592N元富虎尾,66.10,42,0,,218,592P元富同大,65.80,1000,0 
219,592r元富城東,65.90,1000,0,,220,592r元富城東,66.10,0,1000 
221,592S元富基隆,65.80,1000,0,,222,592S元富基隆,66.20,0,1000 
223,592u元富世貿,65.80,1000,0,,224,592u元富世貿,66.10,1000,0 
225,592v元富桃園,66.10,1000,0,,226,592W元富吉利,66.10,1000,0 
227,592y元富花蓮,66.00,50,0,,228,592z元富文心,65.70,0,1000 
229,592z元富文心,66.20,2000,1000,,230,592Z元富安南,65.70,5000,0 
231,592Z元富安南,66.20,0,2000,,232,5960日    茂,65.80,1000,0 
233,5960日    茂,66.20,1000,0,,234,6012★亞網路,65.90,10000,0 
235,6012★亞網路,66.10,100,0,,236,601d亞鑫豐,65.70,3000,0 
237,601d亞鑫豐,65.80,1000,0,,238,601d亞鑫豐,65.90,1000,0 
239,601d亞鑫豐,66.20,1000,1000,,240,6114中銀員林,65.90,0,1000 
241,611A中銀豐原,65.80,1000,0,,242,611A中銀豐原,65.90,1000,0 
243,611A中銀豐原,66.00,0,1000,,244,6160中國信託,65.80,2000,0 
245,6160中國信託,66.20,2000,0,,246,6162中信託忠,66.20,1000,0 
247,6163中信託永,65.70,0,1000,,248,6164中信託文,65.90,0,1000 
249,6165中信託新,65.70,1000,0,,250,6165中信託新,65.90,10000,0 
251,6168中信嘉義,65.70,1000,0,,252,6168中信嘉義,65.80,0,1000 
253,6168中信嘉義,66.20,0,10,,254,616A中信中壢,66.10,0,15 
255,6210新 百 王,66.10,80,0,,256,6210新 百 王,66.20,120,0 
257,6381光和溪湖,65.70,0,1000,,258,6381光和溪湖,65.90,1000,0 
259,638D光和高雄,65.80,2000,0,,260,6461大昌樹林,66.00,1000,0 
261,6461大昌樹林,66.20,0,1000,,262,6464大昌新店,66.00,0,1000 
263,6950福    勝,65.80,0,2000,,264,6950福    勝,66.20,10000,0 
265,7003兆豐台中,66.10,0,31,,266,7005兆豐中港,65.80,30000,0 
267,7008兆豐三重,65.70,0,6000,,268,7008兆豐三重,66.20,0,1300 
269,700a兆豐忠孝,65.90,0,1000,,270,700c兆豐民生,65.80,1000,0 
271,700C兆豐來福,65.80,1000,0,,272,700C兆豐來福,65.90,2000,0 
273,700C兆豐來福,66.10,1000,0,,274,700f兆豐鹿港,65.90,0,1000 
275,700G兆豐麻豆,66.20,152,0,,276,700h兆豐三民,65.90,0,1000 
277,700h兆豐三民,66.20,0,1000,,278,700I兆豐北高,65.70,1000,0 
279,700I兆豐北高,66.10,1000,0,,280,700I兆豐北高,66.20,0,20000 
281,700j兆豐大安,66.00,1000,0,,282,700j兆豐大安,66.10,1000,0 
283,700k兆豐員林,66.00,0,1000,,284,700k兆豐員林,66.10,0,478 
285,700M兆豐桃園,66.00,0,1000,,286,700M兆豐桃園,66.10,0,10000 
287,700r兆豐寶成,65.70,1000,0,,288,700r兆豐寶成,65.80,1000,0 
289,700r兆豐寶成,65.90,1000,0,,290,700r兆豐寶成,66.00,1000,0 
291,700s兆豐岡山,66.00,0,1000,,292,700S兆豐大同,65.70,1000,0 
293,700w兆豐新莊,65.90,0,2000,,294,7034致和金華,66.20,0,1000 
295,7036致和高雄,65.70,1000,0,,296,7070豐    農,65.70,1000,0 
297,7070豐    農,65.80,0,1000,,298,7070豐    農,66.20,1000,0 
299,7080石    橋,66.00,3000,0,,300,7790國票綜合,65.80,2000,2000 
301,7790國票綜合,65.90,0,2000,,302,7790國票綜合,66.00,0,2574 
303,7790國票綜合,66.10,0,1000,,304,7791國票台東,66.20,1000,0 
305,7795國票南港,66.20,0,1000,,306,779c國票敦北,66.00,20000,0 
307,779D國票台南,65.70,1000,0,,308,779D國票台南,66.00,0,5000 
309,779e國票南科,65.80,1000,0,,310,779G國票新莊,66.00,750,0 
311,779j國票和平,66.00,3000,0,,312,779J國票北高,65.70,0,3000 
313,779J國票北高,65.90,3000,0,,314,779P國票九鼎,66.20,100,0 
315,779v國票台中,65.80,1000,0,,316,779V國票天祥,65.80,1000,0 
317,779V國票天祥,66.00,1000,0,,318,779X國票中和,65.70,1000,0 
319,779Z國票安和,66.20,0,1000,,320,8150台    新,65.70,2000,0 
321,8150台    新,65.80,3000,2000,,322,8150台    新,65.90,1000,0 
323,8150台    新,66.00,2000,2000,,324,8150台    新,66.10,0,100 
325,8150台    新,66.20,1000,2000,,326,8151台新建北,66.00,0,1000 
327,8156台新三民,65.70,0,1000,,328,8156台新三民,65.80,0,1000 
329,8158台新松江,65.80,1000,0,,330,8159台新台南,65.70,1000,0 
331,8159台新台南,65.80,1000,0,,332,815A台新高雄,65.70,2000,0 
333,815A台新高雄,65.90,30,0,,334,815A台新高雄,66.00,0,10000 
335,815B台新台中,65.80,0,1000,,336,815B台新台中,65.90,1000,1000 
337,815B台新台中,66.00,51,0,,338,815H台新屏東,65.70,1000,0 
339,815Y台新新營,65.70,2000,0,,340,815Y台新新營,65.80,7000,0 
341,815Y台新新營,65.90,2000,0,,342,815Y台新新營,66.00,7000,0 
343,815Y台新新營,66.10,4000,0,,344,815Y台新新營,66.20,2000,0 
345,8381安泰大發,66.20,0,1000,,346,8440摩根大通,65.70,9000,16000 
347,8440摩根大通,65.80,14000,11000,,348,8440摩根大通,65.90,4000,6000 
349,8440摩根大通,66.00,2000,0,,350,8440摩根大通,66.20,97000,42000 
351,8450康    和,65.80,2000,0,,352,8450康    和,65.90,10000,0 
353,8450康    和,66.00,3000,0,,354,8450康    和,66.10,3000,0 
355,8450康    和,66.20,1000,0,,356,8458康和台南,65.80,1000,0 
357,8459康和嘉義,65.80,1000,0,,358,845A康和內湖,66.00,1000,0 
359,845B康和永和,66.00,5000,0,,360,845D康和板橋,66.20,0,2000 
361,845E康和澎湖,65.70,5000,0,,362,845J康和高雄,65.70,1000,0 
363,845J康和高雄,65.80,1000,0,,364,845S康和南崁,65.80,0,1000 
365,845U康和復興,65.80,20000,0,,366,8560新    光,65.70,1000,0 
367,8560新    光,65.80,10000,6000,,368,8560新    光,66.00,50,3000 
369,8560新    光,66.10,0,1300,,370,8560新    光,66.20,0,7300 
371,8560新    光,66.30,0,1000,,372,8561新光台中,65.70,2000,0 
373,8561新光台中,65.80,17000,0,,374,8561新光台中,66.10,300,0 
375,8561新光台中,66.20,0,2000,,376,8562新光高雄,65.80,0,1000 
377,8562新光高雄,66.10,3000,0,,378,8563新光新竹,65.90,0,10000 
379,8563新光新竹,66.10,0,58,,380,8563新光新竹,66.20,0,1000 
381,8564新光台南,66.10,99,0,,382,8564新光台南,66.20,0,2000 
383,8565新光桃園,65.80,2000,0,,384,8840玉    山,65.80,1000,0 
385,8840玉    山,65.90,10,0,,386,8840玉    山,66.00,0,2000 
387,8840玉    山,66.10,15,7000,,388,8840玉    山,66.20,5000,0 
389,8842玉山新莊,65.90,20,0,,390,8842玉山新莊,66.00,200,0 
391,8842玉山新莊,66.20,1000,0,,392,8843玉山高雄,66.00,0,100 
393,8843玉山高雄,66.10,42,0,,394,8846玉山板橋,65.70,4000,0 
395,8846玉山板橋,65.90,1000,0,,396,8846玉山板橋,66.00,30,0 
397,8846玉山板橋,66.20,0,8000,,398,8847玉山台南,65.70,2000,0 
399,8847玉山台南,65.80,2000,1000,,400,8847玉山台南,66.00,3000,0 
401,8847玉山台南,66.20,50,0,,402,8848玉山嘉義,66.10,0,100 
403,8849玉山台大,66.10,0,40,,404,8849玉山台大,66.20,10,1000 
405,884A玉山士林,66.10,2300,0,,406,884B玉山台中,65.90,2000,0 
407,884B玉山台中,66.00,2100,0,,408,884B玉山台中,66.10,0,100 
409,884C玉山南京,65.70,1000,0,,410,884C玉山南京,66.00,0,1000 
411,884D玉山左營,65.80,0,6000,,412,884D玉山左營,66.10,100,0 
413,884E玉山城中,65.80,4000,0,,414,884E玉山城中,65.90,1000,0 
415,884E玉山城中,66.00,1000,0,,416,884F玉山桃園,65.80,1000,0 
417,884F玉山桃園,65.90,1000,0,,418,884F玉山桃園,66.00,1000,0 
419,884F玉山桃園,66.10,1000,0,,420,884H玉山新竹,66.10,75,0 
421,884M玉山數位,66.00,0,37,,422,884M玉山數位,66.10,30,0 
423,884M玉山數位,66.20,0,4000,,424,8881國泰高雄,65.80,1000,0 
425,8881國泰高雄,66.20,0,18,,426,8881國泰高雄,66.30,0,1000 
427,8882國泰台中,65.70,1000,0,,428,8882國泰台中,65.80,3000,1000 
429,8882國泰台中,65.90,1050,0,,430,8882國泰台中,66.00,3000,0 
431,8882國泰台中,66.10,5000,0,,432,8882國泰台中,66.30,1000,0 
433,8883國泰松江,65.80,5000,0,,434,8883國泰松江,66.00,100,0 
435,8883國泰松江,66.10,1000,0,,436,8884國泰台南,65.80,2000,0 
437,8884國泰台南,66.00,1000,100,,438,8885國泰桃園,65.90,1000,0 
439,8885國泰桃園,66.00,50,0,,440,8886國泰新莊,65.90,200,0 
441,8886國泰新莊,66.10,5,0,,442,8887國泰忠孝,65.80,1000,0 
443,8887國泰忠孝,66.00,1000,0,,444,8887國泰忠孝,66.20,2000,1000 
445,8888國泰敦南,65.70,5000,0,,446,8888國泰敦南,65.80,4000,0 
447,8888國泰敦南,65.90,1000,2000,,448,8888國泰敦南,66.00,1260,0 
449,8888國泰敦南,66.10,1044,3700,,450,8888國泰敦南,66.20,2100,15122 
451,888A國泰館前,65.80,2000,0,,452,888A國泰館前,66.10,2000,0 
453,888K國泰板橋,65.80,4000,0,,454,888K國泰板橋,65.90,3000,0 
455,888K國泰板橋,66.00,50,0,,456,888K國泰板橋,66.10,0,1000 
457,888K國泰板橋,66.20,1000,0,,458,8960上海匯豐,66.20,0,62000 
459,9136群益西松,65.70,1000,0,,460,9136群益西松,65.80,1000,0 
461,9136群益西松,66.00,1000,0,,462,9136群益西松,66.20,2000,0 
463,913R群益北高,65.80,2000,0,,464,913U群益崇德,66.20,10,0 
465,9184群益台中,66.10,1000,0,,466,9186群益新竹,65.80,1000,0 
467,9186群益新竹,65.90,1000,3000,,468,9186群益新竹,66.00,0,5000 
469,9187群益彰化,66.20,200,0,,470,9189群益桃園,65.70,1000,0 
471,918c群益鳳山,65.90,1000,0,,472,918c群益鳳山,66.00,0,15000 
473,918C群益古亭,66.10,1000,0,,474,918d群益內湖,66.20,0,2000 
475,918D群益東門,66.10,0,100,,476,918e群益大安,66.10,0,300 
477,918E群益南京,65.90,1000,0,,478,918E群益南京,66.00,1000,0 
479,918F群益新店,65.70,2000,0,,480,918F群益新店,65.80,1000,0 
481,918F群益新店,65.90,0,1000,,482,918F群益新店,66.20,0,2000 
483,918H群益中山,65.70,1000,0,,484,918J群益永和,66.10,2000,0 
485,918J群益永和,66.20,3000,0,,486,918u群益瑞豐,66.00,0,1000 
487,918W群益忠孝,66.10,1000,0,,488,918x群益延平,65.90,1000,0 
489,918x群益延平,66.00,1000,0,,490,918z群益宜蘭,65.70,1000,0 
491,918z群益宜蘭,66.20,0,1000,,492,918z群益宜蘭,66.30,0,1000 
493,9202凱基中港,65.80,3000,20000,,494,9202凱基中港,65.90,1000,0 
495,9202凱基中港,66.10,3000,0,,496,9204凱基台中,66.10,2000,0 
497,9206凱基高雄,66.00,2000,0,,498,9206凱基高雄,66.20,0,1000 
499,9207凱基永和,65.70,1000,0,,500,9208凱基桃園,65.90,0,9000 
501,9208凱基桃園,66.00,0,5000,,502,9208凱基桃園,66.30,4000,0 
503,920C凱基雙和,65.80,0,2000,,504,920C凱基雙和,66.00,2000,1000 
505,920C凱基雙和,66.30,0,2000,,506,920D凱基市府,66.10,0,3000 
507,920F凱基站前,65.70,1000,0,,508,920F凱基站前,66.00,1000,0 
509,920F凱基站前,66.10,0,8000,,510,920F凱基站前,66.20,0,7000 
511,920G凱基彰化,65.80,2000,0,,512,920G凱基彰化,66.00,0,3000 
513,920H凱基基隆,65.80,4000,0,,514,920M凱基宜蘭,65.80,0,1000 
515,920M凱基宜蘭,66.00,2000,0,,516,920N凱基湖口,65.70,3000,0 
517,920W凱基大里,66.00,4000,0,,518,9211凱基台南,65.70,1000,0 
519,9211凱基台南,66.00,62,0,,520,9211凱基台南,66.10,38,0 
521,9211凱基台南,66.20,0,2000,,522,9215凱基高美,66.20,0,10000 
523,9217凱基松山,66.10,10000,0,,524,9218凱基大直,65.70,0,3000 
525,921E凱基三峽,65.90,3000,0,,526,921J凱基土城,66.00,100,0 
527,921M凱基八德,65.80,1000,0,,528,921M凱基八德,66.20,0,1000 
529,921S凱基幸福,66.20,0,1000,,530,921Y凱基東勢,65.90,9000,0 
531,921Y凱基東勢,66.00,1000,0,,532,9226凱基汐止,65.70,1000,0 
533,9226凱基汐止,66.10,2000,0,,534,9227凱基城中,66.20,0,2000 
535,9229凱基中山,66.00,1000,0,,536,9233凱基長庚,66.00,1000,0 
537,9233凱基長庚,66.10,5000,0,,538,9233凱基長庚,66.20,4000,0 
539,9233凱基長庚,66.30,0,5000,,540,9234凱基竹北,65.90,0,1000 
541,9234凱基竹北,66.10,10000,0,,542,9234凱基竹北,66.20,0,2000 
543,9234凱基竹北,66.30,0,2000,,544,9235凱基永華,66.10,0,400 
545,9237凱基敦北,66.20,0,20,,546,9255凱基和平,66.00,0,500 
547,9268凱基台北,65.70,1000,22000,,548,9268凱基台北,65.80,35000,50000 
549,9268凱基台北,65.90,38000,21000,,550,9268凱基台北,66.00,10000,16000 
551,9268凱基台北,66.10,4000,2000,,552,9268凱基台北,66.20,12000,164000 
553,9268凱基台北,66.30,1000,0,,554,9275凱基三多,65.90,0,100 
555,9276凱基苗栗,66.10,0,600,,556,9281凱基斗六,65.90,0,500 
557,9283凱基北門,66.20,0,15000,,558,9285凱基中壢,65.80,3000,0 
559,9285凱基中壢,65.90,1000,0,,560,9285凱基中壢,66.10,2000,0 
561,9289凱基興隆,65.80,2000,0,,562,9289凱基興隆,65.90,5000,0 
563,9289凱基興隆,66.00,3000,0,,564,9297凱基文心,66.20,0,1000 
565,9303華南高雄,65.70,1000,0,,566,9303華南高雄,66.00,0,1000 
567,9306華南台南,65.90,1000,0,,568,9307華南大安,66.20,0,1000 
569,9309華南古亭,65.70,1000,0,,570,9312華南民權,66.20,14,10000 
571,9315華南苑裡,66.10,1000,0,,572,9317華南林口,66.20,100,0 
573,9319華南鶯歌,65.70,1000,0,,574,9322華南公誠,65.80,1000,0 
575,9323華南小港,65.90,0,1000,,576,9325華南忠孝,65.70,2000,0 
577,9325華南忠孝,66.10,5000,0,,578,9325華南忠孝,66.20,2000,0 
579,9325華南忠孝,66.30,1000,0,,580,9326華南南京,65.90,0,1000 
581,9331華南鳳山,65.80,1000,12000,,582,9339華南竹北,65.70,1000,0 
583,9343華南頭份,66.10,0,1000,,584,9343華南頭份,66.20,0,2000 
585,9349華南合泰,66.10,3000,0,,586,9349華南合泰,66.20,0,2000 
587,9359華南中正,66.20,0,1000,,588,9369華南三重,65.70,1000,0 
589,9369華南三重,65.80,3000,0,,590,9377華南虎尾,66.10,0,2000 
591,9377華南虎尾,66.20,1000,0,,592,9386華南東昇,65.90,0,1000 
593,9600富邦,65.70,0,16000,,594,9604富邦陽明,65.80,2000,0 
595,9604富邦陽明,65.90,2000,0,,596,9604富邦陽明,66.20,0,2000 
597,9608富邦台東,66.00,100,0,,598,9614富邦基隆,66.00,0,300 
599,9614富邦基隆,66.20,0,200,,600,9623富邦台北,65.70,1000,0 
601,9623富邦台北,65.80,4000,0,,602,9623富邦台北,65.90,2000,0 
603,9623富邦台北,66.00,2000,0,,604,9625富邦竹東,66.10,20,0 
605,9625富邦竹東,66.20,0,1000,,606,9636富邦中壢,66.00,2000,0 
607,9636富邦中壢,66.10,2000,0,,608,9647富邦新竹,65.70,1000,0 
609,9647富邦新竹,65.80,1000,0,,610,9647富邦新竹,66.00,1000,0 
611,9654富邦永和,65.70,6000,0,,612,9654富邦永和,65.90,2000,0 
613,9654富邦永和,66.10,2000,0,,614,9654富邦永和,66.20,1000,14000 
615,9655富邦板橋,65.70,0,1000,,616,9655富邦板橋,65.80,1000,0 
617,9655富邦板橋,66.20,0,1000,,618,9657富邦苗栗,65.80,0,1000 
619,9657富邦苗栗,65.90,0,1000,,620,9657富邦苗栗,66.00,2000,0 
621,9658富邦建國,65.70,2000,0,,622,9658富邦建國,66.00,3000,1000 
623,9659富邦高雄,65.80,2000,0,,624,9659富邦高雄,65.90,1000,0 
625,9659富邦高雄,66.00,1000,0,,626,9659富邦高雄,66.20,100,0 
627,965K富邦台中,65.80,0,1000,,628,9661富邦新店,65.80,0,1000 
629,9663富邦敦南,66.00,1000,0,,630,9666富邦南屯,65.90,0,5000 
631,9666富邦南屯,66.00,0,10000,,632,9666富邦南屯,66.10,0,4000 
633,9667富邦台南,66.10,1000,0,,634,9672富邦員林,66.10,200,0 
635,9672富邦員林,66.20,2000,1000,,636,9676富邦仁愛,65.90,0,2000 
637,9676富邦仁愛,66.10,5000,0,,638,9677富邦三重,65.70,1000,0 
639,9677富邦三重,65.80,2000,0,,640,9677富邦三重,65.90,1000,0 
641,9693富邦新營,66.20,0,50,,642,969C富邦北港,66.20,2000,0 
643,9800元大,65.80,1000,0,,644,9800元大,65.90,6000,0 
645,9800元大,66.00,2000,0,,646,9800元大,66.10,3000,397 
647,9800元大,66.20,390000,0,,648,9800元大,66.30,1000,0 
649,9801元大城東,66.20,5,1000,,650,980C元大斗六,66.00,0,1000 
651,980C元大斗六,66.20,1000,0,,652,980d元大沙鹿,66.00,0,24 
653,980d元大沙鹿,66.10,81,0,,654,980d元大沙鹿,66.20,0,1000 
655,980D元大開元,65.70,1000,0,,656,980D元大開元,66.10,1000,0 
657,980D元大開元,66.20,0,2000,,658,980e元大清水,66.00,25,0 
659,980h元大台北,65.70,2000,1000,,660,980h元大台北,65.80,1000,0 
661,980h元大台北,65.90,1000,0,,662,980h元大台北,66.10,0,1000 
663,980h元大台北,66.20,0,5000,,664,980K元大竹科,66.20,1000,0 
665,980l元大虎尾,65.80,3000,0,,666,980l元大虎尾,65.90,2000,0 
667,980Q元大南崁,66.00,1000,0,,668,980R元大南海,66.10,300,0 
669,980w元大西屯,66.00,50,0,,670,980w元大西屯,66.20,0,5000 
671,9812元大台中,65.90,0,3000,,672,9812元大台中,66.00,0,3000 
673,9813元大八德,65.70,1000,0,,674,9813元大八德,66.10,1000,0 
675,9814元大大益,65.80,2000,0,,676,9814元大大益,66.00,3000,0 
677,9815元大大灣,66.20,0,100,,678,9817元大東泰,65.70,1000,3000 
679,9817元大東泰,65.90,0,1000,,680,9817元大東泰,66.20,0,2000 
681,981B元大竹北,65.80,0,5000,,682,981B元大竹北,66.20,0,2000 
683,981D元大南投,65.70,1000,0,,684,981E元大發財,66.00,0,1000 
685,981E元大發財,66.10,0,10000,,686,981F元大福營,66.20,0,3000 
687,981g元大大里,65.90,30,0,,688,981g元大大里,66.20,15,0 
