券商買賣股票成交價量資訊
股票代碼,="2546"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
67,815A台新高雄,49.95,1000,0,,68,815B台新台中,49.80,56,0 
69,815B台新台中,49.85,24,0,,70,8440摩根大通,49.90,5000,0 
71,8560新    光,49.75,1000,0,,72,8560新    光,49.80,94,0 
73,8560新    光,49.95,0,4000,,74,8560新    光,50.30,0,33 
75,8561新光台中,49.90,50,0,,76,8565新光桃園,49.95,0,2000 
77,8840玉    山,49.95,0,1000,,78,884A玉山士林,50.00,0,1000 
79,884H玉山新竹,49.90,0,12000,,80,8881國泰高雄,49.85,0,25 
81,8882國泰台中,49.90,10000,0,,82,8886國泰新莊,50.00,1,0 
83,8888國泰敦南,49.80,50,0,,84,8888國泰敦南,49.90,100,0 
85,8888國泰敦南,50.00,10,0,,86,8888國泰敦南,50.10,1,0 
87,888A國泰館前,50.00,3000,3000,,88,888K國泰板橋,49.75,5000,0 
89,888K國泰板橋,50.00,1100,0,,90,9135群益東大,49.95,0,1000 
91,918C群益古亭,49.90,0,5000,,92,918C群益古亭,50.00,1000,0 
93,918F群益新店,49.80,0,7000,,94,9200凱基,50.10,2,0 
95,9200凱基,50.30,35,0,,96,9208凱基桃園,49.85,0,1000 
97,920F凱基站前,49.85,1,0,,98,920H凱基基隆,49.95,0,1000 
99,921S凱基幸福,50.00,3000,0,,100,9226凱基汐止,49.95,1000,0 
101,9227凱基城中,50.00,0,1000,,102,9229凱基中山,49.80,0,3000 
103,9234凱基竹北,49.90,5000,0,,104,9234凱基竹北,49.95,4000,0 
105,9268凱基台北,49.80,17000,0,,106,9268凱基台北,49.85,1000,0 
107,9268凱基台北,49.95,0,2000,,108,9300華南永昌,49.80,0,2000 
109,9302華南台中,49.90,0,5000,,110,9303華南高雄,50.00,0,30 
111,9305華南新莊,50.00,300,0,,112,9309華南古亭,50.10,0,2 
113,9316華南淡水,49.80,0,1000,,114,9326華南南京,50.30,200,0 
115,9347華南敦南,49.90,0,1000,,116,9386華南東昇,50.00,0,1000 
117,9604富邦陽明,49.90,2000,0,,118,9624富邦竹北,50.00,1000,0 
119,9636富邦中壢,49.95,1000,0,,120,9647富邦新竹,49.95,0,2000 
121,9659富邦高雄,49.95,0,1000,,122,9661富邦新店,50.00,0,1000 
123,9665富邦桃園,49.75,0,1000,,124,9672富邦員林,49.80,0,1 
125,9676富邦仁愛,50.00,0,1000,,126,9677富邦三重,50.00,2000,0 
127,9800元大,49.95,1000,0,,128,9800元大,50.10,0,143 
129,980C元大斗六,49.95,0,1000,,130,980d元大沙鹿,49.80,1000,0 
131,980d元大沙鹿,49.95,0,1000,,132,9812元大台中,50.00,9,0 
133,9813元大八德,49.95,3000,0,,134,9815元大大灣,50.00,0,2000 
135,981F元大福營,49.95,0,4000,,136,981G元大彰化,49.80,20,0 
137,981h元大屏生,49.90,1000,0,,138,9829元大永康,49.90,50,0 
139,982B元大博愛,50.00,62,0,,140,982B元大博愛,50.10,70,0 
141,9837元大北港,49.95,1000,0,,142,983i元大大雅,49.95,1000,0 
143,983i元大大雅,50.00,0,1,,144,983j元大仁愛,49.95,1000,0 
145,983j元大仁愛,50.00,0,1000,,146,983W元大德芳,49.90,1000,0 
147,983W元大德芳,50.00,167,0,,148,984E元大南勢,50.00,0,1039 
149,984H元大景美,49.75,0,2000,,150,9856元大花蓮,49.95,1000,0 
151,9858元大龍潭,50.00,1000,0,,152,9859元大經國,50.00,0,1000 
153,9868元大文心,49.80,1000,0,,154,986K元大基孝,50.00,0,2000 
155,9873元大西門,49.80,2000,0,,156,9875元大永寧,50.00,100,0 
157,987A元大楊梅,50.10,3,0,,158,9891元大永和,49.80,2000,0 
159,9894元大桃興,49.95,1000,0,,160,989A元大北投,49.80,0,320 
161,989B元大中港,49.75,0,1000,,162,989B元大中港,49.95,0,1000 
163,989e元大中和,49.80,0,2000,,164,989E元大草屯,49.80,1000,0 
165,989F元大高雄,49.90,10,0,,166,989G元大大同,49.80,0,1000 
167,989N元大內湖,50.00,10000,0,,168,989P元大敦南,49.95,0,6000 
169,989Q元大汐止,49.95,0,1000,,170,989X元大民生,50.00,0,2000 
171,9A00永豐金,49.80,101,0,,172,9A00永豐金,49.95,7000,0 
173,9A8F永豐敦南,50.00,0,1000,,174,9A97永豐新竹,49.90,0,1000 
175,9A9a永豐苓雅,50.10,40,0,,176,9A9E永豐板橋,50.00,0,200 
177,9A9E永豐板橋,50.10,0,70,,178,9A9h永豐台南,49.95,0,1000 
179,9A9H永豐新莊,50.00,0,200,,180,9A9i永豐新店,49.90,1000,0 
181,9A9J永豐板新,49.90,0,110,,182,9A9L永豐台中,50.00,0,301 
