券商買賣股票成交價量資訊
股票代碼,="2458"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
105,585Q統一三多,163.50,0,2000,,106,585Q統一三多,164.00,0,1000 
107,5921元富高雄,163.00,0,1000,,108,5922元富新店,162.00,1000,0 
109,5922元富新店,165.50,0,1000,,110,5923元富三重,165.50,0,500 
111,5925元富台中,164.50,0,1000,,112,5927元富林園,164.00,1000,0 
113,5927元富林園,165.50,0,1000,,114,5929元富台南,164.00,25,0 
115,5929元富台南,164.50,25,0,,116,5929元富台南,165.50,200,1000 
117,592I元富嘉義,163.50,8000,0,,118,592l元富大裕,163.00,0,1000 
119,592l元富大裕,164.00,0,1000,,120,592L元富中壢,165.50,23,0 
121,592M元富彰化,163.50,1000,0,,122,592M元富彰化,165.50,0,1000 
123,592n元富西松,164.50,3000,0,,124,592N元富虎尾,165.50,89,0 
125,592o元富新興,164.00,0,1000,,126,592o元富新興,165.50,0,6000 
127,592P元富同大,164.50,200,0,,128,592P元富同大,165.50,0,1000 
129,592r元富城東,164.50,1000,0,,130,592S元富基隆,163.50,0,1000 
131,592V元富民權,163.50,1000,0,,132,592V元富民權,164.00,2000,0 
133,592X元富草屯,165.50,0,1000,,134,592z元富文心,162.50,0,1000 
135,592z元富文心,164.00,1000,0,,136,592Z元富安南,165.50,0,2000 
137,6012★亞網路,163.50,1000,0,,138,6012★亞網路,164.00,1000,0 
139,601d亞鑫豐,162.00,1000,0,,140,601d亞鑫豐,162.50,2000,0 
141,601d亞鑫豐,163.00,3000,0,,142,601d亞鑫豐,164.50,150,1056 
143,601d亞鑫豐,165.50,1000,4000,,144,6114中銀員林,164.50,1000,0 
145,611A中銀豐原,164.00,18000,0,,146,6160中國信託,164.50,0,2000 
147,6163中信託永,162.00,0,1000,,148,6163中信託永,163.00,0,1000 
149,6164中信託文,164.00,1000,0,,150,6168中信嘉義,164.50,0,1000 
151,616A中信中壢,164.00,0,1000,,152,616K中信託高,163.50,3000,0 
153,616K中信託高,164.00,0,6000,,154,6210新 百 王,164.50,0,1000 
155,6450永    全,164.50,0,1000,,156,6460大    昌,164.00,0,1 
157,6460大    昌,164.50,0,1000,,158,6463大昌新竹,165.50,0,1000 
159,6915德信和平,162.00,0,1000,,160,6950福    勝,164.00,0,5000 
161,7000兆豐,162.00,0,2000,,162,7000兆豐,164.00,100,1000 
163,7003兆豐台中,164.00,4000,0,,164,7005兆豐中港,164.00,2,0 
165,7006兆豐台南,164.00,1000,1000,,166,700D兆豐西螺,164.50,0,1000 
167,700g兆豐南門,163.50,1000,0,,168,700g兆豐南門,164.00,1000,0 
169,700H兆豐東門,163.50,1000,0,,170,700I兆豐北高,162.50,0,1000 
171,700I兆豐北高,164.50,1000,0,,172,700R兆豐小港,164.00,1000,0 
173,700S兆豐大同,164.00,1000,4000,,174,703B致和崇德,164.00,1000,0 
175,703B致和崇德,165.50,0,100,,176,7070豐    農,164.50,7,0 
177,7790國票綜合,165.50,1000,0,,178,779j國票和平,164.00,0,1000 
179,779m國票中港,165.50,0,1000,,180,779z國票博愛,164.50,60,0 
181,779Z國票安和,164.00,2000,9000,,182,779Z國票安和,165.50,0,16000 
183,8150台    新,163.00,1000,1000,,184,8150台    新,163.50,1000,0 
185,8150台    新,164.00,2000,0,,186,8152台新新莊,164.50,89,0 
187,8157台新左楠,163.50,2000,0,,188,8159台新台南,164.50,1000,0 
189,8159台新台南,165.50,0,1000,,190,815A台新高雄,162.00,1000,0 
191,815A台新高雄,164.00,2000,0,,192,815A台新高雄,165.50,1000,0 
193,815B台新台中,164.00,0,1000,,194,815B台新台中,165.50,0,2000 
195,815Y台新新營,164.00,0,1000,,196,8380安    泰,165.50,0,1000 
197,8440摩根大通,162.50,4000,0,,198,8440摩根大通,163.00,2000,1000 
199,8440摩根大通,163.50,11000,0,,200,8440摩根大通,164.00,19000,50 
201,8440摩根大通,164.50,21000,0,,202,8440摩根大通,165.50,0,34000 
203,8455康和台中,163.00,0,1000,,204,8455康和台中,164.50,1000,0 
205,845A康和內湖,164.00,2000,2000,,206,845D康和板橋,164.00,0,283 
207,845F康和仁愛,163.50,1000,0,,208,845F康和仁愛,164.00,2000,0 
209,845F康和仁愛,164.50,1000,0,,210,845R康和石牌,164.00,1000,0 
211,8560新    光,162.00,4000,0,,212,8560新    光,164.00,1000,16321 
213,8560新    光,164.50,6168,0,,214,8560新    光,165.50,0,3000 
215,8561新光台中,164.00,1000,2000,,216,8561新光台中,164.50,0,1000 
217,8562新光高雄,163.50,0,1000,,218,8562新光高雄,165.50,0,1000 
219,8563新光新竹,164.00,0,1000,,220,8563新光新竹,164.50,40,0 
221,8565新光桃園,164.00,0,1100,,222,8565新光桃園,164.50,155,0 
223,8585聯邦三重,165.50,7,0,,224,8840玉    山,164.00,0,21000 
225,8840玉    山,164.50,50,0,,226,8840玉    山,165.00,0,200 
227,8840玉    山,165.50,0,10000,,228,8842玉山新莊,164.50,50,0 
229,8846玉山板橋,165.50,1000,0,,230,8847玉山台南,162.00,0,10000 
231,8847玉山台南,163.00,0,1000,,232,8847玉山台南,165.50,0,10000 
233,8848玉山嘉義,162.50,0,1000,,234,8848玉山嘉義,163.50,1000,0 
235,8848玉山嘉義,164.00,0,2000,,236,8849玉山台大,163.50,1000,0 
237,8849玉山台大,164.50,1000,0,,238,884A玉山士林,164.00,0,2000 
239,884A玉山士林,165.50,0,1000,,240,884B玉山台中,163.00,0,1000 
241,884B玉山台中,164.50,100,0,,242,884D玉山左營,165.50,0,1000 
243,884E玉山城中,164.00,100,0,,244,8880國泰綜合,162.00,0,1000 
245,8880國泰綜合,163.50,0,10000,,246,8880國泰綜合,164.00,1000,1000 
247,8880國泰綜合,164.50,20,8000,,248,8881國泰高雄,164.00,0,1000 
249,8881國泰高雄,164.50,0,520,,250,8882國泰台中,163.50,1000,0 
251,8882國泰台中,164.50,1000,0,,252,8883國泰松江,163.00,0,1000 
253,8886國泰新莊,163.50,1000,0,,254,8886國泰新莊,164.50,10,0 
255,8888國泰敦南,163.50,3000,0,,256,8888國泰敦南,164.00,1131,2001 
257,8888國泰敦南,164.50,440,0,,258,8888國泰敦南,165.50,0,45 
259,888A國泰館前,161.50,0,1000,,260,888A國泰館前,162.00,1000,0 
261,888A國泰館前,163.00,1000,0,,262,888A國泰館前,163.50,1000,0 
263,888A國泰館前,164.00,100,1000,,264,888A國泰館前,164.50,0,1000 
265,888A國泰館前,165.50,0,1000,,266,888K國泰板橋,164.00,2000,0 
267,888K國泰板橋,164.50,100,5,,268,9100群益,163.00,4000,0 
269,9100群益,163.50,0,5000,,270,9100群益,164.50,0,5000 
271,9100群益,165.50,0,2000,,272,9105群益高盛,164.00,2000,0 
273,9134群益開元,164.00,0,1000,,274,913E群益基隆,164.00,0,10000 
275,913E群益基隆,165.50,10000,0,,276,913g群益三重,163.50,1000,0 
277,913g群益三重,164.00,1000,1000,,278,913H群益屏東,164.00,0,1000 
279,913I群益萬華,162.50,0,1000,,280,913I群益萬華,164.00,0,3000 
281,913Y群益館前,164.00,0,100,,282,9183群益高雄,162.50,1000,0 
283,9183群益高雄,164.00,2000,0,,284,9188群益三民,163.50,0,1000 
285,9188群益三民,164.00,1000,0,,286,9189群益桃園,162.00,1000,0 
287,9189群益桃園,163.00,0,1000,,288,9189群益桃園,164.00,0,1000 
289,918D群益東門,163.50,1000,0,,290,918D群益東門,165.50,0,1000 
291,918e群益大安,164.00,0,1000,,292,918E群益南京,164.00,1000,1000 
293,918F群益新店,163.00,0,1000,,294,918g群益大甲,162.50,1000,0 
295,918g群益大甲,164.00,3000,0,,296,918H群益中山,163.00,1000,0 
297,918H群益中山,164.50,0,1000,,298,918J群益永和,164.00,0,1000 
299,918P群益天母,164.00,1000,0,,300,918s群益丹鳳,164.00,1000,0 
301,9200凱基,164.00,2,0,,302,9202凱基中港,164.00,1000,0 
303,9202凱基中港,164.50,200,0,,304,9205凱基三重,163.00,1000,0 
305,9206凱基高雄,162.00,1000,0,,306,920A凱基板橋,164.00,1000,0 
307,920F凱基站前,165.50,0,1000,,308,920H凱基基隆,164.00,0,3000 
309,920W凱基大里,164.50,100,0,,310,9215凱基高美,162.00,0,1000 
311,9216凱基信義,164.00,0,30000,,312,9216凱基信義,164.50,0,10000 
313,9217凱基松山,163.50,2000,0,,314,9229凱基中山,162.00,2000,0 
315,922H凱基復興,165.50,102000,0,,316,9235凱基永華,163.00,1000,0 
317,9254凱基科園,164.00,0,25,,318,9255凱基和平,164.50,0,1000 
319,9256凱基南崁,164.50,10,0,,320,9268凱基台北,162.00,12000,0 
321,9268凱基台北,162.50,13000,1000,,322,9268凱基台北,163.00,1000,13000 
323,9268凱基台北,163.50,0,18000,,324,9268凱基台北,164.00,1000,17000 
325,9268凱基台北,164.50,0,2000,,326,9268凱基台北,165.50,0,4000 
327,9272凱基竹科,164.50,0,136,,328,9272凱基竹科,165.50,0,40 
329,9275凱基三多,164.50,100,0,,330,9276凱基苗栗,164.50,100,0 
331,9283凱基北門,164.00,2000,0,,332,9283凱基北門,164.50,3000,0 
333,9288凱基埔墘,164.50,0,3000,,334,9300華南永昌,162.00,1000,0 
335,9300華南永昌,162.50,1000,0,,336,9300華南永昌,163.00,0,1000 
337,9300華南永昌,164.00,0,2000,,338,9300華南永昌,164.50,16,10000 
339,9302華南台中,164.50,100,0,,340,9307華南大安,164.50,0,30 
341,9309華南古亭,163.50,1000,0,,342,9319華南鶯歌,164.00,0,2000 
343,9322華南公誠,164.50,110,0,,344,9322華南公誠,165.00,0,210 
345,9324華南岡山,163.00,4000,0,,346,9326華南南京,164.50,3000,0 
347,9329華南朴子,163.50,2000,0,,348,9334華南世貿,164.00,0,1000 
349,9339華南竹北,165.50,0,1000,,350,9349華南合泰,164.50,0,1000 
351,9359華南中正,162.50,1000,0,,352,9359華南中正,163.50,0,1000 
353,9359華南中正,164.50,0,1000,,354,9363華南彰化,164.00,1000,0 
355,9369華南三重,162.50,1000,0,,356,9369華南三重,163.00,0,8000 
357,9377華南虎尾,164.00,0,1000,,358,9386華南東昇,162.50,1000,0 
359,9386華南東昇,163.50,2000,0,,360,9386華南東昇,164.00,0,1000 
361,9386華南東昇,164.50,0,1000,,362,9386華南東昇,165.50,0,4000 
363,9604富邦陽明,164.00,0,1000,,364,9621富邦花蓮,163.50,1000,0 
365,9623富邦台北,164.50,1500,0,,366,9624富邦竹北,165.00,100,0 
367,9627富邦內湖,163.50,0,1000,,368,9627富邦內湖,164.50,152,0 
369,9634富邦羅東,165.50,1000,0,,370,9636富邦中壢,164.50,2000,1053 
371,9647富邦新竹,163.50,2000,0,,372,9647富邦新竹,164.00,25,0 
373,9647富邦新竹,164.50,200,0,,374,9647富邦新竹,165.50,0,380 
375,9654富邦永和,165.50,0,2000,,376,9655富邦板橋,164.00,1315,0 
377,9655富邦板橋,164.50,1194,0,,378,9657富邦苗栗,163.50,1000,0 
379,9658富邦建國,163.50,2000,0,,380,9658富邦建國,164.00,0,10 
381,9658富邦建國,164.50,0,400,,382,9659富邦高雄,164.00,1000,0 
383,965K富邦台中,162.50,1000,0,,384,965K富邦台中,164.00,0,6 
385,965K富邦台中,165.50,0,1000,,386,965U富邦彰化,164.00,0,1000 
387,965U富邦彰化,165.00,30,0,,388,9661富邦新店,162.50,1000,0 
389,9661富邦新店,165.50,3,0,,390,9663富邦敦南,164.00,1000,0 
391,9663富邦敦南,164.50,100,0,,392,9665富邦桃園,164.50,0,100 
393,9666富邦南屯,164.00,0,2000,,394,9676富邦仁愛,163.00,0,1000 
395,9676富邦仁愛,164.00,1000,2000,,396,9676富邦仁愛,164.50,1000,0 
397,9677富邦三重,162.50,0,4000,,398,9686富邦宜蘭,164.00,50,0 
399,9800元大,163.50,1000,0,,400,9800元大,164.00,1000,0 
401,9800元大,164.50,6000,2000,,402,9800元大,165.50,0,12000 
403,9801元大城東,164.00,0,1000,,404,980a元大承德,164.00,0,1000 
405,980D元大開元,164.50,80,0,,406,980e元大清水,164.50,0,1000 
407,980h元大台北,165.00,20,0,,408,980K元大竹科,164.00,1000,0 
409,9812元大台中,164.50,1000,0,,410,9812元大台中,165.50,0,1000 
411,9815元大大灣,164.00,0,3000,,412,9816元大新竹,164.00,2000,0 
413,981a元大歸仁,164.00,0,1000,,414,981B元大竹北,163.50,0,1000 
415,981E元大發財,164.00,0,1000,,416,981F元大福營,164.00,21000,0 
417,981G元大彰化,163.50,0,10000,,418,981I元大天母,164.00,0,1000 
419,981I元大天母,164.50,86,0,,420,981I元大天母,165.50,10,0 
421,981j元大士林,163.50,1000,0,,422,981j元大士林,165.50,50,0 
423,981m元大前金,164.00,0,200,,424,981Q元大太平,164.50,300,0 
425,981r元大屏南,162.50,1000,0,,426,981r元大屏南,164.00,0,1000 
427,981z元大大統,164.00,1000,0,,428,9824元大向上,163.50,0,1000 
429,9824元大向上,165.00,100,0,,430,982A元大羅東,164.50,5,0 
431,982B元大博愛,163.50,1000,0,,432,982C元大六合,164.50,15,0 
433,982C元大六合,165.50,300,0,,434,9834元大中壢,165.50,0,1000 
435,9838元大豐原,164.00,0,1000,,436,983G元大上新,164.00,1000,0 
437,983i元大大雅,162.00,1000,0,,438,983i元大大雅,164.00,1000,0 
439,983i元大大雅,165.50,0,1000,,440,983M元大木柵,164.00,0,12000 
441,984C元大新中,164.50,20,0,,442,984C元大新中,165.00,10,0 
443,984K元大館前,164.00,1000,0,,444,9852元大永春,164.50,0,1000 
445,9853元大南屯,163.50,1000,0,,446,9853元大南屯,164.50,33,0 
447,9856元大花蓮,164.00,0,1000,,448,9857元大東蘆,165.50,0,1000 
449,9858元大龍潭,162.00,1000,0,,450,9858元大龍潭,163.50,1000,0 
451,9858元大龍潭,164.00,1000,0,,452,9859元大經國,163.50,1000,0 
453,985C元大鳳中,164.00,2000,0,,454,9869元大新盛,163.50,1000,0 
455,9869元大新盛,164.50,1000,0,,456,986K元大基孝,163.50,1000,0 
457,9874元大雙和,164.00,1000,0,,458,9874元大雙和,164.50,100,0 
459,9874元大雙和,165.50,100,0,,460,9875元大永寧,163.00,5000,0 
461,9875元大永寧,164.00,100,0,,462,9875元大永寧,164.50,100,0 
463,9878元大金華,162.00,0,5000,,464,9878元大金華,162.50,0,5000 
465,9878元大金華,163.00,0,5000,,466,9878元大金華,164.50,0,5000 
467,9878元大金華,165.50,0,5000,,468,9879元大板三,164.00,0,3000 
469,9879元大板三,164.50,0,2000,,470,9889元大員林,164.00,6000,0 
471,988B元大桃園,163.50,0,1000,,472,988B元大桃園,164.00,1000,0 
473,9898元大新莊,164.50,30,0,,474,989A元大北投,164.00,14,0 
475,989A元大北投,164.50,0,14,,476,989d元大北屯,164.00,2000,0 
477,989D元大左營,162.00,1000,0,,478,989E元大草屯,162.50,0,1000 
479,989E元大草屯,165.50,0,5000,,480,989F元大高雄,164.00,1050,0 
481,989F元大高雄,164.50,63,0,,482,989F元大高雄,165.50,0,1000 
483,989I元大蘆洲,164.50,10,1000,,484,989j元大樹林,164.00,0,2000 
485,989j元大樹林,164.50,100,3000,,486,989J元大彰生,163.50,1000,0 
487,989k元大古亭,164.50,0,1000,,488,989L元大成功,162.00,1000,0 
489,989L元大成功,162.50,2000,0,,490,989N元大內湖,162.50,0,2000 
491,989N元大內湖,164.00,1000,1000,,492,989Q元大汐止,162.00,0,1000 
493,989Q元大汐止,164.00,2000,0,,494,989Q元大汐止,164.50,0,1000 
495,989U元大大甲,164.50,1,0,,496,989X元大民生,163.50,0,1000 
497,9A00永豐金,162.00,0,5000,,498,9A00永豐金,162.50,0,2000 
499,9A00永豐金,164.00,0,10000,,500,9A00永豐金,164.50,3000,193 
501,9A00永豐金,165.50,13000,10000,,502,9A69永豐屏東,164.00,1000,0 
503,9A79永豐埔里,164.50,0,100,,504,9A79永豐埔里,165.50,0,1000 
505,9A89永豐敦北,164.00,0,1000,,506,9A8F永豐敦南,164.50,0,1000 
507,9A91永豐松山,165.50,33,0,,508,9A96永豐博愛,164.00,140,0 
509,9A9D永豐忠孝,163.00,1000,0,,510,9A9D永豐忠孝,164.00,1000,0 
511,9A9D永豐忠孝,164.50,1000,0,,512,9A9e永豐高雄,164.00,0,1000 
513,9A9f永豐中盛,164.50,60,0,,514,9A9f永豐中盛,165.00,50,0 
515,9A9h永豐台南,164.50,10,0,,516,9A9L永豐台中,165.50,0,1000 
517,9A9M永豐南投,164.50,50,0,,518,9A9N永豐桃盛,163.50,0,2000 
519,9A9R永豐信義,164.50,1000,0,,520,9A9R永豐信義,165.50,250,0 
521,9A9U永豐中正,164.50,0,1000,,522,9A9W永豐市政,161.50,1000,0 
523,9A9W永豐市政,163.50,0,1000,,524,9A9W永豐市政,164.00,0,2000 
525,9A9W永豐市政,164.50,0,1000,,526,9A9W永豐市政,165.50,0,2000 
527,9A9X永豐竹科,165.00,100,0,,,,,, 
