券商買賣股票成交價量資訊
股票代碼,="2069"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
105,1650瑞銀,32.35,23000,0,,106,1650瑞銀,32.40,8000,0 
107,1650瑞銀,32.45,5000,0,,108,1650瑞銀,32.50,7000,0 
109,1650瑞銀,32.55,1000,8000,,110,1650瑞銀,32.60,8000,10000 
111,1650瑞銀,32.65,3000,20000,,112,1650瑞銀,32.70,3000,0 
113,1650瑞銀,32.75,5000,0,,114,1650瑞銀,32.80,1000,0 
115,1650瑞銀,32.85,1000,0,,116,2180亞    東,32.65,0,1000 
117,2180亞    東,32.70,0,1000,,118,2184亞東新竹,32.35,0,7000 
119,5261美好蘆洲,32.65,1000,0,,120,5261美好蘆洲,32.70,1000,0 
121,5263美好泰山,32.00,0,5000,,122,5380第一金證,32.10,0,7000 
123,5381第一員林,32.45,0,1000,,124,5383第一高雄,32.35,0,3000 
125,5383第一高雄,32.70,1000,0,,126,5385第一桃園,32.40,0,1000 
127,5386第一彰化,32.30,1000,0,,128,5389第一中山,32.30,0,3000 
129,538C第一光復,32.25,0,1000,,130,538C第一光復,32.30,1000,0 
131,538C第一光復,32.35,1000,0,,132,538E第一自由,32.05,0,2000 
133,538I第一頭份,32.75,9000,0,,134,538I第一頭份,32.80,1000,0 
135,538W第一華江,32.00,3000,0,,136,5460寶    盛,32.60,1000,0 
137,5660日    進,32.50,1000,0,,138,5852統一敦南,32.00,0,1000 
139,5852統一敦南,32.30,1000,0,,140,5852統一敦南,32.35,1000,0 
141,5852統一敦南,32.65,0,2000,,142,5853統一中壢,32.45,1000,0 
143,5858統一嘉義,32.70,1000,0,,144,585D統一新台中,32.05,2000,0 
145,585D統一新台中,32.15,1000,0,,146,585D統一新台中,32.30,1000,5000 
147,585D統一新台中,32.35,1000,0,,148,585D統一新台中,32.45,0,1000 
149,585D統一新台中,32.50,0,1000,,150,585D統一新台中,32.55,0,1000 
151,585D統一新台中,32.65,0,2000,,152,585E統一新營,32.40,0,1000 
153,585E統一新營,32.60,0,1000,,154,585F統一彰化,32.40,2000,0 
155,585g統一平鎮,32.60,0,3000,,156,585H統一桃園,32.30,1000,0 
157,585H統一桃園,32.70,0,1000,,158,585I統一員林,32.00,0,1000 
159,585J統一三重,32.00,0,6000,,160,585J統一三重,32.60,6000,0 
161,585U統一南京,32.30,0,1000,,162,5860盈    溢,32.35,1000,0 
163,5860盈    溢,32.60,0,1000,,164,5923元富三重,32.30,0,6000 
165,5923元富三重,32.75,0,516,,166,5925元富台中,32.35,1000,0 
167,5925元富台中,32.40,2000,0,,168,5925元富台中,32.60,2000,0 
169,592A元富緯城,32.30,4000,0,,170,592A元富緯城,32.35,3000,0 
171,592A元富緯城,32.40,2000,0,,172,592A元富緯城,32.45,2000,0 
173,592A元富緯城,32.50,2000,0,,174,592A元富緯城,32.55,2000,0 
175,592A元富緯城,32.60,4000,0,,176,592A元富緯城,32.65,4000,0 
177,592b元富板橋,32.10,1000,0,,178,592C元富潮洲,32.05,0,1000 
179,592D元富大昌,32.40,0,1000,,180,592G元富新竹,32.25,1000,0 
181,592G元富新竹,32.50,0,1000,,182,592I元富嘉義,32.35,5000,0 
183,592I元富嘉義,32.40,0,1000,,184,592I元富嘉義,32.75,0,1000 
185,592l元富大裕,32.80,0,2000,,186,592M元富彰化,32.00,2000,0 
187,592M元富彰化,32.60,0,2000,,188,592M元富彰化,32.65,2000,0 
189,592q元富屏東,32.60,3000,0,,190,592Q元富敦南,32.05,1000,0 
191,592Q元富敦南,32.70,0,1000,,192,592y元富花蓮,32.30,3000,0 
193,6012★亞網路,32.10,0,1000,,194,601d亞鑫豐,32.10,0,1000 
195,601d亞鑫豐,32.25,0,2000,,196,601d亞鑫豐,32.35,3000,0 
197,601d亞鑫豐,32.40,0,1000,,198,601d亞鑫豐,32.45,0,1000 
199,601d亞鑫豐,32.70,0,1000,,200,601d亞鑫豐,32.75,0,1000 
201,611A中銀豐原,32.30,1000,0,,202,611A中銀豐原,32.80,10000,0 
203,6160中國信託,32.05,0,1000,,204,6160中國信託,32.35,1000,0 
205,6160中國信託,32.65,0,1000,,206,6162中信託忠,32.50,0,1000 
207,6163中信託永,32.60,2000,0,,208,6164中信託文,32.00,0,2000 
209,6165中信託新,32.25,2000,0,,210,6165中信託新,32.40,0,7000 
211,616K中信託高,32.00,1000,0,,212,616K中信託高,32.55,1000,0 
213,616K中信託高,32.70,4000,0,,214,616K中信託高,32.75,1000,0 
215,6450永    全,32.30,0,2000,,216,6450永    全,32.35,0,21000 
217,6450永    全,32.40,0,9000,,218,6450永    全,32.45,0,3000 
219,6462大昌安康,32.75,5000,0,,220,6913德信新營,32.10,1000,0 
221,6913德信新營,32.60,0,1000,,222,6950福    勝,32.35,0,10000 
223,6950福    勝,32.60,10000,0,,224,7005兆豐中港,32.60,0,10000 
225,700a兆豐忠孝,32.10,0,1000,,226,700b兆豐中壢,32.15,0,2000 
227,700b兆豐中壢,32.65,0,4000,,228,700c兆豐民生,32.35,0,1000 
229,700c兆豐民生,32.80,2000,0,,230,700h兆豐三民,32.35,10000,0 
231,700h兆豐三民,32.50,50,0,,232,700h兆豐三民,33.10,0,50 
233,700H兆豐東門,32.65,0,1000,,234,700J兆豐公益,32.30,1000,0 
235,700J兆豐公益,32.35,1000,0,,236,700J兆豐公益,32.55,0,3000 
237,700M兆豐桃園,32.35,1000,0,,238,700N兆豐埔墘,32.20,1000,0 
239,700p兆豐復興,32.65,5000,0,,240,700r兆豐寶成,32.00,1000,0 
241,700s兆豐岡山,32.30,1000,0,,242,700X兆豐永和,32.40,0,1000 
243,7036致和高雄,32.65,1000,0,,244,7036致和高雄,32.75,1000,0 
245,7798國票內壢,32.00,1000,0,,246,7798國票內壢,32.60,0,1000 
247,779c國票敦北,33.15,0,12,,248,779D國票台南,32.25,0,2000 
249,779E國票南崁,32.25,2000,0,,250,779j國票和平,32.70,0,2000 
251,779J國票北高,32.30,5000,0,,252,779r國票桃園,32.40,1000,0 
253,779u國票長城,32.55,1000,0,,254,779u國票長城,32.65,1000,0 
255,8150台    新,32.05,16000,0,,256,8150台    新,32.10,38000,0 
257,8150台    新,32.15,0,3000,,258,8150台    新,32.35,27000,1000 
259,8150台    新,32.40,1000,1000,,260,8150台    新,32.55,1000,1000 
261,8150台    新,32.60,0,3000,,262,8150台    新,32.65,0,2000 
263,8152台新新莊,32.65,1000,0,,264,8152台新新莊,32.70,1000,0 
265,8152台新新莊,32.80,0,1000,,266,8156台新三民,32.05,2000,0 
267,8156台新三民,32.15,3000,0,,268,8156台新三民,32.35,5000,0 
269,8156台新三民,32.50,0,5000,,270,8156台新三民,32.85,1000,0 
271,8159台新台南,32.30,0,1000,,272,8159台新台南,32.35,0,2000 
273,8159台新台南,32.70,1000,0,,274,8159台新台南,32.80,0,1000 
275,815A台新高雄,32.30,5000,0,,276,815A台新高雄,32.35,0,1000 
277,815A台新高雄,32.65,2000,0,,278,815B台新台中,32.20,0,1000 
279,815B台新台中,32.35,1000,0,,280,815B台新台中,32.65,100,0 
281,815Y台新新營,32.15,1000,0,,282,815Y台新新營,32.65,0,1000 
283,8380安    泰,32.30,1000,0,,284,8380安    泰,32.50,0,1000 
285,8381安泰大發,32.60,0,5000,,286,8440摩根大通,32.00,0,8000 
287,8440摩根大通,32.25,2000,0,,288,8440摩根大通,32.30,18000,0 
289,8440摩根大通,32.35,11000,0,,290,8440摩根大通,32.40,6000,0 
291,8440摩根大通,32.55,0,7000,,292,8440摩根大通,32.60,7000,6000 
293,8440摩根大通,32.65,2000,0,,294,8440摩根大通,32.70,0,2000 
295,8458康和台南,32.40,0,3000,,296,8459康和嘉義,32.35,0,4000 
297,8459康和嘉義,32.70,17,0,,298,845D康和板橋,32.75,1000,0 
299,845J康和高雄,32.55,5000,0,,300,845U康和復興,32.80,0,1000 
301,8490京    城,32.00,1000,0,,302,8490京    城,32.05,1000,0 
303,8490京    城,32.15,1000,0,,304,8490京    城,32.35,3000,0 
305,8490京    城,32.60,0,1000,,306,8490京    城,32.75,0,2000 
307,8490京    城,32.80,0,1000,,308,8560新    光,32.00,1000,0 
309,8560新    光,32.15,1000,0,,310,8560新    光,32.30,1000,0 
311,8560新    光,32.35,2000,0,,312,8560新    光,32.40,2000,0 
313,8560新    光,32.50,0,1000,,314,8560新    光,32.65,1000,0 
315,8560新    光,32.75,1000,0,,316,8560新    光,32.80,1000,3000 
317,8561新光台中,32.60,0,2000,,318,8561新光台中,32.75,1000,0 
319,8562新光高雄,32.00,0,7000,,320,8562新光高雄,32.15,0,4000 
321,8562新光高雄,32.30,0,3000,,322,8562新光高雄,32.50,0,3000 
323,8562新光高雄,32.65,0,2000,,324,8563新光新竹,32.30,1000,0 
325,8563新光新竹,32.35,1000,0,,326,8563新光新竹,32.40,1000,0 
327,8564新光台南,32.00,1000,0,,328,8564新光台南,32.35,2000,3000 
329,8564新光台南,32.60,0,3000,,330,8565新光桃園,32.65,0,1000 
331,8586聯邦大業,32.30,1000,0,,332,8586聯邦大業,32.35,0,10000 
333,8586聯邦大業,32.40,0,3000,,334,8586聯邦大業,32.45,0,3000 
335,8586聯邦大業,32.60,0,5000,,336,8711陽信石牌,32.30,1000,0 
337,8711陽信石牌,32.35,1000,0,,338,8711陽信石牌,32.60,1000,2000 
339,8840玉    山,32.40,0,1000,,340,8840玉    山,32.60,1000,0 
341,8840玉    山,32.65,0,200,,342,8840玉    山,32.70,0,6000 
343,8842玉山新莊,32.30,1000,0,,344,8842玉山新莊,32.60,1000,0 
345,8843玉山高雄,32.00,2000,0,,346,8843玉山高雄,32.10,0,1000 
347,8843玉山高雄,32.60,0,2000,,348,8843玉山高雄,32.80,0,3000 
349,8846玉山板橋,32.00,4000,0,,350,8847玉山台南,32.00,2000,0 
351,8847玉山台南,32.25,0,1000,,352,8847玉山台南,32.35,1000,0 
353,8847玉山台南,32.50,0,258,,354,8848玉山嘉義,32.35,0,1000 
355,8848玉山嘉義,32.40,0,1000,,356,8848玉山嘉義,32.75,477,0 
357,8849玉山台大,32.35,0,2000,,358,884A玉山士林,32.75,1000,0 
359,884B玉山台中,32.30,1000,0,,360,884D玉山左營,32.30,1000,0 
361,884D玉山左營,32.35,10000,0,,362,884D玉山左營,32.50,1000,0 
363,884F玉山桃園,32.00,7000,0,,364,884F玉山桃園,32.20,0,7000 
365,884F玉山桃園,32.25,0,5000,,366,884F玉山桃園,32.35,0,5000 
367,884M玉山數位,32.50,28,0,,368,884M玉山數位,33.10,50,0 
369,884M玉山數位,33.15,100,0,,370,8881國泰高雄,32.35,1000,0 
371,8881國泰高雄,32.80,0,10000,,372,8882國泰台中,32.35,0,1000 
373,8882國泰台中,32.40,1000,0,,374,8882國泰台中,32.60,0,3000 
375,8883國泰松江,32.80,1000,0,,376,8884國泰台南,32.00,0,12000 
377,8884國泰台南,32.15,0,1000,,378,8885國泰桃園,32.15,0,2000 
379,8885國泰桃園,32.35,1000,0,,380,8885國泰桃園,32.40,2000,0 
381,8885國泰桃園,32.50,1000,0,,382,8885國泰桃園,32.70,0,1000 
383,8886國泰新莊,32.00,0,11000,,384,8886國泰新莊,32.10,0,10000 
385,8886國泰新莊,32.15,0,19000,,386,8886國泰新莊,32.70,0,2000 
387,8888國泰敦南,32.00,0,2000,,388,8888國泰敦南,32.05,0,1000 
389,8888國泰敦南,32.20,0,4000,,390,8888國泰敦南,32.30,1000,0 
391,8888國泰敦南,32.40,3000,1000,,392,8888國泰敦南,32.45,0,6000 
393,8888國泰敦南,32.50,150,0,,394,8888國泰敦南,32.60,1000,2000 
395,8888國泰敦南,32.70,83,1000,,396,8888國泰敦南,32.80,200,0 
397,8888國泰敦南,32.95,100,0,,398,888A國泰館前,32.50,0,1000 
399,888K國泰板橋,32.30,1000,0,,400,888K國泰板橋,32.50,0,5000 
401,888K國泰板橋,32.75,0,350,,402,888K國泰板橋,32.80,0,1000 
403,888K國泰板橋,33.00,0,50,,404,888K國泰板橋,33.05,0,20 
405,9101群益敦南,32.30,1000,0,,406,9108群益海山,32.00,4000,0 
407,9108群益海山,32.10,0,4000,,408,9131群益民權,32.35,1000,0 
409,9131群益民權,32.40,3000,0,,410,9131群益民權,32.80,0,1000 
411,9135群益東大,32.60,0,4000,,412,9137群益士林,32.35,3000,0 
413,9137群益士林,32.40,0,1000,,414,9138群益中港,32.75,0,4000 
415,913g群益三重,32.10,0,5000,,416,913Y群益館前,32.75,0,6000 
417,9184群益台中,32.35,0,1000,,418,9186群益新竹,32.00,0,5000 
419,9186群益新竹,32.30,0,1000,,420,9187群益彰化,32.55,1000,0 
421,9188群益三民,32.80,1000,0,,422,918B群益板橋,32.20,1000,0 
423,918c群益鳳山,32.00,1000,0,,424,918c群益鳳山,32.65,1000,1000 
425,918c群益鳳山,32.85,0,1000,,426,918G群益新莊,32.30,0,5000 
427,918M群益嘉義,32.40,1000,0,,428,918W群益忠孝,32.10,2000,0 
429,918z群益宜蘭,32.70,10000,0,,430,9202凱基中港,32.35,0,5000 
431,9202凱基中港,32.40,0,1000,,432,9202凱基中港,32.80,0,1000 
433,9205凱基三重,32.80,100,0,,434,9206凱基高雄,32.15,0,1000 
435,9206凱基高雄,32.30,0,41000,,436,9206凱基高雄,32.35,0,89000 
437,9206凱基高雄,32.60,60000,0,,438,9206凱基高雄,32.80,10000,0 
439,9208凱基桃園,32.60,0,1000,,440,920G凱基彰化,32.80,0,10000 
441,920N凱基湖口,32.05,3000,0,,442,920N凱基湖口,32.25,0,3000 
443,920N凱基湖口,32.35,2000,2000,,444,920N凱基湖口,32.40,0,3000 
445,920N凱基湖口,32.55,5000,0,,446,920N凱基湖口,32.75,100,5000 
447,9212凱基東港,32.05,0,1000,,448,9212凱基東港,32.35,0,1000 
449,9215凱基高美,32.40,0,1000,,450,9223凱基豐中,32.00,1000,0 
451,9223凱基豐中,32.70,0,1000,,452,9226凱基汐止,32.35,1000,0 
453,9234凱基竹北,32.40,1000,0,,454,9236凱基虎尾,32.35,0,1000 
455,9238凱基士林,32.30,12000,0,,456,9238凱基士林,32.45,10000,0 
457,9238凱基士林,32.50,10000,0,,458,9238凱基士林,32.55,10000,0 
459,9238凱基士林,32.65,10000,0,,460,9238凱基士林,32.70,7000,0 
461,9238凱基士林,32.80,29000,0,,462,9254凱基科園,32.40,0,2000 
463,9268凱基台北,32.05,3000,4000,,464,9268凱基台北,32.10,24000,24000 
465,9268凱基台北,32.15,23000,0,,466,9268凱基台北,32.30,55000,0 
467,9268凱基台北,32.35,6000,0,,468,9268凱基台北,32.50,0,2000 
469,9268凱基台北,32.55,0,4000,,470,9268凱基台北,32.60,0,6000 
471,9268凱基台北,32.75,0,1000,,472,9268凱基台北,32.80,0,2000 
473,9272凱基竹科,32.80,0,1000,,474,9273凱基竹東,32.60,1000,0 
475,9275凱基三多,32.25,5000,0,,476,9275凱基三多,32.60,0,5000 
477,9276凱基苗栗,32.50,30,0,,478,9278凱基永康,32.65,87,0 
479,9285凱基中壢,32.60,0,1000,,480,9300華南永昌,32.05,0,2000 
481,9300華南永昌,32.10,1000,0,,482,9300華南永昌,32.30,4000,0 
483,9300華南永昌,32.65,0,1000,,484,9303華南高雄,32.30,10000,0 
485,9303華南高雄,32.45,1000,0,,486,9305華南新莊,32.35,1000,0 
487,9306華南台南,32.50,2000,0,,488,9306華南台南,32.80,0,2000 
489,9312華南民權,32.40,0,1000,,490,9312華南民權,32.60,1000,0 
491,9322華南公誠,32.40,0,2000,,492,9324華南岡山,32.45,0,1000 
493,9324華南岡山,32.60,0,1000,,494,9328華南潮州,32.35,2000,0 
495,9329華南朴子,32.40,0,1000,,496,9329華南朴子,32.60,0,3000 
497,9363華南彰化,32.40,0,1000,,498,9369華南三重,32.00,1000,0 
499,9369華南三重,32.40,0,1000,,500,9386華南東昇,32.45,0,2000 
501,9604富邦陽明,32.60,1000,0,,502,9616富邦岡山,32.55,1000,0 
503,9616富邦岡山,32.80,20,0,,504,9616富邦岡山,32.85,0,1000 
505,9623富邦台北,32.00,1000,0,,506,9623富邦台北,32.35,5000,0 
507,9623富邦台北,32.65,3000,1000,,508,9623富邦台北,33.15,0,88 
509,9625富邦竹東,32.00,0,2000,,510,9627富邦內湖,32.30,6000,3000 
511,9627富邦內湖,32.35,1000,0,,512,9627富邦內湖,32.40,5000,2000 
513,9634富邦羅東,32.30,2000,0,,514,9636富邦中壢,32.70,0,1000 
515,9647富邦新竹,32.10,5000,0,,516,9647富邦新竹,32.45,0,1000 
517,9647富邦新竹,32.70,0,3397,,518,9647富邦新竹,32.75,0,15 
519,9647富邦新竹,32.80,0,61,,520,9647富邦新竹,32.95,0,100 
521,9655富邦板橋,32.70,0,1000,,522,9657富邦苗栗,32.35,0,1000 
523,9657富邦苗栗,32.40,0,1000,,524,9658富邦建國,32.20,0,1000 
525,9658富邦建國,32.25,0,1000,,526,9658富邦建國,32.35,0,3000 
527,9658富邦建國,32.80,50,0,,528,9658富邦建國,33.00,50,0 
529,9659富邦高雄,32.00,5000,0,,530,965K富邦台中,32.35,0,2000 
531,9663富邦敦南,32.05,1000,0,,532,9663富邦敦南,32.65,0,1000 
533,9667富邦台南,32.65,2000,0,,534,966F富邦左營,32.40,2000,2000 
535,966F富邦左營,32.60,0,1000,,536,966F富邦左營,32.70,1000,0 
537,9676富邦仁愛,32.30,1000,0,,538,9676富邦仁愛,32.35,0,4000 
539,9676富邦仁愛,32.40,0,2000,,540,9676富邦仁愛,32.60,0,1000 
541,9676富邦仁愛,32.65,0,1000,,542,9676富邦仁愛,32.80,0,1000 
543,9692富邦嘉義,32.50,1000,0,,544,9697富邦虎尾,32.20,0,1000 
545,9697富邦虎尾,32.55,2000,0,,546,969C富邦北港,32.00,0,2000 
547,969C富邦北港,32.10,0,2000,,548,969C富邦北港,32.20,0,5000 
549,969C富邦北港,32.35,0,2000,,550,969C富邦北港,32.40,0,1000 
551,969C富邦北港,32.60,0,9000,,552,969C富邦北港,32.70,0,2000 
553,969C富邦北港,32.75,154,2000,,554,980l元大虎尾,32.70,1000,0 
555,980u元大府城,32.60,0,1000,,556,9812元大台中,32.20,6000,0 
557,9812元大台中,32.55,1000,0,,558,9812元大台中,32.65,0,5000 
559,9812元大台中,32.70,0,1000,,560,9815元大大灣,32.40,1000,0 
561,9817元大東泰,32.05,1000,0,,562,981A元大鶯歌,32.30,1000,0 
563,981C元大路竹,32.00,0,1000,,564,981E元大發財,32.80,1000,0 
565,981F元大福營,32.30,0,5000,,566,981F元大福營,32.40,0,3000 
567,981g元大大里,32.55,0,2000,,568,981g元大大里,32.65,0,2000 
569,981h元大屏生,32.65,0,1000,,570,981j元大士林,32.65,2000,0 
571,981L元大莒光,32.15,0,1000,,572,981r元大屏南,32.35,30000,0 
573,981S元大崇德,32.35,1000,0,,574,981z元大大統,32.35,3000,0 
575,981z元大大統,32.40,2000,0,,576,9829元大永康,32.60,0,1000 
577,9829元大永康,32.75,0,1000,,578,982A元大羅東,32.65,0,2000 
579,982C元大六合,32.15,1000,0,,580,982C元大六合,32.30,2000,0 
581,982C元大六合,32.35,4000,0,,582,982C元大六合,32.40,5000,0 
583,982C元大六合,32.70,1000,0,,584,982F元大忠鼎,32.40,2000,0 
585,9831元大四維,32.60,0,3000,,586,9834元大中壢,32.15,0,1000 
587,9834元大中壢,32.40,1000,0,,588,9834元大中壢,32.60,1000,0 
589,9835元大中山,32.35,15000,0,,590,9838元大豐原,32.60,0,1000 
591,983G元大上新,32.65,0,10000,,592,983j元大仁愛,32.00,0,1000 
593,983K元大學甲,32.05,0,3000,,594,983W元大德芳,32.40,0,1000 
595,983Z元大鳳山,32.05,0,1000,,596,983Z元大鳳山,32.55,1000,0 
597,983Z元大鳳山,32.80,0,1000,,598,984C元大新中,32.55,0,2000 
599,984E元大南勢,32.00,2000,0,,600,9853元大南屯,32.25,0,5000 
601,9853元大南屯,32.35,1000,0,,602,9854元大興安,32.40,1000,0 
603,9856元大花蓮,32.20,1000,0,,604,9857元大東蘆,32.35,3000,0 
605,9857元大東蘆,32.50,3000,0,,606,9859元大經國,32.30,0,11000 
607,9859元大經國,32.35,0,34000,,608,9859元大經國,32.40,1000,0 
609,9863元大和平,32.05,0,2000,,610,9869元大新盛,32.50,1000,0 
611,9869元大新盛,32.60,0,1000,,612,9871元大忠孝,32.00,1000,0 
613,9871元大忠孝,32.60,0,1000,,614,9871元大忠孝,32.75,0,1000 
615,9872元大復北,32.30,1000,0,,616,9872元大復北,32.35,1000,0 
617,9872元大復北,32.40,0,1000,,618,9872元大復北,32.50,1000,0 
619,9873元大西門,32.65,0,2000,,620,9873元大西門,32.70,0,3000 
621,9879元大板三,32.35,3000,0,,622,9879元大板三,32.65,0,1000 
623,9879元大板三,32.70,0,1000,,624,9879元大板三,32.75,0,1000 
625,9884元大斗信,32.15,0,2000,,626,988B元大桃園,32.05,0,1000 
627,9891元大永和,32.60,1000,0,,628,9894元大桃興,32.05,1000,0 
629,9894元大桃興,32.10,0,2000,,630,9894元大桃興,32.25,0,1000 
631,9894元大桃興,32.70,0,1000,,632,9896元大台南,32.35,1000,0 
633,9898元大新莊,32.30,0,5000,,634,9898元大新莊,32.70,0,5000 
635,9898元大新莊,32.80,0,309,,636,9899元大淡水,32.45,1000,0 
637,989B元大中港,32.25,1000,0,,638,989B元大中港,32.75,1000,0 
639,989C元大板橋,32.15,0,1000,,640,989C元大板橋,32.40,1000,0 
641,989C元大板橋,32.65,0,1000,,642,989C元大板橋,32.70,0,1000 
643,989e元大中和,32.05,0,3000,,644,989E元大草屯,32.25,1000,0 
645,989E元大草屯,32.30,4000,0,,646,989E元大草屯,32.35,2000,0 
647,989F元大高雄,32.05,1000,0,,648,989F元大高雄,32.30,1000,1000 
649,989I元大蘆洲,32.35,6000,0,,650,989I元大蘆洲,32.40,9000,0 
651,989I元大蘆洲,32.50,10000,0,,652,989j元大樹林,32.40,0,1000 
653,989j元大樹林,32.60,1000,0,,654,989j元大樹林,32.70,10000,0 
655,989j元大樹林,32.75,10000,0,,656,989L元大成功,32.65,2000,0 
657,989Q元大汐止,32.65,10,0,,658,989Q元大汐止,32.80,1000,0 
659,989S元大鹿港,32.25,0,1000,,660,989U元大大甲,32.60,0,1000 
661,989U元大大甲,32.70,200,0,,662,989U元大大甲,32.75,0,100 
663,989Z元大小港,32.20,0,1000,,664,9A00永豐金,32.60,9000,2000 
665,9A61永豐鳳山,32.35,0,1000,,666,9A89永豐敦北,33.05,20,0 
667,9A8F永豐敦南,32.70,0,103,,668,9A8F永豐敦南,32.75,1000,0 
669,9A91永豐松山,32.75,0,4000,,670,9A92永豐萬盛,32.00,1000,0 
671,9A92永豐萬盛,32.60,0,1000,,672,9A98永豐大園,32.50,2000,0 
673,9A98永豐大園,32.60,1000,0,,674,9A98永豐大園,32.75,0,2000 
675,9A9A永豐羅東,32.40,2000,0,,676,9A9c永豐永康,32.00,0,1000 
677,9A9C永豐員林,32.35,1000,0,,678,9A9d永豐古亭,32.30,0,65000 
679,9A9d永豐古亭,32.60,0,1000,,680,9A9e永豐高雄,32.05,0,3000 
681,9A9e永豐高雄,32.15,0,2000,,682,9A9e永豐高雄,32.40,0,1000 
683,9A9e永豐高雄,32.70,0,6000,,684,9A9f永豐中盛,32.50,0,1000 
685,9A9g永豐內湖,32.45,0,2000,,686,9A9h永豐台南,32.35,4000,0 
